n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.045,0.001,0.001,0.1,0.9,sigmoid,sgd,0.2,16,orthogonal,"(-0.1, 0.1)",30,4.5193738502200915,8.989530453748438,36
[6],0.021,0.008,0.027,0.14,0.0,leaky_relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",30,16.233854762881275,32.421608642078496,37
[6],0.029,0.009000000000000001,0.027,0.12,0.0,tanh,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",30,0.7691754364816649,1.503033488754999,38
[6],0.023,0.005,0.012,0.14,0.0,relu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,0.5244853159499403,1.0375662471942,39
"[8, 4]",0.037000000000000005,0.001,0.022,0.1,0.5,elu,sgd,0.2,32,orthogonal,"(-0.7, 0.7)",10,17.70115846925609,35.27631632769933,40
[6],0.021,0.001,0.015,0.08,0.0,tanh,adam,0.2,16,orthogonal,"(-0.5, 0.5)",20,0.7510593427390573,1.4897157749939314,41
[6],0.037000000000000005,0.006,0.027,0.04,0.5,elu,sgd,0.2,16,glorot,"(-0.5, 0.5)",10,nan,nan,42
[6],0.021,0.007,0.039,0.0,0.5,sigmoid,adam,0.0,16,glorot,"(-0.7, 0.7)",30,0.3624084494891092,0.6256251100328073,43
"[8, 4]",0.027000000000000003,0.007,0.026000000000000002,0.14,0.5,tanh,sgd,0.2,16,xavier,"(-0.5, 0.5)",10,1.1216948558182478,2.1981636869909895,44
"[5, 5]",0.015,0.008,0.018000000000000002,0.04,0.5,elu,adam,0.2,16,orthogonal,"(-0.1, 0.1)",20,0.5165366983668902,1.0089127269758411,45
"[5, 5]",0.035,0.0,0.048,0.14,0.9,tanh,adam,0.0,16,he,"(-0.1, 0.1)",20,1.1788454114391063,2.281930364135094,46
"[5, 5]",0.023,0.001,0.028,0.02,0.0,tanh,adam,0.2,32,xavier,"(-0.7, 0.7)",10,1.4318087155333006,2.8379416698810433,47
[6],0.013000000000000001,0.0,0.036000000000000004,0.1,0.9,relu,sgd,0.1,32,he,"(-0.7, 0.7)",20,nan,nan,48
[5],0.009000000000000001,0.006,0.003,0.08,0.9,tanh,sgd,0.0,16,range,"(-0.5, 0.5)",10,1.9265525149022136,3.7972800718168007,49
"[8, 4]",0.031,0.002,0.036000000000000004,0.08,0.9,leaky_relu,adam,0.1,16,range,"(-0.1, 0.1)",20,0.902490875959525,1.7233148301318457,50
[5],0.0001,0.004,0.015,0.06,0.0,sigmoid,sgd,0.2,32,gaussian,"(-0.1, 0.1)",10,23.977182585140934,47.9517301294688,1
[6],0.0036,0.008,0.038,0.0,0.9,tanh,adam,0.0,32,orthogonal,"(-0.5, 0.5)",10,1.4362611593329455,2.839947097075429,2
[6],0.006600000000000001,0.005,0.017,0.04,0.0,relu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",20,0.6941342585515702,1.3658348078590055,3
"[5, 5]",0.0006000000000000001,0.007,0.034,0.02,0.5,sigmoid,adam,0.2,32,orthogonal,"(-0.1, 0.1)",30,24.09278694169918,48.16585589518724,4
[5],0.0006000000000000001,0.003,0.049,0.08,0.0,tanh,sgd,0.1,32,glorot,"(-0.5, 0.5)",10,20.088267271572054,40.15082322701535,5
"[5, 5]",0.0056,0.003,0.042,0.08,0.9,sigmoid,sgd,0.2,16,xavier,"(-0.5, 0.5)",20,3.1090563861358413,6.143300870548663,6
"[5, 5]",0.0086,0.003,0.043000000000000003,0.1,0.0,tanh,sgd,0.1,32,he,"(-0.1, 0.1)",10,3.0071123590286253,5.973690496240145,7
"[5, 5]",0.0031,0.007,0.025,0.14,0.0,relu,sgd,0.0,32,range,"(-0.5, 0.5)",30,4.184080793732491,8.351492443667563,8
"[8, 4]",0.0056,0.003,0.008,0.16,0.5,sigmoid,sgd,0.0,16,range,"(-0.1, 0.1)",30,3.588333742742381,7.157598656823246,9
"[8, 4]",0.0096,0.001,0.024,0.12,0.9,leaky_relu,adam,0.2,16,range,"(-0.1, 0.1)",30,0.6290989273343864,1.2343547231209906,10
"[5, 5]",0.0051,0.001,0.018000000000000002,0.12,0.0,leaky_relu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",30,3.501039135533365,6.991532282443526,11
[5],0.004600000000000001,0.008,0.038,0.06,0.0,relu,sgd,0.2,16,orthogonal,"(-0.5, 0.5)",20,1.0997473838288043,2.1815196475304908,12
[5],0.0016,0.005,0.019,0.06,0.0,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,6.648822996545003,13.290967209844327,13
"[8, 4]",0.0086,0.002,0.016,0.16,0.9,leaky_relu,sgd,0.2,16,range,"(-0.5, 0.5)",20,1.665874798565929,3.3139154867127565,14
"[5, 5]",0.0071,0.008,0.028,0.02,0.0,tanh,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",30,1.161993564734293,2.292035048377039,15
[6],0.0001,0.001,0.045,0.0,0.0,sigmoid,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",20,22.263270679103247,44.50582927615729,16
"[8, 4]",0.0031,0.008,0.008,0.18,0.9,leaky_relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",10,2.737192322563787,5.465483539263622,17
"[8, 4]",0.0056,0.006,0.026000000000000002,0.14,0.9,sigmoid,sgd,0.0,32,range,"(-0.5, 0.5)",10,2.4853266346807077,4.892235971826588,18
[6],0.0031,0.003,0.034,0.14,0.0,leaky_relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",20,2.75566132578656,5.496073541406911,19
[5],0.0006000000000000001,0.008,0.0,0.02,0.0,tanh,adam,0.1,32,xavier,"(-0.5, 0.5)",10,19.1258616167719,38.25055869019516,20
[6],0.0061,0.0,0.024,0.08,0.5,relu,adam,0.2,32,xavier,"(-0.1, 0.1)",20,1.0973455983883462,2.18147454755921,21
[6],0.0006000000000000001,0.009000000000000001,0.047,0.16,0.0,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",10,3.348385789004655,6.672249021194218,22
[5],0.0026,0.001,0.038,0.02,0.9,tanh,adam,0.0,16,orthogonal,"(-0.1, 0.1)",30,1.1571039624734925,2.2907623731427758,23
[5],0.006600000000000001,0.009000000000000001,0.036000000000000004,0.16,0.5,relu,sgd,0.2,32,xavier,"(-0.5, 0.5)",20,2.739495612769754,5.4635358360260575,24
[6],0.004600000000000001,0.007,0.02,0.02,0.0,leaky_relu,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",10,0.3746708824381462,0.7361099495729733,25
"[5, 5]",0.0011,0.003,0.023,0.08,0.0,leaky_relu,adam,0.2,16,range,"(-0.5, 0.5)",30,4.472597886717185,8.931051732247598,26
[5],0.0021,0.004,0.007,0.02,0.9,elu,sgd,0.1,32,orthogonal,"(-0.1, 0.1)",30,0.42095477825650324,0.8373050301880434,27
"[5, 5]",0.0031,0.004,0.032,0.14,0.5,sigmoid,sgd,0.2,32,he,"(-0.1, 0.1)",10,15.405245906558257,30.783467835157712,28
"[5, 5]",0.0021,0.004,0.01,0.14,0.9,leaky_relu,sgd,0.0,16,range,"(-0.1, 0.1)",30,2.7665658901121812,5.5287991839739785,29
[5],0.0056,0.009000000000000001,0.035,0.04,0.5,tanh,sgd,0.1,32,gaussian,"(-0.5, 0.5)",10,1.6213386549069662,3.195309021178552,30
[6],0.0016,0.005,0.049,0.16,0.5,elu,sgd,0.0,16,xavier,"(-0.5, 0.5)",10,1.9176276633211378,3.810443813822421,31
[6],0.0051,0.006,0.042,0.06,0.5,tanh,sgd,0.1,16,glorot,"(-0.1, 0.1)",10,0.7763323922508626,1.5110547154040281,32
"[8, 4]",0.0056,0.004,0.014,0.06,0.0,tanh,adam,0.1,32,gaussian,"(-0.5, 0.5)",20,7.6989093648990945,15.373523589847494,33
"[8, 4]",0.0086,0.005,0.001,0.02,0.5,tanh,adam,0.0,16,orthogonal,"(-0.5, 0.5)",20,0.4608380699738792,0.9115747057187366,34
"[5, 5]",0.006600000000000001,0.009000000000000001,0.032,0.02,0.5,elu,sgd,0.1,16,range,"(-0.5, 0.5)",10,0.6481624988610836,1.2726314156455816,35
[6],0.0056,0.006,0.004,0.1,0.9,relu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",30,0.8425548112765374,1.6795320959707294,36
"[8, 4]",0.0051,0.006,0.044,0.08,0.9,tanh,sgd,0.1,32,range,"(-0.1, 0.1)",30,0.7969869151980781,1.5500697169058262,37
"[5, 5]",0.0061,0.008,0.0,0.08,0.5,tanh,adam,0.2,32,glorot,"(-0.5, 0.5)",20,5.2273243123014925,10.44955501198986,38
[6],0.0081,0.007,0.047,0.04,0.9,sigmoid,adam,0.2,32,gaussian,"(-0.1, 0.1)",30,11.992102119278439,23.9602877810276,39
"[5, 5]",0.0036,0.003,0.009000000000000001,0.0,0.0,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,4.702013366059075,9.394538605869183,40
[6],0.0061,0.007,0.025,0.06,0.0,sigmoid,sgd,0.1,16,xavier,"(-0.5, 0.5)",10,4.384546227626693,8.74314045492055,41
[6],0.0016,0.007,0.008,0.14,0.9,elu,adam,0.1,32,orthogonal,"(-0.5, 0.5)",10,4.114074048836857,8.22284416925042,42
"[8, 4]",0.0071,0.004,0.048,0.06,0.9,relu,adam,0.2,16,he,"(-0.5, 0.5)",10,0.4122021899962442,0.7703735332397781,43
"[5, 5]",0.0036,0.004,0.021,0.1,0.9,sigmoid,sgd,0.0,16,glorot,"(-0.1, 0.1)",30,1.0712214277934318,2.081742140505522,44
[6],0.0011,0.006,0.026000000000000002,0.1,0.9,leaky_relu,adam,0.0,16,glorot,"(-0.5, 0.5)",30,0.42594893491011127,0.833247540599857,45
[5],0.0091,0.006,0.03,0.0,0.5,relu,adam,0.1,16,glorot,"(-0.1, 0.1)",20,0.31290526123623863,0.6084138196708044,46
"[8, 4]",0.0076,0.0,0.024,0.1,0.9,leaky_relu,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",20,1.0574232155450853,2.0917121036602278,47
[5],0.0011,0.006,0.008,0.14,0.0,sigmoid,adam,0.1,32,xavier,"(-0.5, 0.5)",20,18.17718013111445,36.350597848562806,48
"[5, 5]",0.0061,0.004,0.048,0.12,0.5,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",30,3.4015156203339663,6.692126032797836,49
[5],0.0006000000000000001,0.0,0.015,0.06,0.0,elu,sgd,0.0,16,glorot,"(-0.1, 0.1)",30,2.454129487213772,4.90041168299587,50
[6],0.0071,0.004,0.049,0.1,0.0,elu,sgd,0.0,32,gaussian,"(-0.1, 0.1)",20,0.9614173463061223,1.9034348114561945,1
"[8, 4]",0.0061,0.003,0.004,0.18,0.9,tanh,sgd,0.2,32,range,"(-0.1, 0.1)",30,1.402707623929461,2.798459551491607,2
[5],0.0056,0.008,0.027,0.1,0.0,elu,adam,0.0,32,glorot,"(-0.1, 0.1)",20,0.46457474505557356,0.9055928591031235,3
"[5, 5]",0.0071,0.002,0.027,0.04,0.9,elu,adam,0.2,32,glorot,"(-0.5, 0.5)",30,0.45608233475688204,0.8925367384429702,4
"[5, 5]",0.0051,0.003,0.005,0.08,0.5,tanh,adam,0.2,32,he,"(-0.1, 0.1)",20,11.222945187829971,22.440313805096544,5
"[5, 5]",0.0026,0.007,0.013000000000000001,0.1,0.5,relu,adam,0.2,32,orthogonal,"(-0.1, 0.1)",30,18.9771446179757,37.944811638816866,6
[6],0.0011,0.003,0.046,0.12,0.5,elu,sgd,0.2,32,range,"(-0.5, 0.5)",20,7.383098553568766,14.742926802734448,7
[5],0.0011,0.004,0.014,0.12,0.9,tanh,adam,0.2,32,glorot,"(-0.5, 0.5)",20,24.4251701121737,48.84252336647036,8
"[5, 5]",0.0056,0.007,0.017,0.08,0.5,tanh,sgd,0.2,16,he,"(-0.1, 0.1)",30,2.6192445001342315,5.215481960520004,9
[6],0.0031,0.003,0.047,0.14,0.5,elu,adam,0.0,16,he,"(-0.1, 0.1)",20,0.4858917532891521,0.932634596836104,10
[6],0.004600000000000001,0.0,0.045,0.16,0.0,relu,sgd,0.0,32,range,"(-0.1, 0.1)",30,1.6316156516914695,3.2527219389820723,11
"[8, 4]",0.0016,0.0,0.036000000000000004,0.08,0.5,leaky_relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",20,18.970313551643798,37.89347933252203,12
[5],0.0011,0.006,0.031,0.02,0.9,sigmoid,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,2.041882838046702,4.049918203655018,13
"[8, 4]",0.0096,0.009000000000000001,0.039,0.06,0.9,leaky_relu,adam,0.1,32,orthogonal,"(-0.5, 0.5)",20,0.5694011908687161,1.0866635548042938,14
[5],0.0096,0.001,0.048,0.06,0.9,tanh,adam,0.2,16,xavier,"(-0.1, 0.1)",10,1.9756951447940034,3.9228396573097295,15
[5],0.0026,0.0,0.026000000000000002,0.14,0.9,elu,adam,0.1,16,xavier,"(-0.5, 0.5)",30,1.1875632803779326,2.365280327053626,16
"[5, 5]",0.0071,0.001,0.043000000000000003,0.06,0.5,elu,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",30,0.7880374509543258,1.544505944516827,17
[6],0.0041,0.002,0.004,0.0,0.0,relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.23698718835548785,0.4704479017521274,18
"[8, 4]",0.0041,0.008,0.034,0.14,0.5,sigmoid,sgd,0.1,32,orthogonal,"(-0.5, 0.5)",10,12.756843262385354,25.475277827110894,19
[5],0.0036,0.009000000000000001,0.037,0.0,0.9,relu,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",20,0.23249540349214382,0.440418686687271,20
[6],0.0091,0.006,0.04,0.14,0.0,leaky_relu,adam,0.1,32,he,"(-0.1, 0.1)",10,0.4551730062613141,0.8764886161607384,21
"[5, 5]",0.006600000000000001,0.007,0.018000000000000002,0.12,0.9,sigmoid,adam,0.0,32,he,"(-0.5, 0.5)",10,3.816599844584354,7.577384135276946,22
"[8, 4]",0.0081,0.0,0.042,0.16,0.5,leaky_relu,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",30,1.6051668163139754,3.1741489241770995,23
"[8, 4]",0.0006000000000000001,0.003,0.017,0.16,0.0,relu,adam,0.2,32,gaussian,"(-0.1, 0.1)",30,28.939498069564948,57.87641547053393,24
[6],0.0026,0.004,0.035,0.0,0.9,leaky_relu,sgd,0.0,16,glorot,"(-0.1, 0.1)",30,0.2857697031792885,0.5478964756271449,25
[6],0.0076,0.004,0.032,0.08,0.5,leaky_relu,adam,0.0,32,orthogonal,"(-0.1, 0.1)",20,0.25245705172547694,0.47919047776292395,26
[6],0.0096,0.008,0.047,0.04,0.0,relu,adam,0.1,32,gaussian,"(-0.5, 0.5)",30,0.36475514942054627,0.6884453889116208,27
"[5, 5]",0.0091,0.009000000000000001,0.042,0.14,0.0,leaky_relu,adam,0.1,32,orthogonal,"(-0.5, 0.5)",20,0.808769513822135,1.5753613639179858,28
"[5, 5]",0.0031,0.003,0.036000000000000004,0.12,0.0,leaky_relu,sgd,0.1,32,range,"(-0.5, 0.5)",20,2.445796474598318,4.871234919233377,29
[6],0.0076,0.0,0.008,0.16,0.9,relu,sgd,0.1,16,orthogonal,"(-0.5, 0.5)",10,0.5950434382127306,1.184948752544545,30
[6],0.006600000000000001,0.002,0.004,0.14,0.5,relu,adam,0.2,16,he,"(-0.5, 0.5)",20,0.4401226331011292,0.8762932376644024,31
"[8, 4]",0.0086,0.0,0.039,0.02,0.0,relu,sgd,0.2,16,glorot,"(-0.1, 0.1)",30,0.4683180446086671,0.8984297855661407,32
[5],0.0071,0.002,0.044,0.08,0.0,sigmoid,adam,0.0,32,he,"(-0.5, 0.5)",20,2.5915844382944275,5.134881018586223,33
[6],0.0036,0.008,0.026000000000000002,0.18,0.9,tanh,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",30,1.3359907264842532,2.6416044986851532,34
[6],0.0076,0.009000000000000001,0.009000000000000001,0.06,0.5,relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.3540008544872573,0.6968742544608176,35
[6],0.0011,0.007,0.022,0.18,0.5,leaky_relu,adam,0.1,32,xavier,"(-0.5, 0.5)",20,5.082272583193428,10.15387332551016,36
[5],0.0036,0.006,0.036000000000000004,0.1,0.9,relu,adam,0.0,32,he,"(-0.1, 0.1)",30,0.5027137987667623,0.9842131829730355,37
[5],0.0096,0.007,0.018000000000000002,0.06,0.9,relu,sgd,0.2,16,orthogonal,"(-0.5, 0.5)",30,0.5876832501576278,1.1603571285436047,38
[6],0.0016,0.0,0.019,0.14,0.0,elu,adam,0.2,16,gaussian,"(-0.5, 0.5)",20,17.326137228875407,34.63454352799858,39
"[8, 4]",0.0026,0.003,0.008,0.16,0.5,elu,adam,0.0,32,glorot,"(-0.5, 0.5)",30,0.5507542646847617,1.0896120989985698,40
"[5, 5]",0.0016,0.007,0.004,0.04,0.0,leaky_relu,adam,0.0,32,gaussian,"(-0.5, 0.5)",30,4.351662307276782,8.680386072123762,41
[5],0.0071,0.005,0.043000000000000003,0.08,0.9,leaky_relu,adam,0.0,16,glorot,"(-0.1, 0.1)",30,0.3690828200541033,0.7098477286175192,42
"[5, 5]",0.0096,0.003,0.041,0.02,0.9,leaky_relu,adam,0.2,32,gaussian,"(-0.1, 0.1)",10,1.9018533359332066,3.7444684472880256,43
[5],0.004600000000000001,0.007,0.007,0.02,0.0,elu,sgd,0.1,32,he,"(-0.5, 0.5)",30,1.785528740519552,3.5655911736736328,44
[6],0.006600000000000001,0.001,0.031,0.18,0.5,relu,sgd,0.2,32,xavier,"(-0.5, 0.5)",20,1.6855189061156486,3.3565677556649938,45
[6],0.0056,0.001,0.043000000000000003,0.1,0.9,relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",20,0.5882880866673061,1.1499250039340032,46
[5],0.0031,0.009000000000000001,0.001,0.0,0.5,tanh,sgd,0.2,16,gaussian,"(-0.1, 0.1)",30,4.074510474745515,8.144385404434294,47
[6],0.0036,0.005,0.049,0.04,0.9,sigmoid,adam,0.0,16,orthogonal,"(-0.5, 0.5)",10,2.2007903606760255,4.3411802899191105,48
[5],0.0001,0.002,0.0,0.1,0.0,elu,adam,0.0,16,he,"(-0.1, 0.1)",10,9.676355586368212,19.352108975179107,49
"[8, 4]",0.0081,0.001,0.047,0.02,0.5,leaky_relu,adam,0.2,16,glorot,"(-0.1, 0.1)",30,0.26043068430607064,0.47142760054931937,50
[5],0.0081,0.004,0.029,0.0,0.0,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",10,0.20766592250461682,0.3957479940151404,1
[5],0.0051,0.009000000000000001,0.009000000000000001,0.02,0.0,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",10,0.4032476459239846,0.7985928648657723,2
[5],0.0086,0.003,0.027,0.14,0.0,leaky_relu,adam,0.1,32,glorot,"(-0.1, 0.1)",20,0.47430366566034143,0.9318755238710291,3
"[8, 4]",0.0051,0.004,0.023,0.04,0.9,leaky_relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",10,2.8384066719977077,5.635944020305775,4
"[5, 5]",0.0021,0.008,0.003,0.18,0.9,elu,adam,0.2,16,glorot,"(-0.5, 0.5)",30,1.8320402016147415,3.658571056163902,5
"[8, 4]",0.0006000000000000001,0.004,0.038,0.08,0.5,sigmoid,sgd,0.0,32,xavier,"(-0.1, 0.1)",20,21.034747617337747,42.03890573973604,6
"[5, 5]",0.0016,0.004,0.036000000000000004,0.06,0.5,elu,sgd,0.2,32,gaussian,"(-0.1, 0.1)",20,29.250026041629145,58.49215277012932,7
"[5, 5]",0.0051,0.005,0.0,0.04,0.0,elu,adam,0.0,16,range,"(-0.1, 0.1)",10,0.45240143737293553,0.9024806628944411,8
[6],0.0061,0.006,0.029,0.1,0.0,relu,adam,0.2,32,orthogonal,"(-0.1, 0.1)",10,0.7788025273105783,1.5391010393601023,9
[6],0.0026,0.009000000000000001,0.003,0.02,0.5,leaky_relu,adam,0.1,32,glorot,"(-0.5, 0.5)",10,0.4966150925718545,0.987828815482136,10
[5],0.0056,0.006,0.007,0.08,0.9,elu,adam,0.2,32,gaussian,"(-0.1, 0.1)",20,4.549735633223615,9.09561544329813,11
[5],0.0001,0.003,0.019,0.06,0.0,relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",30,21.736200049395066,43.45485779000315,12
"[8, 4]",0.0026,0.002,0.024,0.16,0.9,tanh,adam,0.0,32,range,"(-0.1, 0.1)",20,7.347699352009631,14.677536571484689,13
[5],0.0071,0.001,0.02,0.18,0.5,elu,adam,0.2,32,he,"(-0.1, 0.1)",20,2.0840573962232103,4.158377431339133,14
[5],0.0051,0.002,0.039,0.14,0.9,relu,sgd,0.1,16,xavier,"(-0.5, 0.5)",30,1.5726371082536492,3.123831227436251,15
"[8, 4]",0.0081,0.001,0.025,0.08,0.9,relu,sgd,0.1,16,gaussian,"(-0.1, 0.1)",30,18.99770539540667,37.989850147702235,16
[6],0.0056,0.005,0.046,0.04,0.0,sigmoid,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,5.1454775278377,10.251802493119428,17
[5],0.0026,0.007,0.029,0.18,0.9,leaky_relu,adam,0.2,32,xavier,"(-0.5, 0.5)",10,2.9786582915468656,5.9461730134905855,18
"[8, 4]",0.0071,0.004,0.017,0.18,0.0,relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",10,2.449462715535502,4.881090725967834,19
"[5, 5]",0.004600000000000001,0.001,0.041,0.02,0.9,elu,adam,0.1,16,glorot,"(-0.1, 0.1)",20,0.4678679987485604,0.910752321522034,20
"[8, 4]",0.0081,0.002,0.003,0.14,0.0,relu,sgd,0.2,16,gaussian,"(-0.1, 0.1)",30,20.001677823101357,40.002348880812,21
"[8, 4]",0.0071,0.008,0.033,0.18,0.0,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",30,1.0372183504425947,2.030496614393127,22
[5],0.0051,0.001,0.021,0.02,0.9,leaky_relu,adam,0.1,16,he,"(-0.1, 0.1)",30,0.42258173587381137,0.8337219459661285,23
[6],0.0056,0.004,0.041,0.12,0.0,elu,sgd,0.1,32,range,"(-0.5, 0.5)",10,2.06780280008548,4.11332502487882,24
[5],0.006600000000000001,0.008,0.023,0.0,0.5,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,0.34985957629116626,0.6835513968417829,25
[6],0.0021,0.001,0.018000000000000002,0.02,0.9,elu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",30,0.9072887576069413,1.8048333666411864,26
"[8, 4]",0.0021,0.002,0.011,0.18,0.0,leaky_relu,sgd,0.1,32,range,"(-0.1, 0.1)",20,14.009645764657169,28.016827695302897,27
"[5, 5]",0.0071,0.003,0.034,0.06,0.5,leaky_relu,sgd,0.1,32,glorot,"(-0.5, 0.5)",20,1.4491901026143859,2.871435562768126,28
"[8, 4]",0.0026,0.003,0.038,0.04,0.5,sigmoid,adam,0.1,16,range,"(-0.1, 0.1)",20,17.20086620071098,34.35947794827433,29
[5],0.0026,0.004,0.028,0.16,0.0,leaky_relu,sgd,0.0,32,he,"(-0.1, 0.1)",20,3.0888903416630087,6.162956629689576,30
[5],0.0061,0.008,0.023,0.06,0.5,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",30,2.074386053595654,4.102247504931936,31
"[5, 5]",0.0021,0.002,0.002,0.08,0.5,tanh,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,12.11444090839571,24.22717693042464,32
[6],0.0021,0.008,0.046,0.18,0.9,leaky_relu,sgd,0.1,16,he,"(-0.1, 0.1)",10,1.1325550382029415,2.2295148294925475,33
[6],0.006600000000000001,0.009000000000000001,0.029,0.02,0.0,leaky_relu,sgd,0.2,16,range,"(-0.1, 0.1)",20,1.4732983678188838,2.9395084252837016,34
"[8, 4]",0.0001,0.009000000000000001,0.022,0.06,0.9,leaky_relu,sgd,0.2,16,orthogonal,"(-0.5, 0.5)",10,24.65118335408323,49.28359639936675,35
[5],0.0061,0.007,0.002,0.12,0.5,relu,sgd,0.1,16,he,"(-0.1, 0.1)",30,2.591536476943931,5.1794637480539905,36
[5],0.0091,0.005,0.008,0.0,0.5,elu,adam,0.2,16,range,"(-0.5, 0.5)",30,0.23472411868598178,0.4626481460983349,37
"[8, 4]",0.0026,0.002,0.004,0.14,0.0,relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,19.288964757044116,38.56944356426372,38
"[8, 4]",0.0086,0.007,0.016,0.0,0.9,tanh,adam,0.1,16,range,"(-0.5, 0.5)",20,1.5013392778911987,2.9789950426740663,39
[5],0.0056,0.006,0.025,0.14,0.5,relu,sgd,0.1,32,he,"(-0.5, 0.5)",10,2.6800113179429577,5.3460416767222645,40
"[8, 4]",0.0011,0.006,0.038,0.04,0.9,relu,adam,0.0,16,he,"(-0.5, 0.5)",20,0.5688741570863081,1.0951359511714738,41
"[8, 4]",0.0096,0.006,0.01,0.14,0.5,leaky_relu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",20,3.4527252455952646,6.896091715471039,42
[5],0.0011,0.006,0.023,0.16,0.9,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,1.205620862563827,2.3917597617074215,43
[6],0.0056,0.005,0.024,0.18,0.0,elu,sgd,0.2,32,he,"(-0.5, 0.5)",20,2.988245750085263,5.961261813205994,44
[5],0.0091,0.002,0.033,0.1,0.5,relu,adam,0.0,16,gaussian,"(-0.1, 0.1)",20,0.476598043596066,0.9310159773453958,45
"[8, 4]",0.0086,0.001,0.016,0.08,0.9,leaky_relu,sgd,0.2,32,range,"(-0.5, 0.5)",10,0.7939189211828106,1.5720307974087764,46
[5],0.0021,0.001,0.028,0.04,0.9,leaky_relu,sgd,0.2,32,range,"(-0.5, 0.5)",30,0.7567653569613831,1.4990312738126659,47
[5],0.0086,0.008,0.018000000000000002,0.08,0.0,tanh,adam,0.2,16,gaussian,"(-0.1, 0.1)",10,2.948230952414494,5.883359457717217,48
[6],0.0076,0.0,0.023,0.16,0.9,relu,adam,0.2,16,orthogonal,"(-0.1, 0.1)",10,0.6615541372168051,1.3103886668421132,49
"[5, 5]",0.0061,0.007,0.033,0.12,0.5,elu,sgd,0.0,32,range,"(-0.1, 0.1)",20,4.459478133272648,8.907818451066163,50
"[8, 4]",0.0081,0.005,0.008,0.16,0.9,elu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",10,0.9835854582615183,1.954706333506468,1
[6],0.004600000000000001,0.002,0.01,0.1,0.9,tanh,adam,0.2,32,gaussian,"(-0.5, 0.5)",10,9.869963466452173,19.72963664810779,2
"[5, 5]",0.0021,0.004,0.039,0.16,0.0,elu,sgd,0.2,16,xavier,"(-0.5, 0.5)",30,3.469977462973872,6.918116355673432,3
[5],0.0001,0.001,0.002,0.18,0.5,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,25.506021340837126,51.01080995628923,4
"[5, 5]",0.0076,0.003,0.043000000000000003,0.12,0.5,leaky_relu,sgd,0.2,16,xavier,"(-0.5, 0.5)",20,2.458683636204231,4.891241088186567,5
"[8, 4]",0.0071,0.003,0.021,0.18,0.0,relu,adam,0.2,32,glorot,"(-0.1, 0.1)",20,0.9493251289190597,1.8749027493082406,6
[5],0.0051,0.003,0.029,0.02,0.5,leaky_relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,0.6562872905082717,1.284996538357666,7
"[8, 4]",0.0036,0.002,0.02,0.18,0.9,relu,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",20,5.453837592240319,10.886826607247356,8
