n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[60, 70]",0.0056,0.004,0.013000000000000001,0.06,0.8,leaky_relu,adam,0.0,16,xavier,"(-0.1, 0.1)",15,32.00918013868444,11.783221268825178,153
"[40, 50]",0.0001,0.007,0.032,0.01,0.7,relu,adam,0.18,32,he,"(-0.1, 0.1)",15,29.31905302081513,11.755748233094845,154
"[60, 70]",0.0051,0.003,0.049,0.01,0.8,relu,sgd,0.06,48,xavier,"(-0.5, 0.5)",15,29.651407316595847,11.783221268825178,155
"[40, 50]",0.0011,0.007,0.037,0.07,0.7,leaky_relu,sgd,0.06,48,xavier,"(-0.5, 0.5)",15,29.47622191299791,11.816001052715789,156
"[50, 60]",0.0021,0.007,0.046,0.03,0.9,leaky_relu,adam,0.06,32,xavier,"(-0.1, 0.1)",15,29.883405299240582,11.783221268825178,157
"[60, 70]",0.0091,0.0,0.017,0.02,0.7,leaky_relu,adam,0.12,24,he,"(-0.1, 0.1)",15,30.232780549489263,11.783221268825178,158
"[50, 60]",0.0041,0.0,0.046,0.06,0.9,relu,sgd,0.1,48,xavier,"(-0.1, 0.1)",15,29.565903706788717,11.783221268825178,160
"[60, 70]",0.0001,0.006,0.002,0.0,0.8,relu,adam,0.16,48,he,"(-0.1, 0.1)",15,29.101071243828436,11.721205424727732,161
"[50, 60]",0.0076,0.003,0.005,0.08,0.7,leaky_relu,sgd,0.04,32,he,"(-0.1, 0.1)",15,29.307781775338864,11.783221268825178,162
"[60, 70]",0.0011,0.0,0.03,0.04,0.7,leaky_relu,sgd,0.14,48,xavier,"(-0.5, 0.5)",15,29.417010131770795,11.786738048567413,163
"[50, 60]",0.0096,0.008,0.036000000000000004,0.03,0.9,relu,adam,0.0,32,xavier,"(-0.1, 0.1)",15,33.027075179147374,11.783221268825178,165
"[50, 60]",0.0056,0.007,0.039,0.0,0.8,leaky_relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,29.608855135310403,11.783221268825178,166
"[50, 60]",0.0036,0.008,0.007,0.07,0.9,relu,sgd,0.1,32,he,"(-0.5, 0.5)",15,29.36171379236203,11.783221268825178,167
"[50, 60]",0.0006000000000000001,0.001,0.023,0.05,0.8,leaky_relu,sgd,0.14,32,he,"(-0.5, 0.5)",15,29.43263286612632,11.790214135937237,168
"[60, 70]",0.0011,0.003,0.029,0.01,0.7,leaky_relu,sgd,0.08,16,xavier,"(-0.1, 0.1)",15,29.428815873022412,11.78221771679814,169
"[50, 60]",0.0016,0.002,0.031,0.02,0.7,relu,adam,0.12,24,he,"(-0.5, 0.5)",15,29.350643264932334,11.72356910352981,170
"[50, 60]",0.0071,0.0,0.018000000000000002,0.03,0.7,relu,sgd,0.16,32,he,"(-0.5, 0.5)",15,29.381160117126964,11.783221268825178,171
"[60, 70]",0.0051,0.007,0.037,0.08,0.9,leaky_relu,adam,0.08,24,he,"(-0.1, 0.1)",15,31.20495730548052,11.783221268825178,172
"[50, 60]",0.0036,0.007,0.023,0.04,0.7,relu,adam,0.08,48,xavier,"(-0.1, 0.1)",15,29.565978028337017,11.783221268825178,173
"[60, 70]",0.0086,0.004,0.011,0.02,0.9,relu,sgd,0.06,16,xavier,"(-0.5, 0.5)",15,29.69416741253781,11.783221268825178,174
"[60, 70]",0.0021,0.007,0.016,0.05,0.7,relu,sgd,0.1,32,xavier,"(-0.5, 0.5)",15,29.347750710423817,11.782404201933065,175
"[50, 60]",0.0086,0.002,0.034,0.04,0.7,relu,adam,0.14,24,he,"(-0.5, 0.5)",15,30.488144430778693,11.783221268825178,176
"[40, 50]",0.0001,0.008,0.032,0.05,0.9,leaky_relu,adam,0.08,24,he,"(-0.5, 0.5)",15,29.25003350049337,11.725578444201922,177
"[60, 70]",0.0016,0.007,0.002,0.02,0.9,relu,adam,0.0,48,xavier,"(-0.5, 0.5)",15,29.352201362268353,11.783221268825178,178
"[50, 60]",0.0011,0.005,0.003,0.09,0.9,relu,sgd,0.08,24,xavier,"(-0.1, 0.1)",15,29.26043069993171,11.782529758660791,179
"[60, 70]",0.0071,0.001,0.032,0.06,0.7,leaky_relu,adam,0.18,16,he,"(-0.5, 0.5)",15,30.981704349687053,11.783221268825178,180
"[40, 50]",0.006600000000000001,0.005,0.024,0.05,0.7,leaky_relu,adam,0.1,32,he,"(-0.1, 0.1)",15,29.784657608645944,11.783221268825178,181
"[40, 50]",0.0071,0.006,0.028,0.04,0.7,leaky_relu,adam,0.04,16,xavier,"(-0.1, 0.1)",15,30.895705611701455,11.783221268825178,182
"[50, 60]",0.0076,0.008,0.021,0.01,0.9,leaky_relu,sgd,0.0,48,he,"(-0.5, 0.5)",15,29.876449526376764,11.783221268825178,183
"[40, 50]",0.0086,0.007,0.045,0.09,0.7,relu,sgd,0.12,32,he,"(-0.1, 0.1)",15,29.581589545110873,11.783221268825178,184
"[50, 60]",0.0091,0.004,0.031,0.08,0.9,leaky_relu,sgd,0.0,16,xavier,"(-0.5, 0.5)",15,30.517088642319642,11.783221268825178,185
"[50, 60]",0.0076,0.001,0.041,0.04,0.8,relu,adam,0.06,16,xavier,"(-0.5, 0.5)",15,31.5995319614611,11.783221268825178,186
"[50, 60]",0.0011,0.009000000000000001,0.047,0.05,0.9,leaky_relu,adam,0.08,48,xavier,"(-0.5, 0.5)",15,29.190923171289224,11.666321759643928,187
"[60, 70]",0.0091,0.0,0.016,0.02,0.9,relu,sgd,0.1,48,xavier,"(-0.5, 0.5)",15,29.43658425647558,11.783221268825178,188
"[40, 50]",0.0006000000000000001,0.004,0.023,0.06,0.9,leaky_relu,sgd,0.08,32,xavier,"(-0.1, 0.1)",15,29.339299949454176,11.795528444011463,189
"[60, 70]",0.0026,0.001,0.038,0.02,0.9,leaky_relu,adam,0.08,32,he,"(-0.1, 0.1)",15,30.058823199938995,11.783221268825178,190
"[60, 70]",0.0091,0.005,0.009000000000000001,0.0,0.7,leaky_relu,adam,0.14,48,he,"(-0.1, 0.1)",15,29.728211134232694,11.783221268825178,191
"[40, 50]",0.0031,0.002,0.032,0.03,0.7,relu,adam,0.14,16,xavier,"(-0.1, 0.1)",15,29.664117151026005,11.783221268825178,192
"[40, 50]",0.0076,0.005,0.019,0.05,0.7,leaky_relu,adam,0.04,32,xavier,"(-0.1, 0.1)",15,29.98192271612345,11.783221268825178,193
"[40, 50]",0.0021,0.002,0.044,0.03,0.8,relu,sgd,0.04,16,he,"(-0.1, 0.1)",15,29.56225763974688,11.783221268825178,194
"[40, 50]",0.0001,0.007,0.048,0.06,0.7,relu,sgd,0.0,16,he,"(-0.1, 0.1)",15,29.620834579022766,11.827126386698465,195
"[50, 60]",0.0006000000000000001,0.001,0.019,0.0,0.7,relu,sgd,0.18,24,xavier,"(-0.5, 0.5)",15,29.350327048817018,11.787109922535587,196
"[40, 50]",0.0011,0.002,0.047,0.04,0.9,leaky_relu,adam,0.04,24,xavier,"(-0.1, 0.1)",15,29.576327864977458,11.783221268806326,197
"[60, 70]",0.0001,0.008,0.013000000000000001,0.03,0.8,relu,sgd,0.02,24,he,"(-0.5, 0.5)",15,29.35889092723365,11.780100568478833,198
"[60, 70]",0.0091,0.002,0.028,0.01,0.7,leaky_relu,adam,0.12,24,xavier,"(-0.5, 0.5)",15,31.041295697610906,11.783221268825178,199
"[40, 50]",0.0051,0.001,0.029,0.01,0.9,relu,adam,0.1,32,xavier,"(-0.1, 0.1)",15,29.61008360811494,11.783221268825178,200
"[50, 60]",0.0076,0.001,0.024,0.04,0.8,leaky_relu,adam,0.06,48,he,"(-0.5, 0.5)",15,24.7233235249348,10.073384472045653,1
"[40, 50]",0.0011,0.007,0.043000000000000003,0.05,0.7,relu,adam,0.02,48,he,"(-0.1, 0.1)",15,24.074857259374728,10.01349225508172,2
"[40, 50]",0.0021,0.006,0.025,0.09,0.7,relu,sgd,0.1,24,he,"(-0.1, 0.1)",15,24.073502677820027,10.073493410469105,3
"[60, 70]",0.0061,0.001,0.014,0.06,0.9,leaky_relu,adam,0.18,32,he,"(-0.5, 0.5)",15,24.315222991255062,10.073384472045653,4
"[50, 60]",0.0096,0.006,0.031,0.08,0.8,relu,adam,0.02,16,he,"(-0.5, 0.5)",15,27.77787490580251,10.073384472045653,5
"[50, 60]",0.0036,0.002,0.001,0.01,0.9,relu,sgd,0.14,16,xavier,"(-0.5, 0.5)",15,23.947291812815422,10.073384472045653,6
"[60, 70]",0.0051,0.002,0.019,0.09,0.9,relu,sgd,0.16,48,he,"(-0.1, 0.1)",15,24.13887638821812,10.073384472045653,7
"[50, 60]",0.0076,0.007,0.032,0.04,0.9,leaky_relu,sgd,0.0,48,xavier,"(-0.5, 0.5)",15,24.681092712995834,10.073384472045653,8
"[50, 60]",0.0051,0.006,0.028,0.07,0.7,relu,sgd,0.16,32,xavier,"(-0.5, 0.5)",15,24.089908022753324,10.073384466480647,9
"[50, 60]",0.0021,0.004,0.045,0.06,0.8,relu,adam,0.16,48,he,"(-0.1, 0.1)",15,24.06564783269345,9.993656454680139,10
"[60, 70]",0.0006000000000000001,0.006,0.016,0.07,0.9,leaky_relu,adam,0.08,32,xavier,"(-0.1, 0.1)",15,23.817019293940685,9.993693465567876,11
"[60, 70]",0.0006000000000000001,0.002,0.023,0.05,0.9,relu,adam,0.12,16,he,"(-0.5, 0.5)",15,23.961857254097723,10.013610574472992,12
"[50, 60]",0.006600000000000001,0.005,0.003,0.03,0.7,relu,adam,0.18,16,xavier,"(-0.5, 0.5)",15,24.209289464919113,10.073384472045653,13
"[40, 50]",0.0051,0.002,0.001,0.08,0.8,relu,adam,0.12,48,he,"(-0.1, 0.1)",15,23.94435162607746,10.073384472045653,14
"[60, 70]",0.0076,0.009000000000000001,0.001,0.05,0.8,leaky_relu,adam,0.18,16,he,"(-0.1, 0.1)",15,24.726581321186423,10.073384472045653,15
"[60, 70]",0.0031,0.005,0.031,0.08,0.9,leaky_relu,sgd,0.18,32,he,"(-0.5, 0.5)",15,24.26715285854098,10.073384472045653,16
"[40, 50]",0.0076,0.001,0.034,0.03,0.8,leaky_relu,sgd,0.08,48,xavier,"(-0.1, 0.1)",15,24.116822724331303,10.073384472045653,17
"[60, 70]",0.004600000000000001,0.008,0.019,0.06,0.9,leaky_relu,sgd,0.12,48,he,"(-0.5, 0.5)",15,24.183628109531206,10.073384472045653,19
"[60, 70]",0.0086,0.002,0.001,0.08,0.7,leaky_relu,sgd,0.14,32,he,"(-0.1, 0.1)",15,23.93639039696534,10.073384472045653,20
"[60, 70]",0.0031,0.005,0.029,0.02,0.7,relu,adam,0.12,48,he,"(-0.1, 0.1)",15,24.349873430123587,10.073384472045653,21
"[60, 70]",0.0031,0.006,0.017,0.04,0.9,relu,adam,0.18,24,he,"(-0.1, 0.1)",15,24.253008823267546,10.073384472045653,22
"[40, 50]",0.0021,0.003,0.001,0.03,0.8,leaky_relu,adam,0.16,48,he,"(-0.1, 0.1)",15,23.697707040723536,9.99239770748965,23
"[40, 50]",0.0026,0.004,0.008,0.0,0.8,leaky_relu,sgd,0.0,48,xavier,"(-0.1, 0.1)",15,23.973050271021144,10.073384472045653,24
"[40, 50]",0.0051,0.009000000000000001,0.019,0.01,0.8,leaky_relu,sgd,0.12,24,xavier,"(-0.1, 0.1)",15,24.06805178522297,10.073384472045653,25
"[60, 70]",0.0081,0.001,0.033,0.09,0.9,leaky_relu,adam,0.02,24,xavier,"(-0.5, 0.5)",15,26.94635582026485,10.073384472045653,26
"[50, 60]",0.0091,0.006,0.047,0.03,0.8,relu,sgd,0.02,24,xavier,"(-0.5, 0.5)",15,24.720093102635463,10.073384472045653,27
"[50, 60]",0.006600000000000001,0.004,0.037,0.0,0.8,leaky_relu,sgd,0.1,48,he,"(-0.1, 0.1)",15,24.254033708231905,10.073384472045653,28
"[50, 60]",0.0021,0.005,0.03,0.05,0.8,relu,sgd,0.0,24,he,"(-0.5, 0.5)",15,24.25112316749699,10.073384472045653,29
"[50, 60]",0.0056,0.001,0.034,0.03,0.8,leaky_relu,sgd,0.12,32,he,"(-0.1, 0.1)",15,24.220628454114,10.073384472045653,30
"[40, 50]",0.004600000000000001,0.003,0.01,0.07,0.9,leaky_relu,adam,0.0,32,xavier,"(-0.5, 0.5)",15,24.459538842009632,10.073384472045653,31
"[50, 60]",0.006600000000000001,0.005,0.045,0.06,0.7,relu,adam,0.16,16,he,"(-0.5, 0.5)",15,25.76420213348108,10.073384472045653,32
"[60, 70]",0.0086,0.005,0.029,0.0,0.7,relu,adam,0.04,16,he,"(-0.1, 0.1)",15,26.9224348140942,10.073384472045653,33
"[60, 70]",0.004600000000000001,0.005,0.036000000000000004,0.01,0.7,relu,sgd,0.16,24,he,"(-0.5, 0.5)",15,24.290520243474614,10.073384472045653,34
"[50, 60]",0.0076,0.002,0.016,0.02,0.9,leaky_relu,adam,0.06,16,he,"(-0.5, 0.5)",15,25.16772687866298,10.073384472045653,35
"[40, 50]",0.0061,0.006,0.036000000000000004,0.03,0.7,relu,sgd,0.02,48,xavier,"(-0.5, 0.5)",15,24.142716807413816,10.073384472045653,36
"[60, 70]",0.0026,0.0,0.025,0.09,0.8,leaky_relu,sgd,0.02,32,xavier,"(-0.1, 0.1)",15,24.126451241532617,10.073384472045653,37
"[40, 50]",0.0081,0.006,0.049,0.07,0.9,leaky_relu,sgd,0.06,24,xavier,"(-0.5, 0.5)",15,24.66057892747463,10.073384472045653,38
"[50, 60]",0.0076,0.006,0.008,0.06,0.7,relu,adam,0.06,48,xavier,"(-0.5, 0.5)",15,24.338958504523916,10.073384472045653,39
"[40, 50]",0.0001,0.004,0.016,0.03,0.9,leaky_relu,sgd,0.1,48,xavier,"(-0.1, 0.1)",15,23.94693112479915,10.092592066436108,40
"[50, 60]",0.0021,0.005,0.044,0.06,0.9,relu,adam,0.12,32,xavier,"(-0.1, 0.1)",15,24.20648715681226,10.033559759932789,41
"[60, 70]",0.0006000000000000001,0.0,0.021,0.03,0.8,leaky_relu,sgd,0.0,32,he,"(-0.5, 0.5)",15,24.107093409725646,10.072899554863621,42
"[50, 60]",0.0056,0.002,0.035,0.0,0.9,relu,adam,0.04,48,he,"(-0.5, 0.5)",15,24.63933757600877,10.073384472045653,43
"[40, 50]",0.0011,0.005,0.045,0.08,0.8,relu,adam,0.02,32,xavier,"(-0.1, 0.1)",15,24.2981198354088,10.073384472045653,44
"[50, 60]",0.0041,0.005,0.027,0.04,0.8,leaky_relu,adam,0.12,24,he,"(-0.5, 0.5)",15,24.684080535348524,10.073384472045653,45
"[40, 50]",0.0086,0.007,0.003,0.03,0.7,relu,sgd,0.04,16,he,"(-0.5, 0.5)",15,24.06414436735772,10.073384472045653,46
"[40, 50]",0.0071,0.006,0.007,0.07,0.7,leaky_relu,adam,0.16,48,he,"(-0.5, 0.5)",15,24.095746011749412,10.073384472045653,47
"[40, 50]",0.0021,0.001,0.022,0.01,0.7,leaky_relu,sgd,0.04,32,xavier,"(-0.1, 0.1)",15,24.01205809929956,10.073325884973304,48
"[60, 70]",0.0091,0.002,0.026000000000000002,0.01,0.7,leaky_relu,sgd,0.1,16,he,"(-0.1, 0.1)",15,24.31406410480245,10.073384472045653,49
"[50, 60]",0.0056,0.009000000000000001,0.006,0.05,0.7,relu,sgd,0.14,48,he,"(-0.5, 0.5)",15,23.986708261187356,10.073383771465984,50
"[60, 70]",0.0001,0.005,0.002,0.09,0.8,leaky_relu,sgd,0.06,16,he,"(-0.5, 0.5)",15,23.911032181969045,10.067733145583217,51
"[40, 50]",0.0011,0.008,0.038,0.06,0.7,leaky_relu,adam,0.04,24,he,"(-0.1, 0.1)",15,24.195181837809347,10.03355977752867,52
"[40, 50]",0.0031,0.002,0.024,0.06,0.8,relu,sgd,0.08,48,he,"(-0.5, 0.5)",15,24.06393219500992,10.073376300323451,53
"[60, 70]",0.0096,0.002,0.022,0.01,0.8,relu,adam,0.14,48,he,"(-0.5, 0.5)",15,24.55512425248358,10.073384472045653,54
"[60, 70]",0.0096,0.006,0.005,0.06,0.8,relu,adam,0.12,16,xavier,"(-0.5, 0.5)",15,25.00786232289327,10.073384472045653,55
"[50, 60]",0.0036,0.002,0.031,0.08,0.9,relu,adam,0.14,48,xavier,"(-0.5, 0.5)",15,24.167749398116417,10.055187938806254,56
"[50, 60]",0.0021,0.002,0.043000000000000003,0.04,0.7,leaky_relu,adam,0.18,16,xavier,"(-0.1, 0.1)",15,24.555312433407366,10.073384472045653,57
"[60, 70]",0.0016,0.008,0.027,0.06,0.7,leaky_relu,adam,0.1,32,xavier,"(-0.1, 0.1)",15,24.158772076494227,10.033559777527868,58
"[40, 50]",0.0071,0.002,0.011,0.06,0.7,relu,adam,0.08,32,he,"(-0.5, 0.5)",15,24.24560574899592,10.073384472045653,59
"[60, 70]",0.0041,0.005,0.011,0.03,0.7,relu,adam,0.02,48,xavier,"(-0.1, 0.1)",15,24.349074962450125,10.073384472045653,60
"[50, 60]",0.0016,0.0,0.01,0.07,0.8,leaky_relu,adam,0.08,32,he,"(-0.5, 0.5)",15,23.846521358435535,10.013535038725935,61
"[40, 50]",0.0021,0.002,0.0,0.03,0.7,relu,sgd,0.0,24,he,"(-0.1, 0.1)",15,23.924161447386417,10.073384472045653,62
"[60, 70]",0.0036,0.006,0.04,0.08,0.7,relu,adam,0.14,24,he,"(-0.5, 0.5)",15,24.929558510710574,10.073384472045653,63
"[40, 50]",0.0016,0.002,0.009000000000000001,0.07,0.8,leaky_relu,sgd,0.14,24,xavier,"(-0.5, 0.5)",15,23.95339469038115,10.074140427857834,64
"[60, 70]",0.0061,0.0,0.021,0.0,0.7,leaky_relu,adam,0.14,32,xavier,"(-0.5, 0.5)",15,24.5676432452951,10.073384472045653,65
"[50, 60]",0.0076,0.008,0.037,0.09,0.9,leaky_relu,sgd,0.0,16,he,"(-0.5, 0.5)",15,25.680178083326215,10.073384472045653,66
"[60, 70]",0.0011,0.004,0.041,0.06,0.8,relu,adam,0.18,32,he,"(-0.5, 0.5)",15,24.09902720700458,9.999960022589464,67
"[40, 50]",0.0026,0.004,0.046,0.03,0.8,leaky_relu,adam,0.06,24,he,"(-0.5, 0.5)",15,24.695010893870055,10.073384472045653,68
"[40, 50]",0.004600000000000001,0.006,0.026000000000000002,0.05,0.8,relu,sgd,0.08,16,he,"(-0.1, 0.1)",15,24.19073313322431,10.073384472045653,69
"[40, 50]",0.0031,0.002,0.038,0.07,0.7,leaky_relu,adam,0.08,24,xavier,"(-0.1, 0.1)",15,24.540427820051075,10.073384472045653,70
"[40, 50]",0.0056,0.004,0.022,0.02,0.7,relu,sgd,0.1,48,xavier,"(-0.1, 0.1)",15,24.02214016879695,10.073384436914095,71
"[40, 50]",0.0086,0.003,0.031,0.04,0.8,leaky_relu,sgd,0.16,32,xavier,"(-0.1, 0.1)",15,24.117654964283417,10.073384472045653,72
"[60, 70]",0.0006000000000000001,0.007,0.029,0.01,0.7,relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,24.104707692673212,10.080068903411007,73
"[40, 50]",0.0056,0.002,0.046,0.04,0.9,leaky_relu,adam,0.02,24,he,"(-0.5, 0.5)",15,25.674142123033654,10.073384472045653,74
"[40, 50]",0.0016,0.003,0.028,0.06,0.7,relu,adam,0.1,32,xavier,"(-0.1, 0.1)",15,23.924662944275166,10.013633838739656,75
"[50, 60]",0.0056,0.006,0.023,0.03,0.7,leaky_relu,sgd,0.04,48,he,"(-0.5, 0.5)",15,24.133396839100847,10.073384472045653,76
"[40, 50]",0.006600000000000001,0.0,0.025,0.0,0.9,relu,sgd,0.16,32,he,"(-0.5, 0.5)",15,24.12854242007084,10.073384472045653,78
"[60, 70]",0.0086,0.004,0.046,0.05,0.8,relu,adam,0.16,24,he,"(-0.5, 0.5)",15,26.014443855295756,10.073384472045653,79
"[60, 70]",0.0031,0.008,0.039,0.09,0.9,leaky_relu,adam,0.12,24,he,"(-0.1, 0.1)",15,24.96741194488682,10.073384472045653,80
"[40, 50]",0.0086,0.005,0.024,0.02,0.9,leaky_relu,sgd,0.02,32,he,"(-0.1, 0.1)",15,24.414272347138393,10.073384472045653,81
"[40, 50]",0.0001,0.008,0.037,0.04,0.7,leaky_relu,adam,0.16,16,xavier,"(-0.5, 0.5)",15,23.889337090388665,10.030099510093743,82
"[50, 60]",0.0081,0.005,0.007,0.0,0.9,relu,adam,0.08,16,he,"(-0.5, 0.5)",15,24.69160725272004,10.073384472045653,83
"[40, 50]",0.0091,0.009000000000000001,0.045,0.08,0.9,relu,adam,0.08,32,xavier,"(-0.5, 0.5)",15,25.422562145897427,10.073384472045653,84
"[60, 70]",0.0036,0.001,0.02,0.08,0.9,relu,adam,0.14,16,xavier,"(-0.5, 0.5)",15,24.468812892484376,10.073384472045653,85
"[50, 60]",0.0011,0.001,0.003,0.06,0.7,leaky_relu,sgd,0.14,16,he,"(-0.5, 0.5)",15,23.94060459081395,10.076489768143324,86
"[60, 70]",0.0086,0.008,0.049,0.06,0.8,leaky_relu,adam,0.14,48,he,"(-0.1, 0.1)",15,25.68684938874785,10.073384472045653,87
"[40, 50]",0.0081,0.002,0.031,0.07,0.7,relu,sgd,0.14,48,xavier,"(-0.1, 0.1)",15,24.066160128652072,10.073384472045653,88
"[60, 70]",0.0056,0.001,0.038,0.06,0.7,relu,adam,0.18,32,xavier,"(-0.1, 0.1)",15,24.787487004271842,10.073384472045653,89
"[40, 50]",0.0056,0.004,0.023,0.04,0.8,leaky_relu,sgd,0.04,24,he,"(-0.1, 0.1)",15,24.163667841874858,10.073384472045653,90
"[50, 60]",0.004600000000000001,0.003,0.011,0.07,0.7,relu,adam,0.02,16,he,"(-0.5, 0.5)",15,24.803720573491013,10.073384472045653,91
"[60, 70]",0.004600000000000001,0.009000000000000001,0.028,0.05,0.8,leaky_relu,sgd,0.04,48,he,"(-0.5, 0.5)",15,24.270312010618188,10.073384472045653,92
"[40, 50]",0.0051,0.001,0.039,0.09,0.8,leaky_relu,sgd,0.12,32,xavier,"(-0.5, 0.5)",15,24.12380507227665,10.073384472045653,93
"[60, 70]",0.0041,0.001,0.01,0.0,0.9,leaky_relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,24.050009133190443,10.073384472045653,94
"[60, 70]",0.0081,0.003,0.048,0.07,0.9,relu,sgd,0.16,24,xavier,"(-0.5, 0.5)",15,24.653877064151526,10.073384472045653,95
"[40, 50]",0.0036,0.009000000000000001,0.028,0.01,0.9,leaky_relu,adam,0.18,16,he,"(-0.1, 0.1)",15,24.47283447212028,10.073384472045653,96
"[50, 60]",0.006600000000000001,0.002,0.026000000000000002,0.0,0.9,leaky_relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,25.402813932543452,10.073384472045653,97
"[60, 70]",0.0026,0.004,0.009000000000000001,0.02,0.8,relu,sgd,0.08,48,xavier,"(-0.1, 0.1)",15,23.98354942656285,10.073001650285466,98
"[60, 70]",0.0051,0.002,0.001,0.0,0.8,leaky_relu,sgd,0.1,24,he,"(-0.5, 0.5)",15,23.94186119664425,10.073384472045653,99
"[50, 60]",0.0061,0.001,0.003,0.03,0.7,relu,adam,0.16,48,xavier,"(-0.5, 0.5)",15,23.968595654024092,10.073384472045653,100
"[40, 50]",0.0051,0.007,0.035,0.06,0.7,leaky_relu,sgd,0.12,24,xavier,"(-0.5, 0.5)",15,24.11039042189566,10.073384472045653,101
"[60, 70]",0.0091,0.001,0.015,0.08,0.9,relu,adam,0.18,48,he,"(-0.1, 0.1)",15,24.285265334009708,10.073384472045653,102
"[60, 70]",0.0081,0.003,0.009000000000000001,0.05,0.9,relu,sgd,0.16,48,he,"(-0.1, 0.1)",15,24.063426456835373,10.073384472045653,103
"[40, 50]",0.0071,0.009000000000000001,0.018000000000000002,0.02,0.7,relu,adam,0.08,32,he,"(-0.5, 0.5)",15,24.662253189136955,10.073384472045653,104
"[60, 70]",0.0031,0.009000000000000001,0.032,0.04,0.7,relu,sgd,0.08,16,he,"(-0.1, 0.1)",15,24.297025162995038,10.073384472045653,105
"[40, 50]",0.0086,0.004,0.027,0.03,0.9,leaky_relu,adam,0.08,48,he,"(-0.1, 0.1)",15,24.606491956994937,10.073384472045653,106
"[60, 70]",0.0051,0.005,0.013000000000000001,0.07,0.9,leaky_relu,sgd,0.04,16,he,"(-0.1, 0.1)",15,24.38136303336846,10.073384472045653,107
"[40, 50]",0.0026,0.006,0.035,0.07,0.8,relu,sgd,0.16,16,he,"(-0.1, 0.1)",15,24.16113965037907,10.073384472045653,108
"[50, 60]",0.0061,0.009000000000000001,0.022,0.06,0.7,relu,sgd,0.14,32,xavier,"(-0.5, 0.5)",15,24.072812649002785,10.073384472045653,109
"[40, 50]",0.0036,0.0,0.048,0.04,0.9,leaky_relu,sgd,0.02,32,xavier,"(-0.1, 0.1)",15,24.311867770775013,10.073384472045653,110
"[50, 60]",0.0056,0.0,0.017,0.07,0.9,relu,sgd,0.06,48,xavier,"(-0.5, 0.5)",15,24.073129661749377,10.073384472045653,111
"[60, 70]",0.0081,0.007,0.01,0.08,0.7,relu,sgd,0.18,24,xavier,"(-0.1, 0.1)",15,24.02963562450001,10.073384472045653,112
"[50, 60]",0.0091,0.003,0.033,0.04,0.7,relu,adam,0.16,48,xavier,"(-0.5, 0.5)",15,24.649459009665662,10.073384472045653,113
"[60, 70]",0.0006000000000000001,0.005,0.027,0.06,0.8,relu,adam,0.14,32,xavier,"(-0.1, 0.1)",15,23.87433695795922,9.995574579678738,114
"[40, 50]",0.0041,0.006,0.034,0.07,0.8,relu,adam,0.06,32,xavier,"(-0.1, 0.1)",15,24.579177931078664,10.073384472045653,115
"[60, 70]",0.0036,0.006,0.004,0.03,0.7,relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,24.264233451943536,10.073384472045653,116
"[50, 60]",0.006600000000000001,0.0,0.037,0.05,0.8,relu,sgd,0.14,24,he,"(-0.1, 0.1)",15,24.276274523885597,10.073384472045653,117
"[50, 60]",0.0081,0.003,0.004,0.09,0.9,leaky_relu,sgd,0.14,16,xavier,"(-0.1, 0.1)",15,24.062887570430924,10.073384472045653,118
"[40, 50]",0.0061,0.005,0.044,0.01,0.7,relu,adam,0.0,32,he,"(-0.1, 0.1)",15,25.955735717567872,10.073384472045653,119
"[40, 50]",0.0006000000000000001,0.008,0.003,0.04,0.8,leaky_relu,sgd,0.18,48,xavier,"(-0.1, 0.1)",15,23.94292691727634,10.110489901129863,120
"[50, 60]",0.0061,0.007,0.027,0.09,0.9,relu,adam,0.0,48,he,"(-0.1, 0.1)",15,25.488086518593892,10.073384472045653,121
"[40, 50]",0.0016,0.0,0.038,0.01,0.9,relu,sgd,0.16,32,he,"(-0.5, 0.5)",15,24.141288470379006,10.073271911032345,122
"[50, 60]",0.0096,0.007,0.011,0.03,0.7,relu,sgd,0.04,32,he,"(-0.5, 0.5)",15,24.108765554671475,10.073384472045653,123
"[50, 60]",0.0091,0.008,0.049,0.02,0.7,leaky_relu,adam,0.18,32,he,"(-0.5, 0.5)",15,25.75218581992349,10.073384472045653,124
"[40, 50]",0.0081,0.009000000000000001,0.042,0.02,0.7,relu,sgd,0.12,32,xavier,"(-0.1, 0.1)",15,24.173481490570946,10.073384472045653,125
"[60, 70]",0.0031,0.001,0.021,0.03,0.9,leaky_relu,adam,0.18,32,he,"(-0.5, 0.5)",15,24.261673712169472,10.073384472045653,126
"[50, 60]",0.0051,0.002,0.006,0.07,0.7,leaky_relu,sgd,0.0,24,xavier,"(-0.5, 0.5)",15,23.99986726933608,10.073384472045653,127
"[60, 70]",0.0031,0.003,0.03,0.05,0.9,leaky_relu,sgd,0.12,24,xavier,"(-0.5, 0.5)",15,24.226886287385003,10.073384472045653,128
