Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
105,0.107491,0.9600,0.196907,0.9400,0.392007,0.868383
106,0.114614,0.9600,0.210364,0.9400,0.418920,0.898015
107,0.109153,0.9500,0.172605,0.9200,0.343402,0.778188
108,0.108468,0.9500,0.172213,0.9400,0.342617,0.787939
109,0.107367,0.9550,0.187117,0.9400,0.372424,0.843169
110,0.108098,0.9500,0.180013,0.9400,0.358217,0.817026
111,0.106792,0.9600,0.163047,0.9400,0.324285,0.757141
112,0.108644,0.9600,0.185988,0.9400,0.370166,0.834163
113,0.107194,0.9650,0.171129,0.9400,0.340450,0.787679
114,0.104796,0.9550,0.167196,0.9400,0.332583,0.769606
115,0.106915,0.9600,0.167929,0.9400,0.334049,0.773285
116,0.104920,0.9550,0.184777,0.9400,0.367743,0.833434
117,0.105503,0.9500,0.167270,0.9400,0.332731,0.770136
118,0.109684,0.9500,0.169198,0.9400,0.336586,0.776349
119,0.108125,0.9550,0.183374,0.9400,0.364939,0.820085
120,0.105787,0.9600,0.170660,0.9400,0.339510,0.787103
121,0.105286,0.9600,0.170868,0.9400,0.339926,0.789111
122,0.105699,0.9600,0.168067,0.9400,0.334324,0.782159
123,0.104556,0.9650,0.183678,0.9400,0.365545,0.828383
124,0.102992,0.9600,0.158757,0.9400,0.315703,0.748692
125,0.110028,0.9600,0.163836,0.9400,0.325861,0.762558
126,0.107094,0.9600,0.207194,0.9400,0.412576,0.901642
127,0.107871,0.9550,0.167870,0.9400,0.333928,0.778694
128,0.103425,0.9550,0.171245,0.9400,0.340678,0.786271
129,0.103930,0.9650,0.179386,0.9400,0.356961,0.817216
130,0.102628,0.9600,0.187788,0.9400,0.373764,0.845507
131,0.103072,0.9550,0.169038,0.9400,0.336264,0.775971
132,0.105425,0.9550,0.160770,0.9400,0.319728,0.742465
133,0.107302,0.9600,0.187548,0.9400,0.373283,0.835500
134,0.104585,0.9600,0.175515,0.9400,0.349217,0.808659
135,0.103032,0.9600,0.168609,0.9400,0.335406,0.780281
136,0.103205,0.9600,0.171971,0.9400,0.342130,0.791887
137,0.102355,0.9550,0.164187,0.9400,0.326561,0.766435
138,0.104278,0.9600,0.162373,0.9400,0.322934,0.753420
139,0.103114,0.9550,0.179309,0.9400,0.356806,0.809863
140,0.103973,0.9550,0.183408,0.9400,0.365002,0.827834
141,0.102396,0.9500,0.165542,0.9400,0.329271,0.760879
142,0.103759,0.9550,0.169132,0.9400,0.336451,0.778900
143,0.103297,0.9600,0.192774,0.9400,0.383734,0.863973
144,0.107583,0.9650,0.185194,0.9400,0.368576,0.837054
145,0.102784,0.9450,0.158593,0.9400,0.315374,0.743028
146,0.104798,0.9500,0.176729,0.9400,0.351645,0.811047
147,0.103982,0.9550,0.183635,0.9400,0.365458,0.842777
148,0.102176,0.9550,0.152942,0.9400,0.304074,0.739233
149,0.107984,0.9500,0.156507,0.9200,0.311203,0.754413
150,0.103553,0.9550,0.187618,0.9400,0.373425,0.860311
151,0.105584,0.9450,0.164282,0.9400,0.326754,0.770131
152,0.101801,0.9550,0.171516,0.9400,0.341221,0.784657
153,0.101139,0.9600,0.184984,0.9400,0.368156,0.824516
154,0.104562,0.9550,0.179911,0.9400,0.358010,0.797038
155,0.102840,0.9600,0.181754,0.9400,0.361697,0.815230
156,0.104775,0.9550,0.184840,0.9400,0.367868,0.838396
157,0.101498,0.9550,0.160673,0.9400,0.319535,0.754231
158,0.102646,0.9600,0.167102,0.9400,0.332394,0.782158
159,0.100998,0.9550,0.175660,0.9400,0.349510,0.824527
160,0.104927,0.9550,0.163777,0.9400,0.325743,0.770606
161,0.101782,0.9550,0.174385,0.9400,0.346958,0.800419
162,0.104822,0.9600,0.166839,0.9400,0.331867,0.775335
163,0.104580,0.9600,0.165902,0.9400,0.329991,0.767543
164,0.103548,0.9550,0.176532,0.9400,0.351252,0.807330
165,0.104349,0.9550,0.196894,0.9400,0.391975,0.874309
166,0.103986,0.9600,0.169046,0.9200,0.336279,0.782626
167,0.101086,0.9600,0.164275,0.9400,0.326737,0.758722
168,0.102296,0.9550,0.177114,0.9400,0.352414,0.796612
169,0.102067,0.9550,0.182632,0.9400,0.363450,0.813345
170,0.103818,0.9500,0.191656,0.9400,0.381499,0.849482
171,0.101836,0.9550,0.164292,0.9400,0.326771,0.763726
172,0.104943,0.9600,0.159591,0.9400,0.317368,0.749103
173,0.101136,0.9600,0.182118,0.9400,0.362423,0.830219
174,0.103354,0.9600,0.197944,0.9400,0.394074,0.882779
175,0.102936,0.9600,0.162858,0.9400,0.323903,0.756923
176,0.100625,0.9550,0.162610,0.9400,0.323408,0.761531
177,0.100267,0.9550,0.176370,0.9400,0.350928,0.811263
178,0.101511,0.9550,0.172004,0.9400,0.342195,0.791793
179,0.100167,0.9550,0.181945,0.9400,0.362077,0.820177
180,0.101858,0.9550,0.171154,0.9400,0.340494,0.779233
181,0.102131,0.9550,0.162782,0.9400,0.323751,0.759068
182,0.102934,0.9500,0.183479,0.9400,0.365145,0.837109
183,0.101392,0.9550,0.167297,0.9400,0.332780,0.782458
184,0.102397,0.9650,0.175163,0.9400,0.348512,0.800580
185,0.103137,0.9550,0.197063,0.9400,0.392312,0.864588
186,0.103453,0.9600,0.179954,0.9400,0.358093,0.797950
187,0.100970,0.9550,0.175823,0.9400,0.349831,0.785089
188,0.101072,0.9600,0.177857,0.9200,0.353899,0.801986
189,0.100948,0.9650,0.169512,0.9200,0.337208,0.776174
190,0.101480,0.9650,0.173402,0.9400,0.344989,0.787489
191,0.099786,0.9700,0.192722,0.9400,0.383628,0.849802
192,0.102261,0.9700,0.171113,0.9400,0.340412,0.781469
193,0.100230,0.9550,0.163735,0.9400,0.325655,0.760438
194,0.101751,0.9550,0.171634,0.9200,0.341454,0.798945
195,0.100426,0.9600,0.182258,0.9400,0.362702,0.835419
196,0.102745,0.9550,0.183421,0.9400,0.365027,0.828422
197,0.101103,0.9550,0.174478,0.9400,0.347141,0.791086
1,25.124714,0.7250,25.892760,0.8600,51.785520,10.556480
2,23.434225,0.7600,23.469812,0.8800,46.939624,10.090861
3,21.315858,0.8200,20.735244,0.8600,41.470489,9.543793
4,18.916338,0.8050,17.844407,0.8600,35.688813,8.929402
5,16.354919,0.8000,14.839702,0.8600,29.679405,8.241866
6,13.680590,0.7950,11.767600,0.8600,23.535200,7.456790
7,10.913505,0.7950,8.678985,0.8600,17.357971,6.534900
8,8.220693,0.7950,5.800917,0.8600,11.601833,5.461299
9,5.687517,0.7950,3.441201,0.8600,6.882402,4.238715
10,3.558118,0.7950,1.886260,0.8600,3.772521,2.962312
11,2.159098,0.8050,1.467314,0.8800,2.934628,2.546937
12,1.688775,0.8200,1.463123,0.9200,2.926247,2.528231
13,1.537850,0.8150,1.222693,0.9200,2.445386,2.367032
14,1.347208,0.8050,0.954797,0.9200,1.909593,2.077701
15,1.136282,0.8200,0.898766,0.9000,1.797532,2.031024
16,0.969759,0.8300,0.708500,0.9200,1.417000,1.835261
17,0.778474,0.8250,0.577611,0.9200,1.155223,1.685911
18,0.630779,0.8150,0.476833,0.9200,0.953667,1.545591
19,0.517109,0.8350,0.473251,0.8800,0.946502,1.521270
20,0.432285,0.8950,0.371818,0.9200,0.743636,1.363480
21,0.386401,0.9150,0.404530,0.9200,0.809060,1.405506
22,0.363550,0.9300,0.376167,0.8800,0.752335,1.348742
23,0.346977,0.9400,0.360284,0.9000,0.720568,1.329565
24,0.324217,0.9350,0.355400,0.8400,0.710801,1.323146
25,0.310168,0.9400,0.331514,0.8600,0.663027,1.274679
26,0.299030,0.9400,0.318109,0.8600,0.636219,1.251163
27,0.282157,0.9550,0.319776,0.9000,0.639552,1.235829
28,0.275443,0.9500,0.298540,0.8600,0.597080,1.201379
29,0.264198,0.9450,0.285785,0.8600,0.571571,1.179062
30,0.259084,0.9500,0.275055,0.8800,0.550110,1.148618
31,0.240146,0.9550,0.279084,0.8600,0.558168,1.170079
32,0.236608,0.9450,0.269441,0.8600,0.538883,1.133789
33,0.227655,0.9450,0.272470,0.8800,0.544940,1.134580
34,0.221204,0.9550,0.256131,0.8600,0.512262,1.097372
35,0.216753,0.9550,0.258259,0.9000,0.516518,1.092928
36,0.212943,0.9450,0.264102,0.9000,0.528204,1.100405
37,0.199789,0.9500,0.244791,0.9000,0.489581,1.072170
38,0.193165,0.9450,0.267378,0.8600,0.534756,1.106640
39,0.190108,0.9450,0.222960,0.9200,0.445920,1.012119
40,0.185321,0.9550,0.255981,0.8600,0.511962,1.091833
41,0.184255,0.9450,0.227941,0.8600,0.455883,1.022322
42,0.173681,0.9500,0.243490,0.8600,0.486980,1.040858
43,0.171859,0.9400,0.216538,0.8600,0.433075,0.983618
44,0.166393,0.9500,0.231458,0.8600,0.462916,1.016535
45,0.162930,0.9500,0.219350,0.8600,0.438701,0.983502
46,0.166010,0.9500,0.217788,0.8800,0.435576,0.974559
47,0.156014,0.9400,0.203089,0.8600,0.406179,0.952611
48,0.153768,0.9450,0.203503,0.9000,0.407006,0.943535
49,0.149497,0.9400,0.214427,0.8800,0.428854,0.973017
50,0.152390,0.9450,0.220867,0.8600,0.441733,0.976619
51,0.149342,0.9400,0.206364,0.8600,0.412728,0.963048
52,0.147833,0.9400,0.197125,0.9000,0.394250,0.907542
53,0.143324,0.9450,0.203565,0.8800,0.407131,0.939469
54,0.139577,0.9400,0.212883,0.9000,0.425766,0.963165
55,0.143517,0.9400,0.182003,0.8600,0.364006,0.872619
56,0.138521,0.9350,0.223954,0.9000,0.447908,0.976424
57,0.136252,0.9300,0.183232,0.9200,0.366464,0.856170
58,0.136213,0.9500,0.215516,0.9000,0.431031,0.949717
59,0.136198,0.9450,0.185682,0.9000,0.371365,0.868249
60,0.128952,0.9400,0.207708,0.9000,0.415416,0.924392
61,0.130366,0.9350,0.177260,0.9200,0.354520,0.836607
62,0.129177,0.9450,0.231664,0.9000,0.463328,0.994909
63,0.132872,0.9450,0.171972,0.9200,0.343944,0.822746
64,0.138073,0.9500,0.192550,0.8800,0.385101,0.889297
65,0.130387,0.9500,0.210987,0.9000,0.421973,0.930309
66,0.124485,0.9400,0.167413,0.8600,0.334826,0.814055
67,0.130355,0.9450,0.216460,0.9000,0.432920,0.958904
68,0.129928,0.9450,0.175533,0.8800,0.351067,0.832527
69,0.122704,0.9450,0.182260,0.9000,0.364520,0.853594
70,0.122713,0.9300,0.179619,0.8800,0.359239,0.830506
71,0.124493,0.9400,0.210929,0.9000,0.421858,0.944385
72,0.126916,0.9450,0.182692,0.9400,0.365383,0.832933
73,0.137174,0.9450,0.193080,0.9400,0.386160,0.872945
74,0.122755,0.9500,0.182006,0.9000,0.364012,0.856871
75,0.121438,0.9400,0.197589,0.9000,0.395177,0.889118
76,0.125022,0.9400,0.178364,0.9000,0.356728,0.829429
77,0.121473,0.9400,0.203028,0.9000,0.406057,0.897074
78,0.120790,0.9450,0.174910,0.9000,0.349820,0.821793
79,0.117833,0.9400,0.167546,0.8800,0.335092,0.793622
80,0.117547,0.9500,0.211856,0.9000,0.423712,0.926655
81,0.121538,0.9500,0.170139,0.9200,0.340278,0.792668
82,0.130127,0.9400,0.180215,0.9200,0.360430,0.827322
83,0.120035,0.9500,0.208640,0.8800,0.417280,0.930838
84,0.120898,0.9400,0.167687,0.9200,0.335374,0.808010
85,0.118484,0.9450,0.174308,0.9400,0.348615,0.816420
86,0.115579,0.9500,0.179067,0.9400,0.358133,0.829829
87,0.114169,0.9550,0.174115,0.9200,0.348230,0.810419
88,0.115539,0.9400,0.188778,0.9400,0.377556,0.859078
89,0.115265,0.9550,0.178886,0.9400,0.357772,0.823968
90,0.113754,0.9450,0.171133,0.9000,0.342265,0.789536
91,0.115757,0.9350,0.182316,0.9200,0.364633,0.836305
92,0.111961,0.9550,0.165654,0.9400,0.331308,0.780830
93,0.115041,0.9450,0.186901,0.9200,0.373802,0.856581
94,0.116860,0.9450,0.178337,0.9200,0.356675,0.822531
95,0.115552,0.9400,0.196547,0.9200,0.393095,0.881581
96,0.114206,0.9450,0.174198,0.9400,0.348395,0.799272
97,0.115531,0.9450,0.192141,0.9200,0.384283,0.870683
98,0.112644,0.9600,0.179633,0.9400,0.359267,0.827351
99,0.114912,0.9400,0.174082,0.9200,0.348163,0.806807
100,0.112027,0.9450,0.193211,0.9400,0.386423,0.866224
101,0.114643,0.9400,0.166598,0.9200,0.333196,0.778651
102,0.114086,0.9500,0.182202,0.9200,0.364404,0.835160
103,0.110153,0.9500,0.184294,0.9200,0.368588,0.842568
104,0.112485,0.9500,0.182242,0.9400,0.364484,0.835708
105,0.111655,0.9500,0.172129,0.9400,0.344258,0.796930
106,0.109350,0.9550,0.187926,0.9400,0.375852,0.851326
107,0.111887,0.9550,0.166623,0.9400,0.333247,0.779722
108,0.111854,0.9550,0.192174,0.9000,0.384348,0.866537
109,0.112190,0.9450,0.163138,0.9200,0.326277,0.763039
110,0.116177,0.9500,0.198808,0.9200,0.397616,0.893107
111,0.115457,0.9550,0.196363,0.9200,0.392725,0.875297
112,0.115084,0.9400,0.177694,0.9400,0.355389,0.814951
113,0.111857,0.9550,0.197419,0.9400,0.394837,0.875969
114,0.119096,0.9600,0.173761,0.9200,0.347522,0.800903
115,0.113297,0.9450,0.180199,0.9200,0.360398,0.833218
116,0.110050,0.9600,0.173538,0.9000,0.347077,0.808801
117,0.109325,0.9500,0.171660,0.9200,0.343321,0.797272
118,0.108688,0.9550,0.179786,0.9200,0.359571,0.821864
119,0.110544,0.9450,0.176780,0.9400,0.353561,0.807859
120,0.110108,0.9550,0.178115,0.9000,0.356230,0.820547
121,0.109782,0.9500,0.171454,0.9200,0.342909,0.797209
122,0.110594,0.9500,0.174763,0.9000,0.349526,0.809691
123,0.109495,0.9500,0.194342,0.9200,0.388683,0.863293
124,0.112467,0.9500,0.176804,0.9200,0.353608,0.797663
125,0.108854,0.9500,0.192277,0.9400,0.384555,0.857047
126,0.115627,0.9550,0.174032,0.9400,0.348064,0.796143
127,0.114664,0.9700,0.189527,0.9400,0.379054,0.851335
128,0.111908,0.9550,0.174119,0.9400,0.348237,0.789830
129,0.114316,0.9550,0.180136,0.9200,0.360272,0.818175
130,0.118187,0.9550,0.197948,0.9400,0.395896,0.872079
131,0.111673,0.9450,0.171467,0.9600,0.342934,0.785823
132,0.109773,0.9550,0.170249,0.9400,0.340497,0.787159
133,0.110267,0.9550,0.184841,0.9400,0.369681,0.834664
134,0.110534,0.9550,0.176573,0.9200,0.353146,0.801003
135,0.109938,0.9500,0.181485,0.9200,0.362969,0.825108
136,0.108562,0.9500,0.181837,0.9000,0.363673,0.826584
137,0.107681,0.9600,0.166790,0.9200,0.333581,0.771094
138,0.108424,0.9450,0.191166,0.9200,0.382331,0.864206
139,0.111017,0.9500,0.161707,0.9000,0.323414,0.766179
140,0.111115,0.9500,0.197532,0.9400,0.395065,0.880832
141,0.110281,0.9550,0.163113,0.9200,0.326226,0.767701
142,0.110341,0.9650,0.177086,0.9400,0.354172,0.817545
143,0.107595,0.9600,0.188199,0.9400,0.376398,0.848240
144,0.109006,0.9550,0.172396,0.9400,0.344792,0.786202
145,0.110481,0.9650,0.175481,0.9200,0.350962,0.804917
146,0.106799,0.9700,0.186712,0.9200,0.373424,0.846332
147,0.108178,0.9550,0.185195,0.9400,0.370390,0.838885
148,0.106378,0.9600,0.185808,0.9000,0.371617,0.847529
149,0.106031,0.9550,0.163111,0.9200,0.326223,0.757685
150,0.113146,0.9650,0.167813,0.9400,0.335625,0.768876
151,0.108554,0.9600,0.197661,0.9400,0.395321,0.876104
152,0.110362,0.9650,0.164394,0.9600,0.328788,0.758774
153,0.106894,0.9700,0.193674,0.9400,0.387348,0.869748
154,0.107314,0.9600,0.162234,0.9600,0.324467,0.754023
155,0.110307,0.9600,0.170781,0.9400,0.341561,0.787210
156,0.106314,0.9600,0.177009,0.9400,0.354019,0.809725
157,0.105692,0.9650,0.184726,0.9400,0.369452,0.833758
158,0.107041,0.9450,0.172533,0.9400,0.345066,0.794335
159,0.106533,0.9550,0.169920,0.9400,0.339840,0.783543
160,0.106317,0.9600,0.184596,0.9200,0.369193,0.839132
161,0.108854,0.9600,0.192409,0.9400,0.384817,0.863962
162,0.110593,0.9550,0.176392,0.9200,0.352784,0.810717
163,0.106187,0.9600,0.173898,0.9400,0.347797,0.795677
164,0.109797,0.9550,0.181903,0.9200,0.363805,0.822787
165,0.106737,0.9550,0.163693,0.9200,0.327386,0.765400
166,0.107195,0.9650,0.170185,0.9200,0.340371,0.790832
167,0.107925,0.9550,0.175224,0.9400,0.350448,0.813163
168,0.105790,0.9550,0.170176,0.9400,0.340353,0.786489
169,0.105113,0.9500,0.181188,0.9400,0.362376,0.824746
170,0.108805,0.9550,0.186831,0.9200,0.373662,0.846980
171,0.105346,0.9500,0.164999,0.9400,0.329998,0.762161
172,0.106610,0.9500,0.198041,0.9400,0.396082,0.876900
173,0.108675,0.9600,0.193453,0.9200,0.386907,0.861575
174,0.107212,0.9600,0.165173,0.9600,0.330347,0.757084
175,0.107901,0.9550,0.185471,0.9400,0.370942,0.842607
176,0.107878,0.9600,0.182434,0.9200,0.364867,0.830970
177,0.105103,0.9550,0.175168,0.9200,0.350337,0.806024
178,0.105949,0.9550,0.183466,0.9400,0.366931,0.832382
179,0.105259,0.9550,0.166896,0.9400,0.333792,0.759971
180,0.107428,0.9600,0.171749,0.9400,0.343498,0.783690
181,0.105760,0.9600,0.179487,0.9400,0.358973,0.814902
182,0.107949,0.9600,0.180899,0.9400,0.361797,0.826199
183,0.107852,0.9550,0.189441,0.9400,0.378881,0.858691
184,0.104776,0.9600,0.172450,0.9200,0.344899,0.790697
185,0.106674,0.9550,0.180472,0.9400,0.360945,0.807653
186,0.104755,0.9600,0.178220,0.9400,0.356440,0.795522
187,0.105747,0.9550,0.192013,0.9400,0.384027,0.848585
188,0.110078,0.9650,0.186545,0.9400,0.373089,0.833733
189,0.105910,0.9650,0.166703,0.9400,0.333405,0.765260
190,0.104641,0.9600,0.183556,0.9400,0.367111,0.836826
191,0.106010,0.9550,0.186667,0.9400,0.373335,0.839248
192,0.104272,0.9650,0.180026,0.9400,0.360052,0.813439
193,0.102681,0.9600,0.173565,0.9400,0.347130,0.793863
194,0.103417,0.9600,0.163244,0.9400,0.326488,0.760112
195,0.105532,0.9650,0.172281,0.9400,0.344561,0.789680
196,0.103823,0.9700,0.188527,0.9600,0.377053,0.843970
197,0.104726,0.9650,0.173833,0.9400,0.347667,0.789060
198,0.104112,0.9550,0.169620,0.9400,0.339239,0.782134
199,0.104228,0.9650,0.183113,0.9400,0.366227,0.826018
200,0.106547,0.9550,0.178477,0.9600,0.356953,0.813995
1,25.124714,0.7250,25.892760,0.8600,51.785520,10.556480
2,23.434225,0.7600,23.469812,0.8800,46.939624,10.090861
3,21.315858,0.8200,20.735244,0.8600,41.470489,9.543793
4,18.916338,0.8050,17.844407,0.8600,35.688813,8.929402
5,16.354919,0.8000,14.839702,0.8600,29.679405,8.241866
6,13.680590,0.7950,11.767600,0.8600,23.535200,7.456790
7,10.913505,0.7950,8.678985,0.8600,17.357971,6.534900
8,8.220693,0.7950,5.800917,0.8600,11.601833,5.461299
9,5.687517,0.7950,3.441201,0.8600,6.882402,4.238715
10,3.558118,0.7950,1.886260,0.8600,3.772521,2.962312
11,2.159098,0.8050,1.467314,0.8800,2.934628,2.546937
12,1.688775,0.8200,1.463123,0.9200,2.926247,2.528231
13,1.537850,0.8150,1.222693,0.9200,2.445386,2.367032
14,1.347208,0.8050,0.954797,0.9200,1.909593,2.077701
15,1.136282,0.8200,0.898766,0.9000,1.797532,2.031024
16,0.969759,0.8300,0.708500,0.9200,1.417000,1.835261
17,0.778474,0.8250,0.577611,0.9200,1.155223,1.685911
18,0.630779,0.8150,0.476833,0.9200,0.953667,1.545591
19,0.517109,0.8350,0.473251,0.8800,0.946502,1.521270
20,0.432285,0.8950,0.371818,0.9200,0.743636,1.363480
21,0.386401,0.9150,0.404530,0.9200,0.809060,1.405506
22,0.363550,0.9300,0.376167,0.8800,0.752335,1.348742
23,0.346977,0.9400,0.360284,0.9000,0.720568,1.329565
24,0.324217,0.9350,0.355400,0.8400,0.710801,1.323146
25,0.310168,0.9400,0.331514,0.8600,0.663027,1.274679
26,0.299030,0.9400,0.318109,0.8600,0.636219,1.251163
27,0.282157,0.9550,0.319776,0.9000,0.639552,1.235829
28,0.275443,0.9500,0.298540,0.8600,0.597080,1.201379
29,0.264198,0.9450,0.285785,0.8600,0.571571,1.179062
30,0.259084,0.9500,0.275055,0.8800,0.550110,1.148618
31,0.240146,0.9550,0.279084,0.8600,0.558168,1.170079
32,0.236608,0.9450,0.269441,0.8600,0.538883,1.133789
33,0.227655,0.9450,0.272470,0.8800,0.544940,1.134580
34,0.221204,0.9550,0.256131,0.8600,0.512262,1.097372
35,0.216753,0.9550,0.258259,0.9000,0.516518,1.092928
36,0.212943,0.9450,0.264102,0.9000,0.528204,1.100405
37,0.199789,0.9500,0.244791,0.9000,0.489581,1.072170
38,0.193165,0.9450,0.267378,0.8600,0.534756,1.106640
39,0.190108,0.9450,0.222960,0.9200,0.445920,1.012119
40,0.185321,0.9550,0.255981,0.8600,0.511962,1.091833
41,0.184255,0.9450,0.227941,0.8600,0.455883,1.022322
42,0.173681,0.9500,0.243490,0.8600,0.486980,1.040858
43,0.171859,0.9400,0.216538,0.8600,0.433075,0.983618
44,0.166393,0.9500,0.231458,0.8600,0.462916,1.016535
45,0.162930,0.9500,0.219350,0.8600,0.438701,0.983502
46,0.166010,0.9500,0.217788,0.8800,0.435576,0.974559
47,0.156014,0.9400,0.203089,0.8600,0.406179,0.952611
48,0.153768,0.9450,0.203503,0.9000,0.407006,0.943535
49,0.149497,0.9400,0.214427,0.8800,0.428854,0.973017
50,0.152390,0.9450,0.220867,0.8600,0.441733,0.976619
51,0.149342,0.9400,0.206364,0.8600,0.412728,0.963048
52,0.147833,0.9400,0.197125,0.9000,0.394250,0.907542
53,0.143324,0.9450,0.203565,0.8800,0.407131,0.939469
54,0.139577,0.9400,0.212883,0.9000,0.425766,0.963165
55,0.143517,0.9400,0.182003,0.8600,0.364006,0.872619
56,0.138521,0.9350,0.223954,0.9000,0.447908,0.976424
57,0.136252,0.9300,0.183232,0.9200,0.366464,0.856170
58,0.136213,0.9500,0.215516,0.9000,0.431031,0.949717
59,0.136198,0.9450,0.185682,0.9000,0.371365,0.868249
60,0.128952,0.9400,0.207708,0.9000,0.415416,0.924392
61,0.130366,0.9350,0.177260,0.9200,0.354520,0.836607
62,0.129177,0.9450,0.231664,0.9000,0.463328,0.994909
63,0.132872,0.9450,0.171972,0.9200,0.343944,0.822746
64,0.138073,0.9500,0.192550,0.8800,0.385101,0.889297
65,0.130387,0.9500,0.210987,0.9000,0.421973,0.930309
66,0.124485,0.9400,0.167413,0.8600,0.334826,0.814055
67,0.130355,0.9450,0.216460,0.9000,0.432920,0.958904
68,0.129928,0.9450,0.175533,0.8800,0.351067,0.832527
69,0.122704,0.9450,0.182260,0.9000,0.364520,0.853594
70,0.122713,0.9300,0.179619,0.8800,0.359239,0.830506
71,0.124493,0.9400,0.210929,0.9000,0.421858,0.944385
72,0.126916,0.9450,0.182692,0.9400,0.365383,0.832933
73,0.137174,0.9450,0.193080,0.9400,0.386160,0.872945
74,0.122755,0.9500,0.182006,0.9000,0.364012,0.856871
75,0.121438,0.9400,0.197589,0.9000,0.395177,0.889118
76,0.125022,0.9400,0.178364,0.9000,0.356728,0.829429
77,0.121473,0.9400,0.203028,0.9000,0.406057,0.897074
78,0.120790,0.9450,0.174910,0.9000,0.349820,0.821793
79,0.117833,0.9400,0.167546,0.8800,0.335092,0.793622
80,0.117547,0.9500,0.211856,0.9000,0.423712,0.926655
81,0.121538,0.9500,0.170139,0.9200,0.340278,0.792668
82,0.130127,0.9400,0.180215,0.9200,0.360430,0.827322
83,0.120035,0.9500,0.208640,0.8800,0.417280,0.930838
84,0.120898,0.9400,0.167687,0.9200,0.335374,0.808010
85,0.118484,0.9450,0.174308,0.9400,0.348615,0.816420
86,0.115579,0.9500,0.179067,0.9400,0.358133,0.829829
87,0.114169,0.9550,0.174115,0.9200,0.348230,0.810419
88,0.115539,0.9400,0.188778,0.9400,0.377556,0.859078
89,0.115265,0.9550,0.178886,0.9400,0.357772,0.823968
90,0.113754,0.9450,0.171133,0.9000,0.342265,0.789536
91,0.115757,0.9350,0.182316,0.9200,0.364633,0.836305
92,0.111961,0.9550,0.165654,0.9400,0.331308,0.780830
93,0.115041,0.9450,0.186901,0.9200,0.373802,0.856581
94,0.116860,0.9450,0.178337,0.9200,0.356675,0.822531
95,0.115552,0.9400,0.196547,0.9200,0.393095,0.881581
96,0.114206,0.9450,0.174198,0.9400,0.348395,0.799272
97,0.115531,0.9450,0.192141,0.9200,0.384283,0.870683
98,0.112644,0.9600,0.179633,0.9400,0.359267,0.827351
99,0.114912,0.9400,0.174082,0.9200,0.348163,0.806807
100,0.112027,0.9450,0.193211,0.9400,0.386423,0.866224
101,0.114643,0.9400,0.166598,0.9200,0.333196,0.778651
102,0.114086,0.9500,0.182202,0.9200,0.364404,0.835160
103,0.110153,0.9500,0.184294,0.9200,0.368588,0.842568
104,0.112485,0.9500,0.182242,0.9400,0.364484,0.835708
105,0.111655,0.9500,0.172129,0.9400,0.344258,0.796930
106,0.109350,0.9550,0.187926,0.9400,0.375852,0.851326
107,0.111887,0.9550,0.166623,0.9400,0.333247,0.779722
108,0.111854,0.9550,0.192174,0.9000,0.384348,0.866537
109,0.112190,0.9450,0.163138,0.9200,0.326277,0.763039
110,0.116177,0.9500,0.198808,0.9200,0.397616,0.893107
111,0.115457,0.9550,0.196363,0.9200,0.392725,0.875297
112,0.115084,0.9400,0.177694,0.9400,0.355389,0.814951
113,0.111857,0.9550,0.197419,0.9400,0.394837,0.875969
114,0.119096,0.9600,0.173761,0.9200,0.347522,0.800903
115,0.113297,0.9450,0.180199,0.9200,0.360398,0.833218
116,0.110050,0.9600,0.173538,0.9000,0.347077,0.808801
117,0.109325,0.9500,0.171660,0.9200,0.343321,0.797272
118,0.108688,0.9550,0.179786,0.9200,0.359571,0.821864
119,0.110544,0.9450,0.176780,0.9400,0.353561,0.807859
120,0.110108,0.9550,0.178115,0.9000,0.356230,0.820547
121,0.109782,0.9500,0.171454,0.9200,0.342909,0.797209
122,0.110594,0.9500,0.174763,0.9000,0.349526,0.809691
123,0.109495,0.9500,0.194342,0.9200,0.388683,0.863293
124,0.112467,0.9500,0.176804,0.9200,0.353608,0.797663
125,0.108854,0.9500,0.192277,0.9400,0.384555,0.857047
126,0.115627,0.9550,0.174032,0.9400,0.348064,0.796143
127,0.114664,0.9700,0.189527,0.9400,0.379054,0.851335
128,0.111908,0.9550,0.174119,0.9400,0.348237,0.789830
129,0.114316,0.9550,0.180136,0.9200,0.360272,0.818175
130,0.118187,0.9550,0.197948,0.9400,0.395896,0.872079
131,0.111673,0.9450,0.171467,0.9600,0.342934,0.785823
132,0.109773,0.9550,0.170249,0.9400,0.340497,0.787159
133,0.110267,0.9550,0.184841,0.9400,0.369681,0.834664
134,0.110534,0.9550,0.176573,0.9200,0.353146,0.801003
135,0.109938,0.9500,0.181485,0.9200,0.362969,0.825108
136,0.108562,0.9500,0.181837,0.9000,0.363673,0.826584
137,0.107681,0.9600,0.166790,0.9200,0.333581,0.771094
138,0.108424,0.9450,0.191166,0.9200,0.382331,0.864206
139,0.111017,0.9500,0.161707,0.9000,0.323414,0.766179
140,0.111115,0.9500,0.197532,0.9400,0.395065,0.880832
141,0.110281,0.9550,0.163113,0.9200,0.326226,0.767701
142,0.110341,0.9650,0.177086,0.9400,0.354172,0.817545
143,0.107595,0.9600,0.188199,0.9400,0.376398,0.848240
