Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
104,0.122944,0.9350,0.126214,0.9600,0.250672,0.708492
105,0.123349,0.9450,0.119604,0.9600,0.237451,0.665663
106,0.125888,0.9550,0.117671,0.9400,0.233585,0.650435
107,0.122003,0.9450,0.120201,0.9400,0.238643,0.670960
108,0.122249,0.9450,0.113777,0.9600,0.225795,0.639669
109,0.121399,0.9500,0.111008,0.9600,0.220256,0.628741
110,0.120767,0.9500,0.114553,0.9600,0.227347,0.652481
111,0.118954,0.9500,0.119808,0.9600,0.237857,0.678012
112,0.120036,0.9500,0.115301,0.9600,0.228842,0.662727
113,0.121380,0.9450,0.111105,0.9600,0.220450,0.644843
114,0.118599,0.9500,0.114050,0.9600,0.226340,0.652881
115,0.119168,0.9450,0.112303,0.9600,0.222845,0.640528
116,0.118131,0.9300,0.110091,0.9800,0.218422,0.623622
117,0.121016,0.9450,0.112212,0.9600,0.222662,0.631798
118,0.120587,0.9450,0.110236,0.9800,0.218711,0.636828
119,0.122996,0.9350,0.110952,0.9800,0.220144,0.637920
120,0.120362,0.9300,0.116437,0.9600,0.231113,0.662196
121,0.118934,0.9450,0.113971,0.9800,0.226181,0.645205
122,0.118071,0.9400,0.113369,0.9600,0.224979,0.637965
123,0.118036,0.9450,0.113207,0.9800,0.224653,0.646801
124,0.116070,0.9400,0.121219,0.9800,0.240679,0.680611
125,0.128692,0.9350,0.123230,0.9600,0.244700,0.685557
126,0.117682,0.9400,0.118040,0.9600,0.234317,0.655506
127,0.128526,0.9500,0.113453,0.9600,0.225143,0.636971
128,0.120134,0.9450,0.124797,0.9600,0.247833,0.681939
129,0.120833,0.9450,0.114518,0.9600,0.227276,0.640692
130,0.117490,0.9450,0.115351,0.9600,0.228941,0.653564
131,0.117037,0.9350,0.119578,0.9800,0.237395,0.674832
132,0.123577,0.9400,0.131237,0.9600,0.260714,0.722085
133,0.119952,0.9500,0.120694,0.9600,0.239626,0.666766
134,0.121479,0.9500,0.116710,0.9600,0.231658,0.651313
135,0.116127,0.9500,0.117408,0.9600,0.233054,0.659906
136,0.116196,0.9450,0.112407,0.9600,0.223052,0.637590
137,0.116291,0.9550,0.112291,0.9600,0.222820,0.636132
138,0.115151,0.9500,0.112137,0.9600,0.222512,0.638406
139,0.115888,0.9500,0.113946,0.9400,0.226130,0.637343
140,0.114734,0.9500,0.112433,0.9600,0.223104,0.633615
141,0.116758,0.9500,0.117650,0.9600,0.233539,0.661294
142,0.115357,0.9400,0.120562,0.9600,0.239361,0.673241
143,0.117065,0.9450,0.115337,0.9600,0.228912,0.656206
144,0.119426,0.9500,0.116733,0.9600,0.231703,0.657729
145,0.115057,0.9500,0.122230,0.9600,0.242697,0.677954
1,23.436182,0.7200,26.192535,0.7600,52.383218,11.291034
2,21.193500,0.7200,23.342375,0.7600,46.682903,10.704073
3,18.694004,0.7800,20.168964,0.7800,40.336088,10.003255
4,15.993813,0.8150,16.875091,0.7800,33.748349,9.209374
5,13.064983,0.8150,13.374579,0.7800,26.747329,8.269410
6,10.180155,0.8150,9.853687,0.8200,19.705548,7.179303
7,7.246289,0.8250,6.560249,0.8200,13.118674,5.936661
8,4.681771,0.8300,3.783101,0.8200,7.564379,4.551872
9,2.548986,0.8350,1.862979,0.8200,3.724133,3.112285
10,1.254334,0.8400,1.126376,0.8200,2.250926,2.325356
11,0.902240,0.8400,1.084475,0.8200,2.167124,2.266473
12,0.951867,0.8500,0.913812,0.8000,1.825801,2.086298
13,0.777777,0.8450,0.649775,0.8000,1.297731,1.808530
14,0.541567,0.8600,0.565840,0.8000,1.129868,1.691591
15,0.434280,0.8500,0.536115,0.8800,1.070421,1.623253
16,0.423205,0.8650,0.461244,0.9000,0.920684,1.487752
17,0.365709,0.9000,0.399660,0.9000,0.797518,1.375550
18,0.358331,0.9000,0.366003,0.9000,0.730209,1.293329
19,0.316450,0.8900,0.357962,0.9000,0.714134,1.264266
20,0.287373,0.9000,0.348820,0.9000,0.695856,1.262997
21,0.273166,0.9100,0.322977,0.9200,0.644173,1.209269
22,0.247467,0.9200,0.289382,0.9200,0.576984,1.121237
23,0.239113,0.9350,0.275410,0.9200,0.549045,1.089108
24,0.228379,0.9400,0.275367,0.9400,0.548962,1.091071
25,0.214782,0.9350,0.248755,0.9200,0.495743,1.026602
26,0.208698,0.9250,0.241393,0.9400,0.481020,1.008738
27,0.202138,0.9450,0.222539,0.9600,0.443315,0.949525
28,0.193997,0.9550,0.213469,0.9400,0.425179,0.938341
29,0.186313,0.9150,0.217894,0.9400,0.434031,0.969269
30,0.187761,0.9150,0.210179,0.9600,0.418603,0.943994
31,0.177776,0.9500,0.189957,0.9600,0.378161,0.881003
32,0.176347,0.9250,0.178784,0.9600,0.355816,0.846812
33,0.171469,0.9450,0.191492,0.9600,0.381235,0.905495
34,0.173467,0.9350,0.189003,0.9600,0.376259,0.901930
35,0.165884,0.9450,0.163355,0.9600,0.324962,0.798542
36,0.164027,0.9350,0.158170,0.9400,0.314594,0.787651
37,0.158512,0.9450,0.154090,0.9600,0.306434,0.788989
38,0.157730,0.9350,0.148491,0.9600,0.295237,0.773645
39,0.154491,0.9450,0.148029,0.9600,0.294312,0.770906
40,0.158906,0.9250,0.143950,0.9600,0.286156,0.760929
41,0.150391,0.9400,0.139661,0.9600,0.277577,0.741944
42,0.148992,0.9500,0.140182,0.9600,0.278620,0.758277
43,0.154397,0.9350,0.145477,0.9600,0.289210,0.769789
44,0.146400,0.9450,0.137664,0.9800,0.273584,0.731772
45,0.147285,0.9500,0.138737,0.9600,0.275727,0.738108
46,0.148418,0.9500,0.139339,0.9600,0.276932,0.748903
47,0.148941,0.9350,0.131314,0.9600,0.260881,0.692288
48,0.149220,0.9500,0.133572,0.9600,0.265397,0.717960
49,0.142580,0.9450,0.138200,0.9400,0.274654,0.745114
50,0.140792,0.9450,0.124879,0.9600,0.248011,0.694179
51,0.139763,0.9450,0.133052,0.9400,0.264357,0.736807
52,0.139366,0.9250,0.132915,0.9400,0.264083,0.725124
53,0.140208,0.9400,0.126882,0.9600,0.252016,0.708783
54,0.136100,0.9450,0.123533,0.9600,0.245317,0.699613
55,0.136270,0.9450,0.122364,0.9600,0.242978,0.689038
56,0.139027,0.9450,0.126431,0.9600,0.251111,0.691021
57,0.143382,0.9350,0.121949,0.9800,0.242147,0.679273
58,0.134685,0.9500,0.124815,0.9600,0.247881,0.697670
59,0.134687,0.9350,0.120878,0.9600,0.240006,0.676557
60,0.132031,0.9450,0.128682,0.9400,0.255613,0.702103
61,0.133431,0.9450,0.118448,0.9600,0.235146,0.667182
62,0.133409,0.9400,0.113833,0.9600,0.225915,0.655418
63,0.134309,0.9500,0.122192,0.9600,0.242633,0.696257
64,0.129534,0.9350,0.120090,0.9600,0.238427,0.679370
65,0.133003,0.9350,0.125730,0.9400,0.249708,0.708510
66,0.131385,0.9450,0.116661,0.9800,0.231571,0.681572
67,0.129557,0.9400,0.114738,0.9800,0.227724,0.659529
68,0.128999,0.9400,0.121327,0.9600,0.240901,0.681825
69,0.129860,0.9400,0.117789,0.9800,0.233824,0.672776
70,0.127106,0.9450,0.115835,0.9800,0.229917,0.662098
71,0.129446,0.9250,0.116994,0.9800,0.232233,0.662663
72,0.128972,0.9400,0.126851,0.9800,0.251949,0.696795
73,0.129993,0.9450,0.128687,1.0000,0.255620,0.696601
74,0.129772,0.9350,0.132986,1.0000,0.264220,0.721366
75,0.131605,0.9400,0.122157,0.9800,0.242561,0.669751
76,0.129701,0.9400,0.119164,0.9600,0.236573,0.656977
77,0.125401,0.9550,0.122404,0.9400,0.243054,0.674688
78,0.127919,0.9550,0.118937,0.9600,0.236119,0.668498
79,0.127566,0.9550,0.114465,0.9600,0.227175,0.658452
80,0.127974,0.9450,0.116037,0.9600,0.230318,0.664295
81,0.123681,0.9550,0.123047,0.9600,0.244339,0.687350
82,0.125194,0.9400,0.119366,0.9600,0.236976,0.668653
83,0.122551,0.9450,0.114354,0.9600,0.226950,0.649162
84,0.128512,0.9450,0.113919,0.9600,0.226080,0.647414
85,0.123924,0.9500,0.124294,0.9600,0.246832,0.690781
86,0.125406,0.9450,0.117354,0.9600,0.232951,0.657102
87,0.125472,0.9450,0.114620,0.9600,0.227482,0.650299
88,0.123168,0.9450,0.118008,0.9600,0.234259,0.669652
89,0.123437,0.9450,0.121730,0.9600,0.241702,0.682297
90,0.121766,0.9600,0.112580,0.9600,0.223403,0.636876
91,0.127640,0.9400,0.108340,0.9800,0.214923,0.630472
92,0.122212,0.9400,0.120025,0.9600,0.238293,0.677684
93,0.124665,0.9450,0.118492,0.9600,0.235228,0.657515
94,0.127046,0.9550,0.115473,0.9400,0.229188,0.647492
95,0.123138,0.9450,0.114448,0.9600,0.227138,0.645925
96,0.126036,0.9500,0.105495,0.9800,0.209232,0.617815
97,0.122563,0.9350,0.110224,0.9600,0.218689,0.635895
98,0.121138,0.9550,0.116280,0.9600,0.230802,0.662444
99,0.120709,0.9500,0.112142,0.9600,0.222526,0.638453
100,0.120340,0.9450,0.107433,0.9600,0.213107,0.622821
101,0.122674,0.9450,0.108399,0.9600,0.215040,0.626430
102,0.121729,0.9500,0.113127,0.9600,0.224496,0.632542
103,0.126475,0.9500,0.116452,0.9600,0.231146,0.649672
104,0.122944,0.9350,0.126214,0.9600,0.250672,0.708492
105,0.123349,0.9450,0.119604,0.9600,0.237451,0.665663
106,0.125888,0.9550,0.117671,0.9400,0.233585,0.650435
107,0.122003,0.9450,0.120201,0.9400,0.238643,0.670960
108,0.122249,0.9450,0.113777,0.9600,0.225795,0.639669
109,0.121399,0.9500,0.111008,0.9600,0.220256,0.628741
110,0.120767,0.9500,0.114553,0.9600,0.227347,0.652481
111,0.118954,0.9500,0.119808,0.9600,0.237857,0.678012
112,0.120036,0.9500,0.115301,0.9600,0.228842,0.662727
113,0.121380,0.9450,0.111105,0.9600,0.220450,0.644843
114,0.118599,0.9500,0.114050,0.9600,0.226340,0.652881
115,0.119168,0.9450,0.112303,0.9600,0.222845,0.640528
116,0.118131,0.9300,0.110091,0.9800,0.218422,0.623622
117,0.121016,0.9450,0.112212,0.9600,0.222662,0.631798
118,0.120587,0.9450,0.110236,0.9800,0.218711,0.636828
119,0.122996,0.9350,0.110952,0.9800,0.220144,0.637920
120,0.120362,0.9300,0.116437,0.9600,0.231113,0.662196
121,0.118934,0.9450,0.113971,0.9800,0.226181,0.645205
122,0.118071,0.9400,0.113369,0.9600,0.224979,0.637965
123,0.118036,0.9450,0.113207,0.9800,0.224653,0.646801
124,0.116070,0.9400,0.121219,0.9800,0.240679,0.680611
125,0.128692,0.9350,0.123230,0.9600,0.244700,0.685557
126,0.117682,0.9400,0.118040,0.9600,0.234317,0.655506
127,0.128526,0.9500,0.113453,0.9600,0.225143,0.636971
128,0.120134,0.9450,0.124797,0.9600,0.247833,0.681939
129,0.120833,0.9450,0.114518,0.9600,0.227276,0.640692
130,0.117490,0.9450,0.115351,0.9600,0.228941,0.653564
131,0.117037,0.9350,0.119578,0.9800,0.237395,0.674832
132,0.123577,0.9400,0.131237,0.9600,0.260714,0.722085
133,0.119952,0.9500,0.120694,0.9600,0.239626,0.666766
134,0.121479,0.9500,0.116710,0.9600,0.231658,0.651313
135,0.116127,0.9500,0.117408,0.9600,0.233054,0.659906
136,0.116196,0.9450,0.112407,0.9600,0.223052,0.637590
137,0.116291,0.9550,0.112291,0.9600,0.222820,0.636132
138,0.115151,0.9500,0.112137,0.9600,0.222512,0.638406
139,0.115888,0.9500,0.113946,0.9400,0.226130,0.637343
140,0.114734,0.9500,0.112433,0.9600,0.223104,0.633615
141,0.116758,0.9500,0.117650,0.9600,0.233539,0.661294
142,0.115357,0.9400,0.120562,0.9600,0.239361,0.673241
143,0.117065,0.9450,0.115337,0.9600,0.228912,0.656206
144,0.119426,0.9500,0.116733,0.9600,0.231703,0.657729
145,0.115057,0.9500,0.122230,0.9600,0.242697,0.677954
1,23.436182,0.7200,26.192535,0.7600,52.383218,11.291034
2,21.193500,0.7200,23.342375,0.7600,46.682903,10.704073
3,18.694004,0.7800,20.168964,0.7800,40.336088,10.003255
4,15.993813,0.8150,16.875091,0.7800,33.748349,9.209374
5,13.064983,0.8150,13.374579,0.7800,26.747329,8.269410
6,10.180155,0.8150,9.853687,0.8200,19.705548,7.179303
7,7.246289,0.8250,6.560249,0.8200,13.118674,5.936661
8,4.681771,0.8300,3.783101,0.8200,7.564379,4.551872
9,2.548986,0.8350,1.862979,0.8200,3.724133,3.112285
10,1.254334,0.8400,1.126376,0.8200,2.250926,2.325356
11,0.902240,0.8400,1.084475,0.8200,2.167124,2.266473
12,0.951867,0.8500,0.913812,0.8000,1.825801,2.086298
13,0.777777,0.8450,0.649775,0.8000,1.297731,1.808530
14,0.541567,0.8600,0.565840,0.8000,1.129868,1.691591
15,0.434280,0.8500,0.536115,0.8800,1.070421,1.623253
16,0.423205,0.8650,0.461244,0.9000,0.920684,1.487752
17,0.365709,0.9000,0.399660,0.9000,0.797518,1.375550
18,0.358331,0.9000,0.366003,0.9000,0.730209,1.293329
19,0.316450,0.8900,0.357962,0.9000,0.714134,1.264266
20,0.287373,0.9000,0.348820,0.9000,0.695856,1.262997
21,0.273166,0.9100,0.322977,0.9200,0.644173,1.209269
22,0.247467,0.9200,0.289382,0.9200,0.576984,1.121237
23,0.239113,0.9350,0.275410,0.9200,0.549045,1.089108
24,0.228379,0.9400,0.275367,0.9400,0.548962,1.091071
25,0.214782,0.9350,0.248755,0.9200,0.495743,1.026602
26,0.208698,0.9250,0.241393,0.9400,0.481020,1.008738
27,0.202138,0.9450,0.222539,0.9600,0.443315,0.949525
28,0.193997,0.9550,0.213469,0.9400,0.425179,0.938341
29,0.186313,0.9150,0.217894,0.9400,0.434031,0.969269
30,0.187761,0.9150,0.210179,0.9600,0.418603,0.943994
31,0.177776,0.9500,0.189957,0.9600,0.378161,0.881003
32,0.176347,0.9250,0.178784,0.9600,0.355816,0.846812
33,0.171469,0.9450,0.191492,0.9600,0.381235,0.905495
34,0.173467,0.9350,0.189003,0.9600,0.376259,0.901930
35,0.165884,0.9450,0.163355,0.9600,0.324962,0.798542
36,0.164027,0.9350,0.158170,0.9400,0.314594,0.787651
37,0.158512,0.9450,0.154090,0.9600,0.306434,0.788989
38,0.157730,0.9350,0.148491,0.9600,0.295237,0.773645
39,0.154491,0.9450,0.148029,0.9600,0.294312,0.770906
40,0.158906,0.9250,0.143950,0.9600,0.286156,0.760929
41,0.150391,0.9400,0.139661,0.9600,0.277577,0.741944
42,0.148992,0.9500,0.140182,0.9600,0.278620,0.758277
43,0.154397,0.9350,0.145477,0.9600,0.289210,0.769789
44,0.146400,0.9450,0.137664,0.9800,0.273584,0.731772
45,0.147285,0.9500,0.138737,0.9600,0.275727,0.738108
46,0.148418,0.9500,0.139339,0.9600,0.276932,0.748903
47,0.148941,0.9350,0.131314,0.9600,0.260881,0.692288
48,0.149220,0.9500,0.133572,0.9600,0.265397,0.717960
49,0.142580,0.9450,0.138200,0.9400,0.274654,0.745114
50,0.140792,0.9450,0.124879,0.9600,0.248011,0.694179
51,0.139763,0.9450,0.133052,0.9400,0.264357,0.736807
52,0.139366,0.9250,0.132915,0.9400,0.264083,0.725124
53,0.140208,0.9400,0.126882,0.9600,0.252016,0.708783
54,0.136100,0.9450,0.123533,0.9600,0.245317,0.699613
55,0.136270,0.9450,0.122364,0.9600,0.242978,0.689038
56,0.139027,0.9450,0.126431,0.9600,0.251111,0.691021
57,0.143382,0.9350,0.121949,0.9800,0.242147,0.679273
58,0.134685,0.9500,0.124815,0.9600,0.247881,0.697670
59,0.134687,0.9350,0.120878,0.9600,0.240006,0.676557
60,0.132031,0.9450,0.128682,0.9400,0.255613,0.702103
61,0.133431,0.9450,0.118448,0.9600,0.235146,0.667182
62,0.133409,0.9400,0.113833,0.9600,0.225915,0.655418
63,0.134309,0.9500,0.122192,0.9600,0.242633,0.696257
64,0.129534,0.9350,0.120090,0.9600,0.238427,0.679370
65,0.133003,0.9350,0.125730,0.9400,0.249708,0.708510
66,0.131385,0.9450,0.116661,0.9800,0.231571,0.681572
67,0.129557,0.9400,0.114738,0.9800,0.227724,0.659529
68,0.128999,0.9400,0.121327,0.9600,0.240901,0.681825
69,0.129860,0.9400,0.117789,0.9800,0.233824,0.672776
70,0.127106,0.9450,0.115835,0.9800,0.229917,0.662098
71,0.129446,0.9250,0.116994,0.9800,0.232233,0.662663
72,0.128972,0.9400,0.126851,0.9800,0.251949,0.696795
73,0.129993,0.9450,0.128687,1.0000,0.255620,0.696601
74,0.129772,0.9350,0.132986,1.0000,0.264220,0.721366
75,0.131605,0.9400,0.122157,0.9800,0.242561,0.669751
76,0.129701,0.9400,0.119164,0.9600,0.236573,0.656977
77,0.125401,0.9550,0.122404,0.9400,0.243054,0.674688
78,0.127919,0.9550,0.118937,0.9600,0.236119,0.668498
79,0.127566,0.9550,0.114465,0.9600,0.227175,0.658452
80,0.127974,0.9450,0.116037,0.9600,0.230318,0.664295
81,0.123681,0.9550,0.123047,0.9600,0.244339,0.687350
82,0.125194,0.9400,0.119366,0.9600,0.236976,0.668653
83,0.122551,0.9450,0.114354,0.9600,0.226950,0.649162
84,0.128512,0.9450,0.113919,0.9600,0.226080,0.647414
85,0.123924,0.9500,0.124294,0.9600,0.246832,0.690781
86,0.125406,0.9450,0.117354,0.9600,0.232951,0.657102
87,0.125472,0.9450,0.114620,0.9600,0.227482,0.650299
88,0.123168,0.9450,0.118008,0.9600,0.234259,0.669652
89,0.123437,0.9450,0.121730,0.9600,0.241702,0.682297
90,0.121766,0.9600,0.112580,0.9600,0.223403,0.636876
91,0.127640,0.9400,0.108340,0.9800,0.214923,0.630472
92,0.122212,0.9400,0.120025,0.9600,0.238293,0.677684
93,0.124665,0.9450,0.118492,0.9600,0.235228,0.657515
94,0.127046,0.9550,0.115473,0.9400,0.229188,0.647492
95,0.123138,0.9450,0.114448,0.9600,0.227138,0.645925
96,0.126036,0.9500,0.105495,0.9800,0.209232,0.617815
97,0.122563,0.9350,0.110224,0.9600,0.218689,0.635895
98,0.121138,0.9550,0.116280,0.9600,0.230802,0.662444
99,0.120709,0.9500,0.112142,0.9600,0.222526,0.638453
100,0.120340,0.9450,0.107433,0.9600,0.213107,0.622821
101,0.122674,0.9450,0.108399,0.9600,0.215040,0.626430
102,0.121729,0.9500,0.113127,0.9600,0.224496,0.632542
103,0.126475,0.9500,0.116452,0.9600,0.231146,0.649672
104,0.122944,0.9350,0.126214,0.9600,0.250672,0.708492
105,0.123349,0.9450,0.119604,0.9600,0.237451,0.665663
106,0.125888,0.9550,0.117671,0.9400,0.233585,0.650435
107,0.122003,0.9450,0.120201,0.9400,0.238643,0.670960
108,0.122249,0.9450,0.113777,0.9600,0.225795,0.639669
109,0.121399,0.9500,0.111008,0.9600,0.220256,0.628741
110,0.120767,0.9500,0.114553,0.9600,0.227347,0.652481
111,0.118954,0.9500,0.119808,0.9600,0.237857,0.678012
112,0.120036,0.9500,0.115301,0.9600,0.228842,0.662727
113,0.121380,0.9450,0.111105,0.9600,0.220450,0.644843
114,0.118599,0.9500,0.114050,0.9600,0.226340,0.652881
115,0.119168,0.9450,0.112303,0.9600,0.222845,0.640528
116,0.118131,0.9300,0.110091,0.9800,0.218422,0.623622
117,0.121016,0.9450,0.112212,0.9600,0.222662,0.631798
118,0.120587,0.9450,0.110236,0.9800,0.218711,0.636828
119,0.122996,0.9350,0.110952,0.9800,0.220144,0.637920
120,0.120362,0.9300,0.116437,0.9600,0.231113,0.662196
121,0.118934,0.9450,0.113971,0.9800,0.226181,0.645205
122,0.118071,0.9400,0.113369,0.9600,0.224979,0.637965
123,0.118036,0.9450,0.113207,0.9800,0.224653,0.646801
124,0.116070,0.9400,0.121219,0.9800,0.240679,0.680611
125,0.128692,0.9350,0.123230,0.9600,0.244700,0.685557
126,0.117682,0.9400,0.118040,0.9600,0.234317,0.655506
127,0.128526,0.9500,0.113453,0.9600,0.225143,0.636971
128,0.120134,0.9450,0.124797,0.9600,0.247833,0.681939
129,0.120833,0.9450,0.114518,0.9600,0.227276,0.640692
130,0.117490,0.9450,0.115351,0.9600,0.228941,0.653564
131,0.117037,0.9350,0.119578,0.9800,0.237395,0.674832
132,0.123577,0.9400,0.131237,0.9600,0.260714,0.722085
133,0.119952,0.9500,0.120694,0.9600,0.239626,0.666766
134,0.121479,0.9500,0.116710,0.9600,0.231658,0.651313
135,0.116127,0.9500,0.117408,0.9600,0.233054,0.659906
136,0.116196,0.9450,0.112407,0.9600,0.223052,0.637590
137,0.116291,0.9550,0.112291,0.9600,0.222820,0.636132
138,0.115151,0.9500,0.112137,0.9600,0.222512,0.638406
139,0.115888,0.9500,0.113946,0.9400,0.226130,0.637343
140,0.114734,0.9500,0.112433,0.9600,0.223104,0.633615
141,0.116758,0.9500,0.117650,0.9600,0.233539,0.661294
142,0.115357,0.9400,0.120562,0.9600,0.239361,0.673241
143,0.117065,0.9450,0.115337,0.9600,0.228912,0.656206
144,0.119426,0.9500,0.116733,0.9600,0.231703,0.657729
145,0.115057,0.9500,0.122230,0.9600,0.242697,0.677954
1,24.579872,0.7400,28.092952,0.7800,56.185905,11.588890
2,22.874183,0.7850,25.667028,0.8200,51.334056,11.125757
3,20.725050,0.8200,22.891964,0.8000,45.783927,10.566745
4,18.347198,0.8200,19.907386,0.8000,39.814773,9.919826
5,15.820258,0.8150,16.801609,0.8000,33.603218,9.188705
6,13.092985,0.8150,13.498105,0.7800,26.996211,8.322531
7,10.292517,0.8150,10.141103,0.7800,20.282206,7.303160
8,7.580008,0.8150,6.970597,0.7800,13.941194,6.125119
9,5.112487,0.8150,4.274389,0.8000,8.548778,4.791566
10,3.001752,0.8200,2.430079,0.8200,4.860157,3.406058
11,1.748985,0.8350,1.811282,0.8200,3.622563,2.808577
12,1.470289,0.8400,1.644568,0.8200,3.289135,2.689800
13,1.313266,0.8500,1.403619,0.8200,2.807237,2.500232
14,1.091065,0.8500,1.252454,0.8200,2.504909,2.380310
15,0.924762,0.8350,1.023502,0.8200,2.047004,2.170704
16,0.769486,0.8450,0.838654,0.8200,1.677309,2.001424
17,0.618687,0.8450,0.705026,0.8200,1.410052,1.869351
18,0.515346,0.8350,0.575920,0.8200,1.151840,1.692616
19,0.430809,0.8400,0.478299,0.8200,0.956599,1.530251
20,0.383322,0.8550,0.425260,0.8800,0.850520,1.427857
21,0.366850,0.8800,0.412112,0.8800,0.824225,1.410311
22,0.353080,0.9100,0.387683,1.0000,0.775366,1.353418
23,0.336435,0.9150,0.362450,1.0000,0.724899,1.297127
24,0.323592,0.9150,0.375177,0.9800,0.750353,1.337312
25,0.311508,0.9250,0.349698,1.0000,0.699396,1.277759
26,0.296575,0.9250,0.338991,1.0000,0.677981,1.262700
27,0.285840,0.9250,0.319817,0.9800,0.639634,1.216046
28,0.273074,0.9200,0.309563,0.9800,0.619126,1.197870
29,0.268684,0.9200,0.299775,1.0000,0.599549,1.174964
30,0.263060,0.9500,0.277049,0.9800,0.554098,1.121820
31,0.245938,0.9250,0.273524,0.9800,0.547049,1.121630
32,0.241452,0.9350,0.250698,0.9800,0.501397,1.051987
33,0.251437,0.9350,0.237769,0.9800,0.475538,1.013054
34,0.234710,0.9400,0.270395,0.9800,0.540791,1.127549
35,0.226665,0.9200,0.230225,0.9800,0.460449,1.003048
36,0.224046,0.9300,0.228241,0.9800,0.456483,1.007424
37,0.214617,0.9450,0.226898,0.9600,0.453796,1.008393
38,0.217380,0.9200,0.224832,0.9800,0.449664,1.005317
39,0.207440,0.9550,0.213137,0.9600,0.426275,0.956482
40,0.201670,0.9450,0.212979,0.9800,0.425959,0.968982
41,0.203875,0.9250,0.215418,0.9800,0.430837,0.975899
42,0.196363,0.9400,0.196316,0.9600,0.392632,0.911100
43,0.192044,0.9400,0.205573,0.9600,0.411147,0.957865
44,0.193005,0.9400,0.188944,0.9600,0.377887,0.901667
45,0.179771,0.9450,0.177386,0.9800,0.354772,0.866465
46,0.185787,0.9400,0.173278,0.9800,0.346557,0.859784
47,0.174038,0.9450,0.189336,0.9600,0.378672,0.912784
48,0.180135,0.9350,0.175322,0.9400,0.350644,0.864896
49,0.174692,0.9400,0.169302,0.9600,0.338604,0.845031
50,0.181322,0.9400,0.163870,0.9800,0.327740,0.830107
51,0.164872,0.9450,0.164487,0.9800,0.328975,0.832109
52,0.171530,0.9500,0.163823,0.9800,0.327646,0.835387
53,0.165505,0.9350,0.153088,0.9800,0.306175,0.787807
54,0.158828,0.9350,0.160300,0.9400,0.320599,0.817410
55,0.167175,0.9350,0.163938,0.9800,0.327875,0.830365
56,0.156361,0.9450,0.151411,0.9800,0.302822,0.788508
57,0.151970,0.9500,0.152756,0.9600,0.305513,0.795650
58,0.153477,0.9450,0.146917,0.9400,0.293835,0.773168
59,0.155095,0.9450,0.149858,0.9400,0.299716,0.786893
60,0.148409,0.9350,0.141956,0.9600,0.283911,0.751228
61,0.149014,0.9500,0.164793,0.9400,0.329586,0.845138
62,0.149101,0.9550,0.143045,0.9400,0.286091,0.751009
63,0.148627,0.9400,0.155291,0.9400,0.310581,0.807482
64,0.156756,0.9500,0.137427,0.9400,0.274854,0.746109
65,0.151106,0.9400,0.137227,0.9600,0.274454,0.742471
66,0.142590,0.9400,0.151700,0.9800,0.303401,0.800849
67,0.149010,0.9250,0.140402,0.9400,0.280805,0.758420
68,0.146180,0.9500,0.145167,0.9800,0.290333,0.772380
69,0.144080,0.9350,0.138063,0.9400,0.276125,0.745186
70,0.139682,0.9300,0.139988,0.9400,0.279976,0.749854
71,0.139324,0.9450,0.132844,0.9400,0.265688,0.718738
72,0.138399,0.9400,0.143512,0.9600,0.287025,0.771493
73,0.146544,0.9500,0.128349,0.9600,0.256698,0.701455
74,0.144974,0.9400,0.134778,0.9600,0.269555,0.732157
75,0.144276,0.9400,0.128720,0.9600,0.257439,0.708998
76,0.143503,0.9500,0.132858,0.9600,0.265716,0.726207
77,0.140324,0.9600,0.127383,0.9600,0.254766,0.706983
78,0.138599,0.9500,0.126564,0.9600,0.253128,0.705069
79,0.130437,0.9500,0.125017,0.9600,0.250034,0.700390
80,0.135849,0.9500,0.128492,0.9600,0.256984,0.715163
81,0.134027,0.9400,0.121735,0.9600,0.243470,0.682295
82,0.132189,0.9550,0.128406,0.9400,0.256813,0.705084
83,0.136077,0.9400,0.135304,0.9400,0.270607,0.736967
84,0.131189,0.9450,0.130263,0.9400,0.260527,0.713472
85,0.134329,0.9400,0.138888,0.9400,0.277776,0.751300
86,0.133408,0.9450,0.123494,0.9400,0.246988,0.686392
87,0.129146,0.9450,0.125629,0.9400,0.251257,0.702687
88,0.128399,0.9350,0.125984,0.9600,0.251969,0.702372
89,0.129875,0.9500,0.126621,0.9600,0.253242,0.705236
90,0.129328,0.9400,0.126620,0.9600,0.253239,0.704835
91,0.128408,0.9300,0.128641,0.9600,0.257282,0.717798
92,0.130411,0.9500,0.122106,0.9400,0.244211,0.685562
93,0.127232,0.9550,0.127218,0.9400,0.254435,0.710100
94,0.125124,0.9550,0.123117,0.9400,0.246234,0.689211
95,0.131265,0.9450,0.128506,0.9600,0.257012,0.715686
96,0.126732,0.9400,0.120569,0.9400,0.241137,0.683838
97,0.132667,0.9400,0.118774,0.9400,0.237548,0.678940
98,0.123559,0.9350,0.135759,0.9400,0.271517,0.745676
99,0.127296,0.9400,0.121817,0.9400,0.243634,0.683466
100,0.127294,0.9550,0.123336,0.9400,0.246672,0.694192
101,0.124810,0.9500,0.121157,0.9600,0.242314,0.682778
102,0.127655,0.9500,0.126397,0.9400,0.252795,0.710792
103,0.129413,0.9600,0.124577,0.9600,0.249154,0.694890
104,0.129091,0.9500,0.125575,0.9600,0.251150,0.698110
