Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
85,0.117337,0.9500,0.121394,0.9800,0.240986,0.700433
86,0.118048,0.9500,0.120770,0.9600,0.239738,0.703188
87,0.119888,0.9600,0.121196,0.9800,0.240591,0.700422
88,0.116174,0.9450,0.128789,0.9800,0.255775,0.719182
89,0.117741,0.9500,0.119845,0.9600,0.237888,0.693663
90,0.116510,0.9500,0.124991,0.9800,0.248180,0.719203
91,0.116728,0.9500,0.128031,0.9800,0.254259,0.728573
92,0.116302,0.9500,0.124498,0.9800,0.247193,0.713045
93,0.113779,0.9500,0.121888,0.9800,0.241972,0.700212
94,0.115917,0.9500,0.125440,0.9800,0.249075,0.715360
95,0.114901,0.9500,0.127727,0.9800,0.253649,0.730223
96,0.116821,0.9550,0.125009,0.9800,0.248213,0.719211
97,0.115384,0.9500,0.134147,0.9600,0.266489,0.746836
98,0.115137,0.9500,0.126675,0.9800,0.251544,0.723340
99,0.113838,0.9500,0.130236,0.9800,0.258664,0.734830
100,0.116282,0.9400,0.128971,0.9600,0.256135,0.731673
101,0.115164,0.9450,0.126598,0.9800,0.251388,0.730801
102,0.114155,0.9550,0.124293,0.9800,0.246778,0.720293
103,0.117163,0.9550,0.119914,0.9800,0.238020,0.695521
104,0.113525,0.9450,0.136565,0.9600,0.271321,0.751924
105,0.114495,0.9500,0.127795,0.9800,0.253782,0.725113
106,0.111608,0.9550,0.130101,0.9800,0.258392,0.737274
107,0.114360,0.9450,0.131555,0.9800,0.261300,0.742421
108,0.111858,0.9450,0.132276,0.9600,0.262742,0.739358
109,0.113737,0.9450,0.133380,0.9600,0.264950,0.741749
110,0.112446,0.9450,0.126844,0.9800,0.251877,0.723327
111,0.112595,0.9600,0.128466,0.9800,0.255122,0.730532
112,0.113144,0.9600,0.124100,0.9800,0.246389,0.707553
1,25.035615,0.7300,19.986878,0.7200,39.971903,9.294193
2,22.718858,0.7300,17.862065,0.7600,35.722283,8.835770
3,20.033149,0.7650,15.492315,0.8400,30.982789,8.293623
4,17.083060,0.8000,13.027497,0.8400,26.053159,7.684488
5,13.985825,0.8000,10.422530,0.8400,20.843229,6.970983
6,10.839297,0.8000,7.824273,0.8400,15.646718,6.149612
7,7.800917,0.8100,5.388044,0.8400,10.774261,5.209810
8,5.021871,0.8150,3.304259,0.8400,6.606690,4.151600
9,2.750921,0.8200,1.801496,0.8400,3.601162,3.020159
10,1.397403,0.8300,1.101470,0.8400,2.201109,2.289937
11,1.056144,0.8350,1.000137,0.8400,1.998440,2.108603
12,1.115046,0.8350,0.870270,0.8600,1.738705,2.030745
13,0.914643,0.8250,0.679831,0.8600,1.357830,1.827435
14,0.626637,0.8300,0.515673,0.8400,1.029519,1.597331
15,0.459765,0.8400,0.498526,0.8600,0.995228,1.548378
16,0.441939,0.8700,0.416543,0.8600,0.831261,1.413952
17,0.376993,0.8800,0.363359,0.8000,0.724893,1.322538
18,0.358623,0.9000,0.356086,0.8600,0.710352,1.300331
19,0.331375,0.9200,0.332643,0.8800,0.663471,1.233150
20,0.290600,0.9150,0.326882,0.8800,0.651955,1.220633
21,0.276972,0.9350,0.304649,0.9000,0.607491,1.184639
22,0.256791,0.9250,0.282775,0.9000,0.563745,1.115756
23,0.252249,0.9550,0.260444,0.9200,0.519086,1.063571
24,0.232165,0.9450,0.252363,0.9400,0.502927,1.055491
25,0.218698,0.9400,0.225194,0.9400,0.448593,0.981511
26,0.208871,0.9350,0.233435,0.9200,0.465077,1.004187
27,0.204096,0.9350,0.217966,0.9400,0.434141,0.953747
28,0.195414,0.9400,0.191057,0.9400,0.380326,0.890417
29,0.185350,0.9350,0.201788,0.9400,0.401790,0.918663
30,0.184833,0.9450,0.200323,0.9600,0.398862,0.906510
31,0.183084,0.9550,0.168344,0.9400,0.334904,0.829980
32,0.177413,0.9450,0.185123,0.9600,0.368464,0.873997
33,0.167946,0.9550,0.169414,0.9600,0.337046,0.820702
34,0.163606,0.9400,0.160469,0.9400,0.319158,0.803687
35,0.158325,0.9350,0.154189,0.9600,0.306598,0.781918
36,0.155868,0.9400,0.155118,0.9600,0.308455,0.785186
37,0.150346,0.9500,0.143146,0.9800,0.284509,0.754637
38,0.151659,0.9500,0.150815,0.9600,0.299847,0.778222
39,0.149370,0.9550,0.146919,0.9800,0.292054,0.766927
40,0.149597,0.9500,0.142898,0.9800,0.284012,0.756354
41,0.145370,0.9450,0.139601,0.9600,0.277420,0.746304
42,0.142421,0.9450,0.145100,0.9800,0.288416,0.763960
43,0.138948,0.9600,0.130022,0.9600,0.258259,0.709698
44,0.146110,0.9450,0.133650,0.9800,0.265515,0.716371
45,0.136428,0.9500,0.153809,0.9600,0.305834,0.778175
46,0.145318,0.9500,0.141868,0.9600,0.281952,0.749574
47,0.140923,0.9600,0.128294,0.9800,0.254801,0.709842
48,0.136957,0.9500,0.131896,0.9600,0.262005,0.714512
49,0.135202,0.9450,0.127857,0.9600,0.253926,0.712706
50,0.133467,0.9550,0.125987,0.9600,0.250186,0.705524
51,0.134209,0.9400,0.126624,0.9600,0.251460,0.702998
52,0.131076,0.9400,0.129808,0.9600,0.257828,0.717838
53,0.133030,0.9600,0.134227,0.9600,0.266665,0.734390
54,0.129003,0.9550,0.128496,0.9600,0.255201,0.701931
55,0.131436,0.9550,0.135750,0.9800,0.269708,0.726295
56,0.132012,0.9450,0.122872,0.9600,0.243952,0.691085
57,0.127955,0.9500,0.138486,0.9600,0.275179,0.751057
58,0.130858,0.9550,0.127414,0.9800,0.253034,0.718864
59,0.128212,0.9450,0.119549,0.9800,0.237303,0.688236
60,0.126550,0.9500,0.129863,0.9600,0.257931,0.717932
61,0.125670,0.9600,0.120256,0.9600,0.238715,0.687602
62,0.124246,0.9450,0.124105,0.9800,0.246412,0.696079
63,0.123436,0.9500,0.115799,0.9600,0.229800,0.674050
64,0.123676,0.9500,0.121971,0.9800,0.242144,0.698064
65,0.123900,0.9500,0.118832,0.9600,0.235868,0.692283
66,0.129386,0.9550,0.115975,0.9600,0.230152,0.676735
67,0.124433,0.9450,0.120678,0.9800,0.239557,0.687312
68,0.123319,0.9400,0.117559,0.9600,0.233320,0.685599
69,0.124613,0.9500,0.122485,0.9800,0.243173,0.700364
70,0.121495,0.9500,0.125308,0.9800,0.248818,0.705707
71,0.122675,0.9500,0.125113,0.9800,0.248429,0.698265
72,0.126137,0.9500,0.122251,0.9800,0.242705,0.692176
73,0.127006,0.9500,0.128827,0.9800,0.255856,0.720687
74,0.122397,0.9450,0.129462,0.9600,0.257125,0.714313
75,0.122804,0.9650,0.125720,0.9800,0.249639,0.696003
76,0.125086,0.9550,0.121715,0.9800,0.241629,0.687676
77,0.120535,0.9500,0.128465,0.9800,0.255130,0.725486
78,0.121262,0.9550,0.128370,0.9800,0.254939,0.726414
79,0.120243,0.9550,0.129183,0.9800,0.256565,0.723579
80,0.123863,0.9550,0.126408,0.9800,0.251015,0.715210
81,0.119103,0.9450,0.122116,0.9600,0.242431,0.712863
82,0.119393,0.9450,0.123204,0.9800,0.244607,0.713005
83,0.115899,0.9500,0.126262,0.9800,0.250722,0.714927
84,0.118362,0.9400,0.121256,0.9800,0.240710,0.694391
85,0.117337,0.9500,0.121394,0.9800,0.240986,0.700433
86,0.118048,0.9500,0.120770,0.9600,0.239738,0.703188
87,0.119888,0.9600,0.121196,0.9800,0.240591,0.700422
88,0.116174,0.9450,0.128789,0.9800,0.255775,0.719182
89,0.117741,0.9500,0.119845,0.9600,0.237888,0.693663
90,0.116510,0.9500,0.124991,0.9800,0.248180,0.719203
91,0.116728,0.9500,0.128031,0.9800,0.254259,0.728573
92,0.116302,0.9500,0.124498,0.9800,0.247193,0.713045
93,0.113779,0.9500,0.121888,0.9800,0.241972,0.700212
94,0.115917,0.9500,0.125440,0.9800,0.249075,0.715360
95,0.114901,0.9500,0.127727,0.9800,0.253649,0.730223
96,0.116821,0.9550,0.125009,0.9800,0.248213,0.719211
97,0.115384,0.9500,0.134147,0.9600,0.266489,0.746836
98,0.115137,0.9500,0.126675,0.9800,0.251544,0.723340
99,0.113838,0.9500,0.130236,0.9800,0.258664,0.734830
100,0.116282,0.9400,0.128971,0.9600,0.256135,0.731673
101,0.115164,0.9450,0.126598,0.9800,0.251388,0.730801
102,0.114155,0.9550,0.124293,0.9800,0.246778,0.720293
103,0.117163,0.9550,0.119914,0.9800,0.238020,0.695521
104,0.113525,0.9450,0.136565,0.9600,0.271321,0.751924
105,0.114495,0.9500,0.127795,0.9800,0.253782,0.725113
106,0.111608,0.9550,0.130101,0.9800,0.258392,0.737274
107,0.114360,0.9450,0.131555,0.9800,0.261300,0.742421
108,0.111858,0.9450,0.132276,0.9600,0.262742,0.739358
109,0.113737,0.9450,0.133380,0.9600,0.264950,0.741749
110,0.112446,0.9450,0.126844,0.9800,0.251877,0.723327
111,0.112595,0.9600,0.128466,0.9800,0.255122,0.730532
112,0.113144,0.9600,0.124100,0.9800,0.246389,0.707553
1,25.035615,0.7300,19.986878,0.7200,39.971903,9.294193
2,22.718858,0.7300,17.862065,0.7600,35.722283,8.835770
3,20.033149,0.7650,15.492315,0.8400,30.982789,8.293623
4,17.083060,0.8000,13.027497,0.8400,26.053159,7.684488
5,13.985825,0.8000,10.422530,0.8400,20.843229,6.970983
6,10.839297,0.8000,7.824273,0.8400,15.646718,6.149612
7,7.800917,0.8100,5.388044,0.8400,10.774261,5.209810
8,5.021871,0.8150,3.304259,0.8400,6.606690,4.151600
9,2.750921,0.8200,1.801496,0.8400,3.601162,3.020159
10,1.397403,0.8300,1.101470,0.8400,2.201109,2.289937
11,1.056144,0.8350,1.000137,0.8400,1.998440,2.108603
12,1.115046,0.8350,0.870270,0.8600,1.738705,2.030745
13,0.914643,0.8250,0.679831,0.8600,1.357830,1.827435
14,0.626637,0.8300,0.515673,0.8400,1.029519,1.597331
15,0.459765,0.8400,0.498526,0.8600,0.995228,1.548378
16,0.441939,0.8700,0.416543,0.8600,0.831261,1.413952
17,0.376993,0.8800,0.363359,0.8000,0.724893,1.322538
18,0.358623,0.9000,0.356086,0.8600,0.710352,1.300331
19,0.331375,0.9200,0.332643,0.8800,0.663471,1.233150
20,0.290600,0.9150,0.326882,0.8800,0.651955,1.220633
21,0.276972,0.9350,0.304649,0.9000,0.607491,1.184639
22,0.256791,0.9250,0.282775,0.9000,0.563745,1.115756
23,0.252249,0.9550,0.260444,0.9200,0.519086,1.063571
24,0.232165,0.9450,0.252363,0.9400,0.502927,1.055491
25,0.218698,0.9400,0.225194,0.9400,0.448593,0.981511
26,0.208871,0.9350,0.233435,0.9200,0.465077,1.004187
27,0.204096,0.9350,0.217966,0.9400,0.434141,0.953747
28,0.195414,0.9400,0.191057,0.9400,0.380326,0.890417
29,0.185350,0.9350,0.201788,0.9400,0.401790,0.918663
30,0.184833,0.9450,0.200323,0.9600,0.398862,0.906510
31,0.183084,0.9550,0.168344,0.9400,0.334904,0.829980
32,0.177413,0.9450,0.185123,0.9600,0.368464,0.873997
33,0.167946,0.9550,0.169414,0.9600,0.337046,0.820702
34,0.163606,0.9400,0.160469,0.9400,0.319158,0.803687
35,0.158325,0.9350,0.154189,0.9600,0.306598,0.781918
36,0.155868,0.9400,0.155118,0.9600,0.308455,0.785186
37,0.150346,0.9500,0.143146,0.9800,0.284509,0.754637
38,0.151659,0.9500,0.150815,0.9600,0.299847,0.778222
39,0.149370,0.9550,0.146919,0.9800,0.292054,0.766927
40,0.149597,0.9500,0.142898,0.9800,0.284012,0.756354
41,0.145370,0.9450,0.139601,0.9600,0.277420,0.746304
42,0.142421,0.9450,0.145100,0.9800,0.288416,0.763960
43,0.138948,0.9600,0.130022,0.9600,0.258259,0.709698
44,0.146110,0.9450,0.133650,0.9800,0.265515,0.716371
45,0.136428,0.9500,0.153809,0.9600,0.305834,0.778175
46,0.145318,0.9500,0.141868,0.9600,0.281952,0.749574
47,0.140923,0.9600,0.128294,0.9800,0.254801,0.709842
48,0.136957,0.9500,0.131896,0.9600,0.262005,0.714512
49,0.135202,0.9450,0.127857,0.9600,0.253926,0.712706
50,0.133467,0.9550,0.125987,0.9600,0.250186,0.705524
51,0.134209,0.9400,0.126624,0.9600,0.251460,0.702998
52,0.131076,0.9400,0.129808,0.9600,0.257828,0.717838
53,0.133030,0.9600,0.134227,0.9600,0.266665,0.734390
54,0.129003,0.9550,0.128496,0.9600,0.255201,0.701931
55,0.131436,0.9550,0.135750,0.9800,0.269708,0.726295
56,0.132012,0.9450,0.122872,0.9600,0.243952,0.691085
57,0.127955,0.9500,0.138486,0.9600,0.275179,0.751057
58,0.130858,0.9550,0.127414,0.9800,0.253034,0.718864
59,0.128212,0.9450,0.119549,0.9800,0.237303,0.688236
60,0.126550,0.9500,0.129863,0.9600,0.257931,0.717932
61,0.125670,0.9600,0.120256,0.9600,0.238715,0.687602
62,0.124246,0.9450,0.124105,0.9800,0.246412,0.696079
63,0.123436,0.9500,0.115799,0.9600,0.229800,0.674050
64,0.123676,0.9500,0.121971,0.9800,0.242144,0.698064
65,0.123900,0.9500,0.118832,0.9600,0.235868,0.692283
66,0.129386,0.9550,0.115975,0.9600,0.230152,0.676735
67,0.124433,0.9450,0.120678,0.9800,0.239557,0.687312
68,0.123319,0.9400,0.117559,0.9600,0.233320,0.685599
69,0.124613,0.9500,0.122485,0.9800,0.243173,0.700364
70,0.121495,0.9500,0.125308,0.9800,0.248818,0.705707
71,0.122675,0.9500,0.125113,0.9800,0.248429,0.698265
72,0.126137,0.9500,0.122251,0.9800,0.242705,0.692176
73,0.127006,0.9500,0.128827,0.9800,0.255856,0.720687
74,0.122397,0.9450,0.129462,0.9600,0.257125,0.714313
75,0.122804,0.9650,0.125720,0.9800,0.249639,0.696003
76,0.125086,0.9550,0.121715,0.9800,0.241629,0.687676
77,0.120535,0.9500,0.128465,0.9800,0.255130,0.725486
78,0.121262,0.9550,0.128370,0.9800,0.254939,0.726414
79,0.120243,0.9550,0.129183,0.9800,0.256565,0.723579
80,0.123863,0.9550,0.126408,0.9800,0.251015,0.715210
81,0.119103,0.9450,0.122116,0.9600,0.242431,0.712863
82,0.119393,0.9450,0.123204,0.9800,0.244607,0.713005
83,0.115899,0.9500,0.126262,0.9800,0.250722,0.714927
84,0.118362,0.9400,0.121256,0.9800,0.240710,0.694391
85,0.117337,0.9500,0.121394,0.9800,0.240986,0.700433
86,0.118048,0.9500,0.120770,0.9600,0.239738,0.703188
87,0.119888,0.9600,0.121196,0.9800,0.240591,0.700422
88,0.116174,0.9450,0.128789,0.9800,0.255775,0.719182
89,0.117741,0.9500,0.119845,0.9600,0.237888,0.693663
90,0.116510,0.9500,0.124991,0.9800,0.248180,0.719203
91,0.116728,0.9500,0.128031,0.9800,0.254259,0.728573
92,0.116302,0.9500,0.124498,0.9800,0.247193,0.713045
93,0.113779,0.9500,0.121888,0.9800,0.241972,0.700212
94,0.115917,0.9500,0.125440,0.9800,0.249075,0.715360
95,0.114901,0.9500,0.127727,0.9800,0.253649,0.730223
96,0.116821,0.9550,0.125009,0.9800,0.248213,0.719211
97,0.115384,0.9500,0.134147,0.9600,0.266489,0.746836
98,0.115137,0.9500,0.126675,0.9800,0.251544,0.723340
99,0.113838,0.9500,0.130236,0.9800,0.258664,0.734830
100,0.116282,0.9400,0.128971,0.9600,0.256135,0.731673
101,0.115164,0.9450,0.126598,0.9800,0.251388,0.730801
102,0.114155,0.9550,0.124293,0.9800,0.246778,0.720293
103,0.117163,0.9550,0.119914,0.9800,0.238020,0.695521
104,0.113525,0.9450,0.136565,0.9600,0.271321,0.751924
105,0.114495,0.9500,0.127795,0.9800,0.253782,0.725113
106,0.111608,0.9550,0.130101,0.9800,0.258392,0.737274
107,0.114360,0.9450,0.131555,0.9800,0.261300,0.742421
108,0.111858,0.9450,0.132276,0.9600,0.262742,0.739358
109,0.113737,0.9450,0.133380,0.9600,0.264950,0.741749
110,0.112446,0.9450,0.126844,0.9800,0.251877,0.723327
111,0.112595,0.9600,0.128466,0.9800,0.255122,0.730532
112,0.113144,0.9600,0.124100,0.9800,0.246389,0.707553
1,26.338347,0.7600,21.348774,0.8000,42.697548,9.463993
2,24.521273,0.7850,19.555861,0.8200,39.111723,9.098231
3,22.216689,0.8200,17.523351,0.8400,35.046702,8.667789
4,19.643394,0.8050,15.324407,0.8400,30.648815,8.176579
5,16.859215,0.8050,13.021563,0.8400,26.043125,7.626237
6,14.042112,0.8000,10.619953,0.8400,21.239905,6.992696
7,11.025744,0.8000,8.193090,0.8400,16.386179,6.255286
8,8.162971,0.8000,5.845400,0.8400,11.690800,5.390960
9,5.469256,0.8000,3.875870,0.8400,7.751739,4.430987
10,3.355142,0.8050,2.496234,0.8400,4.992468,3.458716
11,1.989219,0.8100,1.782739,0.8400,3.565478,2.775088
12,1.579616,0.8300,1.574991,0.8400,3.149982,2.624637
13,1.438255,0.8350,1.437870,0.8400,2.875740,2.586022
14,1.269986,0.8250,1.266313,0.8400,2.532625,2.419468
15,1.068202,0.8350,1.008560,0.8400,2.017120,2.130065
16,0.902591,0.8350,0.852579,0.8400,1.705159,1.999415
17,0.738842,0.8350,0.703170,0.8400,1.406339,1.853858
18,0.605217,0.8450,0.544625,0.8400,1.089250,1.656936
19,0.499772,0.8300,0.430047,0.8400,0.860094,1.478141
20,0.420283,0.8350,0.414651,0.8600,0.829302,1.424066
21,0.387421,0.8900,0.359777,0.9200,0.719554,1.325445
22,0.360238,0.9050,0.337110,0.9400,0.674221,1.285862
23,0.346325,0.9400,0.324360,0.9200,0.648721,1.260996
24,0.323142,0.9300,0.321770,0.9200,0.643540,1.250253
25,0.307116,0.9050,0.303532,0.8800,0.607064,1.210495
26,0.295256,0.9150,0.288383,0.9200,0.576766,1.187684
27,0.282302,0.9250,0.278144,0.9200,0.556288,1.154948
28,0.272246,0.9450,0.278706,0.9400,0.557412,1.158475
29,0.268046,0.9450,0.255697,0.9200,0.511394,1.107562
30,0.260574,0.9400,0.259395,0.9400,0.518790,1.110023
31,0.245172,0.9400,0.237853,0.9400,0.475706,1.063469
32,0.248905,0.9500,0.246053,0.9400,0.492106,1.080944
33,0.239554,0.9450,0.235276,0.9200,0.470552,1.044502
34,0.232615,0.9350,0.234174,0.9200,0.468347,1.048870
35,0.223576,0.9350,0.216606,0.9400,0.433211,0.998041
36,0.221061,0.9550,0.202715,0.9400,0.405429,0.969645
37,0.215109,0.9400,0.213785,0.9400,0.427569,0.992090
38,0.207233,0.9350,0.196138,0.9400,0.392276,0.948655
39,0.201745,0.9400,0.205115,0.9400,0.410229,0.966632
40,0.199820,0.9400,0.189057,0.9400,0.378115,0.924454
41,0.194550,0.9500,0.193216,0.9600,0.386432,0.939264
42,0.186961,0.9350,0.172626,0.9600,0.345252,0.873831
43,0.190182,0.9500,0.186992,0.9400,0.373983,0.919660
44,0.179952,0.9450,0.171478,0.9400,0.342955,0.869434
45,0.179998,0.9350,0.164693,0.9600,0.329385,0.855833
46,0.179634,0.9500,0.183699,0.9400,0.367399,0.910287
47,0.179381,0.9400,0.180182,0.9600,0.360365,0.892923
48,0.167556,0.9500,0.162598,0.9600,0.325196,0.850856
49,0.168630,0.9600,0.165173,0.9600,0.330347,0.851321
50,0.164271,0.9600,0.153982,0.9600,0.307964,0.826261
51,0.164675,0.9400,0.155170,0.9600,0.310341,0.828507
52,0.159930,0.9600,0.156058,0.9400,0.312115,0.831012
53,0.155572,0.9550,0.150444,0.9400,0.300889,0.823844
54,0.160328,0.9400,0.186492,0.9600,0.372983,0.907557
55,0.171571,0.9550,0.156482,0.9400,0.312964,0.836059
56,0.164117,0.9450,0.145575,0.9600,0.291151,0.788334
57,0.153960,0.9450,0.156999,0.9400,0.313999,0.829916
58,0.157056,0.9450,0.147173,0.9600,0.294346,0.791853
59,0.153048,0.9500,0.147217,0.9400,0.294435,0.804536
60,0.145864,0.9500,0.143029,0.9600,0.286058,0.779067
61,0.146363,0.9500,0.152574,0.9400,0.305149,0.814132
62,0.144266,0.9500,0.142791,0.9600,0.285581,0.787005
63,0.141259,0.9500,0.144831,0.9600,0.289663,0.793079
64,0.140519,0.9550,0.145592,0.9600,0.291185,0.805010
65,0.142931,0.9450,0.147733,0.9600,0.295466,0.802191
66,0.139167,0.9500,0.142242,0.9600,0.284484,0.791431
67,0.140201,0.9450,0.132790,0.9600,0.265580,0.756309
68,0.138323,0.9600,0.148455,0.9400,0.296910,0.812381
69,0.142060,0.9450,0.135730,0.9600,0.271459,0.765715
70,0.135270,0.9500,0.136736,0.9600,0.273472,0.768661
71,0.139682,0.9450,0.128855,0.9600,0.257710,0.752599
72,0.135026,0.9600,0.138168,0.9600,0.276335,0.775236
73,0.139287,0.9550,0.129663,0.9400,0.259326,0.750160
74,0.144295,0.9500,0.128086,0.9600,0.256172,0.744059
75,0.134188,0.9600,0.128517,0.9600,0.257035,0.742412
76,0.135627,0.9500,0.131362,0.9600,0.262724,0.753788
77,0.135459,0.9500,0.123533,0.9600,0.247066,0.724526
78,0.137660,0.9500,0.137758,0.9400,0.275515,0.768124
79,0.130548,0.9500,0.145710,0.9600,0.291420,0.794295
80,0.131810,0.9500,0.124942,0.9400,0.249884,0.730465
81,0.131158,0.9550,0.133261,0.9600,0.266522,0.756492
82,0.134859,0.9550,0.123362,0.9600,0.246723,0.720307
83,0.129171,0.9600,0.135282,0.9400,0.270563,0.773618
84,0.131197,0.9550,0.130464,0.9400,0.260927,0.755839
85,0.127425,0.9550,0.126180,0.9600,0.252360,0.737940
86,0.126734,0.9550,0.127016,0.9600,0.254031,0.739394
87,0.127191,0.9500,0.127314,0.9400,0.254627,0.743968
88,0.127499,0.9500,0.124031,0.9600,0.248061,0.727363
89,0.126685,0.9500,0.127174,0.9600,0.254349,0.740995
90,0.126164,0.9550,0.123897,0.9600,0.247794,0.730768
91,0.123913,0.9550,0.127983,0.9600,0.255966,0.744106
92,0.124587,0.9600,0.136310,0.9600,0.272620,0.774152
93,0.125897,0.9450,0.126920,0.9400,0.253840,0.743697
94,0.126619,0.9550,0.128322,0.9600,0.256645,0.748588
95,0.125884,0.9550,0.128157,0.9600,0.256313,0.749529
96,0.124815,0.9550,0.128031,0.9600,0.256062,0.745831
97,0.126270,0.9500,0.127655,0.9600,0.255309,0.738860
98,0.124615,0.9550,0.125665,0.9400,0.251330,0.745469
99,0.129674,0.9450,0.123009,0.9600,0.246017,0.733049
100,0.124730,0.9600,0.122807,0.9600,0.245614,0.724304
101,0.124876,0.9450,0.129658,0.9600,0.259316,0.746875
102,0.121971,0.9550,0.122353,0.9600,0.244705,0.718993
103,0.122525,0.9600,0.129616,0.9600,0.259231,0.750479
104,0.121907,0.9600,0.123134,0.9400,0.246267,0.727990
105,0.122662,0.9550,0.132759,0.9600,0.265517,0.757956
106,0.119621,0.9550,0.120573,0.9400,0.241147,0.721206
107,0.123588,0.9500,0.133521,0.9600,0.267043,0.767336
108,0.124588,0.9500,0.120968,0.9400,0.241935,0.720923
109,0.130004,0.9550,0.128568,0.9600,0.257135,0.743332
110,0.122680,0.9650,0.122855,0.9400,0.245711,0.727852
111,0.121407,0.9550,0.130189,0.9600,0.260379,0.754103
112,0.120406,0.9500,0.127624,0.9600,0.255248,0.745254
113,0.119343,0.9550,0.123630,0.9600,0.247261,0.733649
114,0.121825,0.9650,0.137066,0.9600,0.274132,0.773345
115,0.120032,0.9500,0.125510,0.9600,0.251020,0.737679
116,0.119878,0.9500,0.132749,0.9600,0.265497,0.761262
117,0.120056,0.9550,0.127569,0.9600,0.255138,0.745280
118,0.120284,0.9450,0.131284,0.9400,0.262568,0.754242
119,0.120517,0.9450,0.125869,0.9600,0.251738,0.739186
120,0.118754,0.9550,0.122371,0.9600,0.244741,0.726451
121,0.118885,0.9500,0.132107,0.9400,0.264213,0.758668
122,0.119239,0.9450,0.127306,0.9600,0.254612,0.737376
123,0.118023,0.9550,0.125851,0.9600,0.251703,0.740753
124,0.116343,0.9550,0.133075,0.9600,0.266149,0.764457
125,0.117980,0.9550,0.123685,0.9600,0.247370,0.728554
126,0.116652,0.9500,0.139245,0.9600,0.278491,0.781423
127,0.120889,0.9550,0.125812,0.9600,0.251624,0.734803
128,0.117304,0.9550,0.142414,0.9600,0.284828,0.795528
129,0.125807,0.9600,0.123394,0.9400,0.246788,0.728825
130,0.123158,0.9550,0.119535,0.9600,0.239071,0.712490
131,0.117102,0.9650,0.123549,0.9600,0.247099,0.729345
132,0.119956,0.9550,0.128297,0.9600,0.256594,0.750888
133,0.118433,0.9550,0.122801,0.9600,0.245602,0.722107
134,0.118968,0.9550,0.136161,0.9600,0.272323,0.765660
135,0.118066,0.9500,0.135012,0.9600,0.270025,0.765604
136,0.116477,0.9450,0.126188,0.9600,0.252377,0.731403
137,0.117889,0.9550,0.135529,0.9600,0.271057,0.773678
138,0.116920,0.9550,0.124071,0.9400,0.248142,0.729040
139,0.118108,0.9500,0.143245,0.9600,0.286490,0.794010
140,0.120294,0.9500,0.119643,0.9400,0.239286,0.714113
141,0.120165,0.9550,0.132982,0.9600,0.265963,0.765397
142,0.118543,0.9450,0.127427,0.9600,0.254854,0.744793
143,0.115960,0.9500,0.129312,0.9600,0.258624,0.744577
144,0.114657,0.9400,0.142017,0.9600,0.284035,0.787403
145,0.115162,0.9450,0.127227,0.9400,0.254455,0.736509
146,0.116377,0.9550,0.126353,0.9600,0.252705,0.742529
147,0.113478,0.9650,0.123390,0.9600,0.246780,0.726220
148,0.115051,0.9450,0.125656,0.9600,0.251312,0.732332
149,0.113854,0.9500,0.134885,0.9600,0.269770,0.766033
150,0.115816,0.9550,0.133596,0.9600,0.267192,0.761445
151,0.114517,0.9550,0.121070,0.9600,0.242141,0.714564
152,0.115019,0.9550,0.131151,0.9600,0.262303,0.757373
153,0.115143,0.9550,0.126654,0.9400,0.253309,0.743459
154,0.114537,0.9600,0.125408,0.9600,0.250815,0.730881
155,0.112024,0.9550,0.137043,0.9600,0.274086,0.772144
156,0.113959,0.9500,0.124877,0.9400,0.249754,0.732978
157,0.111986,0.9550,0.127559,0.9600,0.255118,0.743524
158,0.112569,0.9550,0.123913,0.9600,0.247826,0.730995
159,0.112147,0.9550,0.142510,0.9600,0.285021,0.787935
160,0.117244,0.9500,0.133992,0.9600,0.267984,0.754731
161,0.116258,0.9450,0.127201,0.9600,0.254403,0.738910
162,0.115271,0.9500,0.128219,0.9400,0.256438,0.752090
163,0.113207,0.9650,0.127524,0.9600,0.255048,0.742261
164,0.114628,0.9600,0.126262,0.9600,0.252523,0.730232
165,0.113284,0.9450,0.131410,0.9600,0.262820,0.756623
166,0.110736,0.9550,0.132346,0.9600,0.264692,0.761205
167,0.115455,0.9550,0.126507,0.9600,0.253015,0.739831
168,0.113130,0.9500,0.135748,0.9600,0.271496,0.770414
169,0.112576,0.9550,0.128955,0.9400,0.257910,0.740711
170,0.116892,0.9550,0.131185,0.9600,0.262370,0.746639
171,0.112635,0.9500,0.132920,0.9600,0.265841,0.757064
172,0.110753,0.9550,0.124298,0.9600,0.248596,0.724446
173,0.112258,0.9550,0.126281,0.9600,0.252562,0.730548
174,0.112786,0.9550,0.138930,0.9600,0.277861,0.777455
175,0.114464,0.9600,0.128561,0.9600,0.257122,0.740335
176,0.110488,0.9550,0.131027,0.9600,0.262054,0.745182
177,0.110536,0.9600,0.134680,0.9600,0.269361,0.757849
178,0.112442,0.9450,0.131644,0.9600,0.263288,0.749109
179,0.114445,0.9550,0.127236,0.9600,0.254472,0.741991
180,0.113251,0.9550,0.136010,0.9600,0.272019,0.767870
181,0.111012,0.9550,0.127817,0.9600,0.255634,0.732582
182,0.114252,0.9550,0.133153,0.9600,0.266306,0.760422
183,0.110858,0.9550,0.129951,0.9600,0.259901,0.751330
184,0.109232,0.9550,0.128884,0.9600,0.257768,0.739161
