Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
20,0.002321,1.0000,0.002213,1.0000
21,0.002007,1.0000,0.002372,1.0000
22,0.001928,1.0000,0.001727,1.0000
23,0.001446,1.0000,0.001659,1.0000
24,0.001196,1.0000,0.001064,1.0000
25,0.000838,1.0000,0.001083,1.0000
26,0.000707,1.0000,0.000633,1.0000
27,0.000518,1.0000,0.000507,1.0000
28,0.000395,1.0000,0.000429,1.0000
29,0.000330,1.0000,0.000344,1.0000
30,0.000270,1.0000,0.000319,1.0000
31,0.000241,1.0000,0.000250,1.0000
32,0.000201,1.0000,0.000226,1.0000
33,0.000180,1.0000,0.000190,1.0000
34,0.000158,1.0000,0.000172,1.0000
35,0.000141,1.0000,0.000153,1.0000
36,0.000127,1.0000,0.000141,1.0000
37,0.000118,1.0000,0.000131,1.0000
38,0.000110,1.0000,0.000120,1.0000
39,0.000101,1.0000,0.000111,1.0000
40,0.000094,1.0000,0.000103,1.0000
41,0.000088,1.0000,0.000097,1.0000
42,0.000083,1.0000,0.000091,1.0000
43,0.000078,1.0000,0.000089,1.0000
44,0.000076,1.0000,0.000082,1.0000
45,0.000071,1.0000,0.000077,1.0000
46,0.000068,1.0000,0.000073,1.0000
47,0.000065,1.0000,0.000070,1.0000
48,0.000062,1.0000,0.000067,1.0000
49,0.000060,1.0000,0.000064,1.0000
50,0.000058,1.0000,0.000062,1.0000
51,0.000056,1.0000,0.000061,1.0000
52,0.000055,1.0000,0.000059,1.0000
53,0.000053,1.0000,0.000057,1.0000
54,0.000052,1.0000,0.000056,1.0000
55,0.000051,1.0000,0.000054,1.0000
56,0.000049,1.0000,0.000052,1.0000
57,0.000048,1.0000,0.000051,1.0000
58,0.000047,1.0000,0.000050,1.0000
59,0.000046,1.0000,0.000049,1.0000
60,0.000046,1.0000,0.000048,1.0000
61,0.000046,1.0000,0.000048,1.0000
62,0.000045,1.0000,0.000047,1.0000
63,0.000044,1.0000,0.000047,1.0000
64,0.000044,1.0000,0.000046,1.0000
65,0.000044,1.0000,0.000046,1.0000
66,0.000044,1.0000,0.000045,1.0000
67,0.000043,1.0000,0.000045,1.0000
68,0.000043,1.0000,0.000045,1.0000
69,0.000043,1.0000,0.000044,1.0000
70,0.000043,1.0000,0.000044,1.0000
71,0.000043,1.0000,0.000044,1.0000
72,0.000043,1.0000,0.000044,1.0000
73,0.000043,1.0000,0.000043,1.0000
74,0.000042,1.0000,0.000043,1.0000
75,0.000042,1.0000,0.000043,1.0000
76,0.000042,1.0000,0.000043,1.0000
77,0.000042,1.0000,0.000043,1.0000
78,0.000042,1.0000,0.000043,1.0000
79,0.000042,1.0000,0.000043,1.0000
80,0.000042,1.0000,0.000043,1.0000
81,0.000042,1.0000,0.000043,1.0000
82,0.000042,1.0000,0.000042,1.0000
83,0.000042,1.0000,0.000042,1.0000
84,0.000042,1.0000,0.000042,1.0000
85,0.000042,1.0000,0.000043,1.0000
86,0.000042,1.0000,0.000043,1.0000
87,0.000042,1.0000,0.000042,1.0000
88,0.000042,1.0000,0.000042,1.0000
89,0.000042,1.0000,0.000042,1.0000
90,0.000042,1.0000,0.000042,1.0000
91,0.000042,1.0000,0.000042,1.0000
92,0.000042,1.0000,0.000042,1.0000
93,0.000042,1.0000,0.000042,1.0000
94,0.000041,1.0000,0.000042,1.0000
95,0.000041,1.0000,0.000042,1.0000
96,0.000041,1.0000,0.000042,1.0000
97,0.000042,1.0000,0.000042,1.0000
98,0.000042,1.0000,0.000042,1.0000
99,0.000041,1.0000,0.000042,1.0000
100,0.000041,1.0000,0.000042,1.0000
1,0.125456,0.6036,0.112897,0.6713
2,0.116481,0.6213,0.100739,0.6713
3,0.097695,0.5621,0.083700,0.5463
4,0.083006,0.7041,0.078782,0.7176
5,0.078232,0.7515,0.075125,0.7315
6,0.068969,0.7692,0.061847,0.8704
7,0.046735,0.8994,0.028073,0.9630
8,0.013925,1.0000,0.008302,1.0000
9,0.005246,1.0000,0.004230,1.0000
10,0.003552,1.0000,0.003212,1.0000
11,0.003003,1.0000,0.002971,1.0000
12,0.002749,1.0000,0.002965,1.0000
13,0.002702,1.0000,0.002733,1.0000
14,0.002627,1.0000,0.002605,1.0000
15,0.002587,1.0000,0.002586,1.0000
16,0.002513,1.0000,0.002627,1.0000
17,0.002475,1.0000,0.002555,1.0000
18,0.002421,1.0000,0.002564,1.0000
19,0.002348,1.0000,0.002572,1.0000
20,0.002321,1.0000,0.002213,1.0000
21,0.002007,1.0000,0.002372,1.0000
22,0.001928,1.0000,0.001727,1.0000
23,0.001446,1.0000,0.001659,1.0000
24,0.001196,1.0000,0.001064,1.0000
25,0.000838,1.0000,0.001083,1.0000
26,0.000707,1.0000,0.000633,1.0000
27,0.000518,1.0000,0.000507,1.0000
28,0.000395,1.0000,0.000429,1.0000
29,0.000330,1.0000,0.000344,1.0000
30,0.000270,1.0000,0.000319,1.0000
31,0.000241,1.0000,0.000250,1.0000
32,0.000201,1.0000,0.000226,1.0000
33,0.000180,1.0000,0.000190,1.0000
34,0.000158,1.0000,0.000172,1.0000
35,0.000141,1.0000,0.000153,1.0000
36,0.000127,1.0000,0.000141,1.0000
37,0.000118,1.0000,0.000131,1.0000
38,0.000110,1.0000,0.000120,1.0000
39,0.000101,1.0000,0.000111,1.0000
40,0.000094,1.0000,0.000103,1.0000
41,0.000088,1.0000,0.000097,1.0000
42,0.000083,1.0000,0.000091,1.0000
43,0.000078,1.0000,0.000089,1.0000
44,0.000076,1.0000,0.000082,1.0000
45,0.000071,1.0000,0.000077,1.0000
46,0.000068,1.0000,0.000073,1.0000
47,0.000065,1.0000,0.000070,1.0000
48,0.000062,1.0000,0.000067,1.0000
49,0.000060,1.0000,0.000064,1.0000
50,0.000058,1.0000,0.000062,1.0000
51,0.000056,1.0000,0.000061,1.0000
52,0.000055,1.0000,0.000059,1.0000
53,0.000053,1.0000,0.000057,1.0000
54,0.000052,1.0000,0.000056,1.0000
55,0.000051,1.0000,0.000054,1.0000
56,0.000049,1.0000,0.000052,1.0000
57,0.000048,1.0000,0.000051,1.0000
58,0.000047,1.0000,0.000050,1.0000
59,0.000046,1.0000,0.000049,1.0000
60,0.000046,1.0000,0.000048,1.0000
61,0.000046,1.0000,0.000048,1.0000
62,0.000045,1.0000,0.000047,1.0000
63,0.000044,1.0000,0.000047,1.0000
64,0.000044,1.0000,0.000046,1.0000
65,0.000044,1.0000,0.000046,1.0000
66,0.000044,1.0000,0.000045,1.0000
67,0.000043,1.0000,0.000045,1.0000
68,0.000043,1.0000,0.000045,1.0000
69,0.000043,1.0000,0.000044,1.0000
70,0.000043,1.0000,0.000044,1.0000
71,0.000043,1.0000,0.000044,1.0000
72,0.000043,1.0000,0.000044,1.0000
73,0.000043,1.0000,0.000043,1.0000
74,0.000042,1.0000,0.000043,1.0000
75,0.000042,1.0000,0.000043,1.0000
76,0.000042,1.0000,0.000043,1.0000
77,0.000042,1.0000,0.000043,1.0000
78,0.000042,1.0000,0.000043,1.0000
79,0.000042,1.0000,0.000043,1.0000
80,0.000042,1.0000,0.000043,1.0000
81,0.000042,1.0000,0.000043,1.0000
82,0.000042,1.0000,0.000042,1.0000
83,0.000042,1.0000,0.000042,1.0000
84,0.000042,1.0000,0.000042,1.0000
85,0.000042,1.0000,0.000043,1.0000
86,0.000042,1.0000,0.000043,1.0000
87,0.000042,1.0000,0.000042,1.0000
88,0.000042,1.0000,0.000042,1.0000
89,0.000042,1.0000,0.000042,1.0000
90,0.000042,1.0000,0.000042,1.0000
91,0.000042,1.0000,0.000042,1.0000
92,0.000042,1.0000,0.000042,1.0000
93,0.000042,1.0000,0.000042,1.0000
94,0.000041,1.0000,0.000042,1.0000
95,0.000041,1.0000,0.000042,1.0000
96,0.000041,1.0000,0.000042,1.0000
97,0.000042,1.0000,0.000042,1.0000
98,0.000042,1.0000,0.000042,1.0000
99,0.000041,1.0000,0.000042,1.0000
100,0.000041,1.0000,0.000042,1.0000
101,0.000041,1.0000,0.000042,1.0000
102,0.000041,1.0000,0.000042,1.0000
103,0.000041,1.0000,0.000042,1.0000
104,0.000041,1.0000,0.000042,1.0000
105,0.000041,1.0000,0.000042,1.0000
106,0.000041,1.0000,0.000041,1.0000
107,0.000041,1.0000,0.000041,1.0000
108,0.000041,1.0000,0.000041,1.0000
109,0.000041,1.0000,0.000041,1.0000
110,0.000041,1.0000,0.000041,1.0000
111,0.000041,1.0000,0.000041,1.0000
112,0.000041,1.0000,0.000041,1.0000
113,0.000041,1.0000,0.000041,1.0000
114,0.000041,1.0000,0.000041,1.0000
115,0.000041,1.0000,0.000041,1.0000
116,0.000041,1.0000,0.000041,1.0000
117,0.000041,1.0000,0.000041,1.0000
118,0.000041,1.0000,0.000041,1.0000
119,0.000041,1.0000,0.000041,1.0000
120,0.000041,1.0000,0.000041,1.0000
121,0.000040,1.0000,0.000041,1.0000
122,0.000041,1.0000,0.000041,1.0000
123,0.000041,1.0000,0.000041,1.0000
124,0.000040,1.0000,0.000041,1.0000
125,0.000040,1.0000,0.000041,1.0000
126,0.000040,1.0000,0.000041,1.0000
127,0.000040,1.0000,0.000041,1.0000
128,0.000040,1.0000,0.000041,1.0000
129,0.000040,1.0000,0.000041,1.0000
130,0.000040,1.0000,0.000041,1.0000
131,0.000040,1.0000,0.000041,1.0000
132,0.000040,1.0000,0.000041,1.0000
133,0.000040,1.0000,0.000041,1.0000
134,0.000040,1.0000,0.000041,1.0000
135,0.000040,1.0000,0.000041,1.0000
136,0.000040,1.0000,0.000041,1.0000
137,0.000040,1.0000,0.000041,1.0000
138,0.000040,1.0000,0.000041,1.0000
139,0.000040,1.0000,0.000041,1.0000
140,0.000040,1.0000,0.000040,1.0000
141,0.000040,1.0000,0.000040,1.0000
142,0.000040,1.0000,0.000040,1.0000
143,0.000040,1.0000,0.000040,1.0000
144,0.000040,1.0000,0.000040,1.0000
145,0.000040,1.0000,0.000040,1.0000
146,0.000040,1.0000,0.000040,1.0000
147,0.000040,1.0000,0.000040,1.0000
148,0.000040,1.0000,0.000041,1.0000
149,0.000040,1.0000,0.000040,1.0000
150,0.000040,1.0000,0.000040,1.0000
151,0.000040,1.0000,0.000040,1.0000
152,0.000040,1.0000,0.000040,1.0000
153,0.000040,1.0000,0.000040,1.0000
154,0.000040,1.0000,0.000040,1.0000
155,0.000040,1.0000,0.000040,1.0000
156,0.000040,1.0000,0.000040,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000040,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000039,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000039,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000039,1.0000,0.000040,1.0000
178,0.000039,1.0000,0.000040,1.0000
179,0.000039,1.0000,0.000040,1.0000
180,0.000039,1.0000,0.000040,1.0000
181,0.000039,1.0000,0.000040,1.0000
182,0.000039,1.0000,0.000040,1.0000
183,0.000039,1.0000,0.000040,1.0000
184,0.000039,1.0000,0.000040,1.0000
185,0.000039,1.0000,0.000040,1.0000
186,0.000039,1.0000,0.000040,1.0000
187,0.000039,1.0000,0.000040,1.0000
188,0.000039,1.0000,0.000040,1.0000
189,0.000039,1.0000,0.000040,1.0000
190,0.000039,1.0000,0.000040,1.0000
191,0.000039,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000039,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000039,1.0000,0.000040,1.0000
196,0.000039,1.0000,0.000039,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000039,1.0000
199,0.000039,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000039,1.0000
1,0.125456,0.6036,0.112897,0.6713
2,0.116481,0.6213,0.100739,0.6713
3,0.097695,0.5621,0.083700,0.5463
4,0.083006,0.7041,0.078782,0.7176
5,0.078232,0.7515,0.075125,0.7315
6,0.068969,0.7692,0.061847,0.8704
7,0.046735,0.8994,0.028073,0.9630
8,0.013925,1.0000,0.008302,1.0000
9,0.005246,1.0000,0.004230,1.0000
10,0.003552,1.0000,0.003212,1.0000
11,0.003003,1.0000,0.002971,1.0000
12,0.002749,1.0000,0.002965,1.0000
13,0.002702,1.0000,0.002733,1.0000
14,0.002627,1.0000,0.002605,1.0000
15,0.002587,1.0000,0.002586,1.0000
16,0.002513,1.0000,0.002627,1.0000
17,0.002475,1.0000,0.002555,1.0000
18,0.002421,1.0000,0.002564,1.0000
19,0.002348,1.0000,0.002572,1.0000
20,0.002321,1.0000,0.002213,1.0000
21,0.002007,1.0000,0.002372,1.0000
22,0.001928,1.0000,0.001727,1.0000
23,0.001446,1.0000,0.001659,1.0000
24,0.001196,1.0000,0.001064,1.0000
25,0.000838,1.0000,0.001083,1.0000
26,0.000707,1.0000,0.000633,1.0000
27,0.000518,1.0000,0.000507,1.0000
28,0.000395,1.0000,0.000429,1.0000
29,0.000330,1.0000,0.000344,1.0000
30,0.000270,1.0000,0.000319,1.0000
31,0.000241,1.0000,0.000250,1.0000
32,0.000201,1.0000,0.000226,1.0000
33,0.000180,1.0000,0.000190,1.0000
34,0.000158,1.0000,0.000172,1.0000
35,0.000141,1.0000,0.000153,1.0000
36,0.000127,1.0000,0.000141,1.0000
37,0.000118,1.0000,0.000131,1.0000
38,0.000110,1.0000,0.000120,1.0000
39,0.000101,1.0000,0.000111,1.0000
40,0.000094,1.0000,0.000103,1.0000
41,0.000088,1.0000,0.000097,1.0000
42,0.000083,1.0000,0.000091,1.0000
43,0.000078,1.0000,0.000089,1.0000
44,0.000076,1.0000,0.000082,1.0000
45,0.000071,1.0000,0.000077,1.0000
46,0.000068,1.0000,0.000073,1.0000
47,0.000065,1.0000,0.000070,1.0000
48,0.000062,1.0000,0.000067,1.0000
49,0.000060,1.0000,0.000064,1.0000
50,0.000058,1.0000,0.000062,1.0000
51,0.000056,1.0000,0.000061,1.0000
52,0.000055,1.0000,0.000059,1.0000
53,0.000053,1.0000,0.000057,1.0000
54,0.000052,1.0000,0.000056,1.0000
55,0.000051,1.0000,0.000054,1.0000
56,0.000049,1.0000,0.000052,1.0000
57,0.000048,1.0000,0.000051,1.0000
58,0.000047,1.0000,0.000050,1.0000
59,0.000046,1.0000,0.000049,1.0000
60,0.000046,1.0000,0.000048,1.0000
61,0.000046,1.0000,0.000048,1.0000
62,0.000045,1.0000,0.000047,1.0000
63,0.000044,1.0000,0.000047,1.0000
64,0.000044,1.0000,0.000046,1.0000
65,0.000044,1.0000,0.000046,1.0000
66,0.000044,1.0000,0.000045,1.0000
67,0.000043,1.0000,0.000045,1.0000
68,0.000043,1.0000,0.000045,1.0000
69,0.000043,1.0000,0.000044,1.0000
70,0.000043,1.0000,0.000044,1.0000
71,0.000043,1.0000,0.000044,1.0000
72,0.000043,1.0000,0.000044,1.0000
73,0.000043,1.0000,0.000043,1.0000
74,0.000042,1.0000,0.000043,1.0000
75,0.000042,1.0000,0.000043,1.0000
76,0.000042,1.0000,0.000043,1.0000
77,0.000042,1.0000,0.000043,1.0000
78,0.000042,1.0000,0.000043,1.0000
79,0.000042,1.0000,0.000043,1.0000
80,0.000042,1.0000,0.000043,1.0000
81,0.000042,1.0000,0.000043,1.0000
82,0.000042,1.0000,0.000042,1.0000
83,0.000042,1.0000,0.000042,1.0000
84,0.000042,1.0000,0.000042,1.0000
85,0.000042,1.0000,0.000043,1.0000
86,0.000042,1.0000,0.000043,1.0000
87,0.000042,1.0000,0.000042,1.0000
88,0.000042,1.0000,0.000042,1.0000
89,0.000042,1.0000,0.000042,1.0000
90,0.000042,1.0000,0.000042,1.0000
91,0.000042,1.0000,0.000042,1.0000
92,0.000042,1.0000,0.000042,1.0000
93,0.000042,1.0000,0.000042,1.0000
94,0.000041,1.0000,0.000042,1.0000
95,0.000041,1.0000,0.000042,1.0000
96,0.000041,1.0000,0.000042,1.0000
97,0.000042,1.0000,0.000042,1.0000
98,0.000042,1.0000,0.000042,1.0000
99,0.000041,1.0000,0.000042,1.0000
100,0.000041,1.0000,0.000042,1.0000
101,0.000041,1.0000,0.000042,1.0000
102,0.000041,1.0000,0.000042,1.0000
103,0.000041,1.0000,0.000042,1.0000
104,0.000041,1.0000,0.000042,1.0000
105,0.000041,1.0000,0.000042,1.0000
106,0.000041,1.0000,0.000041,1.0000
107,0.000041,1.0000,0.000041,1.0000
108,0.000041,1.0000,0.000041,1.0000
109,0.000041,1.0000,0.000041,1.0000
110,0.000041,1.0000,0.000041,1.0000
111,0.000041,1.0000,0.000041,1.0000
112,0.000041,1.0000,0.000041,1.0000
113,0.000041,1.0000,0.000041,1.0000
114,0.000041,1.0000,0.000041,1.0000
115,0.000041,1.0000,0.000041,1.0000
116,0.000041,1.0000,0.000041,1.0000
117,0.000041,1.0000,0.000041,1.0000
118,0.000041,1.0000,0.000041,1.0000
119,0.000041,1.0000,0.000041,1.0000
120,0.000041,1.0000,0.000041,1.0000
121,0.000040,1.0000,0.000041,1.0000
122,0.000041,1.0000,0.000041,1.0000
123,0.000041,1.0000,0.000041,1.0000
124,0.000040,1.0000,0.000041,1.0000
125,0.000040,1.0000,0.000041,1.0000
126,0.000040,1.0000,0.000041,1.0000
127,0.000040,1.0000,0.000041,1.0000
128,0.000040,1.0000,0.000041,1.0000
129,0.000040,1.0000,0.000041,1.0000
130,0.000040,1.0000,0.000041,1.0000
131,0.000040,1.0000,0.000041,1.0000
132,0.000040,1.0000,0.000041,1.0000
133,0.000040,1.0000,0.000041,1.0000
134,0.000040,1.0000,0.000041,1.0000
135,0.000040,1.0000,0.000041,1.0000
136,0.000040,1.0000,0.000041,1.0000
137,0.000040,1.0000,0.000041,1.0000
138,0.000040,1.0000,0.000041,1.0000
139,0.000040,1.0000,0.000041,1.0000
140,0.000040,1.0000,0.000040,1.0000
141,0.000040,1.0000,0.000040,1.0000
142,0.000040,1.0000,0.000040,1.0000
143,0.000040,1.0000,0.000040,1.0000
144,0.000040,1.0000,0.000040,1.0000
145,0.000040,1.0000,0.000040,1.0000
146,0.000040,1.0000,0.000040,1.0000
147,0.000040,1.0000,0.000040,1.0000
148,0.000040,1.0000,0.000041,1.0000
149,0.000040,1.0000,0.000040,1.0000
150,0.000040,1.0000,0.000040,1.0000
151,0.000040,1.0000,0.000040,1.0000
152,0.000040,1.0000,0.000040,1.0000
153,0.000040,1.0000,0.000040,1.0000
154,0.000040,1.0000,0.000040,1.0000
155,0.000040,1.0000,0.000040,1.0000
156,0.000040,1.0000,0.000040,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000040,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000039,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000039,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000039,1.0000,0.000040,1.0000
178,0.000039,1.0000,0.000040,1.0000
179,0.000039,1.0000,0.000040,1.0000
180,0.000039,1.0000,0.000040,1.0000
181,0.000039,1.0000,0.000040,1.0000
182,0.000039,1.0000,0.000040,1.0000
183,0.000039,1.0000,0.000040,1.0000
184,0.000039,1.0000,0.000040,1.0000
185,0.000039,1.0000,0.000040,1.0000
186,0.000039,1.0000,0.000040,1.0000
187,0.000039,1.0000,0.000040,1.0000
188,0.000039,1.0000,0.000040,1.0000
189,0.000039,1.0000,0.000040,1.0000
190,0.000039,1.0000,0.000040,1.0000
191,0.000039,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000039,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000039,1.0000,0.000040,1.0000
196,0.000039,1.0000,0.000039,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000039,1.0000
199,0.000039,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000039,1.0000
