n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[4],0.08999999999999998,0.008,0.008,0.05,0.5,sigmoid,adam,0.04,64,he,"(-0.1, 0.1)",10,0.13051098042362597,0.47058823529411764,26
[6],0.08999999999999998,0.0,0.0,0.1,0.2,tanh,sgd,0.03,64,range,"(-0.1, 0.1)",10,0.12547042496320798,0.4411764705882353,27
[3],0.049999999999999996,0.016,0.0,0.1,0.8,sigmoid,adam,0.01,8,he,"(-0.5, 0.5)",10,0.07817798697300503,1.0,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8,tanh,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.1301657553852842,0.4411764705882353,29
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.6000000000000001,sigmoid,adam,0.03,8,he,"(-0.5, 0.5)",10,0.04920998923664734,1.0,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7000000000000001,tanh,sgd,0.04,64,xavier,"(-0.7, 0.7)",10,0.13602356732183662,0.47058823529411764,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.30000000000000004,tanh,sgd,0.01,16,gaussian,"(-0.1, 0.1)",10,0.13867110493041962,0.4411764705882353,37
[3],0.03,0.012,0.002,0.05,0.8,tanh,sgd,0.04,16,gaussian,"(-0.5, 0.5)",10,0.15074437364622165,0.4411764705882353,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7000000000000001,tanh,adam,0.01,64,glorot,"(-0.5, 0.5)",10,0.13075129722886758,0.6470588235294118,40
[4],0.15,0.006,0.004,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.02,64,xavier,"(-0.5, 0.5)",10,0.12978822681693447,0.5,44
[6],0.10999999999999997,0.006,0.006,0.1,0.5,tanh,adam,0.03,32,gaussian,"(-0.5, 0.5)",10,0.05732444299819574,0.9705882352941176,46
[3],0.10999999999999997,0.006,0.0,0.25,0.0,sigmoid,sgd,0.01,8,range,"(-0.1, 0.1)",10,0.13330832998510406,0.4411764705882353,47
[4],0.15,0.002,0.008,0.05,0.7000000000000001,tanh,adam,0.01,8,xavier,"(-0.5, 0.5)",10,0.09679691456099808,0.6764705882352942,48
[5],0.15,0.016,0.008,0.1,0.6000000000000001,tanh,adam,0.03,32,he,"(-0.5, 0.5)",10,0.08143854623634801,1.0,55
[5],0.03,0.006,0.004,0.05,0.5,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",10,0.05398243170019376,1.0,57
[6],0.03,0.002,0.006,0.15000000000000002,0.1,sigmoid,sgd,0.01,32,gaussian,"(-0.1, 0.1)",10,0.12855210245926216,0.4411764705882353,59
[3],0.18999999999999997,0.002,0.002,0.25,0.30000000000000004,tanh,sgd,0.01,16,xavier,"(-0.7, 0.7)",10,0.13172358423130606,0.4411764705882353,61
[3],0.06999999999999999,0.008,0.008,0.25,0.30000000000000004,tanh,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.12824233539767438,0.47058823529411764,63
[6],0.15,0.002,0.0,0.25,0.30000000000000004,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",10,0.04021328697322065,1.0,70
[6],0.12999999999999998,0.004,0.006,0.0,0.2,tanh,sgd,0.03,8,range,"(-0.5, 0.5)",10,0.14662056909382967,0.4411764705882353,75
[3],0.15,0.004,0.004,0.0,0.0,tanh,sgd,0.02,32,he,"(-0.5, 0.5)",10,0.12937295242912555,0.5588235294117647,78
[4],0.16999999999999998,0.012,0.008,0.25,0.2,sigmoid,sgd,0.0,64,range,"(-0.7, 0.7)",10,0.14453194027596217,0.4411764705882353,79
[3],0.18999999999999997,0.014,0.004,0.05,0.5,sigmoid,sgd,0.04,32,xavier,"(-0.7, 0.7)",10,0.13452331354473998,0.4411764705882353,83
[3],0.08999999999999998,0.014,0.0,0.2,0.5,sigmoid,sgd,0.02,32,glorot,"(-0.1, 0.1)",10,0.12762011179978627,0.5294117647058824,84
[4],0.03,0.014,0.004,0.25,0.6000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",10,0.14571009774123161,0.4411764705882353,88
[3],0.06999999999999999,0.016,0.002,0.15000000000000002,0.7000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",10,0.10828053651128715,0.6764705882352942,89
[3],0.01,0.01,0.002,0.05,0.30000000000000004,sigmoid,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.12700496071845552,0.4411764705882353,92
[3],0.08999999999999998,0.004,0.002,0.2,0.4,sigmoid,sgd,0.0,16,gaussian,"(-0.5, 0.5)",10,0.13034357797956808,0.4411764705882353,93
[5],0.12999999999999998,0.018000000000000002,0.008,0.1,0.7000000000000001,tanh,sgd,0.0,16,glorot,"(-0.5, 0.5)",10,0.14674643864787013,0.47058823529411764,97
[6],0.08999999999999998,0.002,0.006,0.0,0.5,sigmoid,adam,0.02,8,glorot,"(-0.1, 0.1)",10,0.03158204608292793,1.0,9
[3],0.16999999999999998,0.016,0.002,0.1,0.5,sigmoid,sgd,0.0,16,he,"(-0.1, 0.1)",10,0.10976461820995598,0.6764705882352942,11
[6],0.16999999999999998,0.01,0.0,0.1,0.4,sigmoid,sgd,0.02,64,xavier,"(-0.1, 0.1)",10,0.11198509390708598,0.6764705882352942,19
[4],0.03,0.008,0.0,0.2,0.8,sigmoid,adam,0.04,16,range,"(-0.5, 0.5)",10,0.08092071734352414,0.7941176470588235,20
[4],0.049999999999999996,0.016,0.008,0.2,0.6000000000000001,sigmoid,adam,0.01,32,gaussian,"(-0.1, 0.1)",10,0.10326860436688794,0.5294117647058824,27
[5],0.06999999999999999,0.018000000000000002,0.006,0.05,0.1,tanh,sgd,0.04,8,glorot,"(-0.5, 0.5)",10,0.10401041800835056,0.6470588235294118,29
[5],0.049999999999999996,0.014,0.006,0.25,0.2,sigmoid,sgd,0.03,8,he,"(-0.1, 0.1)",10,0.11511449353314153,0.6764705882352942,31
[4],0.01,0.01,0.004,0.2,0.6000000000000001,tanh,adam,0.0,16,he,"(-0.5, 0.5)",10,0.07145286691148044,0.8235294117647058,32
[6],0.10999999999999997,0.01,0.006,0.0,0.2,tanh,adam,0.02,32,xavier,"(-0.1, 0.1)",10,0.04031883333703,1.0,38
[6],0.06999999999999999,0.002,0.002,0.0,0.7000000000000001,sigmoid,adam,0.0,32,he,"(-0.7, 0.7)",10,0.024928941260643503,1.0,40
[5],0.08999999999999998,0.004,0.002,0.1,0.8,sigmoid,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.10913159426215059,0.6764705882352942,41
[5],0.049999999999999996,0.016,0.008,0.05,0.2,tanh,sgd,0.0,16,he,"(-0.1, 0.1)",10,0.11225823094092906,0.7058823529411765,44
[3],0.16999999999999998,0.004,0.008,0.2,0.2,sigmoid,adam,0.04,8,gaussian,"(-0.1, 0.1)",10,0.05669049006430725,1.0,46
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.7, 0.7)",10,0.021416387412609657,1.0,48
[4],0.06999999999999999,0.018000000000000002,0.004,0.0,0.0,tanh,adam,0.04,64,he,"(-0.7, 0.7)",10,0.03934464852083703,1.0,52
[5],0.03,0.018000000000000002,0.008,0.15000000000000002,0.6000000000000001,tanh,sgd,0.02,8,he,"(-0.7, 0.7)",10,0.10772777472137549,0.7058823529411765,63
[4],0.01,0.016,0.002,0.15000000000000002,0.7000000000000001,tanh,sgd,0.02,32,he,"(-0.7, 0.7)",10,0.10927012908063374,0.6470588235294118,66
[3],0.18999999999999997,0.006,0.008,0.25,0.0,sigmoid,adam,0.01,8,glorot,"(-0.5, 0.5)",10,0.06924779731054563,1.0,67
[3],0.15,0.004,0.008,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.5, 0.5)",10,0.04975452204981389,1.0,76
[4],0.049999999999999996,0.012,0.004,0.15000000000000002,0.7000000000000001,tanh,adam,0.0,16,he,"(-0.1, 0.1)",10,0.03707187012928286,1.0,78
[6],0.16999999999999998,0.004,0.002,0.0,0.0,tanh,adam,0.04,64,range,"(-0.5, 0.5)",10,0.018728925872650567,1.0,79
[4],0.15,0.01,0.002,0.1,0.30000000000000004,sigmoid,sgd,0.03,8,xavier,"(-0.1, 0.1)",10,0.10699093790689329,0.6764705882352942,80
[3],0.18999999999999997,0.0,0.006,0.2,0.0,sigmoid,sgd,0.03,64,xavier,"(-0.7, 0.7)",10,0.11045653644380032,0.6764705882352942,81
[6],0.12999999999999998,0.004,0.004,0.15000000000000002,0.2,tanh,sgd,0.01,32,xavier,"(-0.5, 0.5)",10,0.10467076175347054,0.7058823529411765,84
[6],0.15,0.004,0.004,0.05,0.2,tanh,sgd,0.04,8,range,"(-0.1, 0.1)",10,0.10386744431503597,0.6470588235294118,91
[6],0.16999999999999998,0.01,0.006,0.25,0.2,sigmoid,adam,0.0,8,glorot,"(-0.1, 0.1)",10,0.1003735374011731,0.7941176470588235,99
[6],0.12999999999999998,0.004,0.008,0.25,0.6000000000000001,sigmoid,adam,0.01,8,gaussian,"(-0.5, 0.5)",10,0.05140777283128731,1.0,1
[6],0.049999999999999996,0.012,0.004,0.1,0.1,sigmoid,sgd,0.02,64,he,"(-0.5, 0.5)",10,0.1115861062855417,0.7058823529411765,2
[4],0.03,0.004,0.006,0.15000000000000002,0.8,tanh,sgd,0.0,8,he,"(-0.7, 0.7)",10,0.05501063253861927,0.8529411764705882,3
[5],0.12999999999999998,0.0,0.004,0.15000000000000002,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.1, 0.1)",10,0.10904829890522426,0.7058823529411765,4
[5],0.08999999999999998,0.008,0.006,0.05,0.1,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",10,0.06605890615456458,1.0,5
[6],0.10999999999999997,0.014,0.004,0.15000000000000002,0.2,tanh,adam,0.04,16,glorot,"(-0.5, 0.5)",10,0.05764487457084309,1.0,7
[4],0.18999999999999997,0.016,0.002,0.25,0.8,sigmoid,adam,0.01,64,he,"(-0.7, 0.7)",10,0.09097904148809442,1.0,9
[3],0.03,0.004,0.004,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",10,0.11672671108028293,0.7058823529411765,14
[6],0.15,0.01,0.0,0.1,0.0,sigmoid,sgd,0.02,8,xavier,"(-0.7, 0.7)",10,0.10673965687767019,0.7058823529411765,15
[3],0.06999999999999999,0.006,0.008,0.25,0.5,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",10,0.10588135334907767,0.7058823529411765,26
[5],0.16999999999999998,0.008,0.008,0.2,0.2,tanh,adam,0.02,32,range,"(-0.7, 0.7)",10,0.07010255824604042,0.9411764705882353,27
[5],0.10999999999999997,0.014,0.006,0.1,0.0,sigmoid,adam,0.02,8,range,"(-0.5, 0.5)",10,0.07797463297830969,1.0,30
[6],0.06999999999999999,0.014,0.004,0.1,0.4,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",10,0.10769881762445209,0.7647058823529411,31
[3],0.03,0.014,0.0,0.0,0.2,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",10,0.05916719937226477,0.8823529411764706,32
[5],0.06999999999999999,0.012,0.0,0.25,0.1,sigmoid,sgd,0.03,8,xavier,"(-0.7, 0.7)",10,0.10886204547978755,0.7058823529411765,34
[3],0.03,0.01,0.004,0.1,0.2,tanh,sgd,0.01,8,range,"(-0.7, 0.7)",10,0.10815275321735941,0.6764705882352942,36
[4],0.15,0.01,0.002,0.25,0.2,tanh,adam,0.01,8,gaussian,"(-0.1, 0.1)",10,0.07591844492013568,0.8823529411764706,37
[4],0.16999999999999998,0.018000000000000002,0.008,0.05,0.6000000000000001,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",10,0.07964913961867974,0.9117647058823529,39
[6],0.049999999999999996,0.004,0.0,0.2,0.6000000000000001,sigmoid,adam,0.01,64,he,"(-0.5, 0.5)",10,0.10625815556485649,0.7058823529411765,48
[6],0.06999999999999999,0.016,0.002,0.05,0.0,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",10,0.11883287850943158,0.7058823529411765,51
[6],0.08999999999999998,0.002,0.002,0.2,0.30000000000000004,tanh,adam,0.0,16,he,"(-0.1, 0.1)",10,0.01684175716753161,1.0,52
[4],0.16999999999999998,0.012,0.004,0.15000000000000002,0.1,sigmoid,sgd,0.03,8,range,"(-0.7, 0.7)",10,0.11031689829828932,0.7058823529411765,53
[6],0.049999999999999996,0.006,0.004,0.1,0.5,tanh,adam,0.02,64,he,"(-0.1, 0.1)",10,0.04678792157814885,0.9411764705882353,54
[5],0.06999999999999999,0.014,0.004,0.15000000000000002,0.4,sigmoid,sgd,0.01,32,range,"(-0.1, 0.1)",10,0.10965711321559941,0.7058823529411765,56
[3],0.18999999999999997,0.018000000000000002,0.004,0.0,0.0,sigmoid,sgd,0.03,16,gaussian,"(-0.5, 0.5)",10,0.11713069985048455,0.7058823529411765,59
[4],0.01,0.008,0.0,0.15000000000000002,0.8,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",10,0.10047710353221322,0.7647058823529411,64
[5],0.18999999999999997,0.0,0.004,0.2,0.2,sigmoid,adam,0.04,32,xavier,"(-0.5, 0.5)",10,0.022971562930084184,1.0,66
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",10,0.0011199726735783176,1.0,68
[4],0.18999999999999997,0.002,0.006,0.05,0.5,sigmoid,sgd,0.02,32,xavier,"(-0.7, 0.7)",10,0.10550957895626017,0.7058823529411765,71
[4],0.049999999999999996,0.014,0.0,0.0,0.4,sigmoid,adam,0.02,8,gaussian,"(-0.5, 0.5)",10,0.05866270734438915,1.0,74
[6],0.049999999999999996,0.002,0.008,0.0,0.5,tanh,sgd,0.03,16,range,"(-0.5, 0.5)",10,0.11093781044935068,0.6764705882352942,75
[6],0.049999999999999996,0.0,0.004,0.0,0.6000000000000001,sigmoid,adam,0.04,64,xavier,"(-0.1, 0.1)",10,0.061762253044441204,0.8823529411764706,77
[6],0.049999999999999996,0.01,0.006,0.1,0.2,tanh,sgd,0.02,64,glorot,"(-0.5, 0.5)",10,0.12405108605856824,0.6764705882352942,79
[3],0.12999999999999998,0.016,0.006,0.2,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.7, 0.7)",10,0.08352842490989515,1.0,81
[3],0.16999999999999998,0.004,0.0,0.1,0.8,tanh,sgd,0.04,8,xavier,"(-0.1, 0.1)",10,0.022784554970278908,0.9705882352941176,89
[5],0.08999999999999998,0.002,0.006,0.0,0.5,tanh,adam,0.02,32,he,"(-0.1, 0.1)",10,0.01906227749110326,1.0,95
[6],0.18999999999999997,0.014,0.002,0.1,0.2,sigmoid,adam,0.02,16,he,"(-0.7, 0.7)",10,0.11492632113093794,0.7058823529411765,1
[6],0.12999999999999998,0.0,0.0,0.2,0.30000000000000004,tanh,sgd,0.02,16,gaussian,"(-0.7, 0.7)",10,0.10525284137999184,0.7058823529411765,3
[4],0.12999999999999998,0.002,0.008,0.25,0.1,tanh,sgd,0.0,64,xavier,"(-0.7, 0.7)",10,0.11797752257460323,0.7058823529411765,9
[6],0.18999999999999997,0.018000000000000002,0.006,0.25,0.8,tanh,adam,0.0,8,gaussian,"(-0.5, 0.5)",10,0.07763628066571111,1.0,29
[3],0.01,0.006,0.004,0.05,0.4,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.1204146208679717,0.6470588235294118,30
[3],0.18999999999999997,0.008,0.006,0.2,0.8,tanh,sgd,0.02,16,xavier,"(-0.7, 0.7)",10,0.060908450092108865,0.9411764705882353,35
[4],0.18999999999999997,0.016,0.006,0.2,0.0,sigmoid,adam,0.03,16,range,"(-0.7, 0.7)",10,0.12610990634905248,0.7058823529411765,37
[4],0.12999999999999998,0.002,0.002,0.2,0.6000000000000001,sigmoid,sgd,0.0,64,he,"(-0.1, 0.1)",10,0.11068267448696338,0.7058823529411765,40
[4],0.049999999999999996,0.012,0.008,0.1,0.2,tanh,adam,0.0,16,gaussian,"(-0.1, 0.1)",10,0.04655510561504303,0.9411764705882353,44
[6],0.16999999999999998,0.016,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,16,xavier,"(-0.1, 0.1)",10,0.11689642967610762,0.6764705882352942,45
[5],0.06999999999999999,0.002,0.002,0.25,0.0,tanh,sgd,0.02,8,he,"(-0.1, 0.1)",10,0.11370533357615173,0.7058823529411765,46
[6],0.10999999999999997,0.018000000000000002,0.004,0.25,0.2,tanh,adam,0.03,16,gaussian,"(-0.5, 0.5)",10,0.10294319766578813,0.9411764705882353,48
[4],0.16999999999999998,0.004,0.006,0.05,0.2,sigmoid,adam,0.02,8,xavier,"(-0.5, 0.5)",10,0.052448893314454424,1.0,53
[5],0.03,0.016,0.004,0.25,0.4,sigmoid,adam,0.03,32,range,"(-0.7, 0.7)",10,0.11469307228696482,0.7058823529411765,55
[4],0.06999999999999999,0.012,0.008,0.05,0.2,tanh,sgd,0.02,64,range,"(-0.7, 0.7)",10,0.1198175126807929,0.7058823529411765,61
[6],0.049999999999999996,0.01,0.008,0.2,0.7000000000000001,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",10,0.08379543510516697,0.7941176470588235,67
[3],0.12999999999999998,0.012,0.008,0.25,0.8,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",10,0.11507529788445742,0.6470588235294118,70
[5],0.06999999999999999,0.0,0.008,0.2,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.1091433432498312,0.7058823529411765,71
[5],0.15,0.004,0.008,0.1,0.6000000000000001,sigmoid,sgd,0.0,64,glorot,"(-0.7, 0.7)",10,0.11129960401348356,0.7058823529411765,80
[4],0.15,0.012,0.002,0.15000000000000002,0.5,tanh,adam,0.02,64,xavier,"(-0.7, 0.7)",10,0.10783577646057108,0.7352941176470589,83
[4],0.03,0.008,0.002,0.2,0.6000000000000001,tanh,sgd,0.01,16,glorot,"(-0.1, 0.1)",10,0.11972991453008701,0.6764705882352942,84
[5],0.15,0.01,0.008,0.2,0.7000000000000001,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",10,0.04200602302544222,0.9411764705882353,90
[6],0.049999999999999996,0.016,0.002,0.2,0.7000000000000001,tanh,adam,0.02,64,range,"(-0.1, 0.1)",10,0.11125129221711014,0.7058823529411765,94
[6],0.12999999999999998,0.006,0.002,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",10,0.11448088857437913,0.7058823529411765,97
[3],0.12999999999999998,0.006,0.0,0.0,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.5, 0.5)",10,0.04774663105079099,1.0,5
[5],0.16999999999999998,0.014,0.002,0.2,0.2,tanh,adam,0.03,32,range,"(-0.7, 0.7)",10,0.09205347064085057,0.9090909090909091,8
[5],0.10999999999999997,0.012,0.004,0.0,0.1,sigmoid,sgd,0.01,16,gaussian,"(-0.1, 0.1)",10,0.12315706464568334,0.5757575757575758,11
[3],0.01,0.006,0.006,0.0,0.7000000000000001,sigmoid,adam,0.04,64,he,"(-0.7, 0.7)",10,0.1241423903953067,0.5757575757575758,13
[5],0.16999999999999998,0.0,0.0,0.1,0.1,sigmoid,sgd,0.0,16,range,"(-0.5, 0.5)",10,0.12292139653711431,0.5757575757575758,14
[4],0.12999999999999998,0.004,0.008,0.05,0.5,sigmoid,sgd,0.01,32,xavier,"(-0.7, 0.7)",10,0.1239818871705429,0.5757575757575758,36
[6],0.10999999999999997,0.004,0.006,0.15000000000000002,0.7000000000000001,sigmoid,sgd,0.01,16,gaussian,"(-0.5, 0.5)",10,0.13093729240005153,0.5757575757575758,39
[5],0.12999999999999998,0.006,0.002,0.05,0.1,sigmoid,adam,0.04,64,he,"(-0.5, 0.5)",10,0.056559363580742164,1.0,40
[3],0.16999999999999998,0.002,0.002,0.2,0.8,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",10,0.09522425249774273,0.7575757575757576,44
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.02,64,he,"(-0.7, 0.7)",10,0.12005162217289253,0.48484848484848486,47
[6],0.06999999999999999,0.006,0.008,0.25,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.7, 0.7)",10,0.03361534582372251,1.0,49
[3],0.049999999999999996,0.0,0.008,0.2,0.4,tanh,sgd,0.0,8,glorot,"(-0.1, 0.1)",10,0.12276816269338542,0.5454545454545454,51
[4],0.10999999999999997,0.014,0.004,0.05,0.8,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,0.12347502099334728,0.5757575757575758,62
[6],0.16999999999999998,0.0,0.006,0.2,0.2,sigmoid,adam,0.03,32,he,"(-0.1, 0.1)",10,0.02770011232369681,1.0,63
[6],0.049999999999999996,0.008,0.004,0.2,0.2,sigmoid,adam,0.0,32,range,"(-0.7, 0.7)",10,0.126923367623079,0.5757575757575758,72
[5],0.16999999999999998,0.014,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.5, 0.5)",10,0.12665224993261437,0.5757575757575758,73
[3],0.16999999999999998,0.018000000000000002,0.0,0.05,0.7000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",10,0.099352990263294,1.0,84
[5],0.18999999999999997,0.008,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.02,8,he,"(-0.5, 0.5)",10,0.12401942951163937,0.5757575757575758,86
[4],0.16999999999999998,0.002,0.004,0.1,0.2,tanh,adam,0.02,8,gaussian,"(-0.7, 0.7)",10,0.04281537475392993,0.9696969696969697,87
[4],0.15,0.01,0.002,0.1,0.30000000000000004,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",10,0.048869199637615005,1.0,88
[6],0.15,0.006,0.008,0.05,0.8,tanh,sgd,0.02,8,gaussian,"(-0.1, 0.1)",10,0.028987071774824652,1.0,93
[6],0.03,0.016,0.0,0.25,0.7000000000000001,tanh,sgd,0.02,32,xavier,"(-0.1, 0.1)",10,0.12674816057368585,0.5757575757575758,94
[4],0.03,0.004,0.004,0.1,0.7000000000000001,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",10,0.1251013461484607,0.5454545454545454,96
[3],0.01,0.008,0.002,0.05,0.2,sigmoid,sgd,0.04,64,gaussian,"(-0.1, 0.1)",20,0.12594665912122935,0.4411764705882353,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8,sigmoid,adam,0.01,64,range,"(-0.5, 0.5)",20,0.12925857161122944,0.6764705882352942,2
[4],0.12999999999999998,0.01,0.004,0.05,0.30000000000000004,tanh,sgd,0.0,64,gaussian,"(-0.5, 0.5)",30,0.15119522985065914,0.4411764705882353,3
[5],0.01,0.014,0.008,0.0,0.6000000000000001,sigmoid,adam,0.04,32,range,"(-0.1, 0.1)",35,0.1312771836033047,0.4411764705882353,4
[3],0.01,0.006,0.004,0.0,0.30000000000000004,sigmoid,adam,0.02,64,he,"(-0.1, 0.1)",30,0.12897502870348748,0.4411764705882353,5
[5],0.06999999999999999,0.008,0.0,0.2,0.2,sigmoid,sgd,0.03,64,he,"(-0.7, 0.7)",35,0.13147472919990585,0.4411764705882353,6
[4],0.10999999999999997,0.0,0.002,0.0,0.5,tanh,adam,0.0,16,range,"(-0.7, 0.7)",30,0.003603085707273734,1.0,7
[4],0.15,0.012,0.006,0.05,0.4,sigmoid,sgd,0.04,32,range,"(-0.5, 0.5)",35,0.1408997747942333,0.4411764705882353,8
[6],0.10999999999999997,0.006,0.002,0.2,0.7000000000000001,sigmoid,sgd,0.0,16,xavier,"(-0.7, 0.7)",30,0.1483682227995329,0.4411764705882353,9
[3],0.12999999999999998,0.012,0.008,0.15000000000000002,0.8,tanh,sgd,0.0,32,he,"(-0.1, 0.1)",30,0.11489267012823981,0.6176470588235294,10
[6],0.049999999999999996,0.014,0.0,0.25,0.4,sigmoid,sgd,0.02,16,xavier,"(-0.5, 0.5)",20,0.13247579471948695,0.4411764705882353,11
[3],0.18999999999999997,0.01,0.006,0.0,0.1,tanh,adam,0.01,8,xavier,"(-0.7, 0.7)",20,0.04057715247547035,1.0,12
[3],0.15,0.002,0.008,0.05,0.2,tanh,sgd,0.02,64,xavier,"(-0.7, 0.7)",35,0.127441567399043,0.5294117647058824,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8,tanh,sgd,0.01,16,gaussian,"(-0.5, 0.5)",20,0.14358928924712347,0.4411764705882353,14
[4],0.18999999999999997,0.006,0.0,0.0,0.0,sigmoid,sgd,0.0,32,gaussian,"(-0.7, 0.7)",20,0.13429387703965304,0.4411764705882353,15
[5],0.15,0.006,0.008,0.05,0.7000000000000001,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",35,0.07763046451164253,1.0,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.0,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",20,0.13060138240933175,0.4411764705882353,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.2,tanh,adam,0.01,8,glorot,"(-0.7, 0.7)",20,0.048028756214943714,1.0,18
[3],0.16999999999999998,0.0,0.0,0.05,0.2,tanh,adam,0.03,16,glorot,"(-0.1, 0.1)",20,0.11387099057105114,0.7058823529411765,19
[6],0.01,0.012,0.004,0.15000000000000002,0.4,tanh,adam,0.01,16,he,"(-0.1, 0.1)",20,0.10007687217158623,0.6470588235294118,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7000000000000001,sigmoid,sgd,0.04,8,xavier,"(-0.1, 0.1)",35,0.14289504795864905,0.4411764705882353,21
[3],0.06999999999999999,0.012,0.0,0.2,0.30000000000000004,sigmoid,sgd,0.03,32,he,"(-0.1, 0.1)",35,0.1294299624090771,0.4411764705882353,22
[5],0.06999999999999999,0.008,0.006,0.05,0.4,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",35,0.04185849435539245,1.0,23
[3],0.03,0.016,0.002,0.2,0.4,sigmoid,adam,0.0,16,he,"(-0.5, 0.5)",20,0.12689099414328145,0.47058823529411764,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",20,0.11011223148769222,1.0,25
[4],0.08999999999999998,0.008,0.008,0.05,0.5,sigmoid,adam,0.04,64,he,"(-0.1, 0.1)",20,0.11442449560273221,0.6470588235294118,26
[6],0.08999999999999998,0.0,0.0,0.1,0.2,tanh,sgd,0.03,64,range,"(-0.1, 0.1)",20,0.12547042496320798,0.4411764705882353,27
[3],0.049999999999999996,0.016,0.0,0.1,0.8,sigmoid,adam,0.01,8,he,"(-0.5, 0.5)",20,0.08047603531640761,1.0,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8,tanh,sgd,0.01,16,xavier,"(-0.5, 0.5)",20,0.1301657553852842,0.4411764705882353,29
[4],0.10999999999999997,0.012,0.002,0.1,0.2,sigmoid,adam,0.0,64,xavier,"(-0.1, 0.1)",30,0.11053966390519024,0.9117647058823529,30
[5],0.08999999999999998,0.006,0.002,0.0,0.30000000000000004,tanh,adam,0.02,8,he,"(-0.5, 0.5)",35,0.025545456533528087,1.0,31
[6],0.16999999999999998,0.01,0.0,0.0,0.4,sigmoid,adam,0.0,8,range,"(-0.5, 0.5)",30,0.06205637208851608,1.0,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.6000000000000001,sigmoid,adam,0.0,64,gaussian,"(-0.7, 0.7)",35,0.12690289753151943,1.0,33
[4],0.10999999999999997,0.012,0.0,0.25,0.5,tanh,sgd,0.02,32,glorot,"(-0.5, 0.5)",30,0.13712728124184267,0.5,34
