Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
68,0.000050,1.0000,0.000049,1.0000
69,0.000049,1.0000,0.000049,1.0000
70,0.000049,1.0000,0.000048,1.0000
71,0.000048,1.0000,0.000048,1.0000
72,0.000048,1.0000,0.000048,1.0000
73,0.000048,1.0000,0.000047,1.0000
74,0.000047,1.0000,0.000047,1.0000
75,0.000047,1.0000,0.000047,1.0000
76,0.000047,1.0000,0.000046,1.0000
77,0.000047,1.0000,0.000046,1.0000
78,0.000046,1.0000,0.000046,1.0000
79,0.000046,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000045,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000046,1.0000,0.000045,1.0000
83,0.000045,1.0000,0.000045,1.0000
84,0.000045,1.0000,0.000045,1.0000
85,0.000045,1.0000,0.000045,1.0000
86,0.000045,1.0000,0.000045,1.0000
87,0.000045,1.0000,0.000044,1.0000
88,0.000045,1.0000,0.000044,1.0000
89,0.000044,1.0000,0.000044,1.0000
90,0.000044,1.0000,0.000044,1.0000
91,0.000044,1.0000,0.000044,1.0000
92,0.000044,1.0000,0.000044,1.0000
93,0.000044,1.0000,0.000044,1.0000
94,0.000044,1.0000,0.000044,1.0000
95,0.000044,1.0000,0.000043,1.0000
96,0.000044,1.0000,0.000043,1.0000
97,0.000043,1.0000,0.000043,1.0000
98,0.000043,1.0000,0.000043,1.0000
99,0.000043,1.0000,0.000043,1.0000
100,0.000043,1.0000,0.000043,1.0000
101,0.000043,1.0000,0.000043,1.0000
102,0.000043,1.0000,0.000043,1.0000
103,0.000043,1.0000,0.000043,1.0000
104,0.000043,1.0000,0.000043,1.0000
105,0.000043,1.0000,0.000043,1.0000
106,0.000043,1.0000,0.000043,1.0000
107,0.000043,1.0000,0.000042,1.0000
108,0.000042,1.0000,0.000043,1.0000
109,0.000043,1.0000,0.000042,1.0000
110,0.000042,1.0000,0.000042,1.0000
111,0.000042,1.0000,0.000042,1.0000
112,0.000042,1.0000,0.000042,1.0000
113,0.000042,1.0000,0.000042,1.0000
114,0.000042,1.0000,0.000042,1.0000
115,0.000042,1.0000,0.000042,1.0000
116,0.000042,1.0000,0.000042,1.0000
117,0.000042,1.0000,0.000042,1.0000
118,0.000042,1.0000,0.000042,1.0000
119,0.000042,1.0000,0.000042,1.0000
120,0.000042,1.0000,0.000042,1.0000
121,0.000042,1.0000,0.000042,1.0000
122,0.000042,1.0000,0.000042,1.0000
123,0.000042,1.0000,0.000042,1.0000
124,0.000041,1.0000,0.000042,1.0000
125,0.000041,1.0000,0.000042,1.0000
126,0.000041,1.0000,0.000041,1.0000
127,0.000041,1.0000,0.000041,1.0000
128,0.000041,1.0000,0.000041,1.0000
129,0.000041,1.0000,0.000041,1.0000
130,0.000041,1.0000,0.000041,1.0000
131,0.000041,1.0000,0.000041,1.0000
132,0.000041,1.0000,0.000041,1.0000
133,0.000041,1.0000,0.000041,1.0000
134,0.000041,1.0000,0.000041,1.0000
135,0.000041,1.0000,0.000041,1.0000
136,0.000041,1.0000,0.000041,1.0000
137,0.000041,1.0000,0.000041,1.0000
138,0.000041,1.0000,0.000041,1.0000
139,0.000041,1.0000,0.000041,1.0000
140,0.000041,1.0000,0.000041,1.0000
141,0.000041,1.0000,0.000041,1.0000
142,0.000041,1.0000,0.000041,1.0000
143,0.000041,1.0000,0.000041,1.0000
144,0.000041,1.0000,0.000041,1.0000
145,0.000041,1.0000,0.000041,1.0000
146,0.000040,1.0000,0.000041,1.0000
147,0.000041,1.0000,0.000041,1.0000
148,0.000041,1.0000,0.000041,1.0000
149,0.000041,1.0000,0.000041,1.0000
150,0.000041,1.0000,0.000041,1.0000
151,0.000041,1.0000,0.000041,1.0000
152,0.000040,1.0000,0.000041,1.0000
153,0.000041,1.0000,0.000041,1.0000
154,0.000040,1.0000,0.000041,1.0000
155,0.000040,1.0000,0.000041,1.0000
156,0.000040,1.0000,0.000041,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000041,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000040,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000040,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000040,1.0000,0.000040,1.0000
178,0.000040,1.0000,0.000040,1.0000
179,0.000040,1.0000,0.000040,1.0000
180,0.000040,1.0000,0.000040,1.0000
181,0.000040,1.0000,0.000040,1.0000
182,0.000040,1.0000,0.000040,1.0000
183,0.000040,1.0000,0.000040,1.0000
184,0.000040,1.0000,0.000040,1.0000
185,0.000040,1.0000,0.000040,1.0000
186,0.000040,1.0000,0.000040,1.0000
187,0.000040,1.0000,0.000040,1.0000
188,0.000040,1.0000,0.000040,1.0000
189,0.000040,1.0000,0.000040,1.0000
190,0.000040,1.0000,0.000040,1.0000
191,0.000040,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000040,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000040,1.0000,0.000040,1.0000
196,0.000040,1.0000,0.000040,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000040,1.0000
199,0.000040,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000040,1.0000
1,0.127501,0.5630,0.116812,0.6765
2,0.120441,0.6000,0.106587,0.6765
3,0.114307,0.6074,0.091213,0.6765
4,0.098943,0.4519,0.075608,0.5294
5,0.086062,0.6074,0.066114,0.7941
6,0.081069,0.7481,0.065143,0.7941
7,0.079951,0.7481,0.064212,0.7941
8,0.079474,0.7481,0.064034,0.7941
9,0.078471,0.7481,0.064526,0.7941
10,0.078517,0.7481,0.062502,0.7941
11,0.073241,0.7481,0.052571,0.7941
12,0.046452,0.8667,0.051501,0.8235
13,0.033500,0.9259,0.025314,0.9412
14,0.012837,0.9852,0.007854,1.0000
15,0.006655,1.0000,0.005716,1.0000
16,0.005065,1.0000,0.004221,1.0000
17,0.003935,1.0000,0.003636,1.0000
18,0.003580,1.0000,0.003501,1.0000
19,0.003435,1.0000,0.003082,1.0000
20,0.003210,1.0000,0.002509,1.0000
21,0.002641,1.0000,0.002163,1.0000
22,0.002232,1.0000,0.001896,1.0000
23,0.001805,1.0000,0.001493,1.0000
24,0.001437,1.0000,0.001170,1.0000
25,0.001116,1.0000,0.000930,1.0000
26,0.000873,1.0000,0.000701,1.0000
27,0.000664,1.0000,0.000569,1.0000
28,0.000519,1.0000,0.000434,1.0000
29,0.000419,1.0000,0.000359,1.0000
30,0.000348,1.0000,0.000294,1.0000
31,0.000279,1.0000,0.000231,1.0000
32,0.000228,1.0000,0.000201,1.0000
33,0.000198,1.0000,0.000172,1.0000
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
68,0.000050,1.0000,0.000049,1.0000
69,0.000049,1.0000,0.000049,1.0000
70,0.000049,1.0000,0.000048,1.0000
71,0.000048,1.0000,0.000048,1.0000
72,0.000048,1.0000,0.000048,1.0000
73,0.000048,1.0000,0.000047,1.0000
74,0.000047,1.0000,0.000047,1.0000
75,0.000047,1.0000,0.000047,1.0000
76,0.000047,1.0000,0.000046,1.0000
77,0.000047,1.0000,0.000046,1.0000
78,0.000046,1.0000,0.000046,1.0000
79,0.000046,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000045,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000046,1.0000,0.000045,1.0000
83,0.000045,1.0000,0.000045,1.0000
84,0.000045,1.0000,0.000045,1.0000
85,0.000045,1.0000,0.000045,1.0000
86,0.000045,1.0000,0.000045,1.0000
87,0.000045,1.0000,0.000044,1.0000
88,0.000045,1.0000,0.000044,1.0000
89,0.000044,1.0000,0.000044,1.0000
90,0.000044,1.0000,0.000044,1.0000
91,0.000044,1.0000,0.000044,1.0000
92,0.000044,1.0000,0.000044,1.0000
93,0.000044,1.0000,0.000044,1.0000
94,0.000044,1.0000,0.000044,1.0000
95,0.000044,1.0000,0.000043,1.0000
96,0.000044,1.0000,0.000043,1.0000
97,0.000043,1.0000,0.000043,1.0000
98,0.000043,1.0000,0.000043,1.0000
99,0.000043,1.0000,0.000043,1.0000
100,0.000043,1.0000,0.000043,1.0000
101,0.000043,1.0000,0.000043,1.0000
102,0.000043,1.0000,0.000043,1.0000
103,0.000043,1.0000,0.000043,1.0000
104,0.000043,1.0000,0.000043,1.0000
105,0.000043,1.0000,0.000043,1.0000
106,0.000043,1.0000,0.000043,1.0000
107,0.000043,1.0000,0.000042,1.0000
108,0.000042,1.0000,0.000043,1.0000
109,0.000043,1.0000,0.000042,1.0000
110,0.000042,1.0000,0.000042,1.0000
111,0.000042,1.0000,0.000042,1.0000
112,0.000042,1.0000,0.000042,1.0000
113,0.000042,1.0000,0.000042,1.0000
114,0.000042,1.0000,0.000042,1.0000
115,0.000042,1.0000,0.000042,1.0000
116,0.000042,1.0000,0.000042,1.0000
117,0.000042,1.0000,0.000042,1.0000
118,0.000042,1.0000,0.000042,1.0000
119,0.000042,1.0000,0.000042,1.0000
120,0.000042,1.0000,0.000042,1.0000
121,0.000042,1.0000,0.000042,1.0000
122,0.000042,1.0000,0.000042,1.0000
123,0.000042,1.0000,0.000042,1.0000
124,0.000041,1.0000,0.000042,1.0000
125,0.000041,1.0000,0.000042,1.0000
126,0.000041,1.0000,0.000041,1.0000
127,0.000041,1.0000,0.000041,1.0000
128,0.000041,1.0000,0.000041,1.0000
129,0.000041,1.0000,0.000041,1.0000
130,0.000041,1.0000,0.000041,1.0000
131,0.000041,1.0000,0.000041,1.0000
132,0.000041,1.0000,0.000041,1.0000
133,0.000041,1.0000,0.000041,1.0000
134,0.000041,1.0000,0.000041,1.0000
135,0.000041,1.0000,0.000041,1.0000
136,0.000041,1.0000,0.000041,1.0000
137,0.000041,1.0000,0.000041,1.0000
138,0.000041,1.0000,0.000041,1.0000
139,0.000041,1.0000,0.000041,1.0000
140,0.000041,1.0000,0.000041,1.0000
141,0.000041,1.0000,0.000041,1.0000
142,0.000041,1.0000,0.000041,1.0000
143,0.000041,1.0000,0.000041,1.0000
144,0.000041,1.0000,0.000041,1.0000
145,0.000041,1.0000,0.000041,1.0000
146,0.000040,1.0000,0.000041,1.0000
147,0.000041,1.0000,0.000041,1.0000
148,0.000041,1.0000,0.000041,1.0000
149,0.000041,1.0000,0.000041,1.0000
150,0.000041,1.0000,0.000041,1.0000
151,0.000041,1.0000,0.000041,1.0000
152,0.000040,1.0000,0.000041,1.0000
153,0.000041,1.0000,0.000041,1.0000
154,0.000040,1.0000,0.000041,1.0000
155,0.000040,1.0000,0.000041,1.0000
156,0.000040,1.0000,0.000041,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000041,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000040,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000040,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000040,1.0000,0.000040,1.0000
178,0.000040,1.0000,0.000040,1.0000
179,0.000040,1.0000,0.000040,1.0000
180,0.000040,1.0000,0.000040,1.0000
181,0.000040,1.0000,0.000040,1.0000
182,0.000040,1.0000,0.000040,1.0000
183,0.000040,1.0000,0.000040,1.0000
184,0.000040,1.0000,0.000040,1.0000
185,0.000040,1.0000,0.000040,1.0000
186,0.000040,1.0000,0.000040,1.0000
187,0.000040,1.0000,0.000040,1.0000
188,0.000040,1.0000,0.000040,1.0000
189,0.000040,1.0000,0.000040,1.0000
190,0.000040,1.0000,0.000040,1.0000
191,0.000040,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000040,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000040,1.0000,0.000040,1.0000
196,0.000040,1.0000,0.000040,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000040,1.0000
199,0.000040,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000040,1.0000
1,0.127501,0.5630,0.116812,0.6765
2,0.120441,0.6000,0.106587,0.6765
3,0.114307,0.6074,0.091213,0.6765
4,0.098943,0.4519,0.075608,0.5294
5,0.086062,0.6074,0.066114,0.7941
6,0.081069,0.7481,0.065143,0.7941
7,0.079951,0.7481,0.064212,0.7941
8,0.079474,0.7481,0.064034,0.7941
9,0.078471,0.7481,0.064526,0.7941
10,0.078517,0.7481,0.062502,0.7941
11,0.073241,0.7481,0.052571,0.7941
12,0.046452,0.8667,0.051501,0.8235
13,0.033500,0.9259,0.025314,0.9412
14,0.012837,0.9852,0.007854,1.0000
15,0.006655,1.0000,0.005716,1.0000
16,0.005065,1.0000,0.004221,1.0000
17,0.003935,1.0000,0.003636,1.0000
18,0.003580,1.0000,0.003501,1.0000
19,0.003435,1.0000,0.003082,1.0000
20,0.003210,1.0000,0.002509,1.0000
21,0.002641,1.0000,0.002163,1.0000
22,0.002232,1.0000,0.001896,1.0000
23,0.001805,1.0000,0.001493,1.0000
24,0.001437,1.0000,0.001170,1.0000
25,0.001116,1.0000,0.000930,1.0000
26,0.000873,1.0000,0.000701,1.0000
27,0.000664,1.0000,0.000569,1.0000
28,0.000519,1.0000,0.000434,1.0000
29,0.000419,1.0000,0.000359,1.0000
30,0.000348,1.0000,0.000294,1.0000
31,0.000279,1.0000,0.000231,1.0000
32,0.000228,1.0000,0.000201,1.0000
33,0.000198,1.0000,0.000172,1.0000
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
68,0.000050,1.0000,0.000049,1.0000
69,0.000049,1.0000,0.000049,1.0000
70,0.000049,1.0000,0.000048,1.0000
71,0.000048,1.0000,0.000048,1.0000
72,0.000048,1.0000,0.000048,1.0000
73,0.000048,1.0000,0.000047,1.0000
74,0.000047,1.0000,0.000047,1.0000
75,0.000047,1.0000,0.000047,1.0000
76,0.000047,1.0000,0.000046,1.0000
77,0.000047,1.0000,0.000046,1.0000
78,0.000046,1.0000,0.000046,1.0000
79,0.000046,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000045,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000046,1.0000,0.000045,1.0000
83,0.000045,1.0000,0.000045,1.0000
84,0.000045,1.0000,0.000045,1.0000
85,0.000045,1.0000,0.000045,1.0000
86,0.000045,1.0000,0.000045,1.0000
87,0.000045,1.0000,0.000044,1.0000
88,0.000045,1.0000,0.000044,1.0000
89,0.000044,1.0000,0.000044,1.0000
90,0.000044,1.0000,0.000044,1.0000
91,0.000044,1.0000,0.000044,1.0000
92,0.000044,1.0000,0.000044,1.0000
93,0.000044,1.0000,0.000044,1.0000
94,0.000044,1.0000,0.000044,1.0000
95,0.000044,1.0000,0.000043,1.0000
96,0.000044,1.0000,0.000043,1.0000
97,0.000043,1.0000,0.000043,1.0000
98,0.000043,1.0000,0.000043,1.0000
99,0.000043,1.0000,0.000043,1.0000
100,0.000043,1.0000,0.000043,1.0000
101,0.000043,1.0000,0.000043,1.0000
102,0.000043,1.0000,0.000043,1.0000
103,0.000043,1.0000,0.000043,1.0000
104,0.000043,1.0000,0.000043,1.0000
105,0.000043,1.0000,0.000043,1.0000
106,0.000043,1.0000,0.000043,1.0000
107,0.000043,1.0000,0.000042,1.0000
108,0.000042,1.0000,0.000043,1.0000
109,0.000043,1.0000,0.000042,1.0000
110,0.000042,1.0000,0.000042,1.0000
111,0.000042,1.0000,0.000042,1.0000
112,0.000042,1.0000,0.000042,1.0000
113,0.000042,1.0000,0.000042,1.0000
114,0.000042,1.0000,0.000042,1.0000
115,0.000042,1.0000,0.000042,1.0000
116,0.000042,1.0000,0.000042,1.0000
117,0.000042,1.0000,0.000042,1.0000
118,0.000042,1.0000,0.000042,1.0000
119,0.000042,1.0000,0.000042,1.0000
120,0.000042,1.0000,0.000042,1.0000
121,0.000042,1.0000,0.000042,1.0000
122,0.000042,1.0000,0.000042,1.0000
123,0.000042,1.0000,0.000042,1.0000
124,0.000041,1.0000,0.000042,1.0000
125,0.000041,1.0000,0.000042,1.0000
126,0.000041,1.0000,0.000041,1.0000
127,0.000041,1.0000,0.000041,1.0000
128,0.000041,1.0000,0.000041,1.0000
129,0.000041,1.0000,0.000041,1.0000
130,0.000041,1.0000,0.000041,1.0000
131,0.000041,1.0000,0.000041,1.0000
132,0.000041,1.0000,0.000041,1.0000
133,0.000041,1.0000,0.000041,1.0000
134,0.000041,1.0000,0.000041,1.0000
135,0.000041,1.0000,0.000041,1.0000
136,0.000041,1.0000,0.000041,1.0000
137,0.000041,1.0000,0.000041,1.0000
138,0.000041,1.0000,0.000041,1.0000
139,0.000041,1.0000,0.000041,1.0000
140,0.000041,1.0000,0.000041,1.0000
141,0.000041,1.0000,0.000041,1.0000
142,0.000041,1.0000,0.000041,1.0000
143,0.000041,1.0000,0.000041,1.0000
144,0.000041,1.0000,0.000041,1.0000
145,0.000041,1.0000,0.000041,1.0000
146,0.000040,1.0000,0.000041,1.0000
147,0.000041,1.0000,0.000041,1.0000
148,0.000041,1.0000,0.000041,1.0000
149,0.000041,1.0000,0.000041,1.0000
150,0.000041,1.0000,0.000041,1.0000
151,0.000041,1.0000,0.000041,1.0000
152,0.000040,1.0000,0.000041,1.0000
153,0.000041,1.0000,0.000041,1.0000
154,0.000040,1.0000,0.000041,1.0000
155,0.000040,1.0000,0.000041,1.0000
156,0.000040,1.0000,0.000041,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000041,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000040,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000040,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000040,1.0000,0.000040,1.0000
178,0.000040,1.0000,0.000040,1.0000
179,0.000040,1.0000,0.000040,1.0000
180,0.000040,1.0000,0.000040,1.0000
181,0.000040,1.0000,0.000040,1.0000
182,0.000040,1.0000,0.000040,1.0000
183,0.000040,1.0000,0.000040,1.0000
184,0.000040,1.0000,0.000040,1.0000
185,0.000040,1.0000,0.000040,1.0000
186,0.000040,1.0000,0.000040,1.0000
187,0.000040,1.0000,0.000040,1.0000
188,0.000040,1.0000,0.000040,1.0000
189,0.000040,1.0000,0.000040,1.0000
190,0.000040,1.0000,0.000040,1.0000
191,0.000040,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000040,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000040,1.0000,0.000040,1.0000
196,0.000040,1.0000,0.000040,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000040,1.0000
199,0.000040,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000040,1.0000
1,0.127501,0.5630,0.116812,0.6765
2,0.120441,0.6000,0.106587,0.6765
3,0.114307,0.6074,0.091213,0.6765
4,0.098943,0.4519,0.075608,0.5294
5,0.086062,0.6074,0.066114,0.7941
6,0.081069,0.7481,0.065143,0.7941
7,0.079951,0.7481,0.064212,0.7941
8,0.079474,0.7481,0.064034,0.7941
9,0.078471,0.7481,0.064526,0.7941
10,0.078517,0.7481,0.062502,0.7941
11,0.073241,0.7481,0.052571,0.7941
12,0.046452,0.8667,0.051501,0.8235
13,0.033500,0.9259,0.025314,0.9412
14,0.012837,0.9852,0.007854,1.0000
15,0.006655,1.0000,0.005716,1.0000
16,0.005065,1.0000,0.004221,1.0000
17,0.003935,1.0000,0.003636,1.0000
18,0.003580,1.0000,0.003501,1.0000
19,0.003435,1.0000,0.003082,1.0000
20,0.003210,1.0000,0.002509,1.0000
21,0.002641,1.0000,0.002163,1.0000
22,0.002232,1.0000,0.001896,1.0000
23,0.001805,1.0000,0.001493,1.0000
24,0.001437,1.0000,0.001170,1.0000
25,0.001116,1.0000,0.000930,1.0000
26,0.000873,1.0000,0.000701,1.0000
27,0.000664,1.0000,0.000569,1.0000
28,0.000519,1.0000,0.000434,1.0000
29,0.000419,1.0000,0.000359,1.0000
30,0.000348,1.0000,0.000294,1.0000
31,0.000279,1.0000,0.000231,1.0000
32,0.000228,1.0000,0.000201,1.0000
33,0.000198,1.0000,0.000172,1.0000
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
