Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
68,0.000050,1.0000,0.000049,1.0000
69,0.000049,1.0000,0.000049,1.0000
70,0.000049,1.0000,0.000048,1.0000
71,0.000048,1.0000,0.000048,1.0000
72,0.000048,1.0000,0.000048,1.0000
73,0.000048,1.0000,0.000047,1.0000
74,0.000047,1.0000,0.000047,1.0000
75,0.000047,1.0000,0.000047,1.0000
76,0.000047,1.0000,0.000046,1.0000
77,0.000047,1.0000,0.000046,1.0000
78,0.000046,1.0000,0.000046,1.0000
79,0.000046,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000045,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000046,1.0000,0.000045,1.0000
83,0.000045,1.0000,0.000045,1.0000
84,0.000045,1.0000,0.000045,1.0000
85,0.000045,1.0000,0.000045,1.0000
86,0.000045,1.0000,0.000045,1.0000
87,0.000045,1.0000,0.000044,1.0000
88,0.000045,1.0000,0.000044,1.0000
89,0.000044,1.0000,0.000044,1.0000
90,0.000044,1.0000,0.000044,1.0000
91,0.000044,1.0000,0.000044,1.0000
92,0.000044,1.0000,0.000044,1.0000
93,0.000044,1.0000,0.000044,1.0000
94,0.000044,1.0000,0.000044,1.0000
95,0.000044,1.0000,0.000043,1.0000
96,0.000044,1.0000,0.000043,1.0000
97,0.000043,1.0000,0.000043,1.0000
98,0.000043,1.0000,0.000043,1.0000
99,0.000043,1.0000,0.000043,1.0000
100,0.000043,1.0000,0.000043,1.0000
101,0.000043,1.0000,0.000043,1.0000
102,0.000043,1.0000,0.000043,1.0000
103,0.000043,1.0000,0.000043,1.0000
104,0.000043,1.0000,0.000043,1.0000
105,0.000043,1.0000,0.000043,1.0000
106,0.000043,1.0000,0.000043,1.0000
107,0.000043,1.0000,0.000042,1.0000
108,0.000042,1.0000,0.000043,1.0000
109,0.000043,1.0000,0.000042,1.0000
110,0.000042,1.0000,0.000042,1.0000
111,0.000042,1.0000,0.000042,1.0000
112,0.000042,1.0000,0.000042,1.0000
113,0.000042,1.0000,0.000042,1.0000
114,0.000042,1.0000,0.000042,1.0000
115,0.000042,1.0000,0.000042,1.0000
116,0.000042,1.0000,0.000042,1.0000
117,0.000042,1.0000,0.000042,1.0000
118,0.000042,1.0000,0.000042,1.0000
119,0.000042,1.0000,0.000042,1.0000
120,0.000042,1.0000,0.000042,1.0000
121,0.000042,1.0000,0.000042,1.0000
122,0.000042,1.0000,0.000042,1.0000
123,0.000042,1.0000,0.000042,1.0000
124,0.000041,1.0000,0.000042,1.0000
125,0.000041,1.0000,0.000042,1.0000
126,0.000041,1.0000,0.000041,1.0000
127,0.000041,1.0000,0.000041,1.0000
128,0.000041,1.0000,0.000041,1.0000
129,0.000041,1.0000,0.000041,1.0000
130,0.000041,1.0000,0.000041,1.0000
131,0.000041,1.0000,0.000041,1.0000
132,0.000041,1.0000,0.000041,1.0000
133,0.000041,1.0000,0.000041,1.0000
134,0.000041,1.0000,0.000041,1.0000
135,0.000041,1.0000,0.000041,1.0000
136,0.000041,1.0000,0.000041,1.0000
137,0.000041,1.0000,0.000041,1.0000
138,0.000041,1.0000,0.000041,1.0000
139,0.000041,1.0000,0.000041,1.0000
140,0.000041,1.0000,0.000041,1.0000
141,0.000041,1.0000,0.000041,1.0000
142,0.000041,1.0000,0.000041,1.0000
143,0.000041,1.0000,0.000041,1.0000
144,0.000041,1.0000,0.000041,1.0000
145,0.000041,1.0000,0.000041,1.0000
146,0.000040,1.0000,0.000041,1.0000
147,0.000041,1.0000,0.000041,1.0000
148,0.000041,1.0000,0.000041,1.0000
149,0.000041,1.0000,0.000041,1.0000
150,0.000041,1.0000,0.000041,1.0000
151,0.000041,1.0000,0.000041,1.0000
152,0.000040,1.0000,0.000041,1.0000
153,0.000041,1.0000,0.000041,1.0000
154,0.000040,1.0000,0.000041,1.0000
155,0.000040,1.0000,0.000041,1.0000
156,0.000040,1.0000,0.000041,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000041,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000040,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000040,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000040,1.0000,0.000040,1.0000
178,0.000040,1.0000,0.000040,1.0000
179,0.000040,1.0000,0.000040,1.0000
180,0.000040,1.0000,0.000040,1.0000
181,0.000040,1.0000,0.000040,1.0000
182,0.000040,1.0000,0.000040,1.0000
183,0.000040,1.0000,0.000040,1.0000
184,0.000040,1.0000,0.000040,1.0000
185,0.000040,1.0000,0.000040,1.0000
186,0.000040,1.0000,0.000040,1.0000
187,0.000040,1.0000,0.000040,1.0000
188,0.000040,1.0000,0.000040,1.0000
189,0.000040,1.0000,0.000040,1.0000
190,0.000040,1.0000,0.000040,1.0000
191,0.000040,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000040,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000040,1.0000,0.000040,1.0000
196,0.000040,1.0000,0.000040,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000040,1.0000
199,0.000040,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000040,1.0000
1,0.127501,0.5630,0.116812,0.6765
2,0.120441,0.6000,0.106587,0.6765
3,0.114307,0.6074,0.091213,0.6765
4,0.098943,0.4519,0.075608,0.5294
5,0.086062,0.6074,0.066114,0.7941
6,0.081069,0.7481,0.065143,0.7941
7,0.079951,0.7481,0.064212,0.7941
8,0.079474,0.7481,0.064034,0.7941
9,0.078471,0.7481,0.064526,0.7941
10,0.078517,0.7481,0.062502,0.7941
11,0.073241,0.7481,0.052571,0.7941
12,0.046452,0.8667,0.051501,0.8235
13,0.033500,0.9259,0.025314,0.9412
14,0.012837,0.9852,0.007854,1.0000
15,0.006655,1.0000,0.005716,1.0000
16,0.005065,1.0000,0.004221,1.0000
17,0.003935,1.0000,0.003636,1.0000
18,0.003580,1.0000,0.003501,1.0000
19,0.003435,1.0000,0.003082,1.0000
20,0.003210,1.0000,0.002509,1.0000
21,0.002641,1.0000,0.002163,1.0000
22,0.002232,1.0000,0.001896,1.0000
23,0.001805,1.0000,0.001493,1.0000
24,0.001437,1.0000,0.001170,1.0000
25,0.001116,1.0000,0.000930,1.0000
26,0.000873,1.0000,0.000701,1.0000
27,0.000664,1.0000,0.000569,1.0000
28,0.000519,1.0000,0.000434,1.0000
29,0.000419,1.0000,0.000359,1.0000
30,0.000348,1.0000,0.000294,1.0000
31,0.000279,1.0000,0.000231,1.0000
32,0.000228,1.0000,0.000201,1.0000
33,0.000198,1.0000,0.000172,1.0000
34,0.000169,1.0000,0.000150,1.0000
35,0.000155,1.0000,0.000133,1.0000
36,0.000135,1.0000,0.000121,1.0000
37,0.000120,1.0000,0.000112,1.0000
38,0.000115,1.0000,0.000104,1.0000
39,0.000104,1.0000,0.000098,1.0000
40,0.000099,1.0000,0.000092,1.0000
41,0.000093,1.0000,0.000087,1.0000
42,0.000088,1.0000,0.000083,1.0000
43,0.000084,1.0000,0.000079,1.0000
44,0.000078,1.0000,0.000076,1.0000
45,0.000078,1.0000,0.000074,1.0000
46,0.000073,1.0000,0.000072,1.0000
47,0.000072,1.0000,0.000069,1.0000
48,0.000069,1.0000,0.000067,1.0000
49,0.000067,1.0000,0.000065,1.0000
50,0.000065,1.0000,0.000064,1.0000
51,0.000063,1.0000,0.000062,1.0000
52,0.000062,1.0000,0.000061,1.0000
53,0.000061,1.0000,0.000060,1.0000
54,0.000060,1.0000,0.000058,1.0000
55,0.000059,1.0000,0.000057,1.0000
56,0.000057,1.0000,0.000057,1.0000
57,0.000056,1.0000,0.000056,1.0000
58,0.000055,1.0000,0.000055,1.0000
59,0.000054,1.0000,0.000054,1.0000
60,0.000054,1.0000,0.000053,1.0000
61,0.000053,1.0000,0.000053,1.0000
62,0.000052,1.0000,0.000052,1.0000
63,0.000052,1.0000,0.000051,1.0000
64,0.000051,1.0000,0.000051,1.0000
65,0.000051,1.0000,0.000051,1.0000
66,0.000050,1.0000,0.000050,1.0000
67,0.000050,1.0000,0.000050,1.0000
68,0.000050,1.0000,0.000049,1.0000
69,0.000049,1.0000,0.000049,1.0000
70,0.000049,1.0000,0.000048,1.0000
71,0.000048,1.0000,0.000048,1.0000
72,0.000048,1.0000,0.000048,1.0000
73,0.000048,1.0000,0.000047,1.0000
74,0.000047,1.0000,0.000047,1.0000
75,0.000047,1.0000,0.000047,1.0000
76,0.000047,1.0000,0.000046,1.0000
77,0.000047,1.0000,0.000046,1.0000
78,0.000046,1.0000,0.000046,1.0000
79,0.000046,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000045,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000046,1.0000,0.000045,1.0000
83,0.000045,1.0000,0.000045,1.0000
84,0.000045,1.0000,0.000045,1.0000
85,0.000045,1.0000,0.000045,1.0000
86,0.000045,1.0000,0.000045,1.0000
87,0.000045,1.0000,0.000044,1.0000
88,0.000045,1.0000,0.000044,1.0000
89,0.000044,1.0000,0.000044,1.0000
90,0.000044,1.0000,0.000044,1.0000
91,0.000044,1.0000,0.000044,1.0000
92,0.000044,1.0000,0.000044,1.0000
93,0.000044,1.0000,0.000044,1.0000
94,0.000044,1.0000,0.000044,1.0000
95,0.000044,1.0000,0.000043,1.0000
96,0.000044,1.0000,0.000043,1.0000
97,0.000043,1.0000,0.000043,1.0000
98,0.000043,1.0000,0.000043,1.0000
99,0.000043,1.0000,0.000043,1.0000
100,0.000043,1.0000,0.000043,1.0000
101,0.000043,1.0000,0.000043,1.0000
102,0.000043,1.0000,0.000043,1.0000
103,0.000043,1.0000,0.000043,1.0000
104,0.000043,1.0000,0.000043,1.0000
105,0.000043,1.0000,0.000043,1.0000
106,0.000043,1.0000,0.000043,1.0000
107,0.000043,1.0000,0.000042,1.0000
108,0.000042,1.0000,0.000043,1.0000
109,0.000043,1.0000,0.000042,1.0000
110,0.000042,1.0000,0.000042,1.0000
111,0.000042,1.0000,0.000042,1.0000
112,0.000042,1.0000,0.000042,1.0000
113,0.000042,1.0000,0.000042,1.0000
114,0.000042,1.0000,0.000042,1.0000
115,0.000042,1.0000,0.000042,1.0000
116,0.000042,1.0000,0.000042,1.0000
117,0.000042,1.0000,0.000042,1.0000
118,0.000042,1.0000,0.000042,1.0000
119,0.000042,1.0000,0.000042,1.0000
120,0.000042,1.0000,0.000042,1.0000
121,0.000042,1.0000,0.000042,1.0000
122,0.000042,1.0000,0.000042,1.0000
123,0.000042,1.0000,0.000042,1.0000
124,0.000041,1.0000,0.000042,1.0000
125,0.000041,1.0000,0.000042,1.0000
126,0.000041,1.0000,0.000041,1.0000
127,0.000041,1.0000,0.000041,1.0000
128,0.000041,1.0000,0.000041,1.0000
129,0.000041,1.0000,0.000041,1.0000
130,0.000041,1.0000,0.000041,1.0000
131,0.000041,1.0000,0.000041,1.0000
132,0.000041,1.0000,0.000041,1.0000
133,0.000041,1.0000,0.000041,1.0000
134,0.000041,1.0000,0.000041,1.0000
135,0.000041,1.0000,0.000041,1.0000
136,0.000041,1.0000,0.000041,1.0000
137,0.000041,1.0000,0.000041,1.0000
138,0.000041,1.0000,0.000041,1.0000
139,0.000041,1.0000,0.000041,1.0000
140,0.000041,1.0000,0.000041,1.0000
141,0.000041,1.0000,0.000041,1.0000
142,0.000041,1.0000,0.000041,1.0000
143,0.000041,1.0000,0.000041,1.0000
144,0.000041,1.0000,0.000041,1.0000
145,0.000041,1.0000,0.000041,1.0000
146,0.000040,1.0000,0.000041,1.0000
147,0.000041,1.0000,0.000041,1.0000
148,0.000041,1.0000,0.000041,1.0000
149,0.000041,1.0000,0.000041,1.0000
150,0.000041,1.0000,0.000041,1.0000
151,0.000041,1.0000,0.000041,1.0000
152,0.000040,1.0000,0.000041,1.0000
153,0.000041,1.0000,0.000041,1.0000
154,0.000040,1.0000,0.000041,1.0000
155,0.000040,1.0000,0.000041,1.0000
156,0.000040,1.0000,0.000041,1.0000
157,0.000040,1.0000,0.000040,1.0000
158,0.000040,1.0000,0.000040,1.0000
159,0.000040,1.0000,0.000040,1.0000
160,0.000041,1.0000,0.000040,1.0000
161,0.000040,1.0000,0.000040,1.0000
162,0.000040,1.0000,0.000040,1.0000
163,0.000040,1.0000,0.000040,1.0000
164,0.000040,1.0000,0.000040,1.0000
165,0.000040,1.0000,0.000040,1.0000
166,0.000040,1.0000,0.000040,1.0000
167,0.000040,1.0000,0.000040,1.0000
168,0.000040,1.0000,0.000040,1.0000
169,0.000040,1.0000,0.000040,1.0000
170,0.000040,1.0000,0.000040,1.0000
171,0.000040,1.0000,0.000040,1.0000
172,0.000040,1.0000,0.000040,1.0000
173,0.000040,1.0000,0.000040,1.0000
174,0.000040,1.0000,0.000040,1.0000
175,0.000040,1.0000,0.000040,1.0000
176,0.000040,1.0000,0.000040,1.0000
177,0.000040,1.0000,0.000040,1.0000
178,0.000040,1.0000,0.000040,1.0000
179,0.000040,1.0000,0.000040,1.0000
180,0.000040,1.0000,0.000040,1.0000
181,0.000040,1.0000,0.000040,1.0000
182,0.000040,1.0000,0.000040,1.0000
183,0.000040,1.0000,0.000040,1.0000
184,0.000040,1.0000,0.000040,1.0000
185,0.000040,1.0000,0.000040,1.0000
186,0.000040,1.0000,0.000040,1.0000
187,0.000040,1.0000,0.000040,1.0000
188,0.000040,1.0000,0.000040,1.0000
189,0.000040,1.0000,0.000040,1.0000
190,0.000040,1.0000,0.000040,1.0000
191,0.000040,1.0000,0.000040,1.0000
192,0.000039,1.0000,0.000040,1.0000
193,0.000040,1.0000,0.000040,1.0000
194,0.000039,1.0000,0.000040,1.0000
195,0.000040,1.0000,0.000040,1.0000
196,0.000040,1.0000,0.000040,1.0000
197,0.000039,1.0000,0.000040,1.0000
198,0.000039,1.0000,0.000040,1.0000
199,0.000040,1.0000,0.000040,1.0000
200,0.000039,1.0000,0.000040,1.0000
1,0.127501,0.0000,0.116812,
2,0.120441,0.0000,0.106587,
3,0.114307,0.0000,0.091213,
4,0.098943,0.0000,0.075608,
5,0.086062,0.0000,0.066114,
6,0.081069,0.0000,0.065143,
7,0.079951,0.0000,0.064212,
8,0.079474,0.0000,0.064034,
9,0.078471,0.0000,0.064526,
10,0.078517,0.0000,0.062502,
11,0.073241,0.0000,0.052571,
12,0.046452,0.0000,0.051501,
13,0.033500,0.0000,0.025314,
14,0.012837,0.0000,0.007854,
15,0.006655,0.0000,0.005716,
16,0.005065,0.0000,0.004221,
17,0.003935,0.0000,0.003636,
18,0.003580,0.0000,0.003501,
19,0.003435,0.0000,0.003082,
20,0.003210,0.0000,0.002509,
21,0.002641,0.0000,0.002163,
22,0.002232,0.0000,0.001896,
23,0.001805,0.0000,0.001493,
24,0.001437,0.0000,0.001170,
25,0.001116,0.0000,0.000930,
26,0.000873,0.0000,0.000701,
27,0.000664,0.0000,0.000569,
28,0.000519,0.0000,0.000434,
29,0.000419,0.0000,0.000359,
30,0.000348,0.0000,0.000294,
31,0.000279,0.0000,0.000231,
32,0.000228,0.0000,0.000201,
33,0.000198,0.0000,0.000172,
34,0.000169,0.0000,0.000150,
35,0.000155,0.0000,0.000133,
36,0.000135,0.0000,0.000121,
37,0.000120,0.0000,0.000112,
38,0.000115,0.0000,0.000104,
39,0.000104,0.0000,0.000098,
40,0.000099,0.0000,0.000092,
41,0.000093,0.0000,0.000087,
42,0.000088,0.0000,0.000083,
43,0.000084,0.0000,0.000079,
44,0.000078,0.0000,0.000076,
45,0.000078,0.0000,0.000074,
46,0.000073,0.0000,0.000072,
47,0.000072,0.0000,0.000069,
48,0.000069,0.0000,0.000067,
49,0.000067,0.0000,0.000065,
50,0.000065,0.0000,0.000064,
51,0.000063,0.0000,0.000062,
52,0.000062,0.0000,0.000061,
53,0.000061,0.0000,0.000060,
54,0.000060,0.0000,0.000058,
55,0.000059,0.0000,0.000057,
56,0.000057,0.0000,0.000057,
57,0.000056,0.0000,0.000056,
58,0.000055,0.0000,0.000055,
59,0.000054,0.0000,0.000054,
60,0.000054,0.0000,0.000053,
61,0.000053,0.0000,0.000053,
62,0.000052,0.0000,0.000052,
63,0.000052,0.0000,0.000051,
64,0.000051,0.0000,0.000051,
65,0.000051,0.0000,0.000051,
66,0.000050,0.0000,0.000050,
67,0.000050,0.0000,0.000050,
68,0.000050,0.0000,0.000049,
69,0.000049,0.0000,0.000049,
70,0.000049,0.0000,0.000048,
71,0.000048,0.0000,0.000048,
72,0.000048,0.0000,0.000048,
73,0.000048,0.0000,0.000047,
74,0.000047,0.0000,0.000047,
75,0.000047,0.0000,0.000047,
76,0.000047,0.0000,0.000046,
77,0.000047,0.0000,0.000046,
78,0.000046,0.0000,0.000046,
79,0.000046,0.0000,0.000046,
80,0.000046,0.0000,0.000045,
81,0.000046,0.0000,0.000045,
82,0.000046,0.0000,0.000045,
83,0.000045,0.0000,0.000045,
84,0.000045,0.0000,0.000045,
85,0.000045,0.0000,0.000045,
86,0.000045,0.0000,0.000045,
87,0.000045,0.0000,0.000044,
88,0.000045,0.0000,0.000044,
89,0.000044,0.0000,0.000044,
90,0.000044,0.0000,0.000044,
91,0.000044,0.0000,0.000044,
92,0.000044,0.0000,0.000044,
93,0.000044,0.0000,0.000044,
94,0.000044,0.0000,0.000044,
95,0.000044,0.0000,0.000043,
96,0.000044,0.0000,0.000043,
97,0.000043,0.0000,0.000043,
98,0.000043,0.0000,0.000043,
99,0.000043,0.0000,0.000043,
100,0.000043,0.0000,0.000043,
101,0.000043,0.0000,0.000043,
102,0.000043,0.0000,0.000043,
103,0.000043,0.0000,0.000043,
104,0.000043,0.0000,0.000043,
105,0.000043,0.0000,0.000043,
106,0.000043,0.0000,0.000043,
107,0.000043,0.0000,0.000042,
108,0.000042,0.0000,0.000043,
109,0.000043,0.0000,0.000042,
110,0.000042,0.0000,0.000042,
111,0.000042,0.0000,0.000042,
112,0.000042,0.0000,0.000042,
113,0.000042,0.0000,0.000042,
114,0.000042,0.0000,0.000042,
115,0.000042,0.0000,0.000042,
116,0.000042,0.0000,0.000042,
117,0.000042,0.0000,0.000042,
118,0.000042,0.0000,0.000042,
119,0.000042,0.0000,0.000042,
120,0.000042,0.0000,0.000042,
121,0.000042,0.0000,0.000042,
122,0.000042,0.0000,0.000042,
123,0.000042,0.0000,0.000042,
124,0.000041,0.0000,0.000042,
125,0.000041,0.0000,0.000042,
126,0.000041,0.0000,0.000041,
127,0.000041,0.0000,0.000041,
128,0.000041,0.0000,0.000041,
129,0.000041,0.0000,0.000041,
130,0.000041,0.0000,0.000041,
131,0.000041,0.0000,0.000041,
132,0.000041,0.0000,0.000041,
133,0.000041,0.0000,0.000041,
134,0.000041,0.0000,0.000041,
135,0.000041,0.0000,0.000041,
136,0.000041,0.0000,0.000041,
137,0.000041,0.0000,0.000041,
138,0.000041,0.0000,0.000041,
139,0.000041,0.0000,0.000041,
140,0.000041,0.0000,0.000041,
141,0.000041,0.0000,0.000041,
142,0.000041,0.0000,0.000041,
143,0.000041,0.0000,0.000041,
144,0.000041,0.0000,0.000041,
145,0.000041,0.0000,0.000041,
146,0.000040,0.0000,0.000041,
147,0.000041,0.0000,0.000041,
148,0.000041,0.0000,0.000041,
149,0.000041,0.0000,0.000041,
150,0.000041,0.0000,0.000041,
151,0.000041,0.0000,0.000041,
152,0.000040,0.0000,0.000041,
153,0.000041,0.0000,0.000041,
154,0.000040,0.0000,0.000041,
155,0.000040,0.0000,0.000041,
156,0.000040,0.0000,0.000041,
157,0.000040,0.0000,0.000040,
158,0.000040,0.0000,0.000040,
159,0.000040,0.0000,0.000040,
160,0.000041,0.0000,0.000040,
161,0.000040,0.0000,0.000040,
162,0.000040,0.0000,0.000040,
163,0.000040,0.0000,0.000040,
164,0.000040,0.0000,0.000040,
165,0.000040,0.0000,0.000040,
166,0.000040,0.0000,0.000040,
167,0.000040,0.0000,0.000040,
168,0.000040,0.0000,0.000040,
169,0.000040,0.0000,0.000040,
170,0.000040,0.0000,0.000040,
171,0.000040,0.0000,0.000040,
172,0.000040,0.0000,0.000040,
173,0.000040,0.0000,0.000040,
174,0.000040,0.0000,0.000040,
175,0.000040,0.0000,0.000040,
176,0.000040,0.0000,0.000040,
177,0.000040,0.0000,0.000040,
178,0.000040,0.0000,0.000040,
179,0.000040,0.0000,0.000040,
180,0.000040,0.0000,0.000040,
181,0.000040,0.0000,0.000040,
182,0.000040,0.0000,0.000040,
183,0.000040,0.0000,0.000040,
184,0.000040,0.0000,0.000040,
185,0.000040,0.0000,0.000040,
186,0.000040,0.0000,0.000040,
187,0.000040,0.0000,0.000040,
188,0.000040,0.0000,0.000040,
189,0.000040,0.0000,0.000040,
190,0.000040,0.0000,0.000040,
191,0.000040,0.0000,0.000040,
192,0.000039,0.0000,0.000040,
193,0.000040,0.0000,0.000040,
194,0.000039,0.0000,0.000040,
195,0.000040,0.0000,0.000040,
196,0.000040,0.0000,0.000040,
197,0.000039,0.0000,0.000040,
198,0.000039,0.0000,0.000040,
199,0.000040,0.0000,0.000040,
200,0.000039,0.0000,0.000040,
1,0.716682,0.5185,0.664712,0.6765
2,0.683492,0.5852,0.620996,0.6765
3,0.663702,0.5926,0.628061,0.6765
4,0.629126,0.5333,0.472404,0.6765
5,0.553669,0.5926,0.420916,0.7647
6,0.488269,0.6593,0.376871,0.7353
7,0.334544,0.8815,0.273499,0.8529
8,0.146966,0.9556,0.100008,0.9706
9,0.050750,1.0000,0.031206,1.0000
10,0.021337,1.0000,0.018257,1.0000
11,0.015739,1.0000,0.016065,1.0000
12,0.013962,1.0000,0.014948,1.0000
13,0.012950,1.0000,0.013329,1.0000
14,0.012168,1.0000,0.012470,1.0000
15,0.011459,1.0000,0.011835,1.0000
16,0.010994,1.0000,0.011316,1.0000
17,0.010498,1.0000,0.011033,1.0000
18,0.010177,1.0000,0.010582,1.0000
19,0.009858,1.0000,0.010081,1.0000
20,0.009669,1.0000,0.009738,1.0000
21,0.009209,1.0000,0.009509,1.0000
22,0.008882,1.0000,0.008976,1.0000
23,0.008501,1.0000,0.008724,1.0000
24,0.008134,1.0000,0.008307,1.0000
25,0.007736,1.0000,0.007846,1.0000
26,0.007377,1.0000,0.007438,1.0000
27,0.007057,1.0000,0.006983,1.0000
28,0.006634,1.0000,0.006644,1.0000
29,0.006333,1.0000,0.006346,1.0000
30,0.005979,1.0000,0.005979,1.0000
31,0.005684,1.0000,0.005794,1.0000
32,0.005432,1.0000,0.005483,1.0000
33,0.005126,1.0000,0.005168,1.0000
34,0.004897,1.0000,0.004931,1.0000
35,0.004689,1.0000,0.004742,1.0000
36,0.004471,1.0000,0.004587,1.0000
37,0.004279,1.0000,0.004370,1.0000
38,0.004090,1.0000,0.004176,1.0000
39,0.003933,1.0000,0.004041,1.0000
40,0.003770,1.0000,0.003851,1.0000
41,0.003617,1.0000,0.003718,1.0000
42,0.003471,1.0000,0.003585,1.0000
43,0.003352,1.0000,0.003495,1.0000
44,0.003216,1.0000,0.003327,1.0000
45,0.003117,1.0000,0.003220,1.0000
46,0.002999,1.0000,0.003126,1.0000
47,0.002892,1.0000,0.003007,1.0000
48,0.002796,1.0000,0.002932,1.0000
49,0.002703,1.0000,0.002822,1.0000
50,0.002610,1.0000,0.002730,1.0000
51,0.002535,1.0000,0.002641,1.0000
52,0.002453,1.0000,0.002558,1.0000
53,0.002372,1.0000,0.002505,1.0000
54,0.002307,1.0000,0.002429,1.0000
55,0.002244,1.0000,0.002367,1.0000
56,0.002172,1.0000,0.002311,1.0000
57,0.002114,1.0000,0.002249,1.0000
58,0.002059,1.0000,0.002188,1.0000
59,0.001998,1.0000,0.002116,1.0000
60,0.001944,1.0000,0.002073,1.0000
61,0.001893,1.0000,0.002021,1.0000
62,0.001843,1.0000,0.001962,1.0000
63,0.001797,1.0000,0.001922,1.0000
64,0.001753,1.0000,0.001867,1.0000
65,0.001716,1.0000,0.001831,1.0000
66,0.001670,1.0000,0.001784,1.0000
67,0.001631,1.0000,0.001751,1.0000
68,0.001593,1.0000,0.001709,1.0000
69,0.001562,1.0000,0.001671,1.0000
70,0.001522,1.0000,0.001645,1.0000
71,0.001494,1.0000,0.001611,1.0000
72,0.001462,1.0000,0.001570,1.0000
73,0.001431,1.0000,0.001544,1.0000
74,0.001401,1.0000,0.001513,1.0000
75,0.001371,1.0000,0.001479,1.0000
76,0.001343,1.0000,0.001451,1.0000
77,0.001317,1.0000,0.001422,1.0000
78,0.001293,1.0000,0.001394,1.0000
79,0.001266,1.0000,0.001372,1.0000
80,0.001244,1.0000,0.001347,1.0000
81,0.001220,1.0000,0.001321,1.0000
82,0.001201,1.0000,0.001297,1.0000
83,0.001178,1.0000,0.001275,1.0000
84,0.001156,1.0000,0.001254,1.0000
85,0.001135,1.0000,0.001233,1.0000
86,0.001117,1.0000,0.001215,1.0000
87,0.001099,1.0000,0.001187,1.0000
88,0.001080,1.0000,0.001172,1.0000
89,0.001062,1.0000,0.001152,1.0000
90,0.001044,1.0000,0.001134,1.0000
91,0.001028,1.0000,0.001117,1.0000
92,0.001011,1.0000,0.001102,1.0000
93,0.000998,1.0000,0.001084,1.0000
94,0.000982,1.0000,0.001069,1.0000
95,0.000966,1.0000,0.001055,1.0000
96,0.000953,1.0000,0.001038,1.0000
97,0.000937,1.0000,0.001024,1.0000
98,0.000926,1.0000,0.001011,1.0000
99,0.000912,1.0000,0.000998,1.0000
100,0.000899,1.0000,0.000983,1.0000
101,0.000886,1.0000,0.000970,1.0000
102,0.000874,1.0000,0.000956,1.0000
103,0.000863,1.0000,0.000945,1.0000
104,0.000852,1.0000,0.000931,1.0000
