Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
95,0.009606,0.9796,0.020276,0.9583
96,0.009506,0.9796,0.020284,0.9583
97,0.009537,0.9796,0.020304,0.9583
98,0.009416,0.9796,0.020361,0.9583
99,0.009531,0.9796,0.020388,0.9583
100,0.009303,0.9796,0.020297,0.9583
101,0.009331,0.9796,0.020270,0.9583
102,0.009277,0.9796,0.020231,0.9583
103,0.009393,0.9796,0.020176,0.9583
104,0.009164,0.9796,0.020176,0.9583
105,0.009065,0.9796,0.020184,0.9583
106,0.009134,0.9796,0.020176,0.9583
107,0.009066,0.9796,0.020177,0.9583
108,0.009146,0.9796,0.020294,0.9583
109,0.009015,0.9796,0.020144,0.9583
110,0.008930,0.9796,0.020163,0.9583
111,0.008941,0.9796,0.020085,0.9583
112,0.008795,0.9796,0.020065,0.9583
113,0.008860,0.9796,0.020060,0.9583
114,0.008839,0.9796,0.020098,0.9583
115,0.008903,0.9796,0.020149,0.9583
116,0.008708,0.9796,0.020008,0.9583
117,0.008609,0.9796,0.020017,0.9583
118,0.008719,0.9796,0.020049,0.9583
119,0.008653,0.9796,0.020102,0.9583
120,0.008508,0.9796,0.020018,0.9583
121,0.008508,0.9796,0.019970,0.9583
122,0.008497,0.9796,0.019862,0.9583
123,0.008432,0.9796,0.019946,0.9583
124,0.008508,0.9796,0.019978,0.9583
125,0.008378,0.9796,0.019921,0.9583
126,0.008337,0.9796,0.019943,0.9583
127,0.008315,0.9796,0.019923,0.9583
128,0.008366,0.9796,0.019931,0.9583
129,0.008267,0.9796,0.019904,0.9583
130,0.008198,0.9796,0.019881,0.9583
131,0.008247,0.9796,0.019904,0.9583
132,0.008164,0.9796,0.019850,0.9583
133,0.008149,0.9796,0.019882,0.9583
134,0.008160,0.9796,0.019861,0.9583
135,0.008050,0.9796,0.019882,0.9583
136,0.008024,0.9796,0.019831,0.9583
137,0.008009,0.9796,0.019777,0.9583
138,0.008008,0.9796,0.019860,0.9583
139,0.007927,0.9796,0.019811,0.9583
140,0.008021,0.9796,0.019873,0.9583
141,0.007900,0.9796,0.019817,0.9583
142,0.007988,0.9796,0.019773,0.9583
143,0.007832,0.9796,0.019799,0.9583
144,0.007804,0.9796,0.019738,0.9583
145,0.007728,0.9796,0.019752,0.9583
146,0.007860,0.9796,0.019792,0.9583
147,0.007738,0.9796,0.019764,0.9583
148,0.007719,0.9796,0.019709,0.9583
149,0.007664,0.9796,0.019688,0.9583
150,0.007610,0.9796,0.019739,0.9583
151,0.007661,0.9796,0.019749,0.9583
152,0.007620,0.9796,0.019750,0.9583
153,0.007600,0.9796,0.019701,0.9583
154,0.007644,0.9796,0.019741,0.9583
155,0.007551,0.9796,0.019667,0.9583
156,0.007546,0.9796,0.019669,0.9583
157,0.007511,0.9796,0.019680,0.9583
158,0.007502,0.9796,0.019641,0.9583
159,0.007449,0.9796,0.019663,0.9583
160,0.007439,0.9796,0.019589,0.9583
161,0.007460,0.9796,0.019665,0.9583
162,0.007388,0.9796,0.019638,0.9583
163,0.007383,0.9796,0.019597,0.9583
164,0.007327,0.9796,0.019625,0.9583
165,0.007316,0.9796,0.019590,0.9583
166,0.007313,0.9796,0.019633,0.9583
167,0.007275,0.9796,0.019610,0.9583
168,0.007294,0.9796,0.019663,0.9583
169,0.007246,0.9796,0.019614,0.9583
170,0.007206,0.9796,0.019551,0.9583
171,0.007308,0.9796,0.019608,0.9583
172,0.007148,0.9796,0.019546,0.9583
173,0.007171,0.9796,0.019533,0.9583
174,0.007062,0.9796,0.019550,0.9583
175,0.007076,0.9796,0.019595,0.9583
176,0.007129,0.9796,0.019610,0.9583
177,0.007053,0.9796,0.019491,0.9583
178,0.007092,0.9796,0.019512,0.9583
179,0.007003,0.9796,0.019515,0.9583
180,0.007002,0.9796,0.019550,0.9583
181,0.006952,0.9898,0.019473,0.9583
182,0.006965,0.9898,0.019522,0.9583
183,0.006935,0.9796,0.019512,0.9583
184,0.006892,0.9796,0.019515,0.9583
185,0.006944,0.9796,0.019527,0.9583
186,0.006893,0.9796,0.019506,0.9583
187,0.006841,0.9796,0.019450,0.9583
188,0.006847,0.9796,0.019595,0.9583
189,0.006842,0.9796,0.019507,0.9583
190,0.006848,0.9796,0.019536,0.9583
191,0.006818,0.9796,0.019515,0.9583
192,0.006742,0.9796,0.019435,0.9583
193,0.006799,0.9796,0.019493,0.9583
194,0.006741,0.9796,0.019455,0.9583
195,0.006732,0.9796,0.019470,0.9583
196,0.006748,0.9796,0.019552,0.9583
197,0.006710,0.9898,0.019457,0.9583
198,0.006666,0.9898,0.019476,0.9583
199,0.006675,0.9796,0.019444,0.9583
200,0.006640,0.9898,0.019447,0.9583
1,0.131203,0.4490,0.122038,0.7917
2,0.109066,0.7551,0.073038,0.9583
3,0.058132,0.9286,0.032573,0.9583
4,0.039595,0.9286,0.022339,0.9583
5,0.034906,0.9286,0.021278,0.9583
6,0.032243,0.9286,0.025094,0.9583
7,0.032166,0.9286,0.019906,0.9583
8,0.029696,0.9286,0.021651,0.9583
9,0.029276,0.9286,0.020190,0.9583
10,0.027832,0.9286,0.020851,0.9583
11,0.028298,0.9286,0.021116,0.9583
12,0.027139,0.9286,0.021184,0.9583
13,0.026637,0.9286,0.021919,0.9583
14,0.026250,0.9286,0.021354,0.9583
15,0.025729,0.9286,0.021288,0.9583
16,0.025313,0.9286,0.020984,0.9583
17,0.024459,0.9286,0.021490,0.9583
18,0.024838,0.9286,0.021279,0.9583
19,0.024604,0.9286,0.021173,0.9583
20,0.023716,0.9286,0.021119,0.9583
21,0.023982,0.9286,0.021267,0.9583
22,0.023826,0.9286,0.021323,0.9583
23,0.023312,0.9286,0.021363,0.9583
24,0.023237,0.9286,0.021531,0.9583
25,0.023035,0.9286,0.021448,0.9583
26,0.022891,0.9286,0.021422,0.9583
27,0.022630,0.9286,0.021538,0.9583
28,0.022530,0.9286,0.021660,0.9583
29,0.022723,0.9286,0.021563,0.9583
30,0.022363,0.9286,0.021465,0.9583
31,0.022305,0.9286,0.021511,0.9583
32,0.022175,0.9286,0.021586,0.9583
33,0.022103,0.9286,0.021452,0.9583
34,0.022008,0.9286,0.021614,0.9583
35,0.021937,0.9286,0.021710,0.9583
36,0.021912,0.9286,0.021660,0.9583
37,0.021743,0.9286,0.021628,0.9583
38,0.021830,0.9286,0.021718,0.9583
39,0.021656,0.9286,0.021689,0.9583
40,0.021622,0.9286,0.021830,0.9583
41,0.021627,0.9286,0.021758,0.9583
42,0.021509,0.9286,0.021520,0.9583
43,0.021442,0.9286,0.021691,0.9583
44,0.021387,0.9286,0.021662,0.9583
45,0.021315,0.9286,0.021697,0.9583
46,0.021349,0.9286,0.021729,0.9583
47,0.021131,0.9286,0.021707,0.9583
48,0.021153,0.9286,0.021709,0.9583
49,0.021135,0.9286,0.021680,0.9583
50,0.021011,0.9286,0.021706,0.9583
51,0.020959,0.9286,0.021786,0.9583
52,0.020940,0.9286,0.021693,0.9583
53,0.020993,0.9286,0.021812,0.9583
54,0.020865,0.9286,0.021732,0.9583
55,0.020904,0.9286,0.021810,0.9583
56,0.020819,0.9286,0.021793,0.9583
57,0.020886,0.9388,0.021886,0.9583
58,0.020746,0.9286,0.021738,0.9583
59,0.020747,0.9388,0.021831,0.9583
60,0.020666,0.9388,0.021818,0.9583
61,0.020650,0.9388,0.021745,0.9583
62,0.020624,0.9388,0.021696,0.9583
63,0.020540,0.9388,0.021804,0.9583
64,0.020478,0.9388,0.021812,0.9583
65,0.020464,0.9388,0.021747,0.9583
66,0.020479,0.9388,0.021753,0.9583
67,0.020458,0.9388,0.021811,0.9583
68,0.020354,0.9388,0.021830,0.9583
69,0.020327,0.9388,0.021827,0.9583
70,0.020300,0.9388,0.021788,0.9583
71,0.020284,0.9388,0.021818,0.9583
72,0.020272,0.9388,0.021860,0.9583
73,0.020252,0.9388,0.021818,0.9583
74,0.020208,0.9388,0.021858,0.9583
75,0.020197,0.9388,0.021848,0.9583
76,0.020120,0.9388,0.021799,0.9583
77,0.020157,0.9388,0.021838,0.9583
78,0.020144,0.9388,0.021839,0.9583
79,0.020038,0.9388,0.021777,0.9583
80,0.020034,0.9388,0.021817,0.9583
81,0.020022,0.9388,0.021844,0.9583
82,0.020002,0.9388,0.021805,0.9583
83,0.020005,0.9388,0.021783,0.9583
84,0.019909,0.9388,0.021796,0.9583
85,0.019938,0.9388,0.021813,0.9583
86,0.019958,0.9388,0.021833,0.9583
87,0.019906,0.9388,0.021756,0.9583
88,0.019892,0.9388,0.021816,0.9583
89,0.019896,0.9388,0.021805,0.9583
90,0.019814,0.9388,0.021794,0.9583
91,0.019799,0.9388,0.021832,0.9583
92,0.019801,0.9388,0.021833,0.9583
93,0.019743,0.9388,0.021782,0.9583
94,0.019767,0.9388,0.021810,0.9583
95,0.019732,0.9388,0.021821,0.9583
96,0.019684,0.9388,0.021794,0.9583
97,0.019683,0.9388,0.021796,0.9583
98,0.019651,0.9388,0.021815,0.9583
99,0.019694,0.9388,0.021850,0.9583
100,0.019627,0.9388,0.021812,0.9583
101,0.019608,0.9388,0.021776,0.9583
102,0.019602,0.9388,0.021816,0.9583
103,0.019615,0.9388,0.021820,0.9583
104,0.019552,0.9388,0.021804,0.9583
105,0.019499,0.9388,0.021806,0.9583
106,0.019507,0.9388,0.021802,0.9583
107,0.019483,0.9388,0.021815,0.9583
108,0.019538,0.9388,0.021811,0.9583
109,0.019467,0.9388,0.021808,0.9583
110,0.019464,0.9388,0.021815,0.9583
111,0.019453,0.9388,0.021784,0.9583
112,0.019401,0.9388,0.021802,0.9583
113,0.019382,0.9388,0.021782,0.9583
114,0.019403,0.9388,0.021813,0.9583
115,0.019439,0.9388,0.021850,0.9583
116,0.019369,0.9388,0.021790,0.9583
117,0.019316,0.9388,0.021811,0.9583
118,0.019318,0.9388,0.021800,0.9583
119,0.019301,0.9388,0.021835,0.9583
120,0.019281,0.9388,0.021812,0.9583
121,0.019270,0.9388,0.021782,0.9583
122,0.019236,0.9388,0.021749,0.9583
123,0.019231,0.9388,0.021775,0.9583
124,0.019217,0.9388,0.021779,0.9583
125,0.019184,0.9388,0.021781,0.9583
126,0.019172,0.9388,0.021778,0.9583
127,0.019174,0.9388,0.021777,0.9583
128,0.019156,0.9490,0.021781,0.9583
129,0.019144,0.9490,0.021771,0.9583
130,0.019108,0.9388,0.021778,0.9583
131,0.019111,0.9388,0.021790,0.9583
132,0.019080,0.9490,0.021779,0.9583
133,0.019079,0.9490,0.021796,0.9583
134,0.019076,0.9490,0.021772,0.9583
135,0.019038,0.9490,0.021781,0.9583
136,0.019033,0.9490,0.021776,0.9583
137,0.019021,0.9490,0.021770,0.9583
138,0.019009,0.9490,0.021782,0.9583
139,0.018986,0.9490,0.021766,0.9583
140,0.018989,0.9490,0.021796,0.9583
141,0.018970,0.9490,0.021789,0.9583
142,0.019005,0.9490,0.021793,0.9583
143,0.018938,0.9490,0.021795,0.9583
144,0.018914,0.9490,0.021768,0.9583
145,0.018893,0.9490,0.021785,0.9583
146,0.018925,0.9490,0.021780,0.9583
147,0.018887,0.9490,0.021782,0.9583
148,0.018872,0.9490,0.021764,0.9583
149,0.018850,0.9490,0.021758,0.9583
150,0.018821,0.9490,0.021784,0.9583
151,0.018812,0.9490,0.021769,0.9583
152,0.018828,0.9490,0.021772,0.9583
153,0.018795,0.9490,0.021761,0.9583
154,0.018826,0.9490,0.021772,0.9583
155,0.018781,0.9490,0.021768,0.9583
156,0.018767,0.9490,0.021756,0.9583
157,0.018766,0.9490,0.021774,0.9583
158,0.018756,0.9490,0.021761,0.9583
159,0.018719,0.9490,0.021761,0.9583
160,0.018717,0.9490,0.021745,0.9583
161,0.018724,0.9490,0.021772,0.9583
162,0.018693,0.9490,0.021762,0.9583
163,0.018679,0.9490,0.021742,0.9583
164,0.018670,0.9490,0.021759,0.9583
165,0.018653,0.9490,0.021746,0.9583
166,0.018644,0.9490,0.021758,0.9583
167,0.018627,0.9490,0.021748,0.9583
168,0.018618,0.9490,0.021771,0.9583
169,0.018613,0.9490,0.021770,0.9583
170,0.018595,0.9490,0.021732,0.9583
171,0.018614,0.9490,0.021765,0.9583
172,0.018551,0.9490,0.021747,0.9583
173,0.018577,0.9490,0.021720,0.9583
174,0.018526,0.9490,0.021749,0.9583
175,0.018532,0.9490,0.021768,0.9583
176,0.018531,0.9490,0.021762,0.9583
177,0.018512,0.9490,0.021740,0.9583
178,0.018516,0.9490,0.021730,0.9583
179,0.018496,0.9490,0.021753,0.9583
180,0.018482,0.9490,0.021736,0.9583
181,0.018452,0.9490,0.021746,0.9583
182,0.018444,0.9490,0.021740,0.9583
183,0.018442,0.9490,0.021728,0.9583
184,0.018433,0.9490,0.021741,0.9583
185,0.018423,0.9490,0.021756,0.9583
186,0.018403,0.9490,0.021734,0.9583
187,0.018381,0.9490,0.021737,0.9583
188,0.018409,0.9490,0.021788,0.9583
189,0.018371,0.9490,0.021747,0.9583
190,0.018365,0.9490,0.021741,0.9583
191,0.018381,0.9490,0.021751,0.9583
192,0.018342,0.9490,0.021733,0.9583
193,0.018343,0.9490,0.021743,0.9583
194,0.018306,0.9490,0.021743,0.9583
195,0.018302,0.9490,0.021743,0.9583
196,0.018304,0.9490,0.021763,0.9583
197,0.018294,0.9490,0.021740,0.9583
198,0.018274,0.9490,0.021741,0.9583
199,0.018304,0.9490,0.021747,0.9583
200,0.018252,0.9490,0.021738,0.9583
1,0.131203,0.4490,0.122038,0.7917
2,0.109066,0.7551,0.073038,0.9583
3,0.058132,0.9286,0.032573,0.9583
4,0.039595,0.9286,0.022339,0.9583
5,0.034906,0.9286,0.021278,0.9583
6,0.032243,0.9286,0.025094,0.9583
7,0.032166,0.9286,0.019906,0.9583
8,0.029696,0.9286,0.021651,0.9583
9,0.029276,0.9286,0.020190,0.9583
10,0.027832,0.9286,0.020851,0.9583
11,0.028298,0.9286,0.021116,0.9583
12,0.027139,0.9286,0.021184,0.9583
13,0.026637,0.9286,0.021919,0.9583
14,0.026250,0.9286,0.021354,0.9583
15,0.025729,0.9286,0.021288,0.9583
16,0.025313,0.9286,0.020984,0.9583
17,0.024459,0.9286,0.021490,0.9583
18,0.024838,0.9286,0.021279,0.9583
19,0.024604,0.9286,0.021173,0.9583
20,0.023716,0.9286,0.021119,0.9583
21,0.023982,0.9286,0.021267,0.9583
22,0.023826,0.9286,0.021323,0.9583
23,0.023312,0.9286,0.021363,0.9583
24,0.023237,0.9286,0.021531,0.9583
25,0.023035,0.9286,0.021448,0.9583
26,0.022891,0.9286,0.021422,0.9583
27,0.022630,0.9286,0.021538,0.9583
28,0.022530,0.9286,0.021660,0.9583
29,0.022723,0.9286,0.021563,0.9583
30,0.022363,0.9286,0.021465,0.9583
31,0.022305,0.9286,0.021511,0.9583
32,0.022175,0.9286,0.021586,0.9583
33,0.022103,0.9286,0.021452,0.9583
34,0.022008,0.9286,0.021614,0.9583
35,0.021937,0.9286,0.021710,0.9583
36,0.021912,0.9286,0.021660,0.9583
37,0.021743,0.9286,0.021628,0.9583
38,0.021830,0.9286,0.021718,0.9583
39,0.021656,0.9286,0.021689,0.9583
40,0.021622,0.9286,0.021830,0.9583
41,0.021627,0.9286,0.021758,0.9583
42,0.021509,0.9286,0.021520,0.9583
43,0.021442,0.9286,0.021691,0.9583
44,0.021387,0.9286,0.021662,0.9583
45,0.021315,0.9286,0.021697,0.9583
46,0.021349,0.9286,0.021729,0.9583
47,0.021131,0.9286,0.021707,0.9583
48,0.021153,0.9286,0.021709,0.9583
49,0.021135,0.9286,0.021680,0.9583
50,0.021011,0.9286,0.021706,0.9583
51,0.020959,0.9286,0.021786,0.9583
52,0.020940,0.9286,0.021693,0.9583
53,0.020993,0.9286,0.021812,0.9583
54,0.020865,0.9286,0.021732,0.9583
55,0.020904,0.9286,0.021810,0.9583
56,0.020819,0.9286,0.021793,0.9583
57,0.020886,0.9388,0.021886,0.9583
58,0.020746,0.9286,0.021738,0.9583
59,0.020747,0.9388,0.021831,0.9583
60,0.020666,0.9388,0.021818,0.9583
61,0.020650,0.9388,0.021745,0.9583
62,0.020624,0.9388,0.021696,0.9583
63,0.020540,0.9388,0.021804,0.9583
64,0.020478,0.9388,0.021812,0.9583
65,0.020464,0.9388,0.021747,0.9583
66,0.020479,0.9388,0.021753,0.9583
67,0.020458,0.9388,0.021811,0.9583
68,0.020354,0.9388,0.021830,0.9583
69,0.020327,0.9388,0.021827,0.9583
70,0.020300,0.9388,0.021788,0.9583
71,0.020284,0.9388,0.021818,0.9583
72,0.020272,0.9388,0.021860,0.9583
73,0.020252,0.9388,0.021818,0.9583
74,0.020208,0.9388,0.021858,0.9583
75,0.020197,0.9388,0.021848,0.9583
76,0.020120,0.9388,0.021799,0.9583
77,0.020157,0.9388,0.021838,0.9583
78,0.020144,0.9388,0.021839,0.9583
79,0.020038,0.9388,0.021777,0.9583
80,0.020034,0.9388,0.021817,0.9583
81,0.020022,0.9388,0.021844,0.9583
82,0.020002,0.9388,0.021805,0.9583
83,0.020005,0.9388,0.021783,0.9583
84,0.019909,0.9388,0.021796,0.9583
85,0.019938,0.9388,0.021813,0.9583
86,0.019958,0.9388,0.021833,0.9583
87,0.019906,0.9388,0.021756,0.9583
88,0.019892,0.9388,0.021816,0.9583
89,0.019896,0.9388,0.021805,0.9583
90,0.019814,0.9388,0.021794,0.9583
91,0.019799,0.9388,0.021832,0.9583
92,0.019801,0.9388,0.021833,0.9583
93,0.019743,0.9388,0.021782,0.9583
94,0.019767,0.9388,0.021810,0.9583
95,0.019732,0.9388,0.021821,0.9583
96,0.019684,0.9388,0.021794,0.9583
97,0.019683,0.9388,0.021796,0.9583
98,0.019651,0.9388,0.021815,0.9583
99,0.019694,0.9388,0.021850,0.9583
100,0.019627,0.9388,0.021812,0.9583
101,0.019608,0.9388,0.021776,0.9583
102,0.019602,0.9388,0.021816,0.9583
103,0.019615,0.9388,0.021820,0.9583
104,0.019552,0.9388,0.021804,0.9583
105,0.019499,0.9388,0.021806,0.9583
106,0.019507,0.9388,0.021802,0.9583
107,0.019483,0.9388,0.021815,0.9583
108,0.019538,0.9388,0.021811,0.9583
109,0.019467,0.9388,0.021808,0.9583
110,0.019464,0.9388,0.021815,0.9583
111,0.019453,0.9388,0.021784,0.9583
112,0.019401,0.9388,0.021802,0.9583
113,0.019382,0.9388,0.021782,0.9583
114,0.019403,0.9388,0.021813,0.9583
115,0.019439,0.9388,0.021850,0.9583
116,0.019369,0.9388,0.021790,0.9583
117,0.019316,0.9388,0.021811,0.9583
118,0.019318,0.9388,0.021800,0.9583
119,0.019301,0.9388,0.021835,0.9583
120,0.019281,0.9388,0.021812,0.9583
121,0.019270,0.9388,0.021782,0.9583
122,0.019236,0.9388,0.021749,0.9583
123,0.019231,0.9388,0.021775,0.9583
124,0.019217,0.9388,0.021779,0.9583
125,0.019184,0.9388,0.021781,0.9583
126,0.019172,0.9388,0.021778,0.9583
127,0.019174,0.9388,0.021777,0.9583
128,0.019156,0.9490,0.021781,0.9583
129,0.019144,0.9490,0.021771,0.9583
130,0.019108,0.9388,0.021778,0.9583
131,0.019111,0.9388,0.021790,0.9583
132,0.019080,0.9490,0.021779,0.9583
133,0.019079,0.9490,0.021796,0.9583
134,0.019076,0.9490,0.021772,0.9583
135,0.019038,0.9490,0.021781,0.9583
136,0.019033,0.9490,0.021776,0.9583
137,0.019021,0.9490,0.021770,0.9583
138,0.019009,0.9490,0.021782,0.9583
139,0.018986,0.9490,0.021766,0.9583
140,0.018989,0.9490,0.021796,0.9583
141,0.018970,0.9490,0.021789,0.9583
142,0.019005,0.9490,0.021793,0.9583
143,0.018938,0.9490,0.021795,0.9583
144,0.018914,0.9490,0.021768,0.9583
145,0.018893,0.9490,0.021785,0.9583
146,0.018925,0.9490,0.021780,0.9583
147,0.018887,0.9490,0.021782,0.9583
148,0.018872,0.9490,0.021764,0.9583
149,0.018850,0.9490,0.021758,0.9583
150,0.018821,0.9490,0.021784,0.9583
151,0.018812,0.9490,0.021769,0.9583
152,0.018828,0.9490,0.021772,0.9583
153,0.018795,0.9490,0.021761,0.9583
154,0.018826,0.9490,0.021772,0.9583
155,0.018781,0.9490,0.021768,0.9583
156,0.018767,0.9490,0.021756,0.9583
157,0.018766,0.9490,0.021774,0.9583
158,0.018756,0.9490,0.021761,0.9583
159,0.018719,0.9490,0.021761,0.9583
160,0.018717,0.9490,0.021745,0.9583
161,0.018724,0.9490,0.021772,0.9583
162,0.018693,0.9490,0.021762,0.9583
163,0.018679,0.9490,0.021742,0.9583
164,0.018670,0.9490,0.021759,0.9583
165,0.018653,0.9490,0.021746,0.9583
166,0.018644,0.9490,0.021758,0.9583
167,0.018627,0.9490,0.021748,0.9583
168,0.018618,0.9490,0.021771,0.9583
169,0.018613,0.9490,0.021770,0.9583
170,0.018595,0.9490,0.021732,0.9583
171,0.018614,0.9490,0.021765,0.9583
172,0.018551,0.9490,0.021747,0.9583
173,0.018577,0.9490,0.021720,0.9583
174,0.018526,0.9490,0.021749,0.9583
175,0.018532,0.9490,0.021768,0.9583
176,0.018531,0.9490,0.021762,0.9583
177,0.018512,0.9490,0.021740,0.9583
178,0.018516,0.9490,0.021730,0.9583
179,0.018496,0.9490,0.021753,0.9583
180,0.018482,0.9490,0.021736,0.9583
181,0.018452,0.9490,0.021746,0.9583
182,0.018444,0.9490,0.021740,0.9583
183,0.018442,0.9490,0.021728,0.9583
184,0.018433,0.9490,0.021741,0.9583
185,0.018423,0.9490,0.021756,0.9583
186,0.018403,0.9490,0.021734,0.9583
187,0.018381,0.9490,0.021737,0.9583
188,0.018409,0.9490,0.021788,0.9583
189,0.018371,0.9490,0.021747,0.9583
190,0.018365,0.9490,0.021741,0.9583
191,0.018381,0.9490,0.021751,0.9583
192,0.018342,0.9490,0.021733,0.9583
193,0.018343,0.9490,0.021743,0.9583
194,0.018306,0.9490,0.021743,0.9583
195,0.018302,0.9490,0.021743,0.9583
196,0.018304,0.9490,0.021763,0.9583
197,0.018294,0.9490,0.021740,0.9583
198,0.018274,0.9490,0.021741,0.9583
199,0.018304,0.9490,0.021747,0.9583
200,0.018252,0.9490,0.021738,0.9583
1,0.131203,0.4490,0.122038,0.7917
2,0.109066,0.7551,0.073038,0.9583
3,0.058132,0.9286,0.032573,0.9583
4,0.039595,0.9286,0.022339,0.9583
5,0.034906,0.9286,0.021278,0.9583
6,0.032243,0.9286,0.025094,0.9583
7,0.032166,0.9286,0.019906,0.9583
8,0.029696,0.9286,0.021651,0.9583
9,0.029276,0.9286,0.020190,0.9583
10,0.027832,0.9286,0.020851,0.9583
11,0.028298,0.9286,0.021116,0.9583
12,0.027139,0.9286,0.021184,0.9583
13,0.026637,0.9286,0.021919,0.9583
14,0.026250,0.9286,0.021354,0.9583
15,0.025729,0.9286,0.021288,0.9583
16,0.025313,0.9286,0.020984,0.9583
17,0.024459,0.9286,0.021490,0.9583
18,0.024838,0.9286,0.021279,0.9583
19,0.024604,0.9286,0.021173,0.9583
20,0.023716,0.9286,0.021119,0.9583
21,0.023982,0.9286,0.021267,0.9583
22,0.023826,0.9286,0.021323,0.9583
23,0.023312,0.9286,0.021363,0.9583
24,0.023237,0.9286,0.021531,0.9583
25,0.023035,0.9286,0.021448,0.9583
26,0.022891,0.9286,0.021422,0.9583
27,0.022630,0.9286,0.021538,0.9583
28,0.022530,0.9286,0.021660,0.9583
29,0.022723,0.9286,0.021563,0.9583
30,0.022363,0.9286,0.021465,0.9583
31,0.022305,0.9286,0.021511,0.9583
32,0.022175,0.9286,0.021586,0.9583
33,0.022103,0.9286,0.021452,0.9583
34,0.022008,0.9286,0.021614,0.9583
35,0.021937,0.9286,0.021710,0.9583
36,0.021912,0.9286,0.021660,0.9583
37,0.021743,0.9286,0.021628,0.9583
38,0.021830,0.9286,0.021718,0.9583
39,0.021656,0.9286,0.021689,0.9583
40,0.021622,0.9286,0.021830,0.9583
41,0.021627,0.9286,0.021758,0.9583
42,0.021509,0.9286,0.021520,0.9583
43,0.021442,0.9286,0.021691,0.9583
44,0.021387,0.9286,0.021662,0.9583
45,0.021315,0.9286,0.021697,0.9583
46,0.021349,0.9286,0.021729,0.9583
47,0.021131,0.9286,0.021707,0.9583
48,0.021153,0.9286,0.021709,0.9583
49,0.021135,0.9286,0.021680,0.9583
50,0.021011,0.9286,0.021706,0.9583
51,0.020959,0.9286,0.021786,0.9583
52,0.020940,0.9286,0.021693,0.9583
53,0.020993,0.9286,0.021812,0.9583
54,0.020865,0.9286,0.021732,0.9583
55,0.020904,0.9286,0.021810,0.9583
56,0.020819,0.9286,0.021793,0.9583
57,0.020886,0.9388,0.021886,0.9583
58,0.020746,0.9286,0.021738,0.9583
59,0.020747,0.9388,0.021831,0.9583
60,0.020666,0.9388,0.021818,0.9583
61,0.020650,0.9388,0.021745,0.9583
62,0.020624,0.9388,0.021696,0.9583
63,0.020540,0.9388,0.021804,0.9583
64,0.020478,0.9388,0.021812,0.9583
65,0.020464,0.9388,0.021747,0.9583
66,0.020479,0.9388,0.021753,0.9583
67,0.020458,0.9388,0.021811,0.9583
68,0.020354,0.9388,0.021830,0.9583
69,0.020327,0.9388,0.021827,0.9583
70,0.020300,0.9388,0.021788,0.9583
71,0.020284,0.9388,0.021818,0.9583
72,0.020272,0.9388,0.021860,0.9583
73,0.020252,0.9388,0.021818,0.9583
74,0.020208,0.9388,0.021858,0.9583
75,0.020197,0.9388,0.021848,0.9583
76,0.020120,0.9388,0.021799,0.9583
77,0.020157,0.9388,0.021838,0.9583
78,0.020144,0.9388,0.021839,0.9583
79,0.020038,0.9388,0.021777,0.9583
80,0.020034,0.9388,0.021817,0.9583
81,0.020022,0.9388,0.021844,0.9583
82,0.020002,0.9388,0.021805,0.9583
83,0.020005,0.9388,0.021783,0.9583
84,0.019909,0.9388,0.021796,0.9583
85,0.019938,0.9388,0.021813,0.9583
86,0.019958,0.9388,0.021833,0.9583
87,0.019906,0.9388,0.021756,0.9583
88,0.019892,0.9388,0.021816,0.9583
89,0.019896,0.9388,0.021805,0.9583
90,0.019814,0.9388,0.021794,0.9583
91,0.019799,0.9388,0.021832,0.9583
92,0.019801,0.9388,0.021833,0.9583
93,0.019743,0.9388,0.021782,0.9583
94,0.019767,0.9388,0.021810,0.9583
95,0.019732,0.9388,0.021821,0.9583
96,0.019684,0.9388,0.021794,0.9583
97,0.019683,0.9388,0.021796,0.9583
98,0.019651,0.9388,0.021815,0.9583
99,0.019694,0.9388,0.021850,0.9583
100,0.019627,0.9388,0.021812,0.9583
101,0.019608,0.9388,0.021776,0.9583
102,0.019602,0.9388,0.021816,0.9583
103,0.019615,0.9388,0.021820,0.9583
104,0.019552,0.9388,0.021804,0.9583
105,0.019499,0.9388,0.021806,0.9583
106,0.019507,0.9388,0.021802,0.9583
107,0.019483,0.9388,0.021815,0.9583
108,0.019538,0.9388,0.021811,0.9583
109,0.019467,0.9388,0.021808,0.9583
110,0.019464,0.9388,0.021815,0.9583
111,0.019453,0.9388,0.021784,0.9583
112,0.019401,0.9388,0.021802,0.9583
113,0.019382,0.9388,0.021782,0.9583
114,0.019403,0.9388,0.021813,0.9583
115,0.019439,0.9388,0.021850,0.9583
116,0.019369,0.9388,0.021790,0.9583
117,0.019316,0.9388,0.021811,0.9583
118,0.019318,0.9388,0.021800,0.9583
119,0.019301,0.9388,0.021835,0.9583
120,0.019281,0.9388,0.021812,0.9583
121,0.019270,0.9388,0.021782,0.9583
122,0.019236,0.9388,0.021749,0.9583
123,0.019231,0.9388,0.021775,0.9583
124,0.019217,0.9388,0.021779,0.9583
125,0.019184,0.9388,0.021781,0.9583
126,0.019172,0.9388,0.021778,0.9583
127,0.019174,0.9388,0.021777,0.9583
128,0.019156,0.9490,0.021781,0.9583
