n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06341904681932391,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.1, 0.1)",15,0.029134113832779557,0.92
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.1, 0.1)",15,0.016909577210298635,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.02908223565482645,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.032764670457521766,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.030343331628956638,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.03380628595960863,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.031092487676849596,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.03375226789972636,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03164756250402595,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.033803782338,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03204059485498941,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.03505495818150154,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.03241520766685544,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.03721711655100496,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03241652981961327,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03527761980349597,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03317563720254533,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.046571990750088,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.03367036099805438,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.06176564822919436,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.032121211501523673,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03422948317865857,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03212003965103067,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.033403072501161,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.03212562154915002,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.03322065860432272,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03209076418290351,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.0333106259960346,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.032449615147232234,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.034158754579734246,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.03292257645175518,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.03538465754109929,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.032915605663434606,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03433145039170655,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03393566532178592,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.041231492926993955,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.0336848763459159,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.05305948323288131,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.030864931975567906,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03430507372797722,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.031322125409843644,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.0339797786850265,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.031460205516264626,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.03424332209587724,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03216525971473027,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03419083797298938,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03301736471561323,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.036153102673677724,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.03358209220535003,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.039152171900316696,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03350397686611132,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.036365047832251994,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03400497192593498,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.050489450164050625,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.034136070163814924,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.9500000000000004,4,gaussian,"(-0.5, 0.5)",15,0.06793680549588932,0.875
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.020170576343282693,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.021186184234765964,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.021490556827287066,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.020963735382633474,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.1, 0.1)",15,0.02043990724890954,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.5, 0.5)",15,0.020842089407752135,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.1, 0.1)",15,0.021816378716472795,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.5, 0.5)",15,0.021400804724125273,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.019720461483247843,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.020387521652535174,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.1, 0.1)",15,0.020999585649301395,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.5, 0.5)",15,0.02100810776349929,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.02048559256807699,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.02092147238950083,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.021732363288152937,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.02122956376875965,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.01841637811541883,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.020153751605962587,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.023242243647291345,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.02038639318872862,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.1, 0.1)",15,0.019104279994485388,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.5, 0.5)",15,0.020173009976965365,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.1, 0.1)",15,0.023544309757477178,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.5, 0.5)",15,0.021483661111156793,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.017833511246167093,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.020181988203470756,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.1, 0.1)",15,0.02399297606791041,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.5, 0.5)",15,0.020198991560587555,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.019011924333199298,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.020127490614983163,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.023351978431939854,0.9583333333333334
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.021150672955568803,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.019178180982634373,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.020377751228436863,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.02089629068571773,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.020874190766016917,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.1, 0.1)",15,0.019561462677050456,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9000000000000004,2,gaussian,"(-0.5, 0.5)",15,0.020306643932312796,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.1, 0.1)",15,0.02108188120895257,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.9000000000000004,4,gaussian,"(-0.5, 0.5)",15,0.021011206397097058,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.018965731130581562,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.020482142719692557,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.1, 0.1)",15,0.02073123585592214,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,4,gaussian,"(-0.5, 0.5)",15,0.020550636097768044,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.019452027220273335,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.020308192739353855,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.02102538707922519,0.9583333333333334
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.020924322660696455,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.9500000000000004,2,gaussian,"(-0.5, 0.5)",15,0.06687035059059461,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02915843083451163,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.021977662496335683,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03406826096648477,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03783249739239009,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.0339792569742595,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03789759833670034,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03694882036264562,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03837707334302285,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03723607854382776,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03831006929449842,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03831266591557999,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.0387541655655676,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.0370786194772772,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03832524689917169,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.038567202105912766,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03910785391439115,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.039017198133885565,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.039509810995307953,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.039280828578502736,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.04134135647673639,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03882290749727769,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03929056136723927,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03553811142405878,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03816666524246459,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.036145284790942145,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.038031104886728555,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03668903886044194,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.037984730194438966,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03594549326528048,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.0380894355524729,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03719821256313339,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03786323399555174,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03734903272921556,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03814392993692769,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03772770349547865,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.038349796830495435,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.037290036415765886,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03805870124795801,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.038279922163129955,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03888826032143291,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.038512078725633316,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.039107439912125445,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03898746397615894,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.039891897803925,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.038390093075927674,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.038992898093028645,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03835864005897419,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.039767055061470276,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03854058380119154,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.040294687872099715,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.038853218781423164,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.042551427332041036,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03848135051577381,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.04001020405271547,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03750528570063289,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.038485957961217336,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03766546342073588,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.038600198211928644,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03848409488288202,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03903355067094619,0.9166666666666666
