n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.01935915733789893,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.01935915733789893,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.021298407228850454,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.021298407228850454,0.9583333333333334
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.03205524059958154,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03392027764657102,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02903932776749772,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03196946058975744,0.92
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.03323669506960782,0.92
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03398227234208407,0.92
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03341197859367491,0.92
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.0371591525945087,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.031083861186801363,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.032084685505236486,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03110675895651812,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03047025557982716,0.92
[3],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.031033928419573024,0.92
[3],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.032512798476093646,0.92
[3],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.031173604912807656,0.92
[3],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03260885270286825,0.92
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.025268398815385392,0.96
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.026993751219079057,0.96
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03076294516685542,0.92
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.031616503785423467,0.92
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.025322627826940707,0.96
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.027886587536176514,0.92
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03149415694648428,0.92
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.029700828128326716,0.92
[3],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.027586679867770466,0.92
[3],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.0315052798872776,0.92
[3],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02763854215993643,0.96
[3],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.029300539972109532,0.92
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.031638011211003264,0.92
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.029269098684592244,0.92
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.029236446178744352,0.96
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03137155329623349,0.96
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.033515867371796376,0.92
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03725726762503348,0.92
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02960550425512295,0.92
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.028845096684965984,0.96
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.03262630163020448,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.04055538368591319,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03200829096293777,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03929614759094039,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.031593354702254946,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.033029025329069296,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.032701633045281335,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.03572182393717905,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.030956520310474234,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.03249058676620214,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.0311422504700017,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.03387608211032005,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.031377675638473684,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.034007348857764595,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03424690181806364,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.03546339270968828,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03930700583706123,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03940677405193711,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.03054784267860015,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.035673662176565285,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03542479355007135,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.0369394131101197,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.03325163800053825,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.03274022946307007,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03350050859481975,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.034862516974043294,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.032794323472572544,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.03596828982924399,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03514096189570085,0.9166666666666666
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.03919049053188682,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03828380748127381,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.029809774098341808,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.03184437057159358,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.031120990020420552,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03393406195521826,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.03613613519172249,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04183431027932855,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.02774074586003966,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03984137754734317,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.024620877371912476,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.030565346568335,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.029512390099394974,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.0316315114780171,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.0337600949637359,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03065820966625853,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03318887216844712,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.5, 0.5)",15,0.03214938197075922,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.03174282138819818,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.5, 0.5)",15,0.03482134072683802,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.2,4,gaussian,"(-0.1, 0.1)",15,0.037927139917446034,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.2,2,gaussian,"(-0.1, 0.1)",15,0.017620432079744546,0.9583333333333334
[3],0.16,0.0,0.0,0.2,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.06666804103965386,0.7916666666666666
[3],0.16,0.0,0.0,0.2,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.05450276289773462,0.875
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.05618355288790181,0.875
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.06796943343119775,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.05760653173544537,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.06634851071425428,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.06779935528492219,0.7916666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.06690505516996978,0.7916666666666666
[4],0.16,0.0,0.0,0.2,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.05941313778783911,0.875
[4],0.16,0.0,0.0,0.2,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.07167107861230826,0.7916666666666666
[4],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.07116597614086578,0.7916666666666666
[4],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.05730614659386964,0.875
