Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
93,0.016881,0.9490,0.036055,0.9167
94,0.017012,0.9490,0.036159,0.9167
95,0.016871,0.9490,0.036252,0.9167
96,0.016776,0.9490,0.036127,0.9167
97,0.016752,0.9490,0.036171,0.9167
98,0.016777,0.9490,0.036268,0.9167
99,0.016885,0.9490,0.036218,0.9167
100,0.016809,0.9490,0.036249,0.9167
101,0.016706,0.9490,0.036080,0.9167
102,0.016775,0.9490,0.036252,0.9167
103,0.016740,0.9490,0.036261,0.9167
104,0.016669,0.9490,0.036081,0.9167
105,0.016520,0.9490,0.036094,0.9167
106,0.016519,0.9490,0.036041,0.9167
107,0.016623,0.9490,0.036213,0.9167
108,0.016563,0.9490,0.035955,0.9167
109,0.016430,0.9490,0.036053,0.9167
110,0.016510,0.9490,0.036020,0.9167
111,0.016496,0.9490,0.036000,0.9167
112,0.016450,0.9490,0.036087,0.9167
113,0.016360,0.9490,0.035988,0.9167
114,0.016403,0.9490,0.036063,0.9167
115,0.016383,0.9490,0.036064,0.9167
116,0.016465,0.9490,0.036011,0.9167
117,0.016349,0.9490,0.036024,0.9167
118,0.016201,0.9490,0.035882,0.9167
119,0.016190,0.9490,0.036074,0.9167
120,0.016202,0.9490,0.036024,0.9167
121,0.016245,0.9490,0.035979,0.9167
122,0.016129,0.9490,0.035884,0.9167
123,0.016089,0.9490,0.035959,0.9167
124,0.016080,0.9490,0.035881,0.9167
125,0.016125,0.9490,0.035949,0.9167
126,0.016203,0.9490,0.035817,0.9167
127,0.016069,0.9490,0.035953,0.9167
128,0.016014,0.9490,0.035939,0.9167
129,0.016060,0.9490,0.035840,0.9167
130,0.015975,0.9490,0.035891,0.9167
131,0.015888,0.9490,0.035787,0.9167
132,0.015869,0.9490,0.035916,0.9167
133,0.016043,0.9490,0.036017,0.9167
134,0.015877,0.9490,0.035890,0.9167
135,0.015810,0.9490,0.035824,0.9167
136,0.015864,0.9490,0.035946,0.9167
137,0.015779,0.9490,0.035769,0.9167
138,0.016042,0.9490,0.035870,0.9167
139,0.015815,0.9490,0.035811,0.9167
140,0.015763,0.9490,0.035766,0.9167
141,0.015776,0.9490,0.035662,0.9167
142,0.015738,0.9490,0.035710,0.9167
143,0.015685,0.9490,0.035833,0.9167
144,0.015688,0.9490,0.035644,0.9167
145,0.015655,0.9490,0.035712,0.9167
146,0.015806,0.9490,0.035626,0.9167
147,0.015596,0.9490,0.035735,0.9167
148,0.015530,0.9490,0.035619,0.9167
149,0.015503,0.9490,0.035543,0.9167
150,0.015471,0.9490,0.035677,0.9167
151,0.015486,0.9490,0.035618,0.9167
152,0.015512,0.9490,0.035624,0.9167
153,0.015410,0.9490,0.035567,0.9167
154,0.015520,0.9490,0.035688,0.9167
155,0.015391,0.9490,0.035591,0.9167
156,0.015370,0.9490,0.035535,0.9167
157,0.015526,0.9490,0.035683,0.9167
158,0.015373,0.9490,0.035508,0.9167
159,0.015286,0.9490,0.035564,0.9167
160,0.015279,0.9490,0.035487,0.9167
161,0.015381,0.9490,0.035633,0.9167
162,0.015244,0.9490,0.035536,0.9167
163,0.015186,0.9490,0.035414,0.9167
164,0.015272,0.9490,0.035604,0.9167
165,0.015186,0.9490,0.035414,0.9167
166,0.015148,0.9490,0.035471,0.9167
167,0.015137,0.9490,0.035438,0.9167
168,0.015149,0.9490,0.035413,0.9167
169,0.015180,0.9490,0.035613,0.9167
170,0.015086,0.9490,0.035355,0.9167
171,0.015020,0.9490,0.035332,0.9167
172,0.014998,0.9490,0.035340,0.9167
173,0.015013,0.9490,0.035261,0.9167
174,0.014949,0.9490,0.035369,0.9167
175,0.015016,0.9490,0.035533,0.9167
176,0.014932,0.9490,0.035318,0.9167
177,0.014943,0.9490,0.035285,0.9167
178,0.014972,0.9490,0.035258,0.9167
179,0.014866,0.9490,0.035357,0.9167
180,0.014883,0.9490,0.035245,0.9167
181,0.014815,0.9592,0.035276,0.9167
182,0.014806,0.9592,0.035220,0.9167
183,0.014790,0.9490,0.035159,0.9167
184,0.014736,0.9592,0.035179,0.9167
185,0.014806,0.9592,0.035288,0.9167
186,0.014702,0.9592,0.035087,0.9167
187,0.014660,0.9592,0.035173,0.9167
188,0.014787,0.9490,0.035457,0.9167
189,0.014632,0.9592,0.035205,0.9167
190,0.014623,0.9592,0.035036,0.9167
191,0.014726,0.9490,0.035176,0.9167
192,0.014606,0.9592,0.035025,0.9167
193,0.014572,0.9592,0.035092,0.9167
194,0.014509,0.9592,0.035044,0.9167
195,0.014508,0.9592,0.035031,0.9167
196,0.014497,0.9592,0.035012,0.9167
197,0.014562,0.9592,0.035082,0.9167
198,0.014485,0.9592,0.035033,0.9167
199,0.014478,0.9592,0.034997,0.9167
200,0.014450,0.9592,0.034998,0.9167
1,0.125978,0.4796,0.110617,0.6667
2,0.083787,0.7959,0.043006,0.9167
3,0.037849,0.9184,0.038249,0.9167
4,0.029883,0.9184,0.038112,0.9167
5,0.032521,0.9184,0.038520,0.9167
6,0.030785,0.9184,0.039067,0.9167
7,0.028770,0.9184,0.037721,0.9167
8,0.028513,0.9184,0.034660,0.9167
9,0.027110,0.8980,0.036576,0.9167
10,0.029216,0.9082,0.036304,0.9167
11,0.026606,0.8980,0.033704,0.9167
12,0.027746,0.8878,0.036945,0.9167
13,0.021447,0.9286,0.034859,0.9167
14,0.023511,0.9082,0.035820,0.9167
15,0.026126,0.9082,0.037737,0.9167
16,0.029137,0.8980,0.035125,0.9167
17,0.019820,0.9388,0.038827,0.9167
18,0.024311,0.9082,0.037701,0.9167
19,0.028689,0.8878,0.037587,0.9167
20,0.019837,0.9286,0.037513,0.9167
21,0.022680,0.9184,0.038385,0.9167
22,0.032597,0.8673,0.038263,0.9167
23,0.021461,0.9184,0.038768,0.9167
24,0.019583,0.9286,0.037339,0.9167
25,0.025736,0.9082,0.037723,0.9167
26,0.035680,0.8673,0.037807,0.9167
27,0.025741,0.9184,0.039126,0.9167
28,0.020683,0.9286,0.037627,0.9167
29,0.018369,0.9184,0.037335,0.9167
30,0.017806,0.9388,0.037650,0.9167
31,0.023804,0.9082,0.037550,0.9167
32,0.027105,0.8980,0.037807,0.9167
33,0.023645,0.8980,0.037657,0.9167
34,0.023224,0.9082,0.037619,0.9167
35,0.019951,0.9184,0.037056,0.9167
36,0.020545,0.9286,0.036891,0.9167
37,0.024450,0.9082,0.038334,0.9167
38,0.022388,0.9388,0.038102,0.9167
39,0.019618,0.9286,0.037727,0.9167
40,0.019598,0.9388,0.038120,0.9167
41,0.024022,0.9082,0.038750,0.9167
42,0.023183,0.9082,0.038729,0.9167
43,0.015272,0.9490,0.038168,0.9167
44,0.023842,0.9184,0.037058,0.9167
45,0.023048,0.9184,0.038104,0.9167
46,0.024634,0.9082,0.037570,0.9167
47,0.026971,0.8980,0.036760,0.9167
48,0.027423,0.9184,0.038164,0.9167
49,0.023434,0.9286,0.038897,0.9167
50,0.021363,0.9286,0.038247,0.9167
51,0.034783,0.8673,0.038075,0.9167
52,0.026559,0.8980,0.038197,0.9167
53,0.024060,0.8980,0.038145,0.9167
54,0.020558,0.9184,0.037912,0.9167
55,0.021571,0.9184,0.037570,0.9167
56,0.020213,0.9184,0.037569,0.9167
57,0.034379,0.8469,0.037300,0.9167
58,0.030205,0.8673,0.036904,0.9167
59,0.021218,0.9184,0.037388,0.9167
60,0.031246,0.8673,0.037597,0.9167
61,0.025714,0.9082,0.038019,0.9167
62,0.023757,0.8980,0.038107,0.9167
63,0.024755,0.8980,0.037956,0.9167
64,0.019376,0.9286,0.037608,0.9167
65,0.027432,0.8878,0.037499,0.9167
66,0.029956,0.8776,0.037293,0.9167
67,0.023018,0.9184,0.037280,0.9167
68,0.027131,0.8878,0.037152,0.9167
69,0.023540,0.8980,0.037330,0.9167
70,0.028476,0.8980,0.037958,0.9167
71,0.027408,0.8980,0.038342,0.9167
72,0.021880,0.9286,0.038414,0.9167
73,0.023827,0.9082,0.038411,0.9167
74,0.022900,0.9082,0.038027,0.9167
75,0.020034,0.9184,0.037597,0.9167
76,0.026047,0.8878,0.038020,0.9167
77,0.029432,0.8776,0.038113,0.9167
78,0.022932,0.9184,0.037953,0.9167
79,0.018952,0.9286,0.037904,0.9167
80,0.023196,0.9082,0.037904,0.9167
81,0.026029,0.8980,0.038154,0.9167
82,0.023204,0.8980,0.038186,0.9167
83,0.026231,0.8878,0.038026,0.9167
84,0.025271,0.8878,0.037922,0.9167
85,0.019819,0.9184,0.037817,0.9167
86,0.022647,0.9082,0.037415,0.9167
87,0.023920,0.8980,0.037278,0.9167
88,0.022346,0.9082,0.037599,0.9167
89,0.018433,0.9388,0.038027,0.9167
90,0.035372,0.8571,0.038232,0.9167
91,0.023668,0.9082,0.038182,0.9167
92,0.017591,0.9388,0.038024,0.9167
93,0.020385,0.9184,0.037686,0.9167
94,0.019398,0.9388,0.038133,0.9167
95,0.022044,0.9184,0.038121,0.9167
96,0.016329,0.9388,0.037970,0.9167
97,0.021632,0.9184,0.037770,0.9167
98,0.022794,0.9082,0.037773,0.9167
99,0.017422,0.9388,0.038021,0.9167
100,0.020524,0.9184,0.037735,0.9167
101,0.024077,0.9184,0.038078,0.9167
102,0.018112,0.9286,0.038118,0.9167
103,0.027575,0.9082,0.038444,0.9167
104,0.021975,0.9184,0.038427,0.9167
105,0.022835,0.9082,0.038175,0.9167
106,0.031802,0.8776,0.038344,0.9167
107,0.023279,0.9184,0.038393,0.9167
108,0.022475,0.9184,0.038142,0.9167
109,0.019706,0.9184,0.038154,0.9167
110,0.021205,0.9184,0.037943,0.9167
111,0.015927,0.9286,0.037958,0.9167
112,0.025092,0.8980,0.037879,0.9167
113,0.023066,0.9184,0.037672,0.9167
114,0.016877,0.9286,0.037482,0.9167
115,0.021620,0.9082,0.037493,0.9167
116,0.021384,0.9184,0.037302,0.9167
117,0.027077,0.8878,0.037595,0.9167
118,0.023319,0.9082,0.037645,0.9167
119,0.021683,0.9184,0.037835,0.9167
120,0.025645,0.8878,0.038221,0.9167
121,0.026003,0.8980,0.038234,0.9167
122,0.021286,0.9286,0.038423,0.9167
123,0.023594,0.8980,0.038550,0.9167
124,0.021359,0.9184,0.038310,0.9167
125,0.016631,0.9388,0.038138,0.9167
126,0.020315,0.9388,0.038240,0.9167
127,0.022040,0.9184,0.038339,0.9167
128,0.021282,0.9184,0.038378,0.9167
129,0.021026,0.9184,0.038260,0.9167
130,0.019828,0.9184,0.038168,0.9167
131,0.023771,0.8980,0.038194,0.9167
132,0.027316,0.8878,0.038083,0.9167
133,0.022745,0.9184,0.038114,0.9167
134,0.022853,0.8980,0.038087,0.9167
135,0.023318,0.9286,0.038218,0.9167
136,0.018374,0.9184,0.038238,0.9167
137,0.018266,0.9388,0.038205,0.9167
138,0.019863,0.9184,0.038367,0.9167
139,0.020600,0.9184,0.038166,0.9167
140,0.020174,0.9388,0.038209,0.9167
141,0.016227,0.9388,0.038268,0.9167
142,0.018338,0.9388,0.038261,0.9167
143,0.023866,0.9082,0.038324,0.9167
144,0.026611,0.8980,0.038323,0.9167
145,0.023895,0.8980,0.038304,0.9167
146,0.023228,0.9082,0.038277,0.9167
147,0.021389,0.9082,0.038127,0.9167
148,0.029209,0.8878,0.038171,0.9167
149,0.023191,0.9184,0.038258,0.9167
150,0.024155,0.8980,0.038196,0.9167
151,0.017653,0.9388,0.038226,0.9167
152,0.024587,0.8980,0.038434,0.9167
153,0.023154,0.9082,0.038420,0.9167
154,0.020343,0.9184,0.038278,0.9167
155,0.024735,0.8980,0.038365,0.9167
156,0.029374,0.8878,0.038236,0.9167
157,0.024192,0.9082,0.038428,0.9167
158,0.016235,0.9388,0.038358,0.9167
159,0.018012,0.9286,0.038322,0.9167
160,0.030572,0.8776,0.038187,0.9167
161,0.023179,0.9184,0.038374,0.9167
162,0.026455,0.8980,0.038075,0.9167
163,0.021536,0.9184,0.038134,0.9167
164,0.028154,0.8878,0.037993,0.9167
165,0.020354,0.9286,0.037937,0.9167
166,0.019451,0.9388,0.038209,0.9167
167,0.023749,0.9082,0.038275,0.9167
168,0.030842,0.8776,0.038173,0.9167
169,0.022610,0.9082,0.038122,0.9167
170,0.017905,0.9286,0.037959,0.9167
171,0.030628,0.8673,0.037900,0.9167
172,0.024171,0.8980,0.037770,0.9167
173,0.024400,0.9082,0.037807,0.9167
174,0.019656,0.9388,0.037872,0.9167
175,0.018616,0.9286,0.037850,0.9167
176,0.022922,0.9082,0.037843,0.9167
177,0.019814,0.9184,0.037843,0.9167
178,0.020819,0.9184,0.037681,0.9167
179,0.022570,0.9082,0.037677,0.9167
180,0.022778,0.9184,0.037788,0.9167
181,0.019498,0.9184,0.037798,0.9167
182,0.018884,0.9286,0.037762,0.9167
183,0.019120,0.9286,0.037721,0.9167
184,0.019381,0.9184,0.037643,0.9167
185,0.020955,0.9388,0.037794,0.9167
186,0.027866,0.8776,0.037615,0.9167
187,0.019682,0.9286,0.037621,0.9167
188,0.023339,0.9082,0.037663,0.9167
189,0.018573,0.9286,0.037783,0.9167
190,0.025168,0.9082,0.037746,0.9167
191,0.019823,0.9286,0.037691,0.9167
192,0.024478,0.9082,0.037945,0.9167
193,0.021717,0.9184,0.037932,0.9167
194,0.023010,0.9082,0.037988,0.9167
195,0.021600,0.9184,0.038090,0.9167
196,0.022503,0.8980,0.038110,0.9167
197,0.022322,0.9082,0.037952,0.9167
198,0.024151,0.8878,0.037904,0.9167
199,0.020565,0.9184,0.037813,0.9167
200,0.026309,0.8980,0.037790,0.9167
1,0.129579,0.5000,0.117154,0.8750
2,0.101933,0.8265,0.085794,0.6667
3,0.068858,0.9082,0.050285,0.9167
4,0.041030,0.9388,0.039219,0.9167
5,0.033569,0.9388,0.039520,0.9167
6,0.030598,0.9388,0.040171,0.9167
7,0.029754,0.9388,0.038580,0.9167
8,0.028409,0.9388,0.039022,0.9167
9,0.028045,0.9388,0.039822,0.9167
10,0.027707,0.9388,0.037882,0.9167
11,0.028331,0.9388,0.038473,0.9167
12,0.025817,0.9388,0.038506,0.9167
13,0.025379,0.9388,0.038326,0.9167
14,0.024803,0.9388,0.038313,0.9167
15,0.024675,0.9388,0.038290,0.9167
16,0.024003,0.9388,0.037238,0.9167
17,0.023206,0.9388,0.037776,0.9167
18,0.023034,0.9388,0.037724,0.9167
19,0.022648,0.9388,0.037211,0.9167
20,0.021996,0.9388,0.037331,0.9167
21,0.022101,0.9388,0.037278,0.9167
22,0.022018,0.9388,0.036718,0.9167
23,0.021415,0.9388,0.036801,0.9167
24,0.021472,0.9388,0.037082,0.9167
25,0.021288,0.9388,0.037454,0.9167
26,0.021186,0.9388,0.037093,0.9167
27,0.020721,0.9388,0.036671,0.9167
28,0.020554,0.9388,0.036813,0.9167
29,0.020920,0.9388,0.036644,0.9167
30,0.020226,0.9388,0.036736,0.9167
31,0.020271,0.9388,0.036745,0.9167
32,0.020057,0.9388,0.036930,0.9167
33,0.020421,0.9388,0.036959,0.9167
34,0.019860,0.9388,0.036435,0.9167
35,0.019876,0.9388,0.036669,0.9167
36,0.019625,0.9388,0.036591,0.9167
37,0.019489,0.9388,0.036778,0.9167
38,0.019595,0.9388,0.036860,0.9167
39,0.019377,0.9388,0.036920,0.9167
40,0.019353,0.9388,0.036955,0.9167
41,0.019613,0.9388,0.036916,0.9167
42,0.019110,0.9388,0.036239,0.9167
43,0.019367,0.9388,0.036477,0.9167
44,0.019059,0.9388,0.036428,0.9167
45,0.019041,0.9388,0.036415,0.9167
46,0.018906,0.9388,0.036432,0.9167
47,0.018720,0.9388,0.036482,0.9167
48,0.018871,0.9388,0.036530,0.9167
49,0.018836,0.9388,0.036434,0.9167
50,0.018504,0.9388,0.036470,0.9167
51,0.018698,0.9388,0.036472,0.9167
52,0.018419,0.9388,0.036365,0.9167
53,0.018547,0.9388,0.036477,0.9167
54,0.018449,0.9388,0.036262,0.9167
55,0.018579,0.9388,0.036508,0.9167
56,0.018365,0.9388,0.036441,0.9167
57,0.018398,0.9388,0.036697,0.9167
58,0.018244,0.9388,0.036322,0.9167
59,0.018402,0.9388,0.036529,0.9167
60,0.018274,0.9388,0.036400,0.9167
61,0.018016,0.9388,0.036437,0.9167
62,0.018139,0.9388,0.036206,0.9167
63,0.018182,0.9388,0.036708,0.9167
64,0.017925,0.9388,0.036371,0.9167
65,0.017954,0.9388,0.036347,0.9167
66,0.017831,0.9388,0.036276,0.9167
67,0.017874,0.9388,0.036388,0.9167
68,0.017837,0.9388,0.036596,0.9167
69,0.017676,0.9388,0.036443,0.9167
70,0.017671,0.9388,0.036382,0.9167
71,0.017675,0.9388,0.036433,0.9167
72,0.017665,0.9388,0.036604,0.9167
73,0.017789,0.9388,0.036400,0.9167
74,0.017558,0.9388,0.036397,0.9167
75,0.017543,0.9388,0.036426,0.9167
76,0.017422,0.9388,0.036381,0.9167
77,0.017455,0.9388,0.036275,0.9167
78,0.017380,0.9388,0.036302,0.9167
79,0.017244,0.9388,0.036266,0.9167
80,0.017337,0.9388,0.036240,0.9167
81,0.017231,0.9388,0.036330,0.9167
82,0.017235,0.9388,0.036288,0.9167
83,0.017304,0.9388,0.036269,0.9167
84,0.017179,0.9490,0.036251,0.9167
85,0.017264,0.9490,0.036257,0.9167
86,0.017188,0.9490,0.036268,0.9167
87,0.017039,0.9388,0.036167,0.9167
88,0.017288,0.9490,0.036432,0.9167
89,0.017080,0.9388,0.036187,0.9167
90,0.016938,0.9490,0.036150,0.9167
91,0.017017,0.9490,0.036405,0.9167
92,0.017036,0.9490,0.036216,0.9167
93,0.016881,0.9490,0.036055,0.9167
94,0.017012,0.9490,0.036159,0.9167
95,0.016871,0.9490,0.036252,0.9167
96,0.016776,0.9490,0.036127,0.9167
97,0.016752,0.9490,0.036171,0.9167
98,0.016777,0.9490,0.036268,0.9167
99,0.016885,0.9490,0.036218,0.9167
100,0.016809,0.9490,0.036249,0.9167
101,0.016706,0.9490,0.036080,0.9167
102,0.016775,0.9490,0.036252,0.9167
103,0.016740,0.9490,0.036261,0.9167
104,0.016669,0.9490,0.036081,0.9167
105,0.016520,0.9490,0.036094,0.9167
106,0.016519,0.9490,0.036041,0.9167
107,0.016623,0.9490,0.036213,0.9167
108,0.016563,0.9490,0.035955,0.9167
109,0.016430,0.9490,0.036053,0.9167
110,0.016510,0.9490,0.036020,0.9167
111,0.016496,0.9490,0.036000,0.9167
112,0.016450,0.9490,0.036087,0.9167
113,0.016360,0.9490,0.035988,0.9167
114,0.016403,0.9490,0.036063,0.9167
115,0.016383,0.9490,0.036064,0.9167
116,0.016465,0.9490,0.036011,0.9167
117,0.016349,0.9490,0.036024,0.9167
118,0.016201,0.9490,0.035882,0.9167
119,0.016190,0.9490,0.036074,0.9167
120,0.016202,0.9490,0.036024,0.9167
121,0.016245,0.9490,0.035979,0.9167
122,0.016129,0.9490,0.035884,0.9167
123,0.016089,0.9490,0.035959,0.9167
124,0.016080,0.9490,0.035881,0.9167
125,0.016125,0.9490,0.035949,0.9167
126,0.016203,0.9490,0.035817,0.9167
127,0.016069,0.9490,0.035953,0.9167
128,0.016014,0.9490,0.035939,0.9167
129,0.016060,0.9490,0.035840,0.9167
130,0.015975,0.9490,0.035891,0.9167
131,0.015888,0.9490,0.035787,0.9167
132,0.015869,0.9490,0.035916,0.9167
133,0.016043,0.9490,0.036017,0.9167
134,0.015877,0.9490,0.035890,0.9167
135,0.015810,0.9490,0.035824,0.9167
136,0.015864,0.9490,0.035946,0.9167
137,0.015779,0.9490,0.035769,0.9167
138,0.016042,0.9490,0.035870,0.9167
139,0.015815,0.9490,0.035811,0.9167
140,0.015763,0.9490,0.035766,0.9167
141,0.015776,0.9490,0.035662,0.9167
142,0.015738,0.9490,0.035710,0.9167
143,0.015685,0.9490,0.035833,0.9167
144,0.015688,0.9490,0.035644,0.9167
145,0.015655,0.9490,0.035712,0.9167
146,0.015806,0.9490,0.035626,0.9167
147,0.015596,0.9490,0.035735,0.9167
148,0.015530,0.9490,0.035619,0.9167
149,0.015503,0.9490,0.035543,0.9167
150,0.015471,0.9490,0.035677,0.9167
151,0.015486,0.9490,0.035618,0.9167
152,0.015512,0.9490,0.035624,0.9167
153,0.015410,0.9490,0.035567,0.9167
154,0.015520,0.9490,0.035688,0.9167
155,0.015391,0.9490,0.035591,0.9167
156,0.015370,0.9490,0.035535,0.9167
157,0.015526,0.9490,0.035683,0.9167
158,0.015373,0.9490,0.035508,0.9167
159,0.015286,0.9490,0.035564,0.9167
160,0.015279,0.9490,0.035487,0.9167
161,0.015381,0.9490,0.035633,0.9167
162,0.015244,0.9490,0.035536,0.9167
163,0.015186,0.9490,0.035414,0.9167
164,0.015272,0.9490,0.035604,0.9167
165,0.015186,0.9490,0.035414,0.9167
166,0.015148,0.9490,0.035471,0.9167
167,0.015137,0.9490,0.035438,0.9167
168,0.015149,0.9490,0.035413,0.9167
169,0.015180,0.9490,0.035613,0.9167
170,0.015086,0.9490,0.035355,0.9167
171,0.015020,0.9490,0.035332,0.9167
172,0.014998,0.9490,0.035340,0.9167
173,0.015013,0.9490,0.035261,0.9167
174,0.014949,0.9490,0.035369,0.9167
175,0.015016,0.9490,0.035533,0.9167
176,0.014932,0.9490,0.035318,0.9167
177,0.014943,0.9490,0.035285,0.9167
178,0.014972,0.9490,0.035258,0.9167
179,0.014866,0.9490,0.035357,0.9167
180,0.014883,0.9490,0.035245,0.9167
181,0.014815,0.9592,0.035276,0.9167
182,0.014806,0.9592,0.035220,0.9167
183,0.014790,0.9490,0.035159,0.9167
184,0.014736,0.9592,0.035179,0.9167
185,0.014806,0.9592,0.035288,0.9167
186,0.014702,0.9592,0.035087,0.9167
187,0.014660,0.9592,0.035173,0.9167
188,0.014787,0.9490,0.035457,0.9167
189,0.014632,0.9592,0.035205,0.9167
190,0.014623,0.9592,0.035036,0.9167
191,0.014726,0.9490,0.035176,0.9167
192,0.014606,0.9592,0.035025,0.9167
193,0.014572,0.9592,0.035092,0.9167
194,0.014509,0.9592,0.035044,0.9167
195,0.014508,0.9592,0.035031,0.9167
196,0.014497,0.9592,0.035012,0.9167
197,0.014562,0.9592,0.035082,0.9167
198,0.014485,0.9592,0.035033,0.9167
199,0.014478,0.9592,0.034997,0.9167
200,0.014450,0.9592,0.034998,0.9167
1,0.130101,0.4898,0.116154,0.7500
2,0.109132,0.6122,0.085078,0.8750
3,0.079368,0.8265,0.063449,0.9167
4,0.067446,0.8878,0.051700,0.9167
5,0.057991,0.8980,0.046388,0.9167
6,0.051439,0.9082,0.042871,0.9167
7,0.045617,0.9184,0.041037,0.9167
8,0.048261,0.9082,0.040332,0.9167
9,0.056418,0.8776,0.038919,0.9167
10,0.046003,0.9082,0.039549,0.9167
11,0.043351,0.9184,0.039230,0.9167
12,0.041324,0.9184,0.038611,0.9167
13,0.041727,0.9184,0.038201,0.9167
14,0.045278,0.9082,0.038034,0.9167
15,0.039846,0.9184,0.038066,0.9167
16,0.045899,0.8980,0.038124,0.9167
17,0.039270,0.9286,0.038354,0.9167
18,0.038801,0.9184,0.038429,0.9167
19,0.057529,0.8571,0.038174,0.9167
20,0.031892,0.9286,0.037857,0.9167
21,0.038843,0.8980,0.037530,0.9167
22,0.034073,0.9286,0.037625,0.9167
23,0.039426,0.9082,0.037541,0.9167
24,0.034875,0.9286,0.037394,0.9167
25,0.029882,0.9490,0.037517,0.9167
26,0.034728,0.9388,0.037365,0.9167
27,0.036618,0.9082,0.037493,0.9167
28,0.040130,0.9082,0.037638,0.9167
29,0.028791,0.9388,0.037610,0.9167
30,0.040488,0.8980,0.037288,0.9167
31,0.041765,0.9082,0.037423,0.9167
32,0.040342,0.9082,0.037042,0.9167
33,0.026215,0.9490,0.037057,0.9167
34,0.037704,0.9286,0.037095,0.9167
35,0.048680,0.8776,0.037186,0.9167
36,0.033891,0.9184,0.037308,0.9167
37,0.035906,0.9286,0.037375,0.9167
38,0.032311,0.9388,0.037491,0.9167
39,0.034527,0.9388,0.037414,0.9167
40,0.023117,0.9490,0.037453,0.9167
41,0.034566,0.9286,0.037271,0.9167
42,0.032952,0.9286,0.037165,0.9167
43,0.031511,0.9286,0.037317,0.9167
44,0.039702,0.8878,0.037101,0.9167
45,0.036270,0.9286,0.037065,0.9167
46,0.044888,0.8980,0.037076,0.9167
47,0.029801,0.9286,0.036985,0.9167
48,0.033260,0.9286,0.036948,0.9167
49,0.035114,0.9286,0.036826,0.9167
50,0.030554,0.9286,0.036832,0.9167
51,0.035568,0.8980,0.036656,0.9167
52,0.027357,0.9388,0.036620,0.9167
53,0.034693,0.9082,0.036692,0.9167
54,0.033023,0.9286,0.036737,0.9167
55,0.039065,0.9184,0.036661,0.9167
56,0.034258,0.9082,0.036662,0.9167
57,0.036954,0.9184,0.036593,0.9167
58,0.042771,0.9082,0.036627,0.9167
59,0.046612,0.8878,0.036567,0.9167
60,0.035917,0.8878,0.036473,0.9167
61,0.033367,0.8980,0.036408,0.9167
62,0.026486,0.9490,0.036563,0.9167
63,0.030127,0.9388,0.036667,0.9167
64,0.034767,0.9286,0.036697,0.9167
65,0.033805,0.9490,0.036635,0.9167
66,0.039210,0.9184,0.036674,0.9167
67,0.036580,0.9082,0.036663,0.9167
68,0.035692,0.9286,0.036636,0.9167
69,0.032601,0.9286,0.036442,0.9167
70,0.036103,0.9082,0.036442,0.9167
71,0.032210,0.9184,0.036562,0.9167
72,0.031109,0.9184,0.036607,0.9167
73,0.024853,0.9490,0.036663,0.9167
74,0.037879,0.9184,0.036759,0.9167
75,0.038750,0.9184,0.036826,0.9167
76,0.029472,0.9286,0.036793,0.9167
77,0.032859,0.9388,0.036799,0.9167
78,0.027746,0.9388,0.036761,0.9167
79,0.033562,0.9184,0.036804,0.9167
80,0.030377,0.9388,0.037002,0.9167
81,0.033087,0.9082,0.036964,0.9167
82,0.042456,0.8980,0.036746,0.9167
83,0.033160,0.9184,0.036658,0.9167
84,0.033802,0.9184,0.036487,0.9167
85,0.029395,0.9388,0.036454,0.9167
86,0.036005,0.9184,0.036502,0.9167
87,0.032778,0.9082,0.036456,0.9167
88,0.036640,0.9082,0.036423,0.9167
89,0.036749,0.9184,0.036379,0.9167
90,0.033955,0.9286,0.036273,0.9167
91,0.033153,0.9286,0.036355,0.9167
92,0.032123,0.9388,0.036342,0.9167
93,0.041706,0.8980,0.036262,0.9167
94,0.031669,0.9388,0.036360,0.9167
95,0.035756,0.9184,0.036397,0.9167
96,0.030829,0.9388,0.036431,0.9167
97,0.031516,0.9286,0.036343,0.9167
98,0.033204,0.9388,0.036285,0.9167
99,0.031335,0.9286,0.036297,0.9167
100,0.033713,0.9286,0.036239,0.9167
101,0.026195,0.9388,0.036362,0.9167
102,0.024271,0.9490,0.036368,0.9167
103,0.031948,0.9184,0.036364,0.9167
104,0.031904,0.9082,0.036499,0.9167
105,0.027504,0.9490,0.036427,0.9167
106,0.035457,0.9286,0.036566,0.9167
107,0.024872,0.9388,0.036535,0.9167
108,0.038126,0.9082,0.036439,0.9167
109,0.030960,0.9184,0.036392,0.9167
110,0.036190,0.9286,0.036332,0.9167
111,0.030515,0.9184,0.036431,0.9167
112,0.037467,0.9082,0.036409,0.9167
113,0.033853,0.9286,0.036359,0.9167
114,0.033414,0.9286,0.036384,0.9167
115,0.025808,0.9490,0.036465,0.9167
116,0.027026,0.9490,0.036386,0.9167
117,0.024651,0.9490,0.036472,0.9167
118,0.028901,0.9184,0.036452,0.9167
119,0.032638,0.9286,0.036492,0.9167
120,0.029839,0.9388,0.036311,0.9167
121,0.032526,0.9184,0.036316,0.9167
122,0.038625,0.9184,0.036399,0.9167
123,0.038541,0.9184,0.036293,0.9167
124,0.028504,0.9286,0.036152,0.9167
125,0.029642,0.9286,0.036182,0.9167
126,0.032759,0.9388,0.036179,0.9167
