Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
127,0.020204,0.9485,0.016610,0.9600
128,0.020201,0.9485,0.016568,0.9600
129,0.020199,0.9485,0.016543,0.9600
130,0.020159,0.9485,0.016537,0.9600
131,0.020132,0.9485,0.016557,0.9600
132,0.020208,0.9381,0.016482,0.9600
133,0.020110,0.9485,0.016656,0.9600
134,0.020169,0.9381,0.016464,0.9600
135,0.020050,0.9485,0.016570,0.9600
136,0.020027,0.9485,0.016568,0.9600
137,0.020080,0.9485,0.016476,0.9600
138,0.020020,0.9588,0.016614,0.9600
139,0.020098,0.9588,0.016503,0.9600
140,0.020026,0.9485,0.016537,0.9600
141,0.020058,0.9588,0.016542,0.9600
142,0.020001,0.9588,0.016543,0.9600
143,0.020122,0.9485,0.016529,0.9600
144,0.019998,0.9588,0.016614,0.9600
145,0.019946,0.9588,0.016551,0.9600
146,0.019928,0.9588,0.016579,0.9600
147,0.019919,0.9588,0.016436,0.9600
148,0.019997,0.9485,0.016508,0.9600
149,0.019927,0.9588,0.016601,0.9600
150,0.019894,0.9588,0.016591,0.9600
151,0.019858,0.9588,0.016493,0.9600
152,0.019882,0.9588,0.016613,0.9600
153,0.019841,0.9588,0.016579,0.9600
154,0.019864,0.9588,0.016493,0.9600
155,0.019837,0.9588,0.016530,0.9600
156,0.019887,0.9588,0.016508,0.9600
157,0.019822,0.9588,0.016478,0.9600
158,0.019840,0.9588,0.016457,0.9600
159,0.019806,0.9588,0.016458,0.9600
160,0.019809,0.9588,0.016472,0.9600
161,0.019808,0.9588,0.016444,0.9600
162,0.019834,0.9588,0.016453,0.9600
163,0.019894,0.9588,0.016372,0.9600
164,0.019748,0.9588,0.016391,0.9600
165,0.019761,0.9588,0.016427,0.9600
166,0.019724,0.9588,0.016420,0.9600
167,0.019743,0.9588,0.016393,0.9600
168,0.019731,0.9588,0.016432,0.9600
169,0.019681,0.9588,0.016416,0.9600
170,0.019676,0.9588,0.016426,0.9600
171,0.019665,0.9588,0.016390,0.9600
172,0.019636,0.9588,0.016359,0.9600
173,0.019659,0.9588,0.016333,0.9600
174,0.019711,0.9588,0.016307,0.9600
175,0.019709,0.9588,0.016382,0.9600
176,0.019611,0.9588,0.016336,0.9600
177,0.019644,0.9588,0.016336,0.9600
178,0.019601,0.9588,0.016296,0.9600
179,0.019593,0.9588,0.016302,0.9600
180,0.019620,0.9588,0.016274,0.9600
181,0.019620,0.9588,0.016229,0.9600
182,0.019566,0.9588,0.016274,0.9600
183,0.019627,0.9588,0.016219,0.9600
184,0.019576,0.9588,0.016228,0.9600
185,0.019607,0.9588,0.016227,0.9600
186,0.019528,0.9588,0.016295,0.9600
187,0.019522,0.9588,0.016247,0.9600
188,0.019509,0.9588,0.016273,0.9600
189,0.019602,0.9588,0.016185,0.9600
190,0.019496,0.9588,0.016282,0.9600
191,0.019566,0.9588,0.016275,0.9600
192,0.019531,0.9588,0.016253,0.9600
193,0.019471,0.9588,0.016266,0.9600
194,0.019442,0.9588,0.016281,0.9600
195,0.019506,0.9588,0.016192,0.9600
196,0.019450,0.9588,0.016257,0.9600
197,0.019461,0.9588,0.016262,0.9600
198,0.019462,0.9588,0.016218,0.9600
199,0.019429,0.9588,0.016168,0.9600
200,0.019400,0.9588,0.016259,0.9600
1,0.125308,0.5155,0.115026,0.8400
2,0.084950,0.8557,0.032805,0.9600
3,0.049973,0.8969,0.024663,1.0000
4,0.040335,0.8866,0.018797,1.0000
5,0.041077,0.8660,0.010920,1.0000
6,0.037540,0.8763,0.013345,1.0000
7,0.034034,0.8969,0.014007,1.0000
8,0.034061,0.8866,0.014092,0.9600
9,0.026355,0.9175,0.018645,0.9600
10,0.026277,0.9175,0.014960,0.9600
11,0.026674,0.9175,0.015435,0.9600
12,0.029710,0.8866,0.015739,0.9600
13,0.029061,0.8866,0.020396,0.9600
14,0.026856,0.9072,0.018751,0.9600
15,0.027534,0.8969,0.016057,0.9600
16,0.017014,0.9485,0.015531,0.9600
17,0.021148,0.9278,0.016451,0.9600
18,0.026692,0.8969,0.013967,0.9600
19,0.018432,0.9278,0.012484,0.9600
20,0.020842,0.9381,0.012525,0.9600
21,0.027892,0.8969,0.015136,0.9600
22,0.023570,0.9175,0.015789,0.9600
23,0.018005,0.9381,0.015188,0.9600
24,0.024610,0.9072,0.013532,0.9600
25,0.021133,0.9278,0.011883,0.9600
26,0.019908,0.9381,0.013748,0.9600
27,0.024863,0.8969,0.014989,0.9600
28,0.019815,0.9278,0.015557,0.9600
29,0.021705,0.9072,0.014096,0.9600
30,0.023853,0.8969,0.013793,0.9600
31,0.017163,0.9381,0.012957,0.9600
32,0.026787,0.8969,0.013189,0.9600
33,0.028961,0.8763,0.013460,0.9600
34,0.030657,0.8763,0.014137,0.9600
35,0.018854,0.9278,0.013985,0.9600
36,0.027122,0.8969,0.013499,0.9600
37,0.021374,0.9072,0.011245,1.0000
38,0.024429,0.9175,0.013109,0.9600
39,0.027075,0.9175,0.013938,0.9600
40,0.022248,0.8969,0.017394,0.9600
41,0.020404,0.9278,0.017087,0.9600
42,0.023887,0.9175,0.021352,0.9200
43,0.019279,0.9278,0.018864,0.9200
44,0.026482,0.8866,0.018960,0.9200
45,0.018426,0.9175,0.017690,0.9600
46,0.021463,0.9278,0.020741,0.9200
47,0.023999,0.8969,0.021773,0.9200
48,0.015457,0.9485,0.020574,0.9200
49,0.021950,0.9072,0.018240,0.9200
50,0.020932,0.9175,0.017747,0.9600
51,0.020710,0.9072,0.015971,0.9600
52,0.021456,0.9072,0.015668,0.9600
53,0.028701,0.8969,0.018070,0.9200
54,0.017544,0.9381,0.018932,0.9200
55,0.020301,0.9175,0.021056,0.9200
56,0.020139,0.9175,0.019639,0.9200
57,0.024340,0.8969,0.017782,0.9600
58,0.022169,0.8969,0.015481,0.9600
59,0.023864,0.8969,0.015509,0.9600
60,0.020553,0.9072,0.015804,0.9600
61,0.023423,0.8866,0.014399,0.9600
62,0.022990,0.8969,0.015612,0.9600
63,0.022522,0.9175,0.016167,0.9200
64,0.022461,0.9072,0.012607,1.0000
65,0.020417,0.9175,0.011396,1.0000
66,0.018072,0.9072,0.011163,1.0000
67,0.015134,0.9278,0.010953,1.0000
68,0.017409,0.9175,0.011846,1.0000
69,0.023526,0.9072,0.011491,1.0000
70,0.018678,0.9175,0.010487,1.0000
71,0.019039,0.9072,0.010176,1.0000
72,0.023953,0.8969,0.010735,1.0000
73,0.024061,0.8866,0.010414,1.0000
74,0.026490,0.8969,0.011358,1.0000
75,0.019578,0.9175,0.010120,1.0000
76,0.016452,0.9278,0.009457,1.0000
77,0.019357,0.9175,0.008602,1.0000
78,0.022868,0.8866,0.008568,1.0000
79,0.019755,0.9072,0.009205,1.0000
80,0.020113,0.9072,0.009358,1.0000
81,0.012259,0.9381,0.009596,1.0000
82,0.019951,0.8969,0.009657,1.0000
83,0.017270,0.9175,0.009948,1.0000
84,0.026073,0.8866,0.010053,1.0000
85,0.019961,0.9175,0.009740,1.0000
86,0.025311,0.9072,0.010163,1.0000
87,0.021159,0.8866,0.012021,1.0000
88,0.020473,0.9278,0.012601,1.0000
89,0.025369,0.8866,0.011102,1.0000
90,0.018030,0.9278,0.011075,1.0000
91,0.023878,0.9072,0.011782,1.0000
92,0.023519,0.9072,0.012308,1.0000
93,0.020300,0.9278,0.013785,1.0000
94,0.016043,0.9175,0.014467,0.9200
95,0.015865,0.9381,0.015264,0.9200
96,0.016436,0.9278,0.014404,0.9600
97,0.018727,0.9175,0.014093,0.9600
98,0.013906,0.9381,0.014059,0.9600
99,0.021860,0.8969,0.013278,0.9600
100,0.022693,0.8969,0.011039,1.0000
101,0.018342,0.9175,0.010112,1.0000
102,0.021341,0.8763,0.009585,1.0000
103,0.015319,0.9175,0.009571,1.0000
104,0.023071,0.8866,0.010278,1.0000
105,0.016071,0.9072,0.010197,1.0000
106,0.018542,0.9381,0.010000,1.0000
107,0.023350,0.8866,0.008150,1.0000
108,0.021967,0.8969,0.008783,1.0000
109,0.015363,0.9278,0.009595,1.0000
110,0.022893,0.8969,0.010117,1.0000
111,0.017023,0.9072,0.010424,1.0000
112,0.020775,0.8969,0.010543,1.0000
113,0.026777,0.8763,0.010216,1.0000
114,0.022834,0.8969,0.009903,1.0000
115,0.014554,0.9278,0.009915,1.0000
116,0.025378,0.9072,0.009224,1.0000
117,0.020802,0.8969,0.008919,1.0000
118,0.019913,0.9072,0.008749,1.0000
119,0.017377,0.9278,0.008847,1.0000
120,0.021719,0.8969,0.009754,1.0000
121,0.025623,0.8660,0.009558,1.0000
122,0.022191,0.9175,0.009975,1.0000
123,0.016445,0.9278,0.009890,1.0000
124,0.023079,0.9175,0.009050,1.0000
125,0.017117,0.9278,0.009001,1.0000
126,0.022242,0.8969,0.009494,1.0000
127,0.014751,0.9278,0.009322,1.0000
128,0.021077,0.8969,0.009553,1.0000
129,0.026418,0.8866,0.008759,1.0000
130,0.020581,0.9278,0.008889,1.0000
131,0.026617,0.9072,0.009215,1.0000
132,0.020142,0.8969,0.008978,1.0000
133,0.017573,0.9072,0.009005,1.0000
134,0.016402,0.9175,0.009440,1.0000
135,0.017206,0.9175,0.009438,1.0000
136,0.019413,0.8969,0.009983,1.0000
137,0.019709,0.9072,0.009666,1.0000
138,0.020018,0.8866,0.010033,1.0000
139,0.017514,0.9381,0.009818,1.0000
140,0.027206,0.8763,0.009587,1.0000
141,0.021254,0.8969,0.009187,1.0000
142,0.021340,0.8969,0.008922,1.0000
143,0.023186,0.8969,0.008559,1.0000
144,0.023651,0.8866,0.008563,1.0000
145,0.014435,0.9278,0.008500,1.0000
146,0.022251,0.8866,0.008799,1.0000
147,0.016604,0.9072,0.008737,1.0000
148,0.015923,0.9072,0.008711,1.0000
149,0.019904,0.8969,0.008605,1.0000
150,0.020927,0.8969,0.008151,1.0000
151,0.021821,0.9072,0.008295,1.0000
152,0.021439,0.9175,0.008490,1.0000
153,0.019162,0.9278,0.008541,1.0000
154,0.017320,0.9381,0.008415,1.0000
155,0.016847,0.9278,0.008051,1.0000
156,0.029148,0.8866,0.008540,1.0000
157,0.025429,0.9072,0.008515,1.0000
158,0.021888,0.9278,0.008348,1.0000
159,0.022511,0.9072,0.008458,1.0000
160,0.018717,0.9278,0.009278,1.0000
161,0.025486,0.8763,0.009630,1.0000
162,0.022838,0.9175,0.009797,1.0000
163,0.018758,0.9175,0.009776,1.0000
164,0.017577,0.9485,0.009407,1.0000
165,0.021229,0.9278,0.009558,1.0000
166,0.020644,0.9175,0.009512,1.0000
167,0.016135,0.9278,0.009700,1.0000
168,0.017557,0.9381,0.009618,1.0000
169,0.021682,0.9072,0.009404,1.0000
170,0.020089,0.9175,0.009331,1.0000
171,0.017548,0.9175,0.009066,1.0000
172,0.023547,0.8969,0.009545,1.0000
173,0.017756,0.9278,0.009587,1.0000
174,0.013993,0.9381,0.009259,1.0000
175,0.022253,0.8866,0.009055,1.0000
176,0.011633,0.9485,0.009056,1.0000
177,0.019898,0.9175,0.009077,1.0000
178,0.017433,0.9175,0.008934,1.0000
179,0.024459,0.8969,0.008933,1.0000
180,0.015050,0.9588,0.008891,1.0000
181,0.023440,0.9072,0.008605,1.0000
182,0.018674,0.9072,0.008472,1.0000
183,0.015474,0.9381,0.008449,1.0000
184,0.015473,0.9381,0.008475,1.0000
185,0.024920,0.8969,0.007987,1.0000
186,0.014806,0.9381,0.007882,1.0000
187,0.027730,0.8763,0.007733,1.0000
188,0.029115,0.8866,0.007857,1.0000
189,0.014296,0.9485,0.008067,1.0000
190,0.012317,0.9588,0.008033,1.0000
191,0.019426,0.9072,0.008376,1.0000
192,0.027211,0.8969,0.008480,1.0000
193,0.020601,0.9278,0.008323,1.0000
194,0.014621,0.9278,0.008343,1.0000
195,0.019118,0.9381,0.008310,1.0000
196,0.021953,0.9278,0.008560,1.0000
197,0.019253,0.9072,0.008790,1.0000
198,0.018545,0.9072,0.008940,1.0000
199,0.019174,0.9175,0.008924,1.0000
200,0.019861,0.9175,0.008717,1.0000
1,0.129462,0.5155,0.127352,0.4800
2,0.100819,0.6701,0.111099,0.6000
3,0.064655,0.8247,0.043322,1.0000
4,0.039620,0.9175,0.028658,1.0000
5,0.034356,0.9278,0.029000,1.0000
6,0.033235,0.9278,0.026954,0.9200
7,0.033860,0.9278,0.027806,0.9200
8,0.030571,0.9175,0.023416,0.9600
9,0.029807,0.9278,0.022190,0.9600
10,0.029289,0.9175,0.023973,0.9600
11,0.027796,0.9381,0.021734,0.9600
12,0.028802,0.9175,0.020713,0.9600
13,0.027758,0.9278,0.020384,0.9600
14,0.027459,0.9175,0.021659,0.9600
15,0.027097,0.9278,0.020128,0.9600
16,0.026636,0.9278,0.019943,0.9600
17,0.026322,0.9278,0.019801,0.9600
18,0.026044,0.9381,0.019925,0.9600
19,0.026225,0.9175,0.019383,0.9600
20,0.025554,0.9175,0.019449,0.9600
21,0.025432,0.9278,0.018878,0.9600
22,0.025212,0.9278,0.018827,0.9600
23,0.025208,0.9278,0.018947,0.9600
24,0.025354,0.9278,0.019390,0.9600
25,0.024993,0.9278,0.018768,0.9600
26,0.024298,0.9278,0.019436,0.9600
27,0.024488,0.9175,0.018197,0.9600
28,0.024440,0.9278,0.018779,0.9600
29,0.024327,0.9175,0.018358,0.9600
30,0.023922,0.9381,0.018645,0.9600
31,0.024000,0.9278,0.018408,0.9600
32,0.023852,0.9278,0.018203,0.9600
33,0.023835,0.9278,0.018292,0.9600
34,0.023531,0.9381,0.017741,0.9600
35,0.023522,0.9278,0.018260,0.9600
36,0.023776,0.9278,0.017647,0.9600
37,0.023492,0.9278,0.017895,0.9600
38,0.023113,0.9278,0.017763,0.9600
39,0.023244,0.9381,0.017623,0.9600
40,0.023142,0.9278,0.017258,0.9600
41,0.023238,0.9278,0.016942,0.9600
42,0.023074,0.9278,0.017337,0.9600
43,0.022792,0.9278,0.017340,0.9600
44,0.022917,0.9381,0.016885,0.9600
45,0.022776,0.9381,0.016947,0.9600
46,0.022752,0.9381,0.017005,0.9600
47,0.022667,0.9381,0.017126,0.9600
48,0.022689,0.9278,0.017084,0.9600
49,0.022480,0.9381,0.016838,0.9600
50,0.022931,0.9278,0.016910,0.9600
51,0.022432,0.9381,0.017013,0.9600
52,0.022576,0.9381,0.016884,0.9600
53,0.022342,0.9381,0.016890,0.9600
54,0.022340,0.9381,0.017049,0.9600
55,0.022250,0.9381,0.016746,0.9600
56,0.022181,0.9278,0.017066,0.9600
57,0.022192,0.9381,0.017279,0.9600
58,0.022056,0.9381,0.016943,0.9600
59,0.022009,0.9381,0.016996,0.9600
60,0.021876,0.9381,0.017319,0.9600
61,0.021795,0.9381,0.017099,0.9600
62,0.021911,0.9381,0.017019,0.9600
63,0.021967,0.9381,0.016802,0.9600
64,0.021823,0.9381,0.016862,0.9600
65,0.021795,0.9381,0.016874,0.9600
66,0.021734,0.9381,0.016795,0.9600
67,0.021686,0.9381,0.016781,0.9600
68,0.021709,0.9381,0.016685,0.9600
69,0.021478,0.9381,0.016763,0.9600
70,0.021495,0.9381,0.016924,0.9600
71,0.021505,0.9381,0.016688,0.9600
72,0.021523,0.9381,0.016930,0.9600
73,0.021506,0.9381,0.016562,0.9600
74,0.021418,0.9381,0.016624,0.9600
75,0.021569,0.9381,0.016443,0.9600
76,0.021319,0.9381,0.016700,0.9600
77,0.021458,0.9381,0.016653,0.9600
78,0.021166,0.9381,0.016995,0.9600
79,0.021302,0.9381,0.016685,0.9600
80,0.021127,0.9381,0.016767,0.9600
81,0.021121,0.9381,0.016743,0.9600
82,0.021145,0.9381,0.016595,0.9600
83,0.021088,0.9381,0.017138,0.9600
84,0.020979,0.9381,0.017006,0.9600
85,0.021073,0.9381,0.016913,0.9600
86,0.021096,0.9381,0.016520,0.9600
87,0.020915,0.9381,0.016852,0.9600
88,0.020894,0.9381,0.016762,0.9600
89,0.020927,0.9381,0.016760,0.9600
90,0.020897,0.9381,0.016744,0.9600
91,0.020819,0.9381,0.016647,0.9600
92,0.021001,0.9381,0.016578,0.9600
93,0.020791,0.9381,0.016713,0.9600
94,0.020797,0.9485,0.016720,0.9600
95,0.020796,0.9381,0.016700,0.9600
96,0.020838,0.9381,0.016599,0.9600
97,0.020714,0.9381,0.016742,0.9600
98,0.020740,0.9381,0.016664,0.9600
99,0.020758,0.9381,0.016539,0.9600
100,0.020679,0.9381,0.016668,0.9600
101,0.020659,0.9381,0.016730,0.9600
102,0.020577,0.9381,0.016784,0.9600
103,0.020547,0.9381,0.016679,0.9600
104,0.020725,0.9381,0.016572,0.9600
105,0.020614,0.9381,0.016588,0.9600
106,0.020579,0.9381,0.016624,0.9600
107,0.020560,0.9381,0.016658,0.9600
108,0.020561,0.9381,0.016630,0.9600
109,0.020473,0.9381,0.016491,0.9600
110,0.020555,0.9381,0.016606,0.9600
111,0.020447,0.9381,0.016565,0.9600
112,0.020569,0.9381,0.016571,0.9600
113,0.020479,0.9381,0.016615,0.9600
114,0.020404,0.9381,0.016603,0.9600
115,0.020432,0.9381,0.016563,0.9600
116,0.020339,0.9485,0.016585,0.9600
117,0.020384,0.9381,0.016608,0.9600
118,0.020419,0.9381,0.016529,0.9600
119,0.020301,0.9485,0.016759,0.9600
120,0.020318,0.9485,0.016528,0.9600
121,0.020326,0.9381,0.016518,0.9600
122,0.020238,0.9485,0.016676,0.9600
123,0.020339,0.9485,0.016577,0.9600
124,0.020274,0.9485,0.016565,0.9600
125,0.020257,0.9485,0.016475,0.9600
126,0.020240,0.9381,0.016552,0.9600
127,0.020204,0.9485,0.016610,0.9600
128,0.020201,0.9485,0.016568,0.9600
129,0.020199,0.9485,0.016543,0.9600
130,0.020159,0.9485,0.016537,0.9600
131,0.020132,0.9485,0.016557,0.9600
132,0.020208,0.9381,0.016482,0.9600
133,0.020110,0.9485,0.016656,0.9600
134,0.020169,0.9381,0.016464,0.9600
135,0.020050,0.9485,0.016570,0.9600
136,0.020027,0.9485,0.016568,0.9600
137,0.020080,0.9485,0.016476,0.9600
138,0.020020,0.9588,0.016614,0.9600
139,0.020098,0.9588,0.016503,0.9600
140,0.020026,0.9485,0.016537,0.9600
141,0.020058,0.9588,0.016542,0.9600
142,0.020001,0.9588,0.016543,0.9600
143,0.020122,0.9485,0.016529,0.9600
144,0.019998,0.9588,0.016614,0.9600
145,0.019946,0.9588,0.016551,0.9600
146,0.019928,0.9588,0.016579,0.9600
147,0.019919,0.9588,0.016436,0.9600
148,0.019997,0.9485,0.016508,0.9600
149,0.019927,0.9588,0.016601,0.9600
150,0.019894,0.9588,0.016591,0.9600
151,0.019858,0.9588,0.016493,0.9600
152,0.019882,0.9588,0.016613,0.9600
153,0.019841,0.9588,0.016579,0.9600
154,0.019864,0.9588,0.016493,0.9600
155,0.019837,0.9588,0.016530,0.9600
156,0.019887,0.9588,0.016508,0.9600
157,0.019822,0.9588,0.016478,0.9600
158,0.019840,0.9588,0.016457,0.9600
159,0.019806,0.9588,0.016458,0.9600
160,0.019809,0.9588,0.016472,0.9600
161,0.019808,0.9588,0.016444,0.9600
162,0.019834,0.9588,0.016453,0.9600
163,0.019894,0.9588,0.016372,0.9600
164,0.019748,0.9588,0.016391,0.9600
165,0.019761,0.9588,0.016427,0.9600
166,0.019724,0.9588,0.016420,0.9600
167,0.019743,0.9588,0.016393,0.9600
168,0.019731,0.9588,0.016432,0.9600
169,0.019681,0.9588,0.016416,0.9600
170,0.019676,0.9588,0.016426,0.9600
171,0.019665,0.9588,0.016390,0.9600
172,0.019636,0.9588,0.016359,0.9600
173,0.019659,0.9588,0.016333,0.9600
174,0.019711,0.9588,0.016307,0.9600
175,0.019709,0.9588,0.016382,0.9600
176,0.019611,0.9588,0.016336,0.9600
177,0.019644,0.9588,0.016336,0.9600
178,0.019601,0.9588,0.016296,0.9600
179,0.019593,0.9588,0.016302,0.9600
180,0.019620,0.9588,0.016274,0.9600
181,0.019620,0.9588,0.016229,0.9600
182,0.019566,0.9588,0.016274,0.9600
183,0.019627,0.9588,0.016219,0.9600
184,0.019576,0.9588,0.016228,0.9600
185,0.019607,0.9588,0.016227,0.9600
186,0.019528,0.9588,0.016295,0.9600
187,0.019522,0.9588,0.016247,0.9600
188,0.019509,0.9588,0.016273,0.9600
189,0.019602,0.9588,0.016185,0.9600
190,0.019496,0.9588,0.016282,0.9600
191,0.019566,0.9588,0.016275,0.9600
192,0.019531,0.9588,0.016253,0.9600
193,0.019471,0.9588,0.016266,0.9600
194,0.019442,0.9588,0.016281,0.9600
195,0.019506,0.9588,0.016192,0.9600
196,0.019450,0.9588,0.016257,0.9600
197,0.019461,0.9588,0.016262,0.9600
198,0.019462,0.9588,0.016218,0.9600
199,0.019429,0.9588,0.016168,0.9600
200,0.019400,0.9588,0.016259,0.9600
1,0.124845,0.5670,0.119209,0.4800
2,0.092182,0.6701,0.065192,0.9600
3,0.067072,0.7938,0.037641,1.0000
4,0.056810,0.8247,0.035048,1.0000
5,0.058500,0.8454,0.025851,1.0000
6,0.060200,0.8041,0.029370,1.0000
7,0.053245,0.8351,0.026927,1.0000
8,0.049431,0.8660,0.026888,0.9200
9,0.057168,0.8144,0.026468,1.0000
10,0.048863,0.8660,0.026665,1.0000
11,0.046397,0.8866,0.029858,0.9200
12,0.041914,0.8969,0.025577,1.0000
13,0.036205,0.9175,0.021374,1.0000
14,0.050939,0.8041,0.023916,0.9600
15,0.044175,0.8660,0.024958,0.9600
16,0.035668,0.9175,0.026330,0.9200
17,0.046023,0.8454,0.022852,0.9600
18,0.043679,0.8866,0.021413,1.0000
19,0.038654,0.8969,0.020429,1.0000
20,0.040667,0.8763,0.020744,1.0000
21,0.037583,0.8969,0.021451,0.9600
22,0.048364,0.8557,0.021049,0.9600
23,0.035681,0.8969,0.020311,1.0000
24,0.041585,0.8763,0.018211,1.0000
25,0.042875,0.8866,0.017813,1.0000
26,0.034391,0.8866,0.015882,1.0000
27,0.040295,0.8866,0.015991,1.0000
28,0.032355,0.9072,0.016213,1.0000
29,0.031497,0.9175,0.015020,1.0000
30,0.035507,0.9072,0.014902,1.0000
31,0.041892,0.8866,0.015531,1.0000
32,0.039609,0.8969,0.016197,1.0000
33,0.040053,0.8660,0.015689,1.0000
34,0.042959,0.8969,0.016317,1.0000
35,0.039380,0.8763,0.017121,1.0000
36,0.044203,0.8763,0.016473,1.0000
37,0.036152,0.9175,0.017470,0.9600
38,0.038254,0.8660,0.017252,1.0000
39,0.028542,0.8969,0.017050,1.0000
40,0.034499,0.8969,0.016523,1.0000
41,0.039899,0.8763,0.016837,1.0000
42,0.036760,0.9072,0.015832,1.0000
43,0.037529,0.8763,0.015456,1.0000
44,0.034061,0.8969,0.014908,1.0000
45,0.026664,0.9278,0.014859,1.0000
46,0.039850,0.8660,0.014435,1.0000
47,0.026504,0.9278,0.014682,1.0000
48,0.039263,0.8763,0.015555,1.0000
49,0.036953,0.8660,0.015663,1.0000
50,0.034764,0.8969,0.016095,1.0000
51,0.035012,0.8763,0.016320,1.0000
52,0.035789,0.8763,0.016585,1.0000
53,0.030808,0.8969,0.016674,0.9600
54,0.040006,0.8557,0.017320,0.9600
55,0.031811,0.8969,0.017424,0.9600
56,0.029546,0.9175,0.017010,0.9600
57,0.037564,0.8763,0.016325,0.9600
58,0.031160,0.8969,0.015879,0.9600
59,0.041209,0.8866,0.016136,1.0000
60,0.038932,0.8866,0.016191,1.0000
61,0.041149,0.8660,0.016252,1.0000
62,0.033006,0.9175,0.016260,0.9600
63,0.039432,0.8866,0.016517,0.9600
64,0.046269,0.8763,0.016685,0.9600
65,0.038252,0.8660,0.016713,0.9600
66,0.037847,0.8763,0.016207,0.9600
67,0.032171,0.9175,0.016464,0.9600
68,0.035749,0.8969,0.016683,0.9600
69,0.038281,0.8969,0.016822,0.9600
70,0.035635,0.8969,0.016835,0.9600
71,0.041482,0.8763,0.017232,0.9600
72,0.033502,0.8866,0.016962,0.9600
73,0.033472,0.8969,0.016739,0.9600
74,0.033854,0.9072,0.016663,0.9600
75,0.045529,0.8557,0.016838,0.9600
76,0.026298,0.9381,0.016545,0.9600
77,0.030585,0.9175,0.016533,0.9600
78,0.037369,0.8866,0.016410,0.9600
79,0.042012,0.8454,0.016598,0.9600
80,0.037189,0.8969,0.016682,0.9600
81,0.036621,0.8969,0.016485,0.9600
82,0.032786,0.8763,0.016524,0.9600
83,0.041624,0.8660,0.016165,1.0000
84,0.047168,0.8247,0.015646,1.0000
85,0.032135,0.8969,0.015426,1.0000
86,0.032003,0.9072,0.015683,1.0000
87,0.031375,0.9072,0.016051,1.0000
88,0.037982,0.8866,0.015079,1.0000
89,0.034733,0.8969,0.014885,1.0000
90,0.038852,0.8660,0.015129,1.0000
91,0.047629,0.8454,0.014991,1.0000
92,0.035795,0.8866,0.015178,1.0000
93,0.035238,0.8866,0.015352,1.0000
94,0.039906,0.8763,0.015585,1.0000
95,0.031805,0.9072,0.015928,1.0000
96,0.038341,0.8763,0.015895,1.0000
97,0.036633,0.8866,0.015900,1.0000
98,0.037797,0.8557,0.016300,1.0000
99,0.027092,0.9175,0.016208,1.0000
100,0.049440,0.8144,0.016637,0.9600
101,0.032961,0.9072,0.016803,0.9600
102,0.033534,0.8969,0.016749,0.9600
103,0.037839,0.8660,0.016818,0.9600
104,0.026441,0.9175,0.017047,0.9600
105,0.033931,0.8866,0.016653,0.9600
106,0.036166,0.8454,0.016368,1.0000
107,0.039043,0.8969,0.016449,0.9600
108,0.027863,0.9278,0.016261,1.0000
109,0.035430,0.8866,0.016133,1.0000
110,0.033843,0.8969,0.015706,1.0000
111,0.039168,0.8763,0.015398,1.0000
112,0.030729,0.9278,0.015600,1.0000
113,0.030727,0.8969,0.015570,1.0000
114,0.036364,0.8969,0.015684,1.0000
115,0.033935,0.8763,0.015617,1.0000
116,0.039423,0.8763,0.015829,1.0000
117,0.036545,0.8969,0.015530,1.0000
118,0.034458,0.9175,0.015685,1.0000
119,0.028873,0.9072,0.015860,1.0000
120,0.036507,0.8763,0.015895,1.0000
121,0.031822,0.9072,0.015676,1.0000
122,0.035242,0.9072,0.015736,1.0000
123,0.033119,0.9072,0.015678,1.0000
124,0.033083,0.9072,0.015918,1.0000
125,0.027454,0.9175,0.015800,1.0000
126,0.033983,0.9072,0.016053,1.0000
127,0.032405,0.8866,0.016250,0.9600
128,0.038504,0.8969,0.016180,0.9600
129,0.030907,0.9381,0.016046,1.0000
130,0.030883,0.8866,0.015752,1.0000
131,0.039987,0.8763,0.015535,1.0000
132,0.030774,0.8969,0.015258,1.0000
133,0.033281,0.8763,0.015054,1.0000
134,0.031596,0.8969,0.015237,1.0000
135,0.042771,0.8351,0.015402,1.0000
136,0.042919,0.8454,0.015596,1.0000
137,0.046732,0.8557,0.015730,1.0000
138,0.036915,0.8763,0.015856,1.0000
139,0.037041,0.8763,0.015716,1.0000
140,0.043375,0.8660,0.016067,1.0000
141,0.041620,0.8660,0.016265,1.0000
142,0.038321,0.8660,0.016481,0.9600
143,0.030988,0.9072,0.016274,0.9600
144,0.031073,0.9175,0.016275,0.9600
145,0.034225,0.8969,0.016365,0.9600
146,0.046926,0.8247,0.016203,0.9600
147,0.040899,0.8660,0.016569,0.9600
148,0.027993,0.9072,0.016555,0.9600
149,0.029045,0.8969,0.016779,0.9600
150,0.043474,0.8351,0.016855,0.9600
151,0.044944,0.8454,0.016946,0.9600
152,0.031964,0.9278,0.017115,0.9600
153,0.029804,0.9175,0.017252,0.9600
154,0.032327,0.9072,0.017091,0.9600
155,0.031069,0.8969,0.017132,0.9600
156,0.036475,0.8763,0.017148,0.9600
157,0.041466,0.8763,0.017095,0.9600
158,0.033926,0.8763,0.017373,0.9600
159,0.035361,0.8866,0.017371,0.9600
160,0.032586,0.8763,0.017215,0.9600
