Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.126890,0.0000,0.125542,
2,0.119437,0.0000,0.106155,
3,0.063231,0.0000,0.040203,
4,0.032195,0.0000,0.036913,
5,0.029033,0.0000,0.033784,
6,0.028302,0.0000,0.033620,
7,0.025835,0.0000,0.041900,
8,0.022371,0.0000,0.033399,
9,0.018076,0.0000,0.031450,
10,0.016591,0.0000,0.030524,
11,0.016469,0.0000,0.031486,
12,0.015519,0.0000,0.030997,
13,0.014880,0.0000,0.030281,
14,0.016715,0.0000,0.034678,
15,0.013643,0.0000,0.031927,
16,0.013301,0.0000,0.031517,
17,0.012347,0.0000,0.030887,
18,0.011591,0.0000,0.031887,
19,0.010557,0.0000,0.031338,
20,0.010160,0.0000,0.031307,
21,0.009379,0.0000,0.030374,
22,0.010671,0.0000,0.038212,
23,0.008684,0.0000,0.029759,
24,0.008571,0.0000,0.031446,
25,0.007455,0.0000,0.030917,
26,0.008565,0.0000,0.031328,
27,0.006525,0.0000,0.030173,
28,0.006815,0.0000,0.030624,
29,0.006478,0.0000,0.029592,
30,0.005658,0.0000,0.029007,
31,0.006010,0.0000,0.029401,
32,0.005320,0.0000,0.029846,
33,0.005008,0.0000,0.029379,
34,0.005033,0.0000,0.030266,
35,0.004454,0.0000,0.028920,
36,0.004371,0.0000,0.029035,
37,0.004098,0.0000,0.029360,
38,0.004268,0.0000,0.029299,
39,0.003921,0.0000,0.028955,
40,0.003994,0.0000,0.028463,
41,0.003734,0.0000,0.028972,
42,0.003393,0.0000,0.029111,
43,0.003366,0.0000,0.029267,
44,0.003456,0.0000,0.028879,
45,0.003489,0.0000,0.029951,
46,0.003339,0.0000,0.029570,
47,0.003672,0.0000,0.028045,
48,0.003024,0.0000,0.030384,
49,0.003082,0.0000,0.027066,
50,0.003035,0.0000,0.027006,
51,0.002579,0.0000,0.028183,
52,0.002659,0.0000,0.026859,
53,0.002542,0.0000,0.026518,
54,0.002521,0.0000,0.027020,
55,0.002767,0.0000,0.025901,
56,0.002400,0.0000,0.026837,
57,0.002620,0.0000,0.027016,
58,0.002369,0.0000,0.026555,
59,0.002444,0.0000,0.026741,
60,0.002232,0.0000,0.026055,
61,0.002253,0.0000,0.026340,
62,0.002278,0.0000,0.026152,
63,0.002253,0.0000,0.026193,
64,0.002349,0.0000,0.026640,
65,0.002131,0.0000,0.025899,
66,0.002102,0.0000,0.025972,
67,0.002278,0.0000,0.026246,
68,0.002164,0.0000,0.025844,
69,0.002308,0.0000,0.025349,
70,0.002134,0.0000,0.025902,
71,0.002156,0.0000,0.025596,
72,0.002079,0.0000,0.026063,
73,0.002064,0.0000,0.025787,
74,0.002201,0.0000,0.026456,
75,0.002115,0.0000,0.026108,
76,0.002074,0.0000,0.026264,
77,0.002226,0.0000,0.026326,
78,0.002177,0.0000,0.026284,
79,0.002102,0.0000,0.026620,
80,0.002100,0.0000,0.026789,
81,0.002020,0.0000,0.026728,
82,0.002089,0.0000,0.026561,
83,0.002133,0.0000,0.027628,
84,0.002035,0.0000,0.026148,
85,0.002093,0.0000,0.026657,
86,0.002030,0.0000,0.026010,
87,0.001969,0.0000,0.026158,
88,0.002262,0.0000,0.024779,
89,0.002464,0.0000,0.025754,
90,0.002003,0.0000,0.027644,
91,0.001913,0.0000,0.027836,
92,0.002195,0.0000,0.026902,
93,0.001964,0.0000,0.027629,
94,0.001887,0.0000,0.027328,
95,0.001994,0.0000,0.027343,
96,0.002048,0.0000,0.026825,
97,0.002107,0.0000,0.027501,
98,0.001907,0.0000,0.027218,
99,0.002026,0.0000,0.026804,
100,0.001937,0.0000,0.027385,
101,0.001996,0.0000,0.027140,
102,0.001969,0.0000,0.027757,
103,0.002144,0.0000,0.028252,
104,0.002069,0.0000,0.027401,
105,0.001921,0.0000,0.027638,
106,0.002043,0.0000,0.027135,
107,0.002182,0.0000,0.027922,
108,0.001998,0.0000,0.027611,
109,0.001889,0.0000,0.027420,
110,0.002076,0.0000,0.026523,
111,0.001947,0.0000,0.026470,
112,0.002026,0.0000,0.027212,
113,0.001897,0.0000,0.027097,
114,0.002211,0.0000,0.028025,
115,0.001943,0.0000,0.027105,
116,0.001853,0.0000,0.027005,
117,0.001959,0.0000,0.026260,
1,0.605539,0.6701,0.384130,0.9200
2,0.307807,0.9278,0.358957,0.9200
3,0.254915,0.9278,0.326770,0.9200
4,0.183321,0.9381,0.362672,0.9200
5,0.136382,0.9381,0.386327,0.9200
6,0.116405,0.9485,0.416812,0.9200
7,0.165499,0.9175,0.451887,0.9200
8,0.168242,0.9278,0.501366,0.9200
9,0.142047,0.9381,0.484753,0.9200
10,0.147587,0.9278,0.522352,0.9200
11,0.091314,0.9485,0.576925,0.8800
12,0.093822,0.9691,0.580071,0.8800
13,0.230561,0.8969,0.490291,0.9200
14,0.189035,0.9278,0.506817,0.9600
15,0.138370,0.9381,0.502663,0.9600
16,0.095242,0.9485,0.451949,0.9200
17,0.084499,0.9588,0.588232,0.8800
18,0.092915,0.9588,0.497881,0.9600
19,0.084119,0.9588,0.519371,0.9200
20,0.120091,0.9485,0.519576,0.9600
21,0.109785,0.9485,0.519863,0.9200
22,0.137835,0.9588,0.522507,0.9600
23,0.084651,0.9588,0.523067,0.9600
24,0.062281,0.9794,0.559271,0.9200
25,0.053063,0.9897,0.494978,0.9600
26,0.075011,0.9794,0.532885,0.9200
27,0.145926,0.9691,0.662947,0.9200
28,0.109960,0.9691,0.466955,0.9600
29,0.065473,0.9897,0.498099,0.9600
30,0.086868,0.9691,0.533518,0.9600
31,0.129492,0.9485,0.585775,0.9200
32,0.102843,0.9588,0.643928,0.8800
1,0.605539,0.6701,0.384130,0.9200
2,0.307807,0.9278,0.358957,0.9200
3,0.254915,0.9278,0.326770,0.9200
4,0.183321,0.9381,0.362672,0.9200
5,0.136382,0.9381,0.386327,0.9200
6,0.116405,0.9485,0.416812,0.9200
7,0.165499,0.9175,0.451887,0.9200
8,0.168242,0.9278,0.501366,0.9200
9,0.142047,0.9381,0.484753,0.9200
10,0.147587,0.9278,0.522352,0.9200
11,0.091314,0.9485,0.576925,0.8800
12,0.093822,0.9691,0.580071,0.8800
13,0.230561,0.8969,0.490291,0.9200
14,0.189035,0.9278,0.506817,0.9600
15,0.138370,0.9381,0.502663,0.9600
16,0.095242,0.9485,0.451949,0.9200
17,0.084499,0.9588,0.588232,0.8800
18,0.092915,0.9588,0.497881,0.9600
19,0.084119,0.9588,0.519371,0.9200
20,0.120091,0.9485,0.519576,0.9600
21,0.109785,0.9485,0.519863,0.9200
22,0.137835,0.9588,0.522507,0.9600
23,0.084651,0.9588,0.523067,0.9600
24,0.062281,0.9794,0.559271,0.9200
25,0.053063,0.9897,0.494978,0.9600
26,0.075011,0.9794,0.532885,0.9200
27,0.145926,0.9691,0.662947,0.9200
28,0.109960,0.9691,0.466955,0.9600
29,0.065473,0.9897,0.498099,0.9600
30,0.086868,0.9691,0.533518,0.9600
31,0.129492,0.9485,0.585775,0.9200
32,0.102843,0.9588,0.643928,0.8800
1,0.605539,0.6701,0.384130,0.9200
2,0.307807,0.9278,0.358957,0.9200
3,0.254915,0.9278,0.326770,0.9200
4,0.183321,0.9381,0.362672,0.9200
5,0.136382,0.9381,0.386327,0.9200
6,0.116405,0.9485,0.416812,0.9200
7,0.165499,0.9175,0.451887,0.9200
8,0.168242,0.9278,0.501366,0.9200
9,0.142047,0.9381,0.484753,0.9200
10,0.147587,0.9278,0.522352,0.9200
11,0.091314,0.9485,0.576925,0.8800
12,0.093822,0.9691,0.580071,0.8800
13,0.230561,0.8969,0.490291,0.9200
14,0.189035,0.9278,0.506817,0.9600
15,0.138370,0.9381,0.502663,0.9600
16,0.095242,0.9485,0.451949,0.9200
17,0.084499,0.9588,0.588232,0.8800
18,0.092915,0.9588,0.497881,0.9600
19,0.084119,0.9588,0.519371,0.9200
20,0.120091,0.9485,0.519576,0.9600
21,0.109785,0.9485,0.519863,0.9200
22,0.137835,0.9588,0.522507,0.9600
23,0.084651,0.9588,0.523067,0.9600
24,0.062281,0.9794,0.559271,0.9200
25,0.053063,0.9897,0.494978,0.9600
26,0.075011,0.9794,0.532885,0.9200
27,0.145926,0.9691,0.662947,0.9200
28,0.109960,0.9691,0.466955,0.9600
29,0.065473,0.9897,0.498099,0.9600
30,0.086868,0.9691,0.533518,0.9600
31,0.129492,0.9485,0.585775,0.9200
32,0.102843,0.9588,0.643928,0.8800
