Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.125930,0.4694,0.124340,0.4583
2,0.094647,0.6939,0.059290,0.8333
3,0.042993,0.8571,0.057467,0.8750
4,0.036094,0.8980,0.066228,0.8333
5,0.028631,0.9388,0.057410,0.8333
6,0.029108,0.9082,0.059127,0.8750
7,0.025596,0.9286,0.062072,0.8750
8,0.027195,0.8980,0.060301,0.8750
9,0.022445,0.9490,0.060750,0.8750
10,0.022774,0.9286,0.062383,0.8333
11,0.026525,0.9184,0.062299,0.8333
12,0.019624,0.9490,0.065043,0.8333
13,0.019350,0.9490,0.062113,0.8333
14,0.019282,0.9592,0.064128,0.8333
15,0.021781,0.9286,0.057910,0.8750
16,0.021413,0.9286,0.064957,0.8333
17,0.025309,0.9388,0.058410,0.8750
18,0.023777,0.9286,0.066211,0.8333
19,0.029285,0.9286,0.063340,0.8333
20,0.016153,0.9388,0.067263,0.7917
21,0.019216,0.9490,0.065418,0.7917
22,0.023883,0.9490,0.064171,0.8333
23,0.014768,0.9694,0.066880,0.7917
24,0.015004,0.9592,0.069272,0.7917
25,0.020130,0.9490,0.069788,0.7917
26,0.025159,0.9184,0.072913,0.7917
27,0.023818,0.9286,0.061837,0.8750
28,0.014737,0.9286,0.070771,0.7917
29,0.010798,0.9592,0.074330,0.7917
30,0.016746,0.9490,0.071484,0.7917
31,0.021831,0.9286,0.072496,0.7917
32,0.017045,0.9694,0.071259,0.7917
33,0.015957,0.9490,0.070471,0.7917
34,0.016923,0.9490,0.070420,0.7917
35,0.015599,0.9490,0.068836,0.7917
36,0.018365,0.9490,0.070898,0.7917
37,0.016490,0.9490,0.066442,0.7917
38,0.022655,0.9388,0.072928,0.7917
39,0.014663,0.9592,0.069464,0.7917
40,0.020494,0.9388,0.067318,0.7917
41,0.015179,0.9490,0.065934,0.7917
42,0.016038,0.9490,0.066914,0.7917
43,0.012240,0.9694,0.069625,0.7917
44,0.021930,0.9388,0.070125,0.7917
45,0.018538,0.9388,0.069596,0.7917
46,0.017466,0.9490,0.070082,0.7917
47,0.016997,0.9592,0.069739,0.7917
48,0.029925,0.8980,0.064763,0.7917
49,0.022291,0.9286,0.066620,0.7917
50,0.017926,0.9490,0.069338,0.7917
51,0.024745,0.9184,0.072806,0.7917
52,0.020724,0.9388,0.070266,0.7917
53,0.014970,0.9490,0.069783,0.7917
54,0.016164,0.9592,0.070234,0.7917
55,0.019508,0.9388,0.071518,0.7917
56,0.010995,0.9796,0.070634,0.7917
57,0.017987,0.9694,0.069500,0.7917
58,0.022584,0.9388,0.069221,0.7917
59,0.019002,0.9490,0.069189,0.7917
60,0.020854,0.9286,0.070520,0.7917
61,0.019980,0.9388,0.067537,0.7917
62,0.011112,0.9694,0.067442,0.7917
63,0.020776,0.9286,0.066255,0.7917
64,0.012565,0.9796,0.067567,0.7917
65,0.018952,0.9490,0.066449,0.7917
66,0.018610,0.9490,0.067869,0.7917
67,0.017267,0.9592,0.066511,0.7917
68,0.022095,0.9286,0.066350,0.7917
69,0.014646,0.9796,0.067953,0.7917
70,0.023369,0.9082,0.066030,0.7917
71,0.021767,0.9286,0.066251,0.7917
72,0.016961,0.9388,0.066574,0.7917
73,0.012740,0.9592,0.067394,0.7917
74,0.014295,0.9592,0.068155,0.7917
75,0.013002,0.9694,0.070776,0.7917
76,0.018102,0.9388,0.070139,0.7917
77,0.021230,0.9388,0.070014,0.7917
78,0.014799,0.9592,0.070154,0.7917
79,0.016570,0.9490,0.070083,0.7917
80,0.018560,0.9388,0.070995,0.7917
81,0.017679,0.9388,0.069203,0.7917
82,0.018775,0.9490,0.069355,0.7917
83,0.026327,0.9286,0.069598,0.7917
84,0.012986,0.9694,0.068677,0.7917
85,0.019571,0.9490,0.069354,0.7917
86,0.015447,0.9592,0.071292,0.7917
87,0.016286,0.9592,0.070292,0.7917
88,0.016643,0.9592,0.067723,0.7917
89,0.015276,0.9490,0.065539,0.7917
90,0.022056,0.9184,0.066407,0.7917
91,0.017860,0.9286,0.067351,0.7917
92,0.012893,0.9592,0.068073,0.7917
93,0.018252,0.9490,0.070044,0.7917
94,0.015236,0.9490,0.069169,0.7917
95,0.013397,0.9694,0.069687,0.7917
96,0.010052,0.9796,0.069898,0.7917
97,0.017737,0.9490,0.069986,0.7917
98,0.015875,0.9592,0.068970,0.7917
99,0.012318,0.9592,0.070338,0.7917
100,0.015768,0.9592,0.069304,0.7917
101,0.020056,0.9286,0.069627,0.7917
102,0.013165,0.9388,0.069841,0.7917
103,0.023526,0.9184,0.069504,0.7917
104,0.018609,0.9286,0.069391,0.7917
105,0.016094,0.9592,0.069279,0.7917
106,0.022932,0.9082,0.067428,0.7917
107,0.023077,0.9184,0.064722,0.7917
108,0.017477,0.9592,0.065534,0.7917
109,0.015285,0.9490,0.066411,0.7917
110,0.017393,0.9286,0.066593,0.7917
111,0.006654,0.9694,0.067452,0.7917
112,0.019885,0.9388,0.066819,0.7917
113,0.018963,0.9286,0.067952,0.7917
114,0.009176,0.9796,0.068117,0.7917
115,0.017415,0.9490,0.068199,0.7917
116,0.019212,0.9286,0.068478,0.7917
117,0.020395,0.9184,0.068696,0.7917
118,0.014084,0.9694,0.069745,0.7917
119,0.017802,0.9490,0.068519,0.7917
120,0.016156,0.9592,0.068440,0.7917
121,0.018680,0.9388,0.067513,0.7917
122,0.017694,0.9490,0.067317,0.7917
123,0.016949,0.9388,0.067590,0.7917
124,0.011616,0.9694,0.068030,0.7917
125,0.012287,0.9694,0.067918,0.7917
126,0.015219,0.9490,0.066943,0.7917
127,0.016503,0.9490,0.068308,0.7917
128,0.015757,0.9490,0.068578,0.7917
129,0.011046,0.9592,0.068307,0.7917
130,0.011145,0.9796,0.068461,0.7917
131,0.018122,0.9592,0.069429,0.7917
132,0.017644,0.9490,0.070129,0.7917
133,0.015485,0.9592,0.069563,0.7917
134,0.016683,0.9592,0.070021,0.7917
135,0.016479,0.9490,0.068961,0.7917
136,0.014118,0.9592,0.068133,0.7917
137,0.015281,0.9592,0.067911,0.7917
138,0.013924,0.9490,0.066914,0.7917
139,0.015052,0.9592,0.067309,0.7917
140,0.012221,0.9694,0.067980,0.7917
141,0.009896,0.9796,0.067690,0.7917
142,0.013740,0.9592,0.068036,0.7917
143,0.014894,0.9490,0.067994,0.7917
144,0.023964,0.9286,0.067381,0.7917
145,0.018623,0.9388,0.065796,0.7917
146,0.015280,0.9490,0.066150,0.7917
147,0.012704,0.9796,0.066798,0.7917
148,0.023088,0.9184,0.067209,0.7917
149,0.016415,0.9388,0.067268,0.7917
150,0.015744,0.9694,0.067495,0.7917
151,0.014325,0.9490,0.067276,0.7917
152,0.016384,0.9490,0.067693,0.7917
153,0.019914,0.9388,0.067438,0.7917
154,0.012802,0.9592,0.068233,0.7917
155,0.020386,0.9184,0.067830,0.7917
156,0.018605,0.9388,0.067941,0.7917
157,0.015061,0.9490,0.067383,0.7917
158,0.009845,0.9796,0.068096,0.7917
159,0.012610,0.9592,0.068347,0.7917
160,0.019299,0.9286,0.068242,0.7917
161,0.022638,0.9184,0.067150,0.7917
162,0.016209,0.9694,0.067632,0.7917
163,0.014111,0.9592,0.066957,0.7917
164,0.022591,0.8980,0.066953,0.7917
165,0.014479,0.9490,0.067201,0.7917
166,0.017197,0.9490,0.066243,0.7917
167,0.013208,0.9592,0.065941,0.7917
168,0.025443,0.9082,0.067529,0.7917
169,0.014525,0.9592,0.067473,0.7917
170,0.013147,0.9694,0.067717,0.7917
171,0.018119,0.9388,0.068489,0.7917
172,0.015967,0.9490,0.068456,0.7917
173,0.015594,0.9388,0.068501,0.7917
174,0.020204,0.9388,0.067491,0.7917
175,0.013043,0.9694,0.068198,0.7917
176,0.016894,0.9592,0.068329,0.7917
177,0.010389,0.9694,0.068022,0.7917
178,0.012854,0.9592,0.068109,0.7917
179,0.015101,0.9592,0.068486,0.7917
180,0.014374,0.9490,0.068563,0.7917
181,0.015275,0.9592,0.068635,0.7917
182,0.011299,0.9694,0.068553,0.7917
183,0.013031,0.9694,0.068218,0.7917
184,0.011592,0.9694,0.068134,0.7917
185,0.019289,0.9286,0.067903,0.7917
186,0.019809,0.9388,0.068005,0.7917
187,0.013697,0.9694,0.067821,0.7917
188,0.016126,0.9388,0.067922,0.7917
189,0.015053,0.9592,0.067680,0.7917
190,0.017216,0.9388,0.067642,0.7917
191,0.018337,0.9286,0.067387,0.7917
192,0.017051,0.9490,0.067201,0.7917
193,0.020745,0.9388,0.068048,0.7917
194,0.015401,0.9490,0.067169,0.7917
195,0.010713,0.9796,0.067400,0.7917
196,0.017267,0.9388,0.067763,0.7917
197,0.014675,0.9592,0.068280,0.7917
198,0.018138,0.9388,0.068681,0.7917
199,0.013966,0.9694,0.069172,0.7917
200,0.015926,0.9592,0.069208,0.7917
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.117143,0.5714,0.094028,0.8333
2,0.089199,0.7449,0.073028,0.8333
3,0.065088,0.7959,0.061332,0.8750
4,0.048160,0.9082,0.060485,0.8750
5,0.048437,0.8776,0.056378,0.8750
6,0.040339,0.9184,0.062200,0.8750
7,0.037200,0.8980,0.060896,0.8750
8,0.033241,0.9184,0.059488,0.8750
9,0.042546,0.8776,0.061160,0.8333
10,0.029139,0.9286,0.061630,0.8333
11,0.025214,0.9388,0.061954,0.8333
12,0.032970,0.9286,0.062827,0.8333
13,0.031967,0.9082,0.066991,0.7917
14,0.029340,0.9286,0.060754,0.8333
15,0.034959,0.9082,0.059399,0.8750
16,0.029575,0.8980,0.060607,0.8333
17,0.037068,0.8776,0.061532,0.8333
18,0.036393,0.8980,0.062935,0.8333
19,0.038418,0.8776,0.063769,0.7917
20,0.029077,0.9082,0.060663,0.8333
21,0.023790,0.9490,0.060311,0.8333
22,0.024846,0.9388,0.060769,0.8333
23,0.022080,0.9388,0.058987,0.8333
24,0.037290,0.8980,0.058194,0.8333
25,0.028198,0.9286,0.059743,0.8333
26,0.033043,0.8980,0.061301,0.8333
27,0.032154,0.9082,0.060942,0.8333
28,0.022057,0.9388,0.061820,0.8333
29,0.029133,0.9184,0.060864,0.8333
30,0.020387,0.9286,0.059897,0.8333
31,0.029652,0.9184,0.058802,0.8333
32,0.035401,0.8673,0.060802,0.8333
33,0.026941,0.9286,0.060853,0.8333
34,0.029379,0.8980,0.059835,0.8333
35,0.033704,0.9184,0.060207,0.8333
36,0.034474,0.8878,0.059335,0.8750
37,0.027517,0.9286,0.060784,0.8333
38,0.026869,0.9592,0.060861,0.8333
39,0.028871,0.9082,0.061811,0.8333
40,0.030084,0.9286,0.063091,0.7917
41,0.022544,0.9388,0.062770,0.8333
42,0.031656,0.9184,0.061858,0.8333
43,0.020070,0.9388,0.062186,0.8333
44,0.036146,0.8776,0.062602,0.8333
45,0.027996,0.9082,0.062851,0.7917
46,0.025994,0.9286,0.062619,0.7917
47,0.043337,0.8776,0.061227,0.8333
48,0.030983,0.8980,0.062105,0.8333
49,0.029092,0.9184,0.061539,0.8333
50,0.024463,0.9388,0.061202,0.8333
51,0.034734,0.8980,0.061691,0.8333
52,0.029311,0.9082,0.061943,0.8333
53,0.023344,0.9286,0.061386,0.8333
54,0.031557,0.8980,0.061355,0.8333
55,0.026059,0.9082,0.061383,0.8333
56,0.031846,0.9184,0.061087,0.8333
57,0.036219,0.8878,0.061152,0.8333
58,0.023260,0.9388,0.061191,0.8333
59,0.028568,0.9286,0.060784,0.8333
60,0.030493,0.8980,0.060594,0.8333
61,0.026807,0.9184,0.061048,0.8333
62,0.024632,0.9286,0.061315,0.8333
63,0.025300,0.9388,0.060522,0.8333
64,0.032226,0.8980,0.060991,0.8333
65,0.029888,0.9082,0.061338,0.8333
66,0.036309,0.8673,0.061910,0.8333
67,0.017466,0.9592,0.062295,0.8333
68,0.026969,0.9184,0.061630,0.8333
69,0.035097,0.8878,0.062019,0.8333
70,0.028708,0.9184,0.062140,0.8333
71,0.029320,0.9082,0.061423,0.8333
72,0.025298,0.9082,0.061709,0.8333
73,0.027417,0.9184,0.062235,0.8333
74,0.027203,0.9082,0.062174,0.8333
75,0.025279,0.9184,0.062333,0.8333
76,0.032204,0.9082,0.062183,0.8333
77,0.024678,0.9082,0.061997,0.8333
78,0.022604,0.9388,0.062604,0.8333
79,0.033545,0.9082,0.061373,0.8750
80,0.027052,0.9184,0.061882,0.8333
81,0.025197,0.9388,0.062003,0.8333
82,0.026887,0.8980,0.061480,0.8333
83,0.027396,0.9184,0.061850,0.8333
84,0.031078,0.8878,0.062304,0.8333
85,0.018075,0.9592,0.062214,0.8333
86,0.020322,0.9592,0.062272,0.8333
87,0.029688,0.9082,0.062465,0.8333
88,0.019270,0.9592,0.062608,0.7917
89,0.029813,0.8878,0.061774,0.8333
90,0.027176,0.8980,0.061879,0.8333
91,0.020059,0.9592,0.061940,0.8333
92,0.020109,0.9592,0.062077,0.8333
93,0.025409,0.9184,0.062041,0.8333
94,0.021645,0.9388,0.061993,0.8333
95,0.023270,0.9388,0.062031,0.8333
96,0.024703,0.9286,0.061820,0.8333
97,0.012544,0.9490,0.061822,0.8333
98,0.020276,0.9388,0.061972,0.8333
99,0.019043,0.9592,0.061842,0.8333
100,0.017906,0.9490,0.061883,0.8333
101,0.032261,0.9082,0.062470,0.8333
102,0.028797,0.9184,0.062634,0.8333
103,0.024004,0.9388,0.062636,0.8333
104,0.028708,0.9184,0.062383,0.8333
105,0.016839,0.9490,0.062695,0.8333
106,0.026984,0.8980,0.062701,0.8333
107,0.025274,0.9184,0.062764,0.8333
108,0.025370,0.9184,0.062697,0.8333
109,0.031474,0.9082,0.063304,0.7917
110,0.022158,0.9388,0.063603,0.7917
111,0.022015,0.9388,0.062996,0.7917
112,0.023572,0.9286,0.063302,0.7917
113,0.030771,0.8980,0.062560,0.8333
114,0.031278,0.8980,0.062454,0.8333
115,0.026313,0.9184,0.062264,0.8333
116,0.024634,0.9388,0.062953,0.8333
117,0.022205,0.9490,0.063065,0.8333
118,0.024048,0.9286,0.062895,0.8333
119,0.026737,0.9184,0.063005,0.8333
120,0.016344,0.9592,0.062740,0.8333
121,0.023477,0.9286,0.062739,0.8333
122,0.027814,0.9082,0.062625,0.8333
123,0.030351,0.8980,0.062006,0.8333
124,0.024500,0.9286,0.062284,0.8333
125,0.040060,0.8469,0.062781,0.8333
126,0.032917,0.8776,0.063031,0.8333
127,0.032160,0.8980,0.062872,0.8333
128,0.027278,0.9286,0.063163,0.8333
129,0.018328,0.9592,0.062987,0.8333
130,0.024342,0.9286,0.062964,0.8333
131,0.026123,0.9082,0.063025,0.8333
132,0.017251,0.9490,0.063367,0.7917
133,0.024788,0.9286,0.062906,0.8333
134,0.035812,0.8878,0.062824,0.8333
135,0.035207,0.8776,0.063026,0.8333
136,0.034770,0.8878,0.062166,0.8333
137,0.026248,0.9184,0.062495,0.8333
138,0.027608,0.9286,0.062477,0.8333
139,0.022864,0.9286,0.062552,0.8333
140,0.022132,0.9286,0.062854,0.8333
141,0.039305,0.8673,0.062866,0.8333
142,0.022816,0.9184,0.062374,0.8333
143,0.026305,0.9388,0.062592,0.8333
144,0.015540,0.9592,0.062576,0.8333
145,0.023910,0.9286,0.062468,0.8333
146,0.033787,0.8776,0.062510,0.8333
147,0.031263,0.8980,0.062347,0.8333
148,0.022186,0.9388,0.062354,0.8333
149,0.021948,0.9286,0.062147,0.8333
150,0.031654,0.8980,0.062342,0.8333
