Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
96,0.001419,0.9919,0.000068,1.0000
97,0.004995,0.9919,0.000068,1.0000
98,0.005220,0.9919,0.000111,1.0000
99,0.008763,0.9758,0.000107,1.0000
100,0.001972,0.9919,0.000128,1.0000
1,0.112601,0.6855,0.107963,0.6690
2,0.080747,0.7823,0.095674,0.7245
3,0.075560,0.7984,0.084890,0.7500
4,0.070051,0.8145,0.086544,0.7454
5,0.063719,0.8468,0.095719,0.7477
6,0.071199,0.7984,0.080357,0.7569
7,0.055917,0.8468,0.073398,0.7847
8,0.046368,0.8790,0.070519,0.8032
9,0.049180,0.8629,0.062299,0.8287
10,0.044887,0.8790,0.057972,0.8264
11,0.046161,0.8871,0.055903,0.8310
12,0.039956,0.9032,0.053504,0.8333
13,0.039448,0.8790,0.052674,0.8426
14,0.038654,0.8790,0.045101,0.8727
15,0.037757,0.8952,0.044230,0.8889
16,0.035433,0.9194,0.036199,0.9167
17,0.038314,0.8871,0.032091,0.9167
18,0.026880,0.9113,0.020748,0.9282
19,0.025661,0.9435,0.011760,0.9861
20,0.018125,0.9597,0.006966,1.0000
21,0.010602,0.9839,0.004839,1.0000
22,0.011522,0.9677,0.004643,1.0000
23,0.010381,0.9677,0.003606,1.0000
24,0.004132,1.0000,0.002564,1.0000
25,0.009368,0.9758,0.002369,1.0000
26,0.005008,0.9919,0.002177,1.0000
27,0.007541,0.9758,0.002413,1.0000
28,0.007562,0.9839,0.002468,1.0000
29,0.006932,0.9839,0.002475,1.0000
30,0.006461,0.9839,0.001524,1.0000
31,0.005928,0.9839,0.001371,1.0000
32,0.008688,0.9758,0.000806,1.0000
33,0.007633,0.9839,0.000650,1.0000
34,0.003505,0.9919,0.000614,1.0000
35,0.008221,0.9758,0.000524,1.0000
36,0.010719,0.9677,0.000731,1.0000
37,0.004576,0.9919,0.001436,1.0000
38,0.009001,0.9758,0.001061,1.0000
39,0.008384,0.9758,0.000657,1.0000
40,0.007316,0.9839,0.000544,1.0000
41,0.003332,0.9919,0.000537,1.0000
42,0.011017,0.9677,0.000501,1.0000
43,0.003974,0.9919,0.000647,1.0000
44,0.007558,0.9839,0.000629,1.0000
45,0.003812,0.9919,0.000556,1.0000
46,0.003996,0.9919,0.000681,1.0000
47,0.003861,0.9919,0.000524,1.0000
48,0.010936,0.9597,0.000409,1.0000
49,0.003261,0.9919,0.000554,1.0000
50,0.010094,0.9677,0.000517,1.0000
51,0.012932,0.9677,0.000912,1.0000
52,0.009243,0.9758,0.000273,1.0000
53,0.007230,0.9839,0.000512,1.0000
54,0.008212,0.9758,0.001110,1.0000
55,0.005813,0.9839,0.001351,1.0000
56,0.008032,0.9758,0.000578,1.0000
57,0.013988,0.9516,0.000397,1.0000
58,0.013478,0.9597,0.000388,1.0000
59,0.002089,0.9919,0.000323,1.0000
60,0.004072,0.9839,0.000255,1.0000
61,0.002943,1.0000,0.000526,1.0000
62,0.007951,0.9758,0.000288,1.0000
63,0.009923,0.9758,0.000265,1.0000
64,0.001391,1.0000,0.000200,1.0000
65,0.007249,0.9758,0.000214,1.0000
66,0.010038,0.9677,0.000210,1.0000
67,0.008098,0.9758,0.000179,1.0000
68,0.008062,0.9758,0.000232,1.0000
69,0.013226,0.9597,0.000152,1.0000
70,0.001495,1.0000,0.000135,1.0000
71,0.001830,1.0000,0.000177,1.0000
72,0.007204,0.9758,0.000139,1.0000
73,0.000745,1.0000,0.000167,1.0000
74,0.009719,0.9758,0.000215,1.0000
75,0.012329,0.9597,0.000301,1.0000
76,0.005169,0.9839,0.000286,1.0000
77,0.011530,0.9677,0.000273,1.0000
78,0.008520,0.9758,0.000217,1.0000
79,0.013215,0.9597,0.000137,1.0000
80,0.009719,0.9758,0.000238,1.0000
81,0.013943,0.9597,0.000131,1.0000
82,0.003541,0.9919,0.000128,1.0000
83,0.008760,0.9758,0.000108,1.0000
84,0.007863,0.9839,0.000118,1.0000
85,0.003797,0.9919,0.000128,1.0000
86,0.006606,0.9758,0.000080,1.0000
87,0.005871,0.9839,0.000119,1.0000
88,0.007222,0.9758,0.000071,1.0000
89,0.005954,0.9839,0.000056,1.0000
90,0.004876,0.9839,0.000076,1.0000
91,0.005699,0.9839,0.000095,1.0000
92,0.004924,0.9839,0.000068,1.0000
93,0.005341,0.9839,0.000064,1.0000
94,0.004366,0.9919,0.000076,1.0000
95,0.008783,0.9758,0.000065,1.0000
96,0.001419,0.9919,0.000068,1.0000
97,0.004995,0.9919,0.000068,1.0000
98,0.005220,0.9919,0.000111,1.0000
99,0.008763,0.9758,0.000107,1.0000
100,0.001972,0.9919,0.000128,1.0000
1,0.112601,0.6855,0.107963,0.6690
2,0.080747,0.7823,0.095674,0.7245
3,0.075560,0.7984,0.084890,0.7500
4,0.070051,0.8145,0.086544,0.7454
5,0.063719,0.8468,0.095719,0.7477
6,0.071199,0.7984,0.080357,0.7569
7,0.055917,0.8468,0.073398,0.7847
8,0.046368,0.8790,0.070519,0.8032
9,0.049180,0.8629,0.062299,0.8287
10,0.044887,0.8790,0.057972,0.8264
11,0.046161,0.8871,0.055903,0.8310
12,0.039956,0.9032,0.053504,0.8333
13,0.039448,0.8790,0.052674,0.8426
14,0.038654,0.8790,0.045101,0.8727
15,0.037757,0.8952,0.044230,0.8889
16,0.035433,0.9194,0.036199,0.9167
17,0.038314,0.8871,0.032091,0.9167
18,0.026880,0.9113,0.020748,0.9282
19,0.025661,0.9435,0.011760,0.9861
20,0.018125,0.9597,0.006966,1.0000
21,0.010602,0.9839,0.004839,1.0000
22,0.011522,0.9677,0.004643,1.0000
23,0.010381,0.9677,0.003606,1.0000
24,0.004132,1.0000,0.002564,1.0000
25,0.009368,0.9758,0.002369,1.0000
26,0.005008,0.9919,0.002177,1.0000
27,0.007541,0.9758,0.002413,1.0000
28,0.007562,0.9839,0.002468,1.0000
29,0.006932,0.9839,0.002475,1.0000
30,0.006461,0.9839,0.001524,1.0000
31,0.005928,0.9839,0.001371,1.0000
32,0.008688,0.9758,0.000806,1.0000
33,0.007633,0.9839,0.000650,1.0000
34,0.003505,0.9919,0.000614,1.0000
35,0.008221,0.9758,0.000524,1.0000
36,0.010719,0.9677,0.000731,1.0000
37,0.004576,0.9919,0.001436,1.0000
38,0.009001,0.9758,0.001061,1.0000
39,0.008384,0.9758,0.000657,1.0000
40,0.007316,0.9839,0.000544,1.0000
41,0.003332,0.9919,0.000537,1.0000
42,0.011017,0.9677,0.000501,1.0000
43,0.003974,0.9919,0.000647,1.0000
44,0.007558,0.9839,0.000629,1.0000
45,0.003812,0.9919,0.000556,1.0000
46,0.003996,0.9919,0.000681,1.0000
47,0.003861,0.9919,0.000524,1.0000
48,0.010936,0.9597,0.000409,1.0000
49,0.003261,0.9919,0.000554,1.0000
50,0.010094,0.9677,0.000517,1.0000
51,0.012932,0.9677,0.000912,1.0000
52,0.009243,0.9758,0.000273,1.0000
53,0.007230,0.9839,0.000512,1.0000
54,0.008212,0.9758,0.001110,1.0000
55,0.005813,0.9839,0.001351,1.0000
56,0.008032,0.9758,0.000578,1.0000
57,0.013988,0.9516,0.000397,1.0000
58,0.013478,0.9597,0.000388,1.0000
59,0.002089,0.9919,0.000323,1.0000
60,0.004072,0.9839,0.000255,1.0000
61,0.002943,1.0000,0.000526,1.0000
62,0.007951,0.9758,0.000288,1.0000
63,0.009923,0.9758,0.000265,1.0000
64,0.001391,1.0000,0.000200,1.0000
65,0.007249,0.9758,0.000214,1.0000
66,0.010038,0.9677,0.000210,1.0000
67,0.008098,0.9758,0.000179,1.0000
68,0.008062,0.9758,0.000232,1.0000
69,0.013226,0.9597,0.000152,1.0000
70,0.001495,1.0000,0.000135,1.0000
71,0.001830,1.0000,0.000177,1.0000
72,0.007204,0.9758,0.000139,1.0000
73,0.000745,1.0000,0.000167,1.0000
74,0.009719,0.9758,0.000215,1.0000
75,0.012329,0.9597,0.000301,1.0000
76,0.005169,0.9839,0.000286,1.0000
77,0.011530,0.9677,0.000273,1.0000
78,0.008520,0.9758,0.000217,1.0000
79,0.013215,0.9597,0.000137,1.0000
80,0.009719,0.9758,0.000238,1.0000
81,0.013943,0.9597,0.000131,1.0000
82,0.003541,0.9919,0.000128,1.0000
83,0.008760,0.9758,0.000108,1.0000
84,0.007863,0.9839,0.000118,1.0000
85,0.003797,0.9919,0.000128,1.0000
86,0.006606,0.9758,0.000080,1.0000
87,0.005871,0.9839,0.000119,1.0000
88,0.007222,0.9758,0.000071,1.0000
89,0.005954,0.9839,0.000056,1.0000
90,0.004876,0.9839,0.000076,1.0000
91,0.005699,0.9839,0.000095,1.0000
92,0.004924,0.9839,0.000068,1.0000
93,0.005341,0.9839,0.000064,1.0000
94,0.004366,0.9919,0.000076,1.0000
95,0.008783,0.9758,0.000065,1.0000
96,0.001419,0.9919,0.000068,1.0000
97,0.004995,0.9919,0.000068,1.0000
98,0.005220,0.9919,0.000111,1.0000
99,0.008763,0.9758,0.000107,1.0000
100,0.001972,0.9919,0.000128,1.0000
1,0.112601,0.6855,0.107963,0.6690
2,0.080747,0.7823,0.095674,0.7245
3,0.075560,0.7984,0.084890,0.7500
4,0.070051,0.8145,0.086544,0.7454
5,0.063719,0.8468,0.095719,0.7477
6,0.071199,0.7984,0.080357,0.7569
7,0.055917,0.8468,0.073398,0.7847
8,0.046368,0.8790,0.070519,0.8032
9,0.049180,0.8629,0.062299,0.8287
10,0.044887,0.8790,0.057972,0.8264
11,0.046161,0.8871,0.055903,0.8310
12,0.039956,0.9032,0.053504,0.8333
13,0.039448,0.8790,0.052674,0.8426
14,0.038654,0.8790,0.045101,0.8727
15,0.037757,0.8952,0.044230,0.8889
16,0.035433,0.9194,0.036199,0.9167
17,0.038314,0.8871,0.032091,0.9167
18,0.026880,0.9113,0.020748,0.9282
19,0.025661,0.9435,0.011760,0.9861
20,0.018125,0.9597,0.006966,1.0000
21,0.010602,0.9839,0.004839,1.0000
22,0.011522,0.9677,0.004643,1.0000
23,0.010381,0.9677,0.003606,1.0000
24,0.004132,1.0000,0.002564,1.0000
25,0.009368,0.9758,0.002369,1.0000
26,0.005008,0.9919,0.002177,1.0000
27,0.007541,0.9758,0.002413,1.0000
28,0.007562,0.9839,0.002468,1.0000
29,0.006932,0.9839,0.002475,1.0000
30,0.006461,0.9839,0.001524,1.0000
31,0.005928,0.9839,0.001371,1.0000
32,0.008688,0.9758,0.000806,1.0000
33,0.007633,0.9839,0.000650,1.0000
34,0.003505,0.9919,0.000614,1.0000
35,0.008221,0.9758,0.000524,1.0000
36,0.010719,0.9677,0.000731,1.0000
37,0.004576,0.9919,0.001436,1.0000
38,0.009001,0.9758,0.001061,1.0000
39,0.008384,0.9758,0.000657,1.0000
40,0.007316,0.9839,0.000544,1.0000
41,0.003332,0.9919,0.000537,1.0000
42,0.011017,0.9677,0.000501,1.0000
43,0.003974,0.9919,0.000647,1.0000
44,0.007558,0.9839,0.000629,1.0000
45,0.003812,0.9919,0.000556,1.0000
46,0.003996,0.9919,0.000681,1.0000
47,0.003861,0.9919,0.000524,1.0000
48,0.010936,0.9597,0.000409,1.0000
49,0.003261,0.9919,0.000554,1.0000
50,0.010094,0.9677,0.000517,1.0000
51,0.012932,0.9677,0.000912,1.0000
52,0.009243,0.9758,0.000273,1.0000
53,0.007230,0.9839,0.000512,1.0000
54,0.008212,0.9758,0.001110,1.0000
55,0.005813,0.9839,0.001351,1.0000
56,0.008032,0.9758,0.000578,1.0000
57,0.013988,0.9516,0.000397,1.0000
58,0.013478,0.9597,0.000388,1.0000
59,0.002089,0.9919,0.000323,1.0000
60,0.004072,0.9839,0.000255,1.0000
61,0.002943,1.0000,0.000526,1.0000
62,0.007951,0.9758,0.000288,1.0000
63,0.009923,0.9758,0.000265,1.0000
64,0.001391,1.0000,0.000200,1.0000
65,0.007249,0.9758,0.000214,1.0000
66,0.010038,0.9677,0.000210,1.0000
67,0.008098,0.9758,0.000179,1.0000
68,0.008062,0.9758,0.000232,1.0000
69,0.013226,0.9597,0.000152,1.0000
70,0.001495,1.0000,0.000135,1.0000
71,0.001830,1.0000,0.000177,1.0000
72,0.007204,0.9758,0.000139,1.0000
73,0.000745,1.0000,0.000167,1.0000
74,0.009719,0.9758,0.000215,1.0000
75,0.012329,0.9597,0.000301,1.0000
76,0.005169,0.9839,0.000286,1.0000
77,0.011530,0.9677,0.000273,1.0000
78,0.008520,0.9758,0.000217,1.0000
79,0.013215,0.9597,0.000137,1.0000
80,0.009719,0.9758,0.000238,1.0000
81,0.013943,0.9597,0.000131,1.0000
82,0.003541,0.9919,0.000128,1.0000
83,0.008760,0.9758,0.000108,1.0000
84,0.007863,0.9839,0.000118,1.0000
85,0.003797,0.9919,0.000128,1.0000
86,0.006606,0.9758,0.000080,1.0000
87,0.005871,0.9839,0.000119,1.0000
88,0.007222,0.9758,0.000071,1.0000
89,0.005954,0.9839,0.000056,1.0000
90,0.004876,0.9839,0.000076,1.0000
91,0.005699,0.9839,0.000095,1.0000
92,0.004924,0.9839,0.000068,1.0000
93,0.005341,0.9839,0.000064,1.0000
94,0.004366,0.9919,0.000076,1.0000
95,0.008783,0.9758,0.000065,1.0000
96,0.001419,0.9919,0.000068,1.0000
97,0.004995,0.9919,0.000068,1.0000
98,0.005220,0.9919,0.000111,1.0000
99,0.008763,0.9758,0.000107,1.0000
100,0.001972,0.9919,0.000128,1.0000
1,0.117799,0.5887,0.107248,0.6134
2,0.081670,0.7500,0.093786,0.7130
3,0.069199,0.8306,0.083458,0.7523
4,0.061337,0.8629,0.074195,0.7662
5,0.052413,0.8710,0.081641,0.7523
6,0.047817,0.8871,0.061576,0.8310
7,0.038817,0.9113,0.054789,0.8565
8,0.037968,0.9113,0.046262,0.9074
9,0.033136,0.9274,0.043392,0.9167
10,0.032327,0.9355,0.043412,0.9051
11,0.031893,0.9355,0.040853,0.9167
12,0.030781,0.9355,0.041324,0.9074
13,0.030946,0.9355,0.040826,0.9120
14,0.032355,0.9355,0.041986,0.9074
15,0.030484,0.9355,0.040704,0.9144
16,0.031127,0.9355,0.041040,0.9097
17,0.030215,0.9355,0.040010,0.9120
18,0.029996,0.9355,0.040112,0.9167
19,0.031341,0.9355,0.040571,0.9120
20,0.031886,0.9355,0.040201,0.9120
21,0.030694,0.9355,0.040221,0.9120
22,0.030464,0.9355,0.039448,0.9167
23,0.030238,0.9355,0.040471,0.9120
24,0.030977,0.9355,0.039274,0.9167
25,0.031019,0.9355,0.042130,0.8981
26,0.031334,0.9355,0.040447,0.9120
27,0.030991,0.9355,0.040827,0.9097
28,0.030901,0.9355,0.039672,0.9167
29,0.030719,0.9355,0.039939,0.9120
30,0.030570,0.9355,0.040438,0.9097
31,0.030892,0.9355,0.039749,0.9120
32,0.031056,0.9355,0.040985,0.9074
33,0.030341,0.9355,0.039901,0.9120
34,0.030335,0.9355,0.039796,0.9120
35,0.030053,0.9355,0.038981,0.9144
36,0.030477,0.9355,0.040791,0.9097
37,0.029946,0.9355,0.039056,0.9144
38,0.030656,0.9355,0.039792,0.9120
39,0.031181,0.9355,0.039038,0.9120
40,0.030607,0.9355,0.038605,0.9167
41,0.030371,0.9355,0.038414,0.9120
42,0.030215,0.9355,0.037989,0.9144
43,0.030727,0.9355,0.038005,0.9144
44,0.031863,0.9355,0.039617,0.9097
45,0.030725,0.9355,0.038807,0.9167
46,0.030617,0.9355,0.038876,0.9097
47,0.030037,0.9355,0.037398,0.9167
48,0.030189,0.9355,0.036995,0.9167
49,0.029924,0.9355,0.036309,0.9167
50,0.029195,0.9355,0.035188,0.9167
51,0.026207,0.9355,0.028034,0.9167
52,0.018026,0.9355,0.016676,0.9167
53,0.009924,0.9758,0.008825,1.0000
54,0.006253,1.0000,0.005638,1.0000
55,0.003631,1.0000,0.003151,1.0000
56,0.002659,1.0000,0.002744,1.0000
57,0.002313,1.0000,0.002313,1.0000
58,0.002108,1.0000,0.002251,1.0000
59,0.002161,1.0000,0.002231,1.0000
60,0.002276,1.0000,0.002381,1.0000
61,0.002171,1.0000,0.002182,1.0000
62,0.002029,1.0000,0.002157,1.0000
63,0.002052,1.0000,0.002228,1.0000
64,0.002169,1.0000,0.002210,1.0000
65,0.002088,1.0000,0.002215,1.0000
66,0.002180,1.0000,0.002173,1.0000
67,0.002144,1.0000,0.002224,1.0000
68,0.002057,1.0000,0.002150,1.0000
69,0.002056,1.0000,0.002195,1.0000
70,0.002137,1.0000,0.002267,1.0000
71,0.002282,1.0000,0.002304,1.0000
72,0.002138,1.0000,0.002184,1.0000
73,0.002176,1.0000,0.002173,1.0000
74,0.002011,1.0000,0.002138,1.0000
75,0.002135,1.0000,0.002271,1.0000
76,0.002156,1.0000,0.002224,1.0000
77,0.002037,1.0000,0.002179,1.0000
78,0.002236,1.0000,0.002274,1.0000
79,0.002187,1.0000,0.002176,1.0000
80,0.001985,1.0000,0.002131,1.0000
81,0.002186,1.0000,0.002261,1.0000
82,0.002222,1.0000,0.002222,1.0000
83,0.002036,1.0000,0.002110,1.0000
84,0.002018,1.0000,0.002178,1.0000
85,0.002181,1.0000,0.002161,1.0000
86,0.002091,1.0000,0.002128,1.0000
87,0.002062,1.0000,0.002103,1.0000
88,0.002067,1.0000,0.002200,1.0000
89,0.002096,1.0000,0.002159,1.0000
90,0.002086,1.0000,0.002246,1.0000
91,0.002144,1.0000,0.002243,1.0000
92,0.002323,1.0000,0.002266,1.0000
93,0.001987,1.0000,0.002072,1.0000
94,0.002091,1.0000,0.002223,1.0000
95,0.002123,1.0000,0.002220,1.0000
96,0.002097,1.0000,0.002087,1.0000
97,0.001980,1.0000,0.002189,1.0000
98,0.002088,1.0000,0.002233,1.0000
99,0.002088,1.0000,0.002123,1.0000
100,0.002050,1.0000,0.002163,1.0000
1,0.128654,0.5806,0.126100,0.5046
2,0.109086,0.6613,0.112241,0.6597
3,0.094761,0.7258,0.104296,0.6620
4,0.087933,0.7581,0.096147,0.7199
5,0.085780,0.7581,0.095377,0.7222
6,0.074957,0.8226,0.094962,0.7245
7,0.069067,0.8306,0.087875,0.7569
8,0.071542,0.7903,0.083820,0.7546
9,0.067849,0.8145,0.086034,0.7361
10,0.060432,0.8226,0.076383,0.7685
11,0.062305,0.8226,0.071067,0.7662
12,0.048919,0.8629,0.069295,0.7847
13,0.044888,0.8548,0.063613,0.7917
14,0.044766,0.8468,0.060333,0.7870
15,0.046069,0.8790,0.057360,0.8056
16,0.038489,0.8790,0.052656,0.8241
17,0.037839,0.9032,0.048973,0.8403
18,0.040514,0.8790,0.046800,0.8426
19,0.030621,0.9113,0.040985,0.8611
20,0.022746,0.9274,0.039929,0.8634
21,0.019693,0.9355,0.035996,0.8866
22,0.022455,0.9194,0.036074,0.8750
23,0.025059,0.9355,0.031655,0.9051
24,0.016251,0.9516,0.029721,0.9167
25,0.018930,0.9597,0.027879,0.9190
26,0.023136,0.9355,0.026166,0.9352
27,0.019077,0.9516,0.025634,0.9306
28,0.011593,0.9677,0.024566,0.9398
29,0.018373,0.9516,0.021537,0.9491
30,0.015866,0.9516,0.016813,0.9676
31,0.019590,0.9355,0.020321,0.9468
32,0.011074,0.9597,0.017777,0.9514
33,0.015831,0.9516,0.014611,0.9676
34,0.004286,0.9919,0.013998,0.9676
35,0.014484,0.9597,0.011855,0.9769
36,0.006654,0.9758,0.010503,0.9792
37,0.013022,0.9677,0.011410,0.9745
38,0.015769,0.9516,0.012857,0.9722
39,0.021322,0.9355,0.011171,0.9722
40,0.015548,0.9597,0.010071,0.9861
41,0.013429,0.9597,0.010857,0.9815
42,0.009787,0.9758,0.011388,0.9769
43,0.013558,0.9516,0.010042,0.9769
44,0.011684,0.9758,0.009335,0.9861
45,0.007353,0.9919,0.008342,0.9861
46,0.009842,0.9839,0.007357,0.9884
47,0.012302,0.9597,0.007645,0.9907
48,0.012134,0.9597,0.007851,0.9884
49,0.012119,0.9677,0.007976,0.9907
50,0.025523,0.9194,0.009151,0.9884
51,0.003403,1.0000,0.008276,0.9884
52,0.012461,0.9677,0.007676,0.9884
53,0.004568,0.9919,0.007123,0.9884
54,0.018692,0.9355,0.007014,0.9884
55,0.008421,0.9758,0.006898,0.9861
56,0.004700,0.9919,0.006853,0.9861
57,0.017137,0.9516,0.006548,0.9861
58,0.014038,0.9758,0.007519,0.9861
59,0.006299,0.9839,0.007296,0.9861
60,0.005159,0.9839,0.007800,0.9861
61,0.005838,0.9839,0.005868,0.9931
62,0.008457,0.9758,0.005414,0.9954
63,0.014514,0.9516,0.005604,0.9954
64,0.011471,0.9597,0.005149,0.9954
65,0.018723,0.9355,0.005950,0.9931
66,0.014408,0.9597,0.006131,0.9907
67,0.006569,0.9758,0.004404,0.9977
68,0.010229,0.9839,0.003984,0.9977
69,0.003931,0.9919,0.004130,0.9977
70,0.005355,0.9919,0.004069,0.9977
71,0.007716,0.9758,0.004260,1.0000
72,0.007679,0.9919,0.004600,0.9954
73,0.021744,0.9355,0.005888,1.0000
74,0.007982,0.9839,0.005392,1.0000
75,0.015119,0.9355,0.004588,1.0000
76,0.010979,0.9677,0.004804,1.0000
77,0.015376,0.9597,0.004549,1.0000
78,0.018937,0.9435,0.004288,0.9977
79,0.011300,0.9597,0.004359,0.9977
80,0.009759,0.9597,0.004172,0.9977
81,0.016777,0.9516,0.004285,0.9977
82,0.001495,1.0000,0.004240,0.9977
83,0.021899,0.9355,0.004388,0.9977
84,0.010353,0.9677,0.006341,0.9907
85,0.013049,0.9597,0.005567,0.9931
86,0.014072,0.9435,0.004937,0.9977
87,0.015217,0.9516,0.004770,0.9977
88,0.007874,0.9758,0.004700,0.9977
89,0.014056,0.9516,0.004188,0.9977
90,0.012845,0.9677,0.004172,0.9977
91,0.007291,0.9839,0.004475,0.9977
92,0.002917,1.0000,0.004498,0.9954
93,0.013867,0.9597,0.004728,0.9954
94,0.003938,0.9839,0.004839,0.9954
95,0.010957,0.9677,0.003932,0.9954
96,0.013639,0.9597,0.004203,0.9977
97,0.006749,0.9839,0.004336,0.9954
98,0.010244,0.9758,0.004823,0.9954
99,0.015835,0.9597,0.005305,0.9907
100,0.007504,0.9839,0.004629,0.9954
1,0.126902,0.4435,0.125532,0.5000
2,0.129634,0.5645,0.125999,0.5000
3,0.127037,0.5000,0.122854,0.6806
4,0.120016,0.5887,0.116362,0.6505
5,0.104256,0.7177,0.101893,0.6991
6,0.091065,0.7339,0.093321,0.7338
7,0.082124,0.7823,0.089018,0.7454
8,0.069259,0.8065,0.086731,0.7407
9,0.070693,0.8065,0.084396,0.7523
10,0.071548,0.8065,0.089417,0.7477
11,0.069928,0.7984,0.085968,0.7523
12,0.067345,0.8306,0.080097,0.7431
13,0.064435,0.8145,0.081881,0.7685
14,0.059577,0.8306,0.085378,0.7593
15,0.064804,0.8306,0.079501,0.7685
16,0.055749,0.8468,0.077855,0.7662
17,0.055927,0.8629,0.065642,0.8009
18,0.041167,0.8871,0.062395,0.7801
19,0.039959,0.9032,0.058000,0.8009
20,0.034240,0.8952,0.054212,0.8032
21,0.045076,0.8952,0.053098,0.8125
22,0.027113,0.9355,0.047830,0.8380
23,0.028693,0.9113,0.045555,0.8218
24,0.038776,0.8790,0.045374,0.8403
25,0.028649,0.9113,0.045132,0.8426
26,0.029503,0.9032,0.046252,0.8287
27,0.020492,0.9516,0.044315,0.8194
28,0.025626,0.9032,0.043815,0.8171
29,0.022490,0.9113,0.043465,0.8194
30,0.022660,0.9032,0.043669,0.8148
31,0.032413,0.8952,0.044106,0.8194
32,0.033448,0.9032,0.043609,0.8218
33,0.021718,0.9194,0.043150,0.8079
34,0.021860,0.9194,0.040626,0.8125
35,0.031139,0.9032,0.043929,0.8171
36,0.036266,0.8548,0.039652,0.8380
37,0.023890,0.9274,0.039233,0.8519
38,0.034420,0.8790,0.038706,0.8426
39,0.032056,0.8710,0.039104,0.8194
40,0.032898,0.8226,0.036269,0.8287
41,0.031049,0.8952,0.034746,0.8426
42,0.027926,0.9113,0.033279,0.8958
43,0.026990,0.8790,0.033004,0.8472
44,0.030022,0.9032,0.032538,0.8935
45,0.026895,0.9194,0.032340,0.8333
46,0.025452,0.9032,0.031947,0.8981
47,0.024773,0.9194,0.031936,0.8426
48,0.024055,0.8952,0.031803,0.8333
49,0.028956,0.8871,0.032375,0.9005
50,0.024326,0.9274,0.032101,0.8681
51,0.023924,0.9274,0.030726,0.8472
52,0.029880,0.8790,0.030183,0.8958
53,0.031965,0.8629,0.030315,0.8426
54,0.028712,0.8952,0.030747,0.8704
55,0.030368,0.8710,0.032491,0.9120
56,0.028115,0.8790,0.030733,0.8958
57,0.025030,0.9355,0.030446,0.8796
58,0.030481,0.8871,0.030094,0.8333
59,0.027244,0.9355,0.031176,0.9167
60,0.019990,0.9516,0.030345,0.8426
61,0.019987,0.8952,0.029786,0.8333
62,0.024691,0.8871,0.029742,0.8333
63,0.028174,0.9194,0.029256,0.9167
64,0.026749,0.8790,0.028913,0.8750
65,0.028759,0.9194,0.030436,0.9144
66,0.034607,0.9194,0.029641,0.9120
67,0.023639,0.9355,0.029652,0.8333
68,0.027004,0.8952,0.029131,0.8727
69,0.024931,0.9113,0.029113,0.9144
70,0.020248,0.9355,0.028243,0.8333
71,0.018166,0.9194,0.027767,0.8333
72,0.031149,0.8952,0.028077,0.9097
73,0.022921,0.8952,0.028729,0.8981
74,0.028416,0.9274,0.028992,0.9074
75,0.023978,0.9274,0.028457,0.8333
76,0.024324,0.9113,0.028317,0.8750
77,0.036262,0.9032,0.028959,0.8403
78,0.032439,0.9194,0.029080,0.9167
79,0.018454,0.9113,0.028154,0.8449
80,0.028028,0.9194,0.028507,0.8935
81,0.021966,0.9355,0.027823,0.8773
82,0.020865,0.9435,0.027618,0.9167
83,0.031448,0.9194,0.028330,0.9167
84,0.020661,0.9113,0.027915,0.9074
85,0.026068,0.9355,0.028700,0.9167
86,0.019114,0.9516,0.027977,0.8843
87,0.019553,0.9355,0.027970,0.8981
88,0.031132,0.9194,0.028179,0.8472
89,0.026952,0.8871,0.028244,0.9028
90,0.021742,0.9355,0.027927,0.8611
91,0.017950,0.9113,0.027571,0.8727
92,0.027763,0.8710,0.027619,0.8750
93,0.028964,0.9194,0.027802,0.9167
94,0.024123,0.9355,0.027909,0.9167
95,0.026921,0.9194,0.027011,0.8403
96,0.017702,0.9274,0.027667,0.9167
97,0.025057,0.9355,0.027459,0.9167
98,0.030278,0.8710,0.028337,0.8889
99,0.017984,0.9516,0.027853,0.9074
100,0.015239,0.9677,0.027599,0.8958
1,0.120078,0.5565,0.102541,0.6875
2,0.086555,0.7419,0.087104,0.7384
3,0.067508,0.8226,0.080560,0.7454
4,0.061957,0.8387,0.072344,0.7963
5,0.052758,0.8468,0.058155,0.8287
6,0.038795,0.8790,0.051876,0.8380
7,0.041370,0.8871,0.044385,0.8333
8,0.024526,0.9355,0.033034,0.8935
9,0.019366,0.9516,0.027793,0.9167
10,0.017322,0.9597,0.027491,0.9167
11,0.016841,0.9597,0.027181,0.9167
12,0.016792,0.9597,0.027199,0.9167
13,0.016535,0.9597,0.027403,0.9167
14,0.016370,0.9597,0.027480,0.9167
15,0.016574,0.9597,0.027439,0.9167
16,0.016491,0.9597,0.027137,0.9167
17,0.016324,0.9597,0.027362,0.9167
18,0.016344,0.9597,0.027423,0.9167
19,0.016468,0.9597,0.027435,0.9167
20,0.016108,0.9597,0.027269,0.9167
21,0.016162,0.9597,0.027214,0.9167
22,0.016171,0.9597,0.027315,0.9167
23,0.015993,0.9597,0.027125,0.9167
24,0.016028,0.9597,0.027041,0.9167
25,0.015929,0.9597,0.027000,0.9167
26,0.015935,0.9597,0.026831,0.9167
27,0.015954,0.9597,0.026885,0.9167
28,0.015932,0.9597,0.026923,0.9167
29,0.016084,0.9597,0.026841,0.9167
